"","GTAP_Region","CLUM_category","year","NApercent","ZScore_Index","MaxMin_Index"
"2368","Togo","Government",2004,28.5714285714286,-0.159007353204418,0.426395699180032
"2369","Togo","Gross Fixed Capital Formation",2004,37.5,-0.453550417263344,0.159262752340008
"2370","Togo","Housing",2004,16.6666666666667,-1.81735598712216,0.197687373008721
"2371","Togo","Services",2004,30.4347826086957,-0.724570766196732,0.488860707528897
"2372","Togo","Food",2007,45.4545454545455,-0.683350163963935,0.318924266374455
"2373","Togo","Goods",2007,40,-1.13462971328076,-0.0182243300501266
"2374","Togo","Government",2007,25,-0.826661721825959,0.464384943306947
"2375","Togo","Gross Fixed Capital Formation",2007,45.4545454545455,0.0443900322260187,0.316653925062242
"2376","Togo","Housing",2007,14.2857142857143,-1.73644251936643,0.197539523201128
"2377","Togo","Personal Transportation",2007,66.6666666666667,-0.559519356177307,0.248552596828459
"2378","Togo","Services",2007,25,-0.905375555473516,0.440161411488541
"2379","Togo","Food",2011,50,-0.507342691119769,0.404364884150128
"2380","Togo","Goods",2011,25,-0.577121636442132,0.125835553684489
"2381","Togo","Government",2011,16,-0.373371779617012,0.484396310599038
"2382","Togo","Gross Fixed Capital Formation",2011,50,-0.236659168028252,0.337677435910277
"2383","Togo","Housing",2011,14.2857142857143,-1.79557148003534,0.21741774768769
"2384","Togo","Services",2011,26.6666666666667,-0.7666653100731,0.356984105790963
"2385","Trinidad and Tobago","Food",2004,36.3636363636364,0.137817029792139,0.403740426954397
"2386","Trinidad and Tobago","Goods",2004,40,0.45222486431076,0.247893221628024
"2387","Trinidad and Tobago","Government",2004,35.7142857142857,0.230273265324104,0.658590508921269
"2388","Trinidad and Tobago","Gross Fixed Capital Formation",2004,37.5,0.0432431899565355,0.293170926925226
"2389","Trinidad and Tobago","Housing",2004,16.6666666666667,0.773982827877836,0.964642406204509
"2390","Trinidad and Tobago","Services",2004,39.1304347826087,0.119598934707432,0.613863869974794
"2391","Trinidad and Tobago","Food",2007,54.5454545454545,-0.0634832384111893,0.509007448477013
"2392","Trinidad and Tobago","Goods",2007,40,0.455145625060406,0.266349994568085
"2393","Trinidad and Tobago","Government",2007,58.3333333333333,0.145108683466915,0.595595430937809
"2394","Trinidad and Tobago","Gross Fixed Capital Formation",2007,54.5454545454545,-0.111516259209811,0.379009554656057
"2395","Trinidad and Tobago","Housing",2007,14.2857142857143,0.860804269427383,0.960639061114563
"2396","Trinidad and Tobago","Services",2007,37.5,0.143048313914887,0.608088585771218
"2397","Trinidad and Tobago","Food",2011,10,-0.0287540404166475,0.602000478512466
"2398","Trinidad and Tobago","Goods",2011,25,0.560304851959847,0.351643487737612
"2399","Trinidad and Tobago","Government",2011,76,0.183764699619244,0.53256134542398
"2400","Trinidad and Tobago","Gross Fixed Capital Formation",2011,40,-0.195909073145836,0.305833637644478
"2401","Trinidad and Tobago","Housing",2011,14.2857142857143,0.8254523636305,0.96383040481592
"2402","Trinidad and Tobago","Services",2011,73.3333333333333,0.0315383984263935,0.436000199870468
"2403","Tunisia","Food",2004,36.3636363636364,-0.204663962010699,0.371684990731968
"2404","Tunisia","Goods",2004,20,-0.275195449987459,0.233836564537138
"2405","Tunisia","Government",2004,21.4285714285714,0.500600580470166,0.569886912330887
"2406","Tunisia","Gross Fixed Capital Formation",2004,12.5,-0.230612108605929,0.249837086884328
"2407","Tunisia","Housing",2004,0,0.397458151064432,0.842449539516516
"2408","Tunisia","Personal Transportation",2004,75,1.16262631864303,0.680851867110641
"2409","Tunisia","Services",2004,26.0869565217391,0.263261429529293,0.575315891429587
"2410","Tunisia","Food",2007,36.3636363636364,-0.0488519664216096,0.407517126052521
"2411","Tunisia","Goods",2007,20,-0.153593677419878,0.295458419991204
"2412","Tunisia","Government",2007,58.3333333333333,0.542153853490845,0.592483655895767
"2413","Tunisia","Gross Fixed Capital Formation",2007,9.09090909090909,0.0192905569950354,0.367040114797151
"2414","Tunisia","Housing",2007,0,0.553253112060642,0.868941901726087
"2415","Tunisia","Personal Transportation",2007,77.7777777777778,0.794606839556667,0.52983682983683
"2416","Tunisia","Services",2007,29.1666666666667,0.284177025572536,0.60747507917704
"2417","Tunisia","Food",2011,40,-0.0509892097881467,0.446557750587429
"2418","Tunisia","Goods",2011,0,-0.137294415279081,0.328780942377639
"2419","Tunisia","Government",2011,64,0.041420837103555,0.531624614115511
"2420","Tunisia","Gross Fixed Capital Formation",2011,20,0.222392002895264,0.502222458712096
"2421","Tunisia","Housing",2011,0,0.583170734325174,0.892003884933622
"2422","Tunisia","Services",2011,50,0.208606763564764,0.589965298086039
"2423","Turkey","Food",2004,9.09090909090909,0.296819611939216,0.619445032970373
"2424","Turkey","Goods",2004,40,0.069226263593894,0.162149800489488
"2425","Turkey","Government",2004,28.5714285714286,-0.516026912581577,0.508581064583714
"2426","Turkey","Gross Fixed Capital Formation",2004,50,-0.141214448466096,0.0952772825553284
"2427","Turkey","Housing",2004,33.3333333333333,0.359535175110199,0.83380687115265
"2428","Turkey","Services",2004,34.7826086956522,0.0617184389380386,0.593329011434576
"2429","Turkey","Food",2007,45.4545454545455,0.1977701649583,0.51125312562668
"2430","Turkey","Goods",2007,40,0.0815765203803269,0.208191437743627
"2431","Turkey","Government",2007,58.3333333333333,-0.202300445806944,0.526254769698057
"2432","Turkey","Gross Fixed Capital Formation",2007,45.4545454545455,-0.21471049934091,0.233426816952575
"2433","Turkey","Housing",2007,42.8571428571429,0.385738087608027,0.851414085714241
"2434","Turkey","Personal Transportation",2007,88.8888888888889,0.512019571239737,0.685314685314685
"2435","Turkey","Services",2007,41.6666666666667,0.174498498986665,0.623430777890231
"2436","Turkey","Food",2011,40,0.304423717162045,0.503787970825277
"2437","Turkey","Goods",2011,25,0.687986143510015,0.478459040962646
"2438","Turkey","Government",2011,48,-0.214180611806985,0.494569827360533
"2439","Turkey","Gross Fixed Capital Formation",2011,30,0.0511072119907481,0.378893608947223
"2440","Turkey","Housing",2011,42.8571428571429,0.422138616991795,0.875132460994774
"2441","Turkey","Services",2011,46.6666666666667,0.248931560581716,0.595694594315384
"2442","Uganda","Food",2004,72.7272727272727,-0.248259153641293,0.210330440669825
"2443","Uganda","Goods",2004,0,-1.01091872150575,0.059224827742505
"2444","Uganda","Government",2004,35.7142857142857,0.125882609796676,0.531930116727513
"2445","Uganda","Gross Fixed Capital Formation",2004,50,-1.03195355919246,0.145933948105137
"2446","Uganda","Housing",2004,16.6666666666667,-1.41622602771127,0.302671225553106
"2447","Uganda","Personal Transportation",2004,87.5,-0.917653357868687,0.0444444444444444
"2448","Uganda","Services",2004,39.1304347826087,-1.07269681765712,0.353884755074674
"2449","Uganda","Food",2007,72.7272727272727,-0.287259444477116,0.264196851821343
"2450","Uganda","Goods",2007,0,-1.02416880569462,0.0816025361322353
"2451","Uganda","Government",2007,41.6666666666667,0.441141856433748,0.697064431709285
"2452","Uganda","Gross Fixed Capital Formation",2007,36.3636363636364,-0.556788361616167,0.334465264540668
"2453","Uganda","Housing",2007,14.2857142857143,-1.38998534120926,0.280395896108918
"2454","Uganda","Personal Transportation",2007,77.7777777777778,-0.59222686398259,0.264982718430994
"2455","Uganda","Services",2007,33.3333333333333,-0.776524535732447,0.410444632918925
"2456","Uganda","Food",2011,30,-0.0985570832596518,0.49440542281654
"2457","Uganda","Goods",2011,0,-1.04799120917171,0.123198255036286
"2458","Uganda","Government",2011,28,0.0608445181737116,0.57678147804164
"2459","Uganda","Gross Fixed Capital Formation",2011,30,-0.569041890708456,0.352303787505579
"2460","Uganda","Housing",2011,14.2857142857143,-1.43343719915781,0.297588277190979
"2461","Uganda","Services",2011,40,-0.74443949857207,0.437929798473691
"2462","Ukraine","Food",2004,45.4545454545455,0.126550588660507,0.451815359411532
"2463","Ukraine","Goods",2004,20,0.0839222253970795,0.282914577207773
"2464","Ukraine","Government",2004,28.5714285714286,0.105545469126655,0.617537627263331
"2465","Ukraine","Gross Fixed Capital Formation",2004,12.5,0.0287108158349769,0.241745857029674
"2466","Ukraine","Housing",2004,0,0.541762641181999,0.862102610277582
"2467","Ukraine","Services",2004,39.1304347826087,0.43750687375535,0.731987684218528
"2468","Ukraine","Food",2007,36.3636363636364,-0.104192262358178,0.411443130706204
"2469","Ukraine","Goods",2007,20,0.0202333423988828,0.314042646557111
"2470","Ukraine","Government",2007,58.3333333333333,-0.144047766841692,0.561011416707864
"2471","Ukraine","Gross Fixed Capital Formation",2007,18.1818181818182,0.0550158283864925,0.328482112197991
"2472","Ukraine","Housing",2007,14.2857142857143,0.517530472304989,0.869433399373619
"2473","Ukraine","Personal Transportation",2007,88.8888888888889,-0.312067585620118,0.547785547785548
"2474","Ukraine","Services",2007,29.1666666666667,0.386411043610106,0.684846247680719
"2475","Ukraine","Food",2011,40,0.220088981069467,0.474606316570604
"2476","Ukraine","Goods",2011,0,0.198286674222141,0.453958118796507
"2477","Ukraine","Government",2011,36,0.294268267272857,0.571277585918752
"2478","Ukraine","Gross Fixed Capital Formation",2011,30,0.253152268696933,0.4236235891414
"2479","Ukraine","Housing",2011,14.2857142857143,0.515585223195573,0.888084309499709
"2480","Ukraine","Services",2011,30,0.612330974641872,0.734797661847363
"2481","United Arab Emirates","Food",2004,54.5454545454545,1.73514920115248,0.687254026249549
"2482","United Arab Emirates","Goods",2004,40,0.932498947878465,0.362843880236464
"2483","United Arab Emirates","Government",2004,85.7142857142857,-1.30895396540604,0.304254302978515
"2484","United Arab Emirates","Gross Fixed Capital Formation",2004,75,0.188092367488547,0.543937900687339
"2485","United Arab Emirates","Housing",2004,0,0.865688596302505,0.967550668353362
"2486","United Arab Emirates","Services",2004,30.4347826086957,0.0692083469532003,0.584549629474062
"2487","United Arab Emirates","Food",2007,54.5454545454545,1.45212758665075,0.691758231112297
"2488","United Arab Emirates","Goods",2007,40,0.148970843844017,0.254515638710089
"2489","United Arab Emirates","Government",2007,95.8333333333333,0.57685285960648,0.461538461538462
"2490","United Arab Emirates","Gross Fixed Capital Formation",2007,63.6363636363636,0.255860134147207,0.541225569972359
"2491","United Arab Emirates","Housing",2007,14.2857142857143,0.840292839093709,0.971071254841345
"2492","United Arab Emirates","Personal Transportation",2007,88.8888888888889,1.71323135920495,0.885780885780886
"2493","United Arab Emirates","Services",2007,37.5,0.219771713358864,0.620338632918662
"2494","United Arab Emirates","Food",2011,40,1.00162070194396,0.577666642900339
"2495","United Arab Emirates","Goods",2011,25,0.913242705613705,0.481840079234745
"2496","United Arab Emirates","Government",2011,88,0.457104749459945,0.760057477370406
"2497","United Arab Emirates","Gross Fixed Capital Formation",2011,50,0.327510387647539,0.446311368719572
"2498","United Arab Emirates","Housing",2011,14.2857142857143,0.802943637237806,0.975087709047544
"2499","United Arab Emirates","Services",2011,50,0.28283370319203,0.630374501716098
"2500","United Kingdom","Food",2004,54.5454545454545,0.68344002935457,0.585334378754666
"2501","United Kingdom","Goods",2004,20,0.734576427572635,0.510959999009668
"2502","United Kingdom","Government",2004,21.4285714285714,0.403475613556858,0.548694190239431
"2503","United Kingdom","Gross Fixed Capital Formation",2004,37.5,0.163346788164461,0.322858491442575
"2504","United Kingdom","Housing",2004,0,0.965980990429184,0.994525155151333
"2505","United Kingdom","Services",2004,34.7826086956522,0.61066204340528,0.730094622382515
"2506","United Kingdom","Food",2007,45.4545454545455,0.290082845484271,0.504112214325754
"2507","United Kingdom","Goods",2007,20,0.588096011124671,0.50672215636187
"2508","United Kingdom","Government",2007,54.1666666666667,0.382250859630137,0.554840448338112
"2509","United Kingdom","Gross Fixed Capital Formation",2007,27.2727272727273,0.345068811068723,0.396684973200106
"2510","United Kingdom","Housing",2007,14.2857142857143,0.933347314597297,0.994624557456981
"2511","United Kingdom","Personal Transportation",2007,88.8888888888889,2.06242083245065,0.944055944055944
"2512","United Kingdom","Services",2007,37.5,0.638955596482939,0.744897217612052
"2513","United Kingdom","Food",2011,50,0.458230032804955,0.570020983308031
"2514","United Kingdom","Goods",2011,0,0.546449831711627,0.537314182415314
"2515","United Kingdom","Government",2011,56,0.263018248726475,0.490841312087772
"2516","United Kingdom","Gross Fixed Capital Formation",2011,30,0.620435669895623,0.482248394413697
"2517","United Kingdom","Housing",2011,14.2857142857143,0.886713317122717,0.994752148909657
"2518","United Kingdom","Services",2011,50,0.579008336732127,0.727371094779841
"2519","United States of America","Food",2004,45.4545454545455,0.489658744637594,0.492604086505101
"2520","United States of America","Goods",2004,20,1.20890192974747,0.591703120179017
"2521","United States of America","Government",2004,35.7142857142857,0.488805621553747,0.623559136686003
"2522","United States of America","Gross Fixed Capital Formation",2004,12.5,0.723783908922981,0.392592654468051
"2523","United States of America","Housing",2004,0,0.919857169799521,0.98061133179495
"2524","United States of America","Services",2004,60.8695652173913,0.977224434181807,0.758799380070734
"2525","United States of America","Food",2007,36.3636363636364,0.344009547695185,0.459303030138003
"2526","United States of America","Goods",2007,20,0.931215544539474,0.552172054455503
"2527","United States of America","Government",2007,62.5,0.472622586564729,0.602294359267321
"2528","United States of America","Gross Fixed Capital Formation",2007,18.1818181818182,0.581166747049092,0.416975165662139
"2529","United States of America","Housing",2007,14.2857142857143,0.876843034902714,0.97931596273113
"2530","United States of America","Personal Transportation",2007,88.8888888888889,2.09035599031031,0.948717948717949
"2531","United States of America","Services",2007,58.3333333333333,0.943713933253968,0.772093530056134
"2532","United States of America","Food",2011,50,0.449949379002808,0.569690818606263
"2533","United States of America","Goods",2011,0,0.752922276292153,0.560609475478714
"2534","United States of America","Government",2011,64,0.256515495230739,0.56441019935108
"2535","United States of America","Gross Fixed Capital Formation",2011,40,0.683023794396513,0.544584293115624
"2536","United States of America","Housing",2011,14.2857142857143,0.830974217942466,0.980080062510752
"2537","United States of America","Services",2011,66.6666666666667,0.754419914809091,0.73087810382698
"2538","Uruguay","Food",2004,9.09090909090909,0.200227177699385,0.587721604126497
"2539","Uruguay","Goods",2004,20,0.606267581558731,0.430527180197092
"2540","Uruguay","Government",2004,14.2857142857143,-0.40894098299579,0.428505370191076
"2541","Uruguay","Gross Fixed Capital Formation",2004,37.5,-0.106337366651157,0.261696181573967
"2542","Uruguay","Housing",2004,16.6666666666667,0.681087205812713,0.941904305720847
"2543","Uruguay","Services",2004,39.1304347826087,0.186820160827986,0.605778819996207
