"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"2316",-0.0520268286957676,0.680555555555556,NA,"Sao Tome and Principe","Goods",2007
"2317",0.072477505972726,0.722222222222222,NA,"Saudi Arabia","Goods",2007
"2318",0.113978950862224,0.736111111111111,NA,"Senegal","Goods",2007
"2319",0.390256991827064,0.819444444444444,NA,"Serbia","Goods",2007
"2320",-0.0520268286957676,0.680555555555556,NA,"Seychelles","Goods",2007
"2321",-0.135029718474763,0.652777777777778,NA,"Sierra Leone","Goods",2007
"2322",0.666535032791904,0.902777777777778,NA,"Singapore","Goods",2007
"2323",-1.73353561717551,0.25,NA,"Sint Maarten (Dutch part)	","Goods",2007
"2324",0.390256991827064,0.819444444444444,NA,"Slovakia","Goods",2007
"2325",0.390256991827064,0.819444444444444,NA,"Slovenia","Goods",2007
"2326",-0.135029718474763,0.652777777777778,NA,"Solomon Islands","Goods",2007
"2327",-0.218032608253759,0.625,NA,"Somalia","Goods",2007
"2328",0.390256991827064,0.819444444444444,NA,"South Africa","Goods",2007
"2329",0.390256991827064,0.819444444444444,NA,"Spain","Goods",2007
"2330",0.348755546937566,0.805555555555556,NA,"Sri Lanka","Goods",2007
"2331",-0.59154561225924,0.5,NA,"State of Palestine","Goods",2007
"2332",-1.6471107214666,0.25,NA,"Sudan","Goods",2007
"2333",-1.73353561717551,0.25,NA,"Sudan [former]","Goods",2007
"2334",0.0309760610832281,0.708333333333333,NA,"Suriname","Goods",2007
"2335",0.390256991827064,0.819444444444444,NA,"Sweden","Goods",2007
"2336",0.390256991827064,0.819444444444444,NA,"Switzerland","Goods",2007
"2337",0.113978950862224,0.736111111111111,NA,"Syrian Arab Republic","Goods",2007
"2338",0.307254102048068,0.791666666666667,NA,"Tajikistan","Goods",2007
"2339",0.113978950862224,0.736111111111111,NA,"Thailand","Goods",2007
"2340",0.942813073756743,0.986111111111111,NA,"The former Yugoslav Republic of Macedonia","Goods",2007
"2341",-0.218032608253759,0.625,NA,"Timor-Leste","Goods",2007
"2342",0.0309760610832281,0.708333333333333,NA,"Togo","Goods",2007
"2343",-0.0520268286957676,0.680555555555556,NA,"Tonga","Goods",2007
"2344",0.072477505972726,0.722222222222222,NA,"Trinidad and Tobago","Goods",2007
"2345",0.348755546937566,0.805555555555556,NA,"Tunisia","Goods",2007
"2346",0.113978950862224,0.736111111111111,NA,"Turkey","Goods",2007
"2347",0.776807294198752,0.930555555555556,NA,"Turkmenistan","Goods",2007
"2348",-1.73353561717551,0.25,NA,"Turks and Caicos Islands","Goods",2007
"2349",-0.342536942922253,0.583333333333333,NA,"Tuvalu","Goods",2007
"2350",0.776807294198752,0.930555555555556,NA,"Uganda","Goods",2007
"2351",0.390256991827064,0.819444444444444,NA,"Ukraine","Goods",2007
"2352",0.113978950862224,0.736111111111111,NA,"United Arab Emirates","Goods",2007
"2353",0.390256991827064,0.819444444444444,NA,"United Kingdom of Great Britain and Northern Ireland","Goods",2007
"2354",0.390256991827064,0.819444444444444,NA,"United Republic of Tanzania","Goods",2007
"2355",0.666535032791904,0.902777777777778,NA,"United States of America","Goods",2007
"2356",0.348755546937566,0.805555555555556,NA,"Uruguay","Goods",2007
"2357",0.859810183977747,0.958333333333333,NA,"Uzbekistan","Goods",2007
"2358",-0.0520268286957676,0.680555555555556,NA,"Vanuatu","Goods",2007
"2359",0.0309760610832281,0.708333333333333,NA,"Venezuela (Bolivarian Republic of)","Goods",2007
"2360",0.113978950862224,0.736111111111111,NA,"Viet Nam","Goods",2007
"2361",-1.6471107214666,0.25,NA,"Wallis and Futuna Islands","Goods",2007
"2362",0.0309760610832281,0.708333333333333,NA,"Yemen","Goods",2007
"2363",0.348755546937566,0.805555555555556,NA,"Zambia","Goods",2007
"2364",0.0309760610832281,0.708333333333333,NA,"Zimbabwe","Goods",2007
"2365",0.0319082011402922,0.708333333333333,NA,"Afghanistan","Goods",2011
"2366",0.308803164438531,0.791666666666667,NA,"Albania","Goods",2011
"2367",0.11476958788675,0.736111111111111,NA,"Algeria","Goods",2011
"2368",-0.589552199458138,0.5,NA,"Andorra","Goods",2011
"2369",-0.0509531856061651,0.680555555555556,NA,"Angola","Goods",2011
"2370",-0.589552199458138,0.5,NA,"Anguilla","Goods",2011
"2371",-0.175245265725851,0.638888888888889,NA,"Antigua and Barbuda","Goods",2011
"2372",0.585698127736771,0.875,NA,"Argentina","Goods",2011
"2373",0.308803164438531,0.791666666666667,NA,"Armenia","Goods",2011
"2374",-0.589552199458138,0.5,NA,"Aruba","Goods",2011
"2375",0.391664551184989,0.819444444444444,NA,"Australia","Goods",2011
"2376",0.391664551184989,0.819444444444444,NA,"Austria","Goods",2011
"2377",0.35023385781176,0.805555555555556,NA,"Azerbaijan","Goods",2011
"2378",-0.0509531856061651,0.680555555555556,NA,"Bahamas","Goods",2011
"2379",0.225941777692074,0.763888888888889,NA,"Bahrain","Goods",2011
"2380",0.904023784408238,0.972222222222222,NA,"Bangladesh","Goods",2011
"2381",0.0319082011402922,0.708333333333333,NA,"Barbados","Goods",2011
"2382",0.391664551184989,0.819444444444444,NA,"Belarus","Goods",2011
"2383",0.391664551184989,0.819444444444444,NA,"Belgium","Goods",2011
"2384",-0.00952249223293644,0.694444444444444,NA,"Belize","Goods",2011
"2385",-0.0509531856061651,0.680555555555556,NA,"Benin","Goods",2011
"2386",-0.589552199458138,0.5,NA,"Bermuda","Goods",2011
"2387",0.86259309103501,0.958333333333333,NA,"Bhutan","Goods",2011
"2388",0.0319082011402922,0.708333333333333,NA,"Bolivia (Plurinational State of)","Goods",2011
"2389",0.391664551184989,0.819444444444444,NA,"Bosnia and Herzegovina","Goods",2011
"2390",0.35023385781176,0.805555555555556,NA,"Botswana","Goods",2011
"2391",0.391664551184989,0.819444444444444,NA,"Brazil","Goods",2011
"2392",-0.589552199458138,0.5,NA,"British Virgin Islands","Goods",2011
"2393",-0.0923838789793938,0.666666666666667,NA,"Brunei Darussalam","Goods",2011
"2394",0.308803164438531,0.791666666666667,NA,"Bulgaria","Goods",2011
"2395",-0.0509531856061651,0.680555555555556,NA,"Burkina Faso","Goods",2011
"2396",0.0319082011402922,0.708333333333333,NA,"Burundi","Goods",2011
"2397",0.904023784408238,0.972222222222222,NA,"Cote d'Ivoire","Goods",2011
"2398",-0.0509531856061651,0.680555555555556,NA,"Cabo Verde","Goods",2011
"2399",0.904023784408238,0.972222222222222,NA,"Cambodia","Goods",2011
"2400",0.0733388945135209,0.722222222222222,NA,"Cameroon","Goods",2011
"2401",0.156200281259978,0.75,NA,"Canada","Goods",2011
"2402",-0.589552199458138,0.5,NA,"Cayman Islands","Goods",2011
"2403",-0.0509531856061651,0.680555555555556,NA,"Central African Republic","Goods",2011
"2404",-0.133814572352622,0.652777777777778,NA,"Chad","Goods",2011
"2405",0.627128821109999,0.888888888888889,NA,"Chile","Goods",2011
"2406",0.391664551184989,0.819444444444444,NA,"China","Goods",2011
"2407",-0.0357622728616597,0.666666666666667,NA,"China, Hong Kong Special Administrative Region","Goods",2011
"2408",0.945454477781467,0.986111111111111,NA,"Colombia","Goods",2011
"2409",-0.0509531856061651,0.680555555555556,NA,"Comoros","Goods",2011
"2410",0.35023385781176,0.805555555555556,NA,"Congo","Goods",2011
"2411",-0.589552199458138,0.5,NA,"Cook Islands","Goods",2011
"2412",0.35023385781176,0.805555555555556,NA,"Costa Rica","Goods",2011
"2413",0.391664551184989,0.819444444444444,NA,"Croatia","Goods",2011
"2414",-0.00952249223293644,0.694444444444444,NA,"Cuba","Goods",2011
"2415",-1.68556220064668,0.25,NA,"Curaçao","Goods",2011
"2416",0.35023385781176,0.805555555555556,NA,"Cyprus","Goods",2011
"2417",0.391664551184989,0.819444444444444,NA,"Czechia","Goods",2011
"2418",-1.02267110667502,0.472222222222222,NA,"Democratic People's Republic of Korea","Goods",2011
"2419",-0.00952249223293644,0.694444444444444,NA,"Democratic Republic of the Congo","Goods",2011
"2420",0.391664551184989,0.819444444444444,NA,"Denmark","Goods",2011
"2421",-0.175245265725851,0.638888888888889,NA,"Djibouti","Goods",2011
"2422",-0.21667595909908,0.625,NA,"Dominica","Goods",2011
"2423",0.0733388945135209,0.722222222222222,NA,"Dominican Republic","Goods",2011
"2424",0.86259309103501,0.958333333333333,NA,"Ecuador","Goods",2011
"2425",0.11476958788675,0.736111111111111,NA,"Egypt","Goods",2011
"2426",0.308803164438531,0.791666666666667,NA,"El Salvador","Goods",2011
"2427",-0.0923838789793938,0.666666666666667,NA,"Equatorial Guinea","Goods",2011
"2428",-0.0509531856061651,0.680555555555556,NA,"Eritrea","Goods",2011
"2429",0.308803164438531,0.791666666666667,NA,"Estonia","Goods",2011
"2430",0.184511084318845,0.75,NA,"Eswatini","Goods",2011
"2431",0.904023784408238,0.972222222222222,NA,"Ethiopia","Goods",2011
"2432",-1.68556220064668,0.25,NA,"Faroe Islands","Goods",2011
"2433",-0.133814572352622,0.652777777777778,NA,"Fiji","Goods",2011
"2434",0.35023385781176,0.805555555555556,NA,"Finland","Goods",2011
"2435",0.391664551184989,0.819444444444444,NA,"France","Goods",2011
"2436",-0.589552199458138,0.5,NA,"French Polynesia","Goods",2011
"2437",-0.0509531856061651,0.680555555555556,NA,"Gabon","Goods",2011
"2438",0.143080390945617,0.736111111111111,NA,"Gambia","Goods",2011
"2439",0.308803164438531,0.791666666666667,NA,"Georgia","Goods",2011
"2440",0.391664551184989,0.819444444444444,NA,"Germany","Goods",2011
"2441",0.904023784408238,0.972222222222222,NA,"Ghana","Goods",2011
"2442",-1.40866723734844,0.333333333333333,NA,"Gibraltar","Goods",2011
"2443",0.391664551184989,0.819444444444444,NA,"Greece","Goods",2011
"2444",-0.312657236159899,0.583333333333333,NA,"Greenland","Goods",2011
"2445",-0.340968039218766,0.583333333333333,NA,"Grenada","Goods",2011
"2446",-1.68556220064668,0.25,NA,"Guam","Goods",2011
"2447",0.35023385781176,0.805555555555556,NA,"Guatemala","Goods",2011
"2448",-1.68556220064668,0.25,NA,"Guernsey","Goods",2011
"2449",-0.0509531856061651,0.680555555555556,NA,"Guinea","Goods",2011
"2450",-0.21667595909908,0.625,NA,"Guinea-Bissau","Goods",2011
"2451",-0.0923838789793938,0.666666666666667,NA,"Guyana","Goods",2011
"2452",-0.175245265725851,0.638888888888889,NA,"Haiti","Goods",2011
"2453",-0.0509531856061651,0.680555555555556,NA,"Honduras","Goods",2011
"2454",0.391664551184989,0.819444444444444,NA,"Hungary","Goods",2011
"2455",0.267372471065303,0.777777777777778,NA,"Iceland","Goods",2011
"2456",0.391664551184989,0.819444444444444,NA,"India","Goods",2011
"2457",0.11476958788675,0.736111111111111,NA,"Indonesia","Goods",2011
"2458",0.945454477781467,0.986111111111111,NA,"Iran (Islamic Republic of)","Goods",2011
"2459",0.0733388945135209,0.722222222222222,NA,"Iraq","Goods",2011
"2460",0.391664551184989,0.819444444444444,NA,"Ireland","Goods",2011
"2461",-2.50467723853699,0.0833333333333333,NA,"Isle of Man","Goods",2011
"2462",0.986885171154696,1,NA,"Israel","Goods",2011
"2463",0.391664551184989,0.819444444444444,NA,"Italy","Goods",2011
"2464",0.0319082011402922,0.708333333333333,NA,"Jamaica","Goods",2011
"2465",0.391664551184989,0.819444444444444,NA,"Japan","Goods",2011
"2466",0.35023385781176,0.805555555555556,NA,"Jordan","Goods",2011
"2467",0.0733388945135209,0.722222222222222,NA,"Kazakhstan","Goods",2011
"2468",0.35023385781176,0.805555555555556,NA,"Kenya","Goods",2011
"2469",-0.0923838789793938,0.666666666666667,NA,"Kiribati","Goods",2011
"2470",0.225941777692074,0.763888888888889,NA,"Kuwait","Goods",2011
"2471",0.945454477781467,0.986111111111111,NA,"Kyrgyzstan","Goods",2011
"2472",0.0319082011402922,0.708333333333333,NA,"Lao People's Democratic Republic","Goods",2011
"2473",0.267372471065303,0.777777777777778,NA,"Latvia","Goods",2011
"2474",0.391664551184989,0.819444444444444,NA,"Lebanon","Goods",2011
"2475",-0.0509531856061651,0.680555555555556,NA,"Lesotho","Goods",2011
"2476",-0.0509531856061651,0.680555555555556,NA,"Liberia","Goods",2011
"2477",0.0733388945135209,0.722222222222222,NA,"Libya","Goods",2011
"2478",-0.312657236159899,0.583333333333333,NA,"Liechtenstein","Goods",2011
"2479",0.308803164438531,0.791666666666667,NA,"Lithuania","Goods",2011
"2480",0.391664551184989,0.819444444444444,NA,"Luxembourg","Goods",2011
"2481",-0.0509531856061651,0.680555555555556,NA,"Madagascar","Goods",2011
"2482",0.0319082011402922,0.708333333333333,NA,"Malawi","Goods",2011
"2483",0.391664551184989,0.819444444444444,NA,"Malaysia","Goods",2011
"2484",-0.0923838789793938,0.666666666666667,NA,"Maldives","Goods",2011
"2485",-0.0923838789793938,0.666666666666667,NA,"Mali","Goods",2011
"2486",0.308803164438531,0.791666666666667,NA,"Malta","Goods",2011
"2487",-0.340968039218766,0.583333333333333,NA,"Marshall Islands","Goods",2011
"2488",-2.50467723853699,0.0833333333333333,NA,"Martinique","Goods",2011
"2489",0.0319082011402922,0.708333333333333,NA,"Mauritania","Goods",2011
"2490",0.0733388945135209,0.722222222222222,NA,"Mauritius","Goods",2011
"2491",-2.50467723853699,0.0833333333333333,NA,"Mayotte","Goods",2011
"2492",0.35023385781176,0.805555555555556,NA,"Mexico","Goods",2011
"2493",0.0733388945135209,0.722222222222222,NA,"Mongolia","Goods",2011
"2494",0.627128821109999,0.888888888888889,NA,"Montenegro","Goods",2011
"2495",-0.589552199458138,0.5,NA,"Montserrat","Goods",2011
"2496",0.945454477781467,0.986111111111111,NA,"Morocco","Goods",2011
"2497",0.11476958788675,0.736111111111111,NA,"Mozambique","Goods",2011
"2498",0.11476958788675,0.736111111111111,NA,"Myanmar","Goods",2011
"2499",0.0319082011402922,0.708333333333333,NA,"Namibia","Goods",2011
"2500",-0.589552199458138,0.5,NA,"Nauru","Goods",2011
"2501",0.904023784408238,0.972222222222222,NA,"Nepal","Goods",2011
"2502",0.391664551184989,0.819444444444444,NA,"Netherlands","Goods",2011
"2503",-1.68556220064668,0.25,NA,"Netherlands Antilles","Goods",2011
"2504",-0.312657236159899,0.583333333333333,NA,"New Caledonia","Goods",2011
"2505",0.391664551184989,0.819444444444444,NA,"New Zealand","Goods",2011
"2506",0.821162397661781,0.944444444444444,NA,"Nicaragua","Goods",2011
"2507",0.0733388945135209,0.722222222222222,NA,"Niger","Goods",2011
"2508",0.391664551184989,0.819444444444444,NA,"Nigeria","Goods",2011
"2509",-1.40866723734844,0.333333333333333,NA,"Niue","Goods",2011
"2510",-2.50467723853699,0.0833333333333333,NA,"Northern Mariana Islands","Goods",2011
"2511",0.391664551184989,0.819444444444444,NA,"Norway","Goods",2011
"2512",0.35023385781176,0.805555555555556,NA,"Oman","Goods",2011
"2513",0.945454477781467,0.986111111111111,NA,"Pakistan","Goods",2011
"2514",-1.2712552669144,0.388888888888889,NA,"Palau","Goods",2011
"2515",0.0733388945135209,0.722222222222222,NA,"Panama","Goods",2011
"2516",0.0319082011402922,0.708333333333333,NA,"Papua New Guinea","Goods",2011
"2517",-0.00952249223293644,0.694444444444444,NA,"Paraguay","Goods",2011
"2518",0.904023784408238,0.972222222222222,NA,"Peru","Goods",2011
"2519",0.11476958788675,0.736111111111111,NA,"Philippines","Goods",2011
"2520",0.391664551184989,0.819444444444444,NA,"Poland","Goods",2011
"2521",0.391664551184989,0.819444444444444,NA,"Portugal","Goods",2011
"2522",-0.589552199458138,0.5,NA,"Puerto Rico","Goods",2011
"2523",-0.0923838789793938,0.666666666666667,NA,"Qatar","Goods",2011
"2524",0.391664551184989,0.819444444444444,NA,"Republic of Korea","Goods",2011
"2525",0.391664551184989,0.819444444444444,NA,"Republic of Moldova","Goods",2011
"2526",0.391664551184989,0.819444444444444,NA,"Romania","Goods",2011
"2527",0.391664551184989,0.819444444444444,NA,"Russian Federation","Goods",2011
"2528",0.35023385781176,0.805555555555556,NA,"Rwanda","Goods",2011
"2529",-1.68556220064668,0.25,NA,"Saint Helena","Goods",2011
"2530",-0.589552199458138,0.5,NA,"Saint Kitts and Nevis","Goods",2011
"2531",-0.589552199458138,0.5,NA,"Saint Lucia","Goods",2011
"2532",-2.50467723853699,0.0833333333333333,NA,"Saint Pierre and Miquelon","Goods",2011
"2533",-0.589552199458138,0.5,NA,"Saint Vincent and the Grenadines","Goods",2011
"2534",-0.0509531856061651,0.680555555555556,NA,"Samoa","Goods",2011
"2535",-0.0509531856061651,0.680555555555556,NA,"Sao Tome and Principe","Goods",2011
"2536",0.0733388945135209,0.722222222222222,NA,"Saudi Arabia","Goods",2011
"2537",0.11476958788675,0.736111111111111,NA,"Senegal","Goods",2011
"2538",0.391664551184989,0.819444444444444,NA,"Serbia","Goods",2011
"2539",-0.21667595909908,0.625,NA,"Seychelles","Goods",2011
"2540",-0.0509531856061651,0.680555555555556,NA,"Sierra Leone","Goods",2011
"2541",0.668559514483228,0.902777777777778,NA,"Singapore","Goods",2011
"2542",-1.68556220064668,0.25,NA,"Sint Maarten (Dutch part)	","Goods",2011
"2543",0.391664551184989,0.819444444444444,NA,"Slovakia","Goods",2011
"2544",0.391664551184989,0.819444444444444,NA,"Slovenia","Goods",2011
"2545",-0.0923838789793938,0.666666666666667,NA,"Solomon Islands","Goods",2011
"2546",-0.21667595909908,0.625,NA,"Somalia","Goods",2011
"2547",0.308803164438531,0.791666666666667,NA,"South Africa","Goods",2011
"2548",-1.68556220064668,0.25,NA,"South Sudan","Goods",2011
"2549",0.391664551184989,0.819444444444444,NA,"Spain","Goods",2011
"2550",0.35023385781176,0.805555555555556,NA,"Sri Lanka","Goods",2011
"2551",-0.589552199458138,0.5,NA,"State of Palestine","Goods",2011
"2552",-0.589552199458138,0.5,NA,"Sudan","Goods",2011
"2553",0.0319082011402922,0.708333333333333,NA,"Suriname","Goods",2011
"2554",0.391664551184989,0.819444444444444,NA,"Sweden","Goods",2011
"2555",0.35023385781176,0.805555555555556,NA,"Switzerland","Goods",2011
"2556",0.11476958788675,0.736111111111111,NA,"Syrian Arab Republic","Goods",2011
"2557",0.308803164438531,0.791666666666667,NA,"Tajikistan","Goods",2011
"2558",0.11476958788675,0.736111111111111,NA,"Thailand","Goods",2011
"2559",0.945454477781467,0.986111111111111,NA,"The former Yugoslav Republic of Macedonia","Goods",2011
"2560",-0.21667595909908,0.625,NA,"Timor-Leste","Goods",2011
"2561",-0.00952249223293644,0.694444444444444,NA,"Togo","Goods",2011
"2562",-0.0509531856061651,0.680555555555556,NA,"Tonga","Goods",2011
"2563",-0.0923838789793938,0.666666666666667,NA,"Trinidad and Tobago","Goods",2011
"2564",0.391664551184989,0.819444444444444,NA,"Tunisia","Goods",2011
"2565",0.11476958788675,0.736111111111111,NA,"Turkey","Goods",2011
"2566",0.779731704288552,0.930555555555556,NA,"Turkmenistan","Goods",2011
"2567",-1.68556220064668,0.25,NA,"Turks and Caicos Islands","Goods",2011
"2568",-0.340968039218766,0.583333333333333,NA,"Tuvalu","Goods",2011
"2569",0.779731704288552,0.930555555555556,NA,"Uganda","Goods",2011
"2570",0.391664551184989,0.819444444444444,NA,"Ukraine","Goods",2011
"2571",0.11476958788675,0.736111111111111,NA,"United Arab Emirates","Goods",2011
"2572",0.391664551184989,0.819444444444444,NA,"United Kingdom of Great Britain and Northern Ireland","Goods",2011
"2573",0.391664551184989,0.819444444444444,NA,"United Republic of Tanzania","Goods",2011
"2574",0.668559514483228,0.902777777777778,NA,"United States of America","Goods",2011
"2575",0.35023385781176,0.805555555555556,NA,"Uruguay","Goods",2011
"2576",0.86259309103501,0.958333333333333,NA,"Uzbekistan","Goods",2011
"2577",-0.0509531856061651,0.680555555555556,NA,"Vanuatu","Goods",2011
"2578",0.0733388945135209,0.722222222222222,NA,"Venezuela (Bolivarian Republic of)","Goods",2011
