"","GTAP_Region","CLUM_category","year","NApercent","ZScore_Index","MaxMin_Index"
"2436","Togo","Goods",2011,25,-0.577121636442132,0.125835553684489
"2437","Togo","Government",2011,16,-0.373371779617012,0.484396310599038
"2438","Togo","Gross Fixed Capital Formation",2011,50,-0.236659168028252,0.337677435910277
"2439","Togo","Housing",2011,16.6666666666667,-1.84983044822402,0.251861297225228
"2440","Togo","Services",2011,26.6666666666667,-0.7666653100731,0.356984105790963
"2441","Trinidad and Tobago","Food",2004,36.3636363636364,0.137817029792139,0.403740426954397
"2442","Trinidad and Tobago","Goods",2004,40,0.45222486431076,0.247893221628024
"2443","Trinidad and Tobago","Government",2004,35.7142857142857,0.230273265324104,0.658590508921269
"2444","Trinidad and Tobago","Gross Fixed Capital Formation",2004,37.5,0.0432431899565355,0.293170926925226
"2445","Trinidad and Tobago","Housing",2004,20,0.704589660256346,0.958303007755637
"2446","Trinidad and Tobago","Services",2004,39.1304347826087,0.119598934707432,0.613863869974794
"2447","Trinidad and Tobago","Food",2007,54.5454545454545,-0.0634832384111893,0.509007448477013
"2448","Trinidad and Tobago","Goods",2007,40,0.455145625060406,0.266349994568085
"2449","Trinidad and Tobago","Government",2007,58.3333333333333,0.145108683466915,0.595595430937809
"2450","Trinidad and Tobago","Gross Fixed Capital Formation",2007,54.5454545454545,-0.111516259209811,0.379009554656057
"2451","Trinidad and Tobago","Housing",2007,16.6666666666667,0.830816073431173,0.954466873337475
"2452","Trinidad and Tobago","Services",2007,37.5,0.143048313914887,0.608088585771218
"2453","Trinidad and Tobago","Food",2011,10,-0.0287540404166475,0.602000478512466
"2454","Trinidad and Tobago","Goods",2011,25,0.560304851959847,0.351643487737612
"2455","Trinidad and Tobago","Government",2011,76,0.183764699619244,0.53256134542398
"2456","Trinidad and Tobago","Gross Fixed Capital Formation",2011,40,-0.195909073145836,0.305833637644478
"2457","Trinidad and Tobago","Housing",2011,16.6666666666667,0.798082210239639,0.958156485779104
"2458","Trinidad and Tobago","Services",2011,73.3333333333333,0.0315383984263935,0.436000199870468
"2459","Tunisia","Food",2004,36.3636363636364,-0.204663962010699,0.371684990731968
"2460","Tunisia","Goods",2004,20,-0.275195449987459,0.233836564537138
"2461","Tunisia","Government",2004,21.4285714285714,0.500600580470166,0.569886912330887
"2462","Tunisia","Gross Fixed Capital Formation",2004,12.5,-0.230612108605929,0.249837086884328
"2463","Tunisia","Housing",2004,0,0.280415410465002,0.818259447419819
"2464","Tunisia","Personal Transportation",2004,80,1.16262631864303,0.680851867110641
"2465","Tunisia","Services",2004,26.0869565217391,0.263261429529293,0.575315891429587
"2466","Tunisia","Food",2007,36.3636363636364,-0.0488519664216096,0.407517126052521
"2467","Tunisia","Goods",2007,20,-0.153593677419878,0.295458419991204
"2468","Tunisia","Government",2007,58.3333333333333,0.542153853490845,0.592483655895767
"2469","Tunisia","Gross Fixed Capital Formation",2007,9.09090909090909,0.0192905569950354,0.367040114797151
"2470","Tunisia","Housing",2007,0,0.483904596163866,0.851165552013768
"2471","Tunisia","Personal Transportation",2007,77.7777777777778,0.794606839556667,0.52983682983683
"2472","Tunisia","Services",2007,29.1666666666667,0.284177025572536,0.60747507917704
"2473","Tunisia","Food",2011,40,-0.0509892097881467,0.446557750587429
"2474","Tunisia","Goods",2011,0,-0.137294415279081,0.328780942377639
"2475","Tunisia","Government",2011,64,0.041420837103555,0.531624614115511
"2476","Tunisia","Gross Fixed Capital Formation",2011,20,0.222392002895264,0.502222458712096
"2477","Tunisia","Housing",2011,0,0.523045369863694,0.876471199089225
"2478","Tunisia","Services",2011,50,0.208606763564764,0.589965298086039
"2479","Turkey","Food",2004,9.09090909090909,0.296819611939216,0.619445032970373
"2480","Turkey","Goods",2004,40,0.069226263593894,0.162149800489488
"2481","Turkey","Government",2004,28.5714285714286,-0.516026912581577,0.508581064583714
"2482","Turkey","Gross Fixed Capital Formation",2004,50,-0.141214448466096,0.0952772825553284
"2483","Turkey","Housing",2004,20,0.359535175110199,0.83380687115265
"2484","Turkey","Services",2004,34.7826086956522,0.0617184389380386,0.593329011434576
"2485","Turkey","Food",2007,45.4545454545455,0.1977701649583,0.51125312562668
"2486","Turkey","Goods",2007,40,0.0815765203803269,0.208191437743627
"2487","Turkey","Government",2007,58.3333333333333,-0.202300445806944,0.526254769698057
"2488","Turkey","Gross Fixed Capital Formation",2007,45.4545454545455,-0.21471049934091,0.233426816952575
"2489","Turkey","Housing",2007,33.3333333333333,0.385738087608027,0.851414085714241
"2490","Turkey","Personal Transportation",2007,88.8888888888889,0.512019571239737,0.685314685314685
"2491","Turkey","Services",2007,41.6666666666667,0.174498498986665,0.623430777890231
"2492","Turkey","Food",2011,40,0.304423717162045,0.503787970825277
"2493","Turkey","Goods",2011,25,0.687986143510015,0.478459040962646
"2494","Turkey","Government",2011,48,-0.214180611806985,0.494569827360533
"2495","Turkey","Gross Fixed Capital Formation",2011,30,0.0511072119907481,0.378893608947223
"2496","Turkey","Housing",2011,33.3333333333333,0.422138616991795,0.875132460994774
"2497","Turkey","Services",2011,46.6666666666667,0.248931560581716,0.595694594315384
"2498","Uganda","Food",2004,72.7272727272727,-0.248259153641293,0.210330440669825
"2499","Uganda","Goods",2004,0,-1.01091872150575,0.059224827742505
"2500","Uganda","Government",2004,35.7142857142857,0.125882609796676,0.531930116727513
"2501","Uganda","Gross Fixed Capital Formation",2004,50,-1.03195355919246,0.145933948105137
"2502","Uganda","Housing",2004,20,-1.39832834905379,0.375989031941383
"2503","Uganda","Personal Transportation",2004,90,-0.917653357868687,0.0444444444444444
"2504","Uganda","Services",2004,39.1304347826087,-1.07269681765712,0.353884755074674
"2505","Uganda","Food",2007,72.7272727272727,-0.287259444477116,0.264196851821343
"2506","Uganda","Goods",2007,0,-1.02416880569462,0.0816025361322353
"2507","Uganda","Government",2007,41.6666666666667,0.441141856433748,0.697064431709285
"2508","Uganda","Gross Fixed Capital Formation",2007,36.3636363636364,-0.556788361616167,0.334465264540668
"2509","Uganda","Housing",2007,16.6666666666667,-1.35842499597544,0.334695075330701
"2510","Uganda","Personal Transportation",2007,77.7777777777778,-0.59222686398259,0.264982718430994
"2511","Uganda","Services",2007,33.3333333333333,-0.776524535732447,0.410444632918925
"2512","Uganda","Food",2011,30,-0.0985570832596518,0.49440542281654
"2513","Uganda","Goods",2011,0,-1.04799120917171,0.123198255036286
"2514","Uganda","Government",2011,28,0.0608445181737116,0.57678147804164
"2515","Uganda","Gross Fixed Capital Formation",2011,30,-0.569041890708456,0.352303787505579
"2516","Uganda","Housing",2011,16.6666666666667,-1.39594383376358,0.355425932629174
"2517","Uganda","Services",2011,40,-0.74443949857207,0.437929798473691
"2518","Ukraine","Food",2004,45.4545454545455,0.126550588660507,0.451815359411532
"2519","Ukraine","Goods",2004,20,0.0839222253970795,0.282914577207773
"2520","Ukraine","Government",2004,28.5714285714286,0.105545469126655,0.617537627263331
"2521","Ukraine","Gross Fixed Capital Formation",2004,12.5,0.0287108158349769,0.241745857029674
"2522","Ukraine","Housing",2004,0,0.480460957548075,0.852223132333098
"2523","Ukraine","Services",2004,39.1304347826087,0.43750687375535,0.731987684218528
"2524","Ukraine","Food",2007,36.3636363636364,-0.104192262358178,0.411443130706204
"2525","Ukraine","Goods",2007,20,0.0202333423988828,0.314042646557111
"2526","Ukraine","Government",2007,58.3333333333333,-0.144047766841692,0.561011416707864
"2527","Ukraine","Gross Fixed Capital Formation",2007,18.1818181818182,0.0550158283864925,0.328482112197991
"2528","Ukraine","Housing",2007,16.6666666666667,0.45133135228748,0.857480079248342
"2529","Ukraine","Personal Transportation",2007,88.8888888888889,-0.312067585620118,0.547785547785548
"2530","Ukraine","Services",2007,29.1666666666667,0.386411043610106,0.684846247680719
"2531","Ukraine","Food",2011,40,0.220088981069467,0.474606316570604
"2532","Ukraine","Goods",2011,0,0.198286674222141,0.453958118796507
"2533","Ukraine","Government",2011,36,0.294268267272857,0.571277585918752
"2534","Ukraine","Gross Fixed Capital Formation",2011,30,0.253152268696933,0.4236235891414
"2535","Ukraine","Housing",2011,16.6666666666667,0.451133696856624,0.876741171399651
"2536","Ukraine","Services",2011,30,0.612330974641872,0.734797661847363
"2537","United Arab Emirates","Food",2004,54.5454545454545,1.73514920115248,0.687254026249549
"2538","United Arab Emirates","Goods",2004,40,0.932498947878465,0.362843880236464
"2539","United Arab Emirates","Government",2004,85.7142857142857,-1.30895396540604,0.304254302978515
"2540","United Arab Emirates","Gross Fixed Capital Formation",2004,75,0.188092367488547,0.543937900687339
"2541","United Arab Emirates","Housing",2004,0,0.83504103482414,0.965580802024034
"2542","United Arab Emirates","Services",2004,30.4347826086957,0.0692083469532003,0.584549629474062
"2543","United Arab Emirates","Food",2007,54.5454545454545,1.45212758665075,0.691758231112297
"2544","United Arab Emirates","Goods",2007,40,0.148970843844017,0.254515638710089
"2545","United Arab Emirates","Government",2007,95.8333333333333,0.57685285960648,0.461538461538462
"2546","United Arab Emirates","Gross Fixed Capital Formation",2007,63.6363636363636,0.255860134147207,0.541225569972359
"2547","United Arab Emirates","Housing",2007,16.6666666666667,0.811462112047972,0.969005505809614
"2548","United Arab Emirates","Personal Transportation",2007,88.8888888888889,1.71323135920495,0.885780885780886
"2549","United Arab Emirates","Services",2007,37.5,0.219771713358864,0.620338632918662
"2550","United Arab Emirates","Food",2011,40,1.00162070194396,0.577666642900339
"2551","United Arab Emirates","Goods",2011,25,0.913242705613705,0.481840079234745
"2552","United Arab Emirates","Government",2011,88,0.457104749459945,0.760057477370406
"2553","United Arab Emirates","Gross Fixed Capital Formation",2011,50,0.327510387647539,0.446311368719572
"2554","United Arab Emirates","Housing",2011,16.6666666666667,0.775010354887852,0.973165250857053
"2555","United Arab Emirates","Services",2011,50,0.28283370319203,0.630374501716098
"2556","United Kingdom","Food",2004,54.5454545454545,0.68344002935457,0.585334378754666
"2557","United Kingdom","Goods",2004,20,0.734576427572635,0.510959999009668
"2558","United Kingdom","Government",2004,21.4285714285714,0.403475613556858,0.548694190239431
"2559","United Kingdom","Gross Fixed Capital Formation",2004,37.5,0.163346788164461,0.322858491442575
"2560","United Kingdom","Housing",2004,0,0.943686867466155,0.993430186181599
"2561","United Kingdom","Services",2004,34.7826086956522,0.61066204340528,0.730094622382515
"2562","United Kingdom","Food",2007,45.4545454545455,0.290082845484271,0.504112214325754
"2563","United Kingdom","Goods",2007,20,0.588096011124671,0.50672215636187
"2564","United Kingdom","Government",2007,54.1666666666667,0.382250859630137,0.554840448338112
"2565","United Kingdom","Gross Fixed Capital Formation",2007,27.2727272727273,0.345068811068723,0.396684973200106
"2566","United Kingdom","Housing",2007,16.6666666666667,0.913441201135438,0.993549468948378
"2567","United Kingdom","Personal Transportation",2007,88.8888888888889,2.06242083245065,0.944055944055944
"2568","United Kingdom","Services",2007,37.5,0.638955596482939,0.744897217612052
"2569","United Kingdom","Food",2011,50,0.458230032804955,0.570020983308031
"2570","United Kingdom","Goods",2011,0,0.546449831711627,0.537314182415314
"2571","United Kingdom","Government",2011,56,0.263018248726475,0.490841312087772
"2572","United Kingdom","Gross Fixed Capital Formation",2011,30,0.620435669895623,0.482248394413697
"2573","United Kingdom","Housing",2011,16.6666666666667,0.867499193458076,0.993702578691588
"2574","United Kingdom","Services",2011,50,0.579008336732127,0.727371094779841
"2575","United States of America","Food",2004,45.4545454545455,0.489658744637594,0.492604086505101
"2576","United States of America","Goods",2004,20,1.20890192974747,0.591703120179017
"2577","United States of America","Government",2004,35.7142857142857,0.488805621553747,0.623559136686003
"2578","United States of America","Gross Fixed Capital Formation",2004,12.5,0.723783908922981,0.392592654468051
"2579","United States of America","Housing",2004,0,0.888338282710559,0.97673359815394
"2580","United States of America","Services",2004,60.8695652173913,0.977224434181807,0.758799380070734
"2581","United States of America","Food",2007,36.3636363636364,0.344009547695185,0.459303030138003
"2582","United States of America","Goods",2007,20,0.931215544539474,0.552172054455503
"2583","United States of America","Government",2007,62.5,0.472622586564729,0.602294359267321
"2584","United States of America","Gross Fixed Capital Formation",2007,18.1818181818182,0.581166747049092,0.416975165662139
"2585","United States of America","Housing",2007,16.6666666666667,0.845636065501939,0.975179155277355
"2586","United States of America","Personal Transportation",2007,88.8888888888889,2.09035599031031,0.948717948717949
"2587","United States of America","Services",2007,58.3333333333333,0.943713933253968,0.772093530056134
"2588","United States of America","Food",2011,50,0.449949379002808,0.569690818606263
"2589","United States of America","Goods",2011,0,0.752922276292153,0.560609475478714
"2590","United States of America","Government",2011,64,0.256515495230739,0.56441019935108
"2591","United States of America","Gross Fixed Capital Formation",2011,40,0.683023794396513,0.544584293115624
"2592","United States of America","Housing",2011,16.6666666666667,0.800612274441775,0.976096075012903
"2593","United States of America","Services",2011,66.6666666666667,0.754419914809091,0.73087810382698
"2594","Uruguay","Food",2004,9.09090909090909,0.200227177699385,0.587721604126497
"2595","Uruguay","Goods",2004,20,0.606267581558731,0.430527180197092
"2596","Uruguay","Government",2004,14.2857142857143,-0.40894098299579,0.428505370191076
"2597","Uruguay","Gross Fixed Capital Formation",2004,37.5,-0.106337366651157,0.261696181573967
"2598","Uruguay","Housing",2004,20,0.602583510924832,0.935330382151058
"2599","Uruguay","Services",2004,39.1304347826087,0.186820160827986,0.605778819996207
"2600","Uruguay","Food",2007,0,0.270482981251327,0.571514250482727
"2601","Uruguay","Goods",2007,20,0.890519146668188,0.489477331538659
"2602","Uruguay","Government",2007,58.3333333333333,-0.178249145808154,0.531411620780733
"2603","Uruguay","Gross Fixed Capital Formation",2007,27.2727272727273,-0.0996658312032237,0.320963099878709
"2604","Uruguay","Housing",2007,33.3333333333333,0.611294487248883,0.946374009359222
"2605","Uruguay","Personal Transportation",2007,88.8888888888889,-0.270164848830634,0.554778554778555
"2606","Uruguay","Services",2007,37.5,0.300193842205791,0.636963176318814
"2607","Uruguay","Food",2011,0,0.46564502220739,0.632545878602576
"2608","Uruguay","Goods",2011,0,1.07182194879408,0.634353890262133
"2609","Uruguay","Government",2011,40,0.0764728503828178,0.481524550966488
"2610","Uruguay","Gross Fixed Capital Formation",2011,30,0.100193160497885,0.389880841786996
"2611","Uruguay","Housing",2011,33.3333333333333,0.63425991024971,0.960727279504951
"2612","Uruguay","Services",2011,50,0.617242928461904,0.612340615917681
