"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"2245",-0.580023003688768,0.0568525389352587,100,"Bolivia","Gross Fixed Capital Formation",2007
"2246",-0.153510708561185,0.135123589914444,100,"Botswana","Gross Fixed Capital Formation",2007
"2247",0.934939648326143,0.354411541359861,0,"Brazil","Gross Fixed Capital Formation",2007
"2248",0.480713359503253,0.251512695060519,100,"Brunei Darussalam","Gross Fixed Capital Formation",2007
"2249",0.0998935028648064,0.192653319894035,0,"Bulgaria","Gross Fixed Capital Formation",2007
"2250",-0.828997551754342,0.0248306997742664,0,"Burkina Faso","Gross Fixed Capital Formation",2007
"2251",-0.858738039218916,0.00570437977581392,100,"Cambodia","Gross Fixed Capital Formation",2007
"2252",-0.868888108842878,0.00384169814610432,100,"Cameroon","Gross Fixed Capital Formation",2007
"2253",2.58494505870098,0.668084454107459,0,"Canada","Gross Fixed Capital Formation",2007
"2254",-0.17922034198186,0.139859896231904,0,"Chile","Gross Fixed Capital Formation",2007
"2255",-0.0358339707027889,0.180060010709114,0,"China","Gross Fixed Capital Formation",2007
"2256",-0.53614781669474,0.0726555622163904,0,"Colombia","Gross Fixed Capital Formation",2007
"2257",-0.305938969076283,0.117260264442607,0,"Costa Rica","Gross Fixed Capital Formation",2007
"2258",0.438508152587784,0.259510139218787,0,"Croatia","Gross Fixed Capital Formation",2007
"2259",0.0366052203371675,0.180646003750262,0,"Cyprus","Gross Fixed Capital Formation",2007
"2260",0.230693724491416,0.228054575074081,0,"Czech Republic","Gross Fixed Capital Formation",2007
"2261",1.26955307178513,0.434682775025221,0,"Denmark","Gross Fixed Capital Formation",2007
"2262",-0.280473467792998,0.111824124192551,100,"Dominican Republic","Gross Fixed Capital Formation",2007
"2263",-0.443353792591841,0.0890295485541216,0,"Ecuador","Gross Fixed Capital Formation",2007
"2264",-0.716209628705384,0.040659719314178,0,"Egypt","Gross Fixed Capital Formation",2007
"2265",-0.563618303738662,0.0666972933978152,0,"El Salvador","Gross Fixed Capital Formation",2007
"2266",0.682291644957214,0.307916045596691,0,"Estonia","Gross Fixed Capital Formation",2007
"2267",-0.826315438088859,0.0192746847919701,0,"Ethiopia","Gross Fixed Capital Formation",2007
"2268",1.34144575198207,0.45874963569475,0,"Finland","Gross Fixed Capital Formation",2007
"2269",1.34054650730237,0.441160754356268,0,"France","Gross Fixed Capital Formation",2007
"2270",-0.303565219323188,0.107586460514701,100,"Georgia","Gross Fixed Capital Formation",2007
"2271",1.65792115030754,0.505036776535965,0,"Germany","Gross Fixed Capital Formation",2007
"2272",-0.698523261482416,0.0519187358916479,0,"Ghana","Gross Fixed Capital Formation",2007
"2273",0.289705288670205,0.229451569407603,0,"Greece","Gross Fixed Capital Formation",2007
"2274",-0.872488981844984,0.0158013544018059,0,"Guatemala","Gross Fixed Capital Formation",2007
"2275",-0.882841750201428,0.00128100719628398,100,"Guinea","Gross Fixed Capital Formation",2007
"2276",-0.646096046357223,0.044727199173352,100,"Honduras","Gross Fixed Capital Formation",2007
"2277",0.188250171168723,0.2158113623678,0,"Hungary","Gross Fixed Capital Formation",2007
"2278",-0.434106820064618,0.0997659437774838,0,"India","Gross Fixed Capital Formation",2007
"2279",-0.622970097576575,0.0489711385313269,100,"Indonesia","Gross Fixed Capital Formation",2007
"2280",0.823734324395549,0.335968885016999,0,"Ireland","Gross Fixed Capital Formation",2007
"2281",2.43749190780025,0.674038335269544,0,"Israel","Gross Fixed Capital Formation",2007
"2282",0.710894599574335,0.313951131819976,0,"Italy","Gross Fixed Capital Formation",2007
"2283",-0.391105062539199,0.0915216586101734,100,"Jamaica","Gross Fixed Capital Formation",2007
"2284",2.35206139546513,0.644080922963302,0,"Japan","Gross Fixed Capital Formation",2007
"2285",-0.407609074351955,0.0884929385364158,100,"Jordan","Gross Fixed Capital Formation",2007
"2286",-0.373274000270292,0.102938235224365,0,"Kazakhstan","Gross Fixed Capital Formation",2007
"2287",-0.668711078865958,0.0506864408423268,0,"Kenya","Gross Fixed Capital Formation",2007
"2288",-0.326046857196747,0.110033007972751,0,"Kuwait","Gross Fixed Capital Formation",2007
"2289",-0.76666091478738,0.0310081739528537,0,"Kyrgyzstan","Gross Fixed Capital Formation",2007
"2290",0.0867864919597223,0.191820074972356,0,"Latvia","Gross Fixed Capital Formation",2007
"2291",0.0863042691544931,0.195006741380095,0,"Lithuania","Gross Fixed Capital Formation",2007
"2292",1.17758536132078,0.405621797333841,0,"Luxembourg","Gross Fixed Capital Formation",2007
"2293",-0.831486889269679,0.0179326308717281,0,"Madagascar","Gross Fixed Capital Formation",2007
"2294",-0.855530709340949,0.00629297026488835,100,"Malawi","Gross Fixed Capital Formation",2007
"2295",0.0135147111677842,0.165775121632927,100,"Malaysia","Gross Fixed Capital Formation",2007
"2296",-0.0755792616014311,0.162023658035636,0,"Malta","Gross Fixed Capital Formation",2007
"2297",0.0166368968711419,0.166348086959239,100,"Mauritius","Gross Fixed Capital Formation",2007
"2298",-0.241350972492996,0.130030122316327,0,"Mexico","Gross Fixed Capital Formation",2007
"2299",-0.687650403959755,0.054176072234763,0,"Mongolia","Gross Fixed Capital Formation",2007
"2300",-0.558499905626854,0.0608023324696518,100,"Morocco","Gross Fixed Capital Formation",2007
"2301",-0.806484640519462,0.0152936190079849,100,"Mozambique","Gross Fixed Capital Formation",2007
"2302",-0.663304242368181,0.0415692513190455,100,"Namibia","Gross Fixed Capital Formation",2007
"2303",0.740429311223726,0.326707530917956,0,"Netherlands","Gross Fixed Capital Formation",2007
"2304",0.52150742435491,0.279588920378164,0,"New Zealand","Gross Fixed Capital Formation",2007
"2305",-0.730146606854758,0.0293027301001599,100,"Nicaragua","Gross Fixed Capital Formation",2007
"2306",-0.747567446424439,0.0343810895580397,0,"Nigeria","Gross Fixed Capital Formation",2007
"2307",0.624262693037199,0.303686226302168,0,"Norway","Gross Fixed Capital Formation",2007
"2308",-0.544630405512747,0.076994176975649,0,"Pakistan","Gross Fixed Capital Formation",2007
"2309",-0.440423198901483,0.0902223862560534,0,"Panama","Gross Fixed Capital Formation",2007
"2310",-0.50938404649831,0.069815788723209,100,"Peru","Gross Fixed Capital Formation",2007
"2311",-0.713824375784157,0.0391323503545219,0,"Philippines","Gross Fixed Capital Formation",2007
"2312",-0.196203203401672,0.140018461595557,0,"Poland","Gross Fixed Capital Formation",2007
"2313",1.74755168191534,0.504061392196,0,"Portugal","Gross Fixed Capital Formation",2007
"2314",0.296800546541429,0.217762087344148,100,"Qatar","Gross Fixed Capital Formation",2007
"2315",-0.150215211898099,0.14780287758428,0,"Romania","Gross Fixed Capital Formation",2007
"2316",0.213292621713912,0.222503110082747,0,"Russian Federation","Gross Fixed Capital Formation",2007
"2317",-0.883084387835628,0.00123647975158211,100,"Rwanda","Gross Fixed Capital Formation",2007
"2318",-0.380205284548388,0.0995701432032357,0,"Saudi Arabia","Gross Fixed Capital Formation",2007
"2319",0.9572657051122,0.375015501279732,0,"Singapore","Gross Fixed Capital Formation",2007
"2320",-0.116022127714609,0.153291754469218,0,"Slovakia","Gross Fixed Capital Formation",2007
"2321",0.951494138294636,0.361903744023176,0,"Slovenia","Gross Fixed Capital Formation",2007
"2322",-0.0935503819613713,0.1630489154381,0,"South Africa","Gross Fixed Capital Formation",2007
"2323",1.57978923777957,0.474715676949087,0,"Spain","Gross Fixed Capital Formation",2007
"2324",-0.672239495380644,0.039929505754756,100,"Sri Lanka","Gross Fixed Capital Formation",2007
"2325",1.32634002068743,0.454798461907772,0,"Sweden","Gross Fixed Capital Formation",2007
"2326",1.27845309275478,0.397909242224005,100,"Switzerland","Gross Fixed Capital Formation",2007
"2327",-0.260892177416263,0.12343088602488,0,"Thailand","Gross Fixed Capital Formation",2007
"2328",-0.883361839367645,0.0135440180586907,0,"Trinidad and Tobago","Gross Fixed Capital Formation",2007
"2329",-0.392546290400461,0.105427793318908,0,"Tunisia","Gross Fixed Capital Formation",2007
"2330",-0.108618158615589,0.157794642414803,0,"Turkey","Gross Fixed Capital Formation",2007
"2331",-0.682912486386636,0.0484733006254714,0,"Uganda","Gross Fixed Capital Formation",2007
"2332",0.152701353861919,0.207846579674075,0,"Ukraine","Gross Fixed Capital Formation",2007
"2333",0.0461854149758567,0.171770658813215,100,"United Arab Emirates","Gross Fixed Capital Formation",2007
"2334",1.43039061494286,0.45253917008235,0,"United Kingdom","Gross Fixed Capital Formation",2007
"2335",2.53230755958286,0.667857191050168,0,"United States of America","Gross Fixed Capital Formation",2007
"2336",-0.491938968551865,0.0948081264108352,0,"Uruguay","Gross Fixed Capital Formation",2007
"2337",-0.825639055559873,0.0117785123786296,100,"Zambia","Gross Fixed Capital Formation",2007
"2338",-0.724056704660994,0.0304203134629647,100,"Zimbabwe","Gross Fixed Capital Formation",2007
"2339",-0.138130309311307,0.125377096241261,100,"Albania","Gross Fixed Capital Formation",2011
"2340",-0.133155431082993,0.155541290614712,0,"Argentina","Gross Fixed Capital Formation",2011
"2341",-0.330429844248135,0.111081846747575,0,"Armenia","Gross Fixed Capital Formation",2011
"2342",2.14532816476357,0.582334759875866,0,"Australia","Gross Fixed Capital Formation",2011
"2343",1.69846400036303,0.535222915163888,0,"Austria","Gross Fixed Capital Formation",2011
"2344",-0.518772633614728,0.0795724283123719,0,"Azerbaijan","Gross Fixed Capital Formation",2011
"2345",-0.879123921132362,0.0128129171737162,100,"Bangladesh","Gross Fixed Capital Formation",2011
"2346",-0.151891138934873,0.158008714474413,0,"Belarus","Gross Fixed Capital Formation",2011
"2347",1.20133539225071,0.435068614146829,0,"Belgium","Gross Fixed Capital Formation",2011
"2348",-0.896188179479227,0.0102206893844768,100,"Benin","Gross Fixed Capital Formation",2011
"2349",-0.38797093574347,0.0874238607971082,100,"Bolivia","Gross Fixed Capital Formation",2011
"2350",-0.341305006925599,0.0945128719356775,100,"Botswana","Gross Fixed Capital Formation",2011
"2351",0.951911485868522,0.347907478874983,0,"Brazil","Gross Fixed Capital Formation",2011
"2352",0.924000469717157,0.286725152818816,100,"Brunei Darussalam","Gross Fixed Capital Formation",2011
"2353",0.385458325408768,0.232391589962262,0,"Bulgaria","Gross Fixed Capital Formation",2011
"2354",-0.911550014114786,0.00788707641246567,100,"Burkina Faso","Gross Fixed Capital Formation",2011
"2355",-0.822351811632892,0.0214371560305605,100,"Cambodia","Gross Fixed Capital Formation",2011
"2356",-0.907822656398773,0.0084532985157344,100,"Cameroon","Gross Fixed Capital Formation",2011
"2357",2.35303930430335,0.592150818350453,0,"Canada","Gross Fixed Capital Formation",2011
"2358",-0.035900483568326,0.159688146263189,0,"Chile","Gross Fixed Capital Formation",2011
"2359",0.272315437037832,0.275585455356437,0,"China","Gross Fixed Capital Formation",2011
"2360",-0.499576249888429,0.0824885468061685,0,"Colombia","Gross Fixed Capital Formation",2011
"2361",-0.126794564370014,0.151677058334546,0,"Costa Rica","Gross Fixed Capital Formation",2011
"2362",0.686846579236192,0.288802536680867,0,"Croatia","Gross Fixed Capital Formation",2011
"2363",0.0737756818917139,0.181662589982831,0,"Cyprus","Gross Fixed Capital Formation",2011
"2364",0.320996191817919,0.272353415908101,0,"Czech Republic","Gross Fixed Capital Formation",2011
"2365",1.21686129839688,0.475105130471353,0,"Denmark","Gross Fixed Capital Formation",2011
"2366",-0.261299752059381,0.106666452872729,100,"Dominican Republic","Gross Fixed Capital Formation",2011
"2367",-0.254019864019128,0.126070627408558,0,"Ecuador","Gross Fixed Capital Formation",2011
"2368",-0.603841882570081,0.082107209657263,0,"Egypt","Gross Fixed Capital Formation",2011
"2369",-0.612303445423186,0.0571523156699141,0,"El Salvador","Gross Fixed Capital Formation",2011
"2370",1.21344692540822,0.444154239772439,0,"Estonia","Gross Fixed Capital Formation",2011
"2371",-0.956055264392269,0.00112629348294927,100,"Ethiopia","Gross Fixed Capital Formation",2011
"2372",1.28116080651501,0.518686425974967,0,"Finland","Gross Fixed Capital Formation",2011
"2373",1.40221012495085,0.467032604329911,0,"France","Gross Fixed Capital Formation",2011
"2374",0.192943825992702,0.175670496422412,100,"Georgia","Gross Fixed Capital Formation",2011
"2375",1.8487134456024,0.564326939059308,0,"Germany","Gross Fixed Capital Formation",2011
"2376",-0.868371315610149,0.0144463431495089,100,"Ghana","Gross Fixed Capital Formation",2011
"2377",0.235224280171921,0.216332282922654,0,"Greece","Gross Fixed Capital Formation",2011
"2378",-0.648501569595603,0.0521365174841118,0,"Guatemala","Gross Fixed Capital Formation",2011
"2379",-0.942120853762108,0.00324306678349012,100,"Guinea","Gross Fixed Capital Formation",2011
"2380",-0.463360408311861,0.07597146234911,100,"Honduras","Gross Fixed Capital Formation",2011
"2381",0.297789839067886,0.250955256279003,0,"Hungary","Gross Fixed Capital Formation",2011
"2382",-0.454883981564025,0.119226902627994,0,"India","Gross Fixed Capital Formation",2011
"2383",-0.578508051127979,0.058479408870666,100,"Indonesia","Gross Fixed Capital Formation",2011
"2384",0.835903974260853,0.350089894590051,0,"Ireland","Gross Fixed Capital Formation",2011
"2385",1.97173703067195,0.641464598212692,0,"Israel","Gross Fixed Capital Formation",2011
"2386",0.820695751966652,0.331355882275469,0,"Italy","Gross Fixed Capital Formation",2011
"2387",-0.350618252284966,0.0930980988504475,100,"Jamaica","Gross Fixed Capital Formation",2011
"2388",2.15793279910838,0.632554628796215,0,"Japan","Gross Fixed Capital Formation",2011
"2389",-0.377369989633538,0.0890342482244319,100,"Jordan","Gross Fixed Capital Formation",2011
"2390",-0.14215708035123,0.133885709332336,0,"Kazakhstan","Gross Fixed Capital Formation",2011
"2391",-0.750391292844314,0.0323686628526018,100,"Kenya","Gross Fixed Capital Formation",2011
"2392",-0.337340663583464,0.101820158399238,0,"Kuwait","Gross Fixed Capital Formation",2011
"2393",-0.755945395347101,0.0411283103684562,0,"Kyrgyzstan","Gross Fixed Capital Formation",2011
"2394",0.175452770336084,0.208701558859821,0,"Latvia","Gross Fixed Capital Formation",2011
"2395",0.0675339791414088,0.201968658994828,0,"Lithuania","Gross Fixed Capital Formation",2011
"2396",0.99913535075526,0.37053887848805,0,"Luxembourg","Gross Fixed Capital Formation",2011
"2397",-0.90221086068064,0.0164939001293564,0,"Madagascar","Gross Fixed Capital Formation",2011
"2398",-0.875773137481718,0.0133219339922832,100,"Malawi","Gross Fixed Capital Formation",2011
"2399",0.169207827392382,0.223693574473541,0,"Malaysia","Gross Fixed Capital Formation",2011
"2400",0.00908078797200829,0.181978874006764,0,"Malta","Gross Fixed Capital Formation",2011
"2401",0.0529011034169303,0.154396636770121,100,"Mauritius","Gross Fixed Capital Formation",2011
"2402",-0.207777650575411,0.141307139316456,0,"Mexico","Gross Fixed Capital Formation",2011
"2403",-0.491282318567602,0.0847145781495395,0,"Mongolia","Gross Fixed Capital Formation",2011
"2404",-0.465154576605905,0.0756989106321906,100,"Morocco","Gross Fixed Capital Formation",2011
"2405",-0.816008329055045,0.0224007930949204,100,"Mozambique","Gross Fixed Capital Formation",2011
"2406",0.218130054377165,0.17949653092079,100,"Namibia","Gross Fixed Capital Formation",2011
"2407",-0.79222214172654,0.0260141476597457,100,"Nepal","Gross Fixed Capital Formation",2011
"2408",0.640892269123537,0.337372494280033,0,"Netherlands","Gross Fixed Capital Formation",2011
"2409",0.53639631534196,0.289134118471924,0,"New Zealand","Gross Fixed Capital Formation",2011
"2410",-0.823225296924635,0.0270434269613094,0,"Nicaragua","Gross Fixed Capital Formation",2011
"2411",-0.684094129701352,0.0424398505452385,100,"Nigeria","Gross Fixed Capital Formation",2011
"2412",0.481159029288357,0.300065074971198,0,"Norway","Gross Fixed Capital Formation",2011
"2413",-0.440233034869246,0.0881220046302844,0,"Oman","Gross Fixed Capital Formation",2011
"2414",-0.752969997335063,0.0497921697160105,0,"Pakistan","Gross Fixed Capital Formation",2011
"2415",-0.364208168652008,0.101120078639267,0,"Panama","Gross Fixed Capital Formation",2011
"2416",-0.723980300696677,0.0411536108082204,0,"Paraguay","Gross Fixed Capital Formation",2011
"2417",-0.573865978488389,0.0649235470120568,0,"Peru","Gross Fixed Capital Formation",2011
"2418",-0.718488326423846,0.0448862015292442,0,"Philippines","Gross Fixed Capital Formation",2011
"2419",0.031684822433244,0.189277056117367,0,"Poland","Gross Fixed Capital Formation",2011
"2420",1.99543178529475,0.521886054054446,0,"Portugal","Gross Fixed Capital Formation",2011
"2421",0.222942432209429,0.180227578194896,100,"Qatar","Gross Fixed Capital Formation",2011
"2422",0.0343938490693953,0.177612308355053,0,"Romania","Gross Fixed Capital Formation",2011
"2423",0.89992013767752,0.333729821218818,0,"Russian Federation","Gross Fixed Capital Formation",2011
"2424",-0.899677282130886,0.00969066055642645,100,"Rwanda","Gross Fixed Capital Formation",2011
"2425",0.161796271952337,0.21628802347789,0,"Saudi Arabia","Gross Fixed Capital Formation",2011
"2426",-0.85684707261527,0.0161969884066327,100,"Senegal","Gross Fixed Capital Formation",2011
"2427",0.830729377000002,0.378286883629373,0,"Singapore","Gross Fixed Capital Formation",2011
"2428",-0.0286841896089313,0.175758953426119,0,"Slovakia","Gross Fixed Capital Formation",2011
"2429",1.46746388331567,0.488055462007581,0,"Slovenia","Gross Fixed Capital Formation",2011
"2430",0.0635963162009908,0.193158622190436,0,"South Africa","Gross Fixed Capital Formation",2011
"2431",1.41190427149723,0.426962852615297,0,"Spain","Gross Fixed Capital Formation",2011
