"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"2134",1.48854887371827,0.586165504214817,0,"Qatar","Goods",2004
"2135",0.275640799157692,0.343005293813439,0,"Romania","Goods",2004
"2136",0.12402239146398,0.317165530568796,0,"Russian Federation","Goods",2004
"2137",-0.777252716787049,0.107943871671083,0,"Rwanda","Goods",2004
"2138",0.181824272518764,0.188503585529237,50,"Saudi Arabia","Goods",2004
"2139",-0.541961830390799,0.0578447787628482,50,"Senegal","Goods",2004
"2140",1.31193931098916,0.59395011187814,0,"Singapore","Goods",2004
"2141",0.625258184652525,0.465803840832711,0,"Slovakia","Goods",2004
"2142",0.52580941235537,0.429346567818488,0,"Slovenia","Goods",2004
"2143",0.0782932482176968,0.330070260604055,0,"South Africa","Goods",2004
"2144",0.668145295011763,0.479637557203208,0,"Spain","Goods",2004
"2145",-0.277332398808524,0.253400420989047,0,"Sri Lanka","Goods",2004
"2146",1.17527968474996,0.600683721795914,0,"Sweden","Goods",2004
"2147",0.681868966470962,0.496901340875393,0,"Switzerland","Goods",2004
"2148",-0.105551643089639,0.135206627831237,50,"Thailand","Goods",2004
"2149",-0.944681488489045,0.00573711684985622,50,"Togo","Goods",2004
"2150",0.452232106698578,0.247893221628024,50,"Trinidad and Tobago","Goods",2004
"2151",-0.275190276193705,0.233836564537138,0,"Tunisia","Goods",2004
"2152",0.0692332018119343,0.162149800489488,50,"Turkey","Goods",2004
"2153",-1.01435901467487,0.0582401641898085,0,"Uganda","Goods",2004
"2154",0.0839274571617836,0.282914577207773,0,"Ukraine","Goods",2004
"2155",0.932507274070994,0.362843880236464,50,"United Arab Emirates","Goods",2004
"2156",0.734581733934901,0.510959999009668,0,"United Kingdom","Goods",2004
"2157",1.20890783529037,0.591703120179017,0,"United States of America","Goods",2004
"2158",0.606273384611069,0.430527180197092,0,"Uruguay","Goods",2004
"2159",-0.53950308979964,0.173352926739985,0,"Zambia","Goods",2004
"2160",-0.92245421342798,0.0120724650258946,50,"Zimbabwe","Goods",2004
"2161",-0.253691180464174,0.261238159784743,0,"Albania","Goods",2007
"2162",0.328024293383337,0.243107956276898,50,"Argentina","Goods",2007
"2163",-0.0197796060324236,0.283041839496954,0,"Armenia","Goods",2007
"2164",1.31284520633859,0.596536339536364,0,"Australia","Goods",2007
"2165",0.712045309615423,0.515932090683685,0,"Austria","Goods",2007
"2166",0.620158730441386,0.404957344457978,0,"Azerbaijan","Goods",2007
"2167",0.6619019612661,0.455826568194623,0,"Bahrain","Goods",2007
"2168",-0.600717285261895,0.19077017792439,0,"Bangladesh","Goods",2007
"2169",0.342092213176619,0.388351732052018,0,"Belarus","Goods",2007
"2170",0.686960096143847,0.506676675057968,0,"Belgium","Goods",2007
"2171",-0.620716426967341,0.0614476755199755,50,"Benin","Goods",2007
"2172",-0.393288957033731,0.108288378607222,50,"Bolivia","Goods",2007
"2173",0.520767077552008,0.386409034214587,0,"Botswana","Goods",2007
"2174",0.286964335888631,0.398184919438675,0,"Brazil","Goods",2007
"2175",0.167648803063243,0.242274364276446,50,"Brunei Darussalam","Goods",2007
"2176",0.52758910786919,0.443635349654141,0,"Bulgaria","Goods",2007
"2177",-0.797509785184414,0.0323964163080341,50,"Burkina Faso","Goods",2007
"2178",-0.690544242972102,0.147804917813391,0,"Cambodia","Goods",2007
"2179",-0.715753154313697,0.0491540585722907,50,"Cameroon","Goods",2007
"2180",0.907263592607225,0.545193465849432,0,"Canada","Goods",2007
"2181",1.01370988440526,0.509582132877752,0,"Chile","Goods",2007
"2182",0.599881647044897,0.431585741006596,0,"China","Goods",2007
"2183",-0.238708128678882,0.278856036565485,0,"Colombia","Goods",2007
"2184",0.240243370308329,0.386184313469499,0,"Costa Rica","Goods",2007
"2185",0.409929172723349,0.431431588864665,0,"Croatia","Goods",2007
"2186",0.587364737677922,0.457375399205208,0,"Cyprus","Goods",2007
"2187",0.719941741267952,0.493142630729881,0,"Czech Republic","Goods",2007
"2188",0.882529217927164,0.553695277438914,0,"Denmark","Goods",2007
"2189",-0.137008749271134,0.162978718410124,50,"Dominican Republic","Goods",2007
"2190",-0.491405700534147,0.229834836070712,0,"Ecuador","Goods",2007
"2191",-0.23224783805603,0.144181417401194,50,"Egypt","Goods",2007
"2192",-0.33900726184903,0.261698273469032,0,"El Salvador","Goods",2007
"2193",1.29968791990387,0.592801096412743,0,"Estonia","Goods",2007
"2194",-0.832578669774115,0.11245671155313,0,"Ethiopia","Goods",2007
"2195",1.32977534591618,0.615850175737228,0,"Finland","Goods",2007
"2196",0.560919042815637,0.487527939482808,0,"France","Goods",2007
"2197",0.102175822391864,0.333718442046306,0,"Georgia","Goods",2007
"2198",0.763200838311973,0.532630646259235,0,"Germany","Goods",2007
"2199",-0.968244396594356,0.0994242013479072,0,"Ghana","Goods",2007
"2200",0.556740938467269,0.450466345893396,0,"Greece","Goods",2007
"2201",-0.535847268382806,0.201842734137058,0,"Guatemala","Goods",2007
"2202",-0.508114890650235,0.0771456269130099,50,"Guinea","Goods",2007
"2203",-0.863519439125689,0.118248387528903,0,"Honduras","Goods",2007
"2204",-0.00255094645350312,0.34795349810698,0,"Hungary","Goods",2007
"2205",-0.696594170309076,0.156518372598399,0,"India","Goods",2007
"2206",-0.372397965132876,0.105689553916848,50,"Indonesia","Goods",2007
"2207",0.669401862961749,0.494363003533338,0,"Ireland","Goods",2007
"2208",0.450372853052637,0.452873277602604,0,"Israel","Goods",2007
"2209",0.208736039812177,0.395163047075777,0,"Italy","Goods",2007
"2210",-0.279032581584337,0.14072735731564,50,"Jamaica","Goods",2007
"2211",0.561795685802041,0.499872910478785,0,"Japan","Goods",2007
"2212",0.0313756956743373,0.349366734440009,0,"Jordan","Goods",2007
"2213",0.32918516916083,0.342728189202758,0,"Kazakhstan","Goods",2007
"2214",-0.585509020372218,0.200496721548286,0,"Kenya","Goods",2007
"2215",0.897308146012429,0.492222687399912,0,"Kuwait","Goods",2007
"2216",-0.247033722332046,0.261887357624581,0,"Kyrgyzstan","Goods",2007
"2217",0.924570362567484,0.533556301254136,0,"Latvia","Goods",2007
"2218",0.700748149897552,0.471216108847782,0,"Lithuania","Goods",2007
"2219",1.40528973616194,0.629225059018094,0,"Luxembourg","Goods",2007
"2220",-0.682864607505279,0.05117616481588,50,"Madagascar","Goods",2007
"2221",-0.468561658271379,0.0860833360668646,50,"Malawi","Goods",2007
"2222",0.638601790090553,0.481680642672303,0,"Malaysia","Goods",2007
"2223",0.716630318403334,0.487791514699457,0,"Malta","Goods",2007
"2224",-0.0188410421199958,0.181091055235026,50,"Mauritius","Goods",2007
"2225",-0.586426415315866,0.197624838762948,0,"Mexico","Goods",2007
"2226",-0.165780199002234,0.227226301534589,0,"Mongolia","Goods",2007
"2227",-0.462422427809335,0.238853621620382,0,"Morocco","Goods",2007
"2228",-0.629121829445414,0.0609034081375938,50,"Mozambique","Goods",2007
"2229",-0.152822576669016,0.131827492334505,50,"Namibia","Goods",2007
"2230",-0.96976863816075,0.104262228931668,0,"Nepal","Goods",2007
"2231",0.912954368430757,0.56822015175814,0,"Netherlands","Goods",2007
"2232",0.773087556006677,0.504400688177342,0,"New Zealand","Goods",2007
"2233",-0.633920817655184,0.181345204546362,0,"Nicaragua","Goods",2007
"2234",-0.942576878352158,0.105456022961604,0,"Nigeria","Goods",2007
"2235",0.919867124819223,0.569129417361,0,"Norway","Goods",2007
"2236",0.373800896861027,0.369844997219595,0,"Oman","Goods",2007
"2237",-0.793795190280095,0.149853167369564,0,"Pakistan","Goods",2007
"2238",0.251912759971238,0.229213219828545,50,"Panama","Goods",2007
"2239",-0.37827939683046,0.232737587161201,0,"Paraguay","Goods",2007
"2240",-0.0769754140685466,0.28104453321673,0,"Peru","Goods",2007
"2241",-0.634515861895067,0.181174301125962,0,"Philippines","Goods",2007
"2242",0.675540684709924,0.481561927554535,0,"Poland","Goods",2007
"2243",0.271975276908751,0.411903476649341,0,"Portugal","Goods",2007
"2244",-0.291801342078403,0.342687201672946,0,"Puerto Rico","Goods",2007
"2245",1.60384173082543,0.586073084322875,0,"Qatar","Goods",2007
"2246",0.248246969269901,0.380893389847352,0,"Romania","Goods",2007
"2247",0.269752415668106,0.371032347235651,0,"Russian Federation","Goods",2007
"2248",-0.836282453221081,0.131532611696877,0,"Rwanda","Goods",2007
"2249",0.00962033431488243,0.1938214835021,50,"Saudi Arabia","Goods",2007
"2250",-0.665183764554059,0.0635880524287609,50,"Senegal","Goods",2007
"2251",1.07848032299443,0.570577170926969,0,"Singapore","Goods",2007
"2252",0.874168895047317,0.533179715680366,0,"Slovakia","Goods",2007
"2253",0.716754515560325,0.487787768696138,0,"Slovenia","Goods",2007
"2254",-0.00587982948668442,0.3228947388749,0,"South Africa","Goods",2007
"2255",0.649524889124385,0.486615664027389,0,"Spain","Goods",2007
"2256",-0.213972681799147,0.287765948502656,0,"Sri Lanka","Goods",2007
"2257",0.898656539015577,0.560187770732371,0,"Sweden","Goods",2007
"2258",0.688040129644246,0.517570603916471,0,"Switzerland","Goods",2007
"2259",-0.112555516879149,0.167360524843367,50,"Thailand","Goods",2007
"2260",-1.13462971328076,-0.0182243300501266,50,"Togo","Goods",2007
"2261",0.455145625060406,0.266349994568085,50,"Trinidad and Tobago","Goods",2007
"2262",-0.153593677419878,0.295458419991204,0,"Tunisia","Goods",2007
"2263",0.0815765203803269,0.208191437743627,50,"Turkey","Goods",2007
"2264",-0.986743370277425,0.0859459858702563,0,"Uganda","Goods",2007
"2265",0.0202333423988828,0.314042646557111,0,"Ukraine","Goods",2007
"2266",0.148970843844017,0.254515638710089,50,"United Arab Emirates","Goods",2007
"2267",0.588096011124671,0.50672215636187,0,"United Kingdom","Goods",2007
"2268",0.931215544539474,0.552172054455503,0,"United States of America","Goods",2007
"2269",0.890519146668188,0.489477331538659,0,"Uruguay","Goods",2007
"2270",-0.522426826121056,0.198020908860344,0,"Zambia","Goods",2007
"2271",-1.09191796065999,-0.0112974583512616,50,"Zimbabwe","Goods",2007
"2272",-0.0512907991296481,0.387738221781135,0,"Albania","Goods",2011
"2273",0.447738295827096,0.392137852908735,50,"Argentina","Goods",2011
"2274",-0.115327147898313,0.372980274294056,0,"Armenia","Goods",2011
"2275",1.43253824236024,0.707930256562979,0,"Australia","Goods",2011
"2276",0.750109696161523,0.582764497556146,0,"Austria","Goods",2011
"2277",-0.236471416513255,0.306873946304998,0,"Azerbaijan","Goods",2011
"2278",0.803903768429139,0.562146253191874,0,"Bahrain","Goods",2011
"2279",-0.640550331858325,0.245655624963272,0,"Bangladesh","Goods",2011
"2280",0.442119164825404,0.510380689919549,0,"Belarus","Goods",2011
"2281",0.74573007402291,0.573357247858233,0,"Belgium","Goods",2011
"2282",-0.72508173805847,0.0592647971393027,50,"Benin","Goods",2011
"2283",-0.0287486210699551,0.260665136277887,50,"Bolivia","Goods",2011
"2284",0.446719074820786,0.467340348477908,0,"Botswana","Goods",2011
"2285",0.401518349161708,0.486973598296828,0,"Brazil","Goods",2011
"2286",0.913182123785328,0.456253908195158,50,"Brunei Darussalam","Goods",2011
"2287",0.530720340349186,0.516436302926017,0,"Bulgaria","Goods",2011
"2288",-0.586635727349411,0.121932144431432,50,"Burkina Faso","Goods",2011
"2289",-0.817112630595054,0.195357150219058,0,"Cambodia","Goods",2011
"2290",-0.711791464933415,0.0765232572354532,50,"Cameroon","Goods",2011
"2291",1.07499802801641,0.643573449791298,0,"Canada","Goods",2011
"2292",1.27188738377706,0.676583669897104,0,"Chile","Goods",2011
"2293",0.718105621322867,0.590196889017722,0,"China","Goods",2011
"2294",-0.0661257746779655,0.40317036269258,0,"Colombia","Goods",2011
"2295",0.120550889959743,0.427259123225905,0,"Costa Rica","Goods",2011
"2296",0.194896896063262,0.434672243276066,0,"Croatia","Goods",2011
"2297",0.495604152501986,0.475732299728415,0,"Cyprus","Goods",2011
"2298",0.671097542387531,0.551594549251829,0,"Czech Republic","Goods",2011
"2299",0.829623800765156,0.593045167779506,0,"Denmark","Goods",2011
"2300",-0.255313117959944,0.210237533663014,50,"Dominican Republic","Goods",2011
"2301",-0.00136594566553537,0.410155735306367,0,"Ecuador","Goods",2011
"2302",-0.448201260271834,0.132636105778111,50,"Egypt","Goods",2011
"2303",-0.334471092197235,0.302618554344232,0,"El Salvador","Goods",2011
"2304",1.40766712677647,0.746798678981695,0,"Estonia","Goods",2011
"2305",-0.818337308625317,0.223373677070831,0,"Ethiopia","Goods",2011
"2306",1.16698194968147,0.66738746932633,0,"Finland","Goods",2011
"2307",0.591006978651793,0.544924892855734,0,"France","Goods",2011
"2308",0.0336372836763262,0.437142351823851,0,"Georgia","Goods",2011
"2309",0.801857311883675,0.608596503067712,0,"Germany","Goods",2011
"2310",-0.473531993087729,0.313834691252458,0,"Ghana","Goods",2011
"2311",-0.00733375936392069,0.321827751860865,0,"Greece","Goods",2011
"2312",-0.603582625457971,0.230889089674022,0,"Guatemala","Goods",2011
"2313",-0.54983582044754,0.125635882505206,50,"Guinea","Goods",2011
"2314",-0.929783325719342,0.147499529725237,0,"Honduras","Goods",2011
"2315",0.232112170717102,0.455693177239833,0,"Hungary","Goods",2011
"2316",-0.681824873061713,0.223359453139606,0,"India","Goods",2011
"2317",-0.291207975225628,0.20350654762906,50,"Indonesia","Goods",2011
"2318",0.490924150219318,0.504597416748653,0,"Ireland","Goods",2011
"2319",0.58133832217519,0.547208994564379,0,"Israel","Goods",2011
"2320",0.228548164744827,0.439641378545341,0,"Italy","Goods",2011
"2321",-0.171174176293823,0.216841825909119,50,"Jamaica","Goods",2011
"2322",0.444038359492748,0.504626996526438,0,"Japan","Goods",2011
"2323",-0.112871712784638,0.333966210055014,0,"Jordan","Goods",2011
"2324",0.89036620799139,0.609164859062221,0,"Kazakhstan","Goods",2011
"2325",-0.641922027462959,0.233624010619379,0,"Kenya","Goods",2011
"2326",1.13047248883362,0.651695202929036,0,"Kuwait","Goods",2011
"2327",-0.333811774705468,0.312373558828049,0,"Kyrgyzstan","Goods",2011
"2328",0.794349271057869,0.62369614390507,0,"Latvia","Goods",2011
"2329",0.574022156850722,0.568291111526255,0,"Lithuania","Goods",2011
"2330",1.10288591017127,0.641858059681131,0,"Luxembourg","Goods",2011
"2331",-0.916823140751187,0.00572099016459164,50,"Madagascar","Goods",2011
"2332",-0.727590565687248,0.0781262438398017,50,"Malawi","Goods",2011
"2333",0.626863330729662,0.550017955484116,0,"Malaysia","Goods",2011
"2334",0.685188511363832,0.545073793186419,0,"Malta","Goods",2011
"2335",0.110892784608805,0.296495568653623,50,"Mauritius","Goods",2011
"2336",-0.395209457241138,0.287823546826612,0,"Mexico","Goods",2011
"2337",0.260797646875502,0.484929893857791,0,"Mongolia","Goods",2011
"2338",-0.0630110053533532,0.395579496605272,0,"Morocco","Goods",2011
"2339",-0.605539295636937,0.128726187882784,50,"Mozambique","Goods",2011
"2340",-0.201499505106305,0.202525382483919,50,"Namibia","Goods",2011
"2341",-0.890164511105536,0.168662160585861,0,"Nepal","Goods",2011
"2342",0.788658839562186,0.592980750387524,0,"Netherlands","Goods",2011
"2343",0.820366861701562,0.585469745945607,0,"New Zealand","Goods",2011
"2344",-0.517647594837313,0.268054428896634,0,"Nicaragua","Goods",2011
"2345",-0.988983083822816,0.141541886883642,0,"Nigeria","Goods",2011
"2346",0.86138115065513,0.594903555996518,0,"Norway","Goods",2011
"2347",0.445623644969812,0.431422349519364,0,"Oman","Goods",2011
"2348",-0.902778254627671,0.149336567009491,0,"Pakistan","Goods",2011
"2349",0.317280818046657,0.408971925754059,50,"Panama","Goods",2011
"2350",-0.192282676805079,0.330130151263177,0,"Paraguay","Goods",2011
"2351",-0.098937445384063,0.369761843792062,0,"Peru","Goods",2011
"2352",-0.579131483318676,0.246525145025704,0,"Philippines","Goods",2011
"2353",0.760178240960385,0.590246190959562,0,"Poland","Goods",2011
"2354",0.214396042371924,0.424941486477429,0,"Portugal","Goods",2011
"2355",0.109774855308894,0.44965064536637,0,"Puerto Rico","Goods",2011
"2356",1.53699629364272,0.723604677803975,0,"Qatar","Goods",2011
"2357",0.0793535545312165,0.411611657366046,0,"Romania","Goods",2011
"2358",0.285603834512176,0.466039151771758,0,"Russian Federation","Goods",2011
"2359",-0.762217045363901,0.213985755668289,0,"Rwanda","Goods",2011
"2360",0.94373711757123,0.500291035213823,50,"Saudi Arabia","Goods",2011
"2361",-0.82831192448973,0.0342365244396488,50,"Senegal","Goods",2011
"2362",1.17084005840645,0.666895226312,0,"Singapore","Goods",2011
"2363",0.567978936788359,0.548165022009453,0,"Slovakia","Goods",2011
"2364",0.438981448564874,0.492281616676734,0,"Slovenia","Goods",2011
"2365",0.0803586265664019,0.400893210782277,0,"South Africa","Goods",2011
"2366",0.362712505381163,0.469194682177023,0,"Spain","Goods",2011
"2367",-0.0312364452870227,0.414864617133523,0,"Sri Lanka","Goods",2011
"2368",0.894314015263664,0.622499017833124,0,"Sweden","Goods",2011
"2369",0.622913747317441,0.545651368345237,0,"Switzerland","Goods",2011
"2370",-0.267619819368296,0.171957227042192,50,"Thailand","Goods",2011
"2371",-0.577121636442132,0.125835553684489,50,"Togo","Goods",2011
"2372",0.560304851959847,0.351643487737612,50,"Trinidad and Tobago","Goods",2011
"2373",-0.137294415279081,0.328780942377639,0,"Tunisia","Goods",2011
"2374",0.687986143510015,0.478459040962646,50,"Turkey","Goods",2011
"2375",-1.04799120917171,0.123198255036286,0,"Uganda","Goods",2011
"2376",0.198286674222141,0.453958118796507,0,"Ukraine","Goods",2011
"2377",0.913242705613705,0.481840079234745,50,"United Arab Emirates","Goods",2011
"2378",0.546449831711627,0.537314182415314,0,"United Kingdom","Goods",2011
