"","GTAP_Region","CLUM_category","year","NApercent","ZScore_Index","MaxMin_Index"
"2380","Spain","Gross Fixed Capital Formation",2011,40,0.792916393345546,0.550840121581036
"2381","Spain","Housing",2011,50,0.892483821273614,0.992973416595609
"2382","Spain","Services",2011,54.5454545454545,0.573794879123516,0.724925582148206
"2383","Sri Lanka","Food",2004,66.6666666666667,-0.206367341358726,0.444818477465612
"2384","Sri Lanka","Goods",2004,33.3333333333333,-0.280698533431839,0.253400420989047
"2385","Sri Lanka","Government",2004,52.9411764705882,-0.390248517800294,0.429305329733606
"2386","Sri Lanka","Gross Fixed Capital Formation",2004,37.5,-0.244639173699845,0.220153276006645
"2387","Sri Lanka","Housing",2004,44.4444444444444,-0.212012517735229,0.607916383386495
"2388","Sri Lanka","Services",2004,60,-0.0383262760584146,0.475517710319314
"2389","Sri Lanka","Food",2007,40,-0.0353129052907443,0.568566335974271
"2390","Sri Lanka","Goods",2007,33.3333333333333,-0.211708169568285,0.287765948502656
"2391","Sri Lanka","Government",2007,42.8571428571429,-0.176803854859275,0.578992560257156
"2392","Sri Lanka","Gross Fixed Capital Formation",2007,36.3636363636364,-0.0194923607217253,0.373721247186466
"2393","Sri Lanka","Housing",2007,61.5384615384615,-0.209176629915984,0.622719223465976
"2394","Sri Lanka","Personal Transportation",2007,88.8888888888889,-0.619354322076335,0.496503496503496
"2395","Sri Lanka","Services",2007,59.375,0.267190868798791,0.61070409889076
"2396","Sri Lanka","Food",2011,64.2857142857143,0.0588693035309276,0.504697699412821
"2397","Sri Lanka","Goods",2011,33.3333333333333,-0.0242310461419969,0.389132892605758
"2398","Sri Lanka","Government",2011,22.5806451612903,-0.0154962623231361,0.616545119475998
"2399","Sri Lanka","Gross Fixed Capital Formation",2011,40,0.0305611602126212,0.395635668541352
"2400","Sri Lanka","Housing",2011,50,-0.348389852340461,0.546610231586597
"2401","Sri Lanka","Services",2011,45.4545454545455,0.162236879154315,0.654140972599599
"2402","Sweden","Food",2004,60,0.459733110334583,0.487544354016051
"2403","Sweden","Goods",2004,33.3333333333333,1.17340091966125,0.600683721795914
"2404","Sweden","Government",2004,35.2941176470588,0.827429599810565,0.666102012258463
"2405","Sweden","Gross Fixed Capital Formation",2004,12.5,0.549849358893912,0.354399818977732
"2406","Sweden","Housing",2004,33.3333333333333,0.952218070041889,0.986777178376948
"2407","Sweden","Services",2004,36,1.02828832946649,0.813442792844521
"2408","Sweden","Food",2007,60,0.156178492434178,0.491151644505975
"2409","Sweden","Goods",2007,33.3333333333333,0.903252159448922,0.560187770732371
"2410","Sweden","Government",2007,60.7142857142857,0.71557861156319,0.632401653829684
"2411","Sweden","Gross Fixed Capital Formation",2007,27.2727272727273,0.418986912970162,0.411346438374121
"2412","Sweden","Housing",2007,53.8461538461538,0.920894348518393,0.987034794293363
"2413","Sweden","Personal Transportation",2007,88.8888888888889,2.14622630602962,0.958041958041958
"2414","Sweden","Services",2007,46.875,0.918687174986994,0.812581923688323
"2415","Sweden","Food",2011,64.2857142857143,0.190350168856893,0.539656375399492
"2416","Sweden","Goods",2011,33.3333333333333,0.908407171288483,0.611286981060082
"2417","Sweden","Government",2011,58.0645161290323,NA,0.636510784438189
"2418","Sweden","Government",2011,61.2903225806452,0.629167820266171,NA
"2419","Sweden","Gross Fixed Capital Formation",2011,30,0.763283012845127,0.525506776087678
"2420","Sweden","Housing",2011,50,0.87355370468127,0.9874070766447
"2421","Sweden","Services",2011,54.5454545454545,0.84366898815724,0.777907941448842
"2422","Switzerland","Food",2004,60,0.919269172986715,0.559937297974926
"2423","Switzerland","Goods",2004,33.3333333333333,0.673639973721113,0.496901340875393
"2424","Switzerland","Government",2004,29.4117647058824,1.07478155964538,0.741495462381714
"2425","Switzerland","Gross Fixed Capital Formation",2004,25,0.868680914479922,0.444701099777824
"2426","Switzerland","Housing",2004,33.3333333333333,0.985931952807072,0.997053767584165
"2427","Switzerland","Services",2004,44,0.922692367711208,0.796875800185543
"2428","Switzerland","Food",2007,60,0.884123583124912,0.598641513839514
"2429","Switzerland","Goods",2007,33.3333333333333,0.690074728393012,0.517570603916471
"2430","Switzerland","Government",2007,57.1428571428571,0.853681857124756,0.671627808982688
"2431","Switzerland","Gross Fixed Capital Formation",2007,36.3636363636364,0.448196851300353,0.425940942656339
"2432","Switzerland","Housing",2007,53.8461538461538,0.956674674581705,0.997777047815951
"2433","Switzerland","Personal Transportation",2007,88.8888888888889,2.17416146388928,0.962703962703963
"2434","Switzerland","Services",2007,56.25,0.895293085563444,0.795916422386109
"2435","Switzerland","Food",2011,64.2857142857143,0.484397880579591,0.572174105448601
"2436","Switzerland","Goods",2011,33.3333333333333,0.632020092970464,0.540610854018898
"2437","Switzerland","Government",2011,58.0645161290323,0.822143779157436,0.648782276637618
"2438","Switzerland","Gross Fixed Capital Formation",2011,50,0.570580378031145,0.545885523274171
"2439","Switzerland","Housing",2011,50,0.911185672196692,0.998553943967894
"2440","Switzerland","Services",2011,57.5757575757576,0.802273062062899,0.763715593191084
"2441","Thailand","Food",2004,66.6666666666667,-0.0466163668689121,0.45934291691803
"2442","Thailand","Goods",2004,50,-0.113794410430743,0.135206627831237
"2443","Thailand","Government",2004,29.4117647058824,0.527856599321062,0.650476536712243
"2444","Thailand","Gross Fixed Capital Formation",2004,25,-0.22111314255613,0.217994592950967
"2445","Thailand","Housing",2004,44.4444444444444,0.513009389642413,0.853857929427124
"2446","Thailand","Services",2004,64,0.28645991889659,0.47754391732366
"2447","Thailand","Food",2007,66.6666666666667,0.151759017772227,0.528664562259505
"2448","Thailand","Goods",2007,50,-0.118000929169877,0.167360524843367
"2449","Thailand","Government",2007,57.1428571428571,0.592746055459753,0.643091251547859
"2450","Thailand","Gross Fixed Capital Formation",2007,27.2727272727273,-0.178984567207629,0.303821025943156
"2451","Thailand","Housing",2007,61.5384615384615,0.515979969760178,0.86488841504097
"2452","Thailand","Personal Transportation",2007,88.8888888888889,0.819306307695955,0.736596736596737
"2453","Thailand","Services",2007,62.5,0.110629682318132,0.552771367568045
"2454","Thailand","Food",2011,64.2857142857143,0.0513712071830473,0.503885442580945
"2455","Thailand","Goods",2011,50,-0.278687153937185,0.169042166420709
"2456","Thailand","Government",2011,48.3870967741936,0.646545616843538,0.587739765367787
"2457","Thailand","Gross Fixed Capital Formation",2011,30,0.217267424326692,0.405626055909639
"2458","Thailand","Housing",2011,58.3333333333333,0.520821876024599,0.879212825494128
"2459","Thailand","Services",2011,57.5757575757576,0.466237211781181,0.581751890728131
"2460","Togo","Food",2004,60,-0.84393732285835,0.265626278593048
"2461","Togo","Goods",2004,50,-0.984450588822286,0.00573711684985622
"2462","Togo","Government",2004,41.1764705882353,-0.15992097036371,0.426395699180032
"2463","Togo","Gross Fixed Capital Formation",2004,37.5,-0.458001445321472,0.159262752340008
"2464","Togo","Housing",2004,33.3333333333333,-1.63274175768194,0.186855847572355
"2465","Togo","Services",2004,36,-0.724604797768677,0.488860707528897
"2466","Togo","Food",2007,60,-0.694760680730192,0.318924266374455
"2467","Togo","Goods",2007,50,-1.18297302454513,-0.0182243300501266
"2468","Togo","Government",2007,35.7142857142857,-0.82618567323617,0.464384943306947
"2469","Togo","Gross Fixed Capital Formation",2007,45.4545454545455,0.0407627003332464,0.316653925062242
"2470","Togo","Housing",2007,53.8461538461538,-1.77067437301079,0.197539523201128
"2471","Togo","Personal Transportation",2007,66.6666666666667,-0.559519356177307,0.248552596828459
"2472","Togo","Services",2007,43.75,-0.913041834270765,0.440161411488541
"2473","Togo","Food",2011,64.2857142857143,-0.52190712783761,0.404364884150128
"2474","Togo","Goods",2011,50,-0.589794310799205,0.109997717718754
"2475","Togo","Government",2011,32.258064516129,-0.372275242608317,0.484396310599038
"2476","Togo","Gross Fixed Capital Formation",2011,50,-0.240588576702272,0.337677435910277
"2477","Togo","Housing",2011,50,-1.83741482080373,0.21741774768769
"2478","Togo","Services",2011,33.3333333333333,-0.770414273970063,0.356888010091465
"2479","Trinidad and Tobago","Food",2004,53.3333333333333,0.140855060126734,0.403740426954397
"2480","Trinidad and Tobago","Goods",2004,50,0.451737683097194,0.247893221628024
"2481","Trinidad and Tobago","Government",2004,47.0588235294118,0.22844374711453,0.658590508921269
"2482","Trinidad and Tobago","Gross Fixed Capital Formation",2004,37.5,0.0318657853269895,0.293170926925226
"2483","Trinidad and Tobago","Housing",2004,44.4444444444444,0.78521514479569,0.964642406204509
"2484","Trinidad and Tobago","Services",2004,44,0.118171000485855,0.613863869974794
"2485","Trinidad and Tobago","Food",2007,66.6666666666667,-0.0609799787651351,0.509007448477013
"2486","Trinidad and Tobago","Goods",2007,50,0.460091379346049,0.266349994568085
"2487","Trinidad and Tobago","Government",2007,64.2857142857143,0.138142010852627,0.595595430937809
"2488","Trinidad and Tobago","Gross Fixed Capital Formation",2007,54.5454545454545,-0.126111342050663,0.379009554656057
"2489","Trinidad and Tobago","Housing",2007,53.8461538461538,0.876684948707264,0.960639061114563
"2490","Trinidad and Tobago","Services",2007,53.125,0.146909135535373,0.608088585771218
"2491","Trinidad and Tobago","Food",2011,35.7142857142857,-0.0275780030416814,0.602000478512466
"2492","Trinidad and Tobago","Goods",2011,50,0.562248733881242,0.352379576995393
"2493","Trinidad and Tobago","Government",2011,77.4193548387097,NA,0.599338296077697
"2494","Trinidad and Tobago","Government",2011,80.6451612903226,0.169579815882995,NA
"2495","Trinidad and Tobago","Gross Fixed Capital Formation",2011,40,-0.209199916521044,0.305833637644478
"2496","Trinidad and Tobago","Housing",2011,50,0.83788698162929,0.96383040481592
"2497","Trinidad and Tobago","Services",2011,75.7575757575758,0.0251042915905815,0.432887484604266
"2498","Tunisia","Food",2004,53.3333333333333,-0.197865288965383,0.371684990731968
"2499","Tunisia","Goods",2004,16.6666666666667,0.00299047934983914,0.376231813206065
"2500","Tunisia","Government",2004,35.2941176470588,0.495379199610689,0.569886912330887
"2501","Tunisia","Gross Fixed Capital Formation",2004,12.5,-0.234543467096305,0.249837086884328
"2502","Tunisia","Housing",2004,33.3333333333333,0.399669704587688,0.842449539516516
"2503","Tunisia","Personal Transportation",2004,80,1.16262631864303,0.680851867110641
"2504","Tunisia","Services",2004,32,0.273176337190207,0.575315891429587
"2505","Tunisia","Food",2007,53.3333333333333,-0.0429020906022671,0.407517126052521
"2506","Tunisia","Goods",2007,33.3333333333333,-0.150289539845314,0.295458419991204
"2507","Tunisia","Government",2007,64.2857142857143,0.534846228541605,0.592483655895767
"2508","Tunisia","Gross Fixed Capital Formation",2007,9.09090909090909,0.0140717422979884,0.367040114797151
"2509","Tunisia","Housing",2007,46.1538461538462,0.561474970425094,0.868941901726087
"2510","Tunisia","Personal Transportation",2007,77.7777777777778,0.794606839556667,0.52983682983683
"2511","Tunisia","Services",2007,46.875,0.292135400959515,0.60747507917704
"2512","Tunisia","Food",2011,57.1428571428571,-0.0444349144034467,0.446557750587429
"2513","Tunisia","Goods",2011,33.3333333333333,-0.141826993835816,0.336554352568905
"2514","Tunisia","Government",2011,70.9677419354839,0.041420837103555,0.531624614115511
"2515","Tunisia","Gross Fixed Capital Formation",2011,20,0.215479656682742,0.502222458712096
"2516","Tunisia","Housing",2011,41.6666666666667,0.589886138392999,0.892003884933622
"2517","Tunisia","Services",2011,54.5454545454545,0.217283786698348,0.589273470649459
"2518","Turkey","Food",2004,33.3333333333333,0.302283141494214,0.619445032970373
"2519","Turkey","Goods",2004,50,0.0690947146276807,0.162149800489488
"2520","Turkey","Government",2004,23.5294117647059,-0.169003341816677,0.549101223904609
"2521","Turkey","Gross Fixed Capital Formation",2004,50,-0.148462869483978,0.0952772825553284
"2522","Turkey","Housing",2004,55.5555555555556,0.372609926548921,0.83380687115265
"2523","Turkey","Services",2004,32,0.107504655295782,0.594547088423758
"2524","Turkey","Food",2007,60,0.206028424939855,0.51125312562668
"2525","Turkey","Goods",2007,50,0.0763838117340978,0.208191437743627
"2526","Turkey","Government",2007,60.7142857142857,-0.180467201182895,0.49828153187814
"2527","Turkey","Gross Fixed Capital Formation",2007,45.4545454545455,-0.22189256591184,0.233426816952575
"2528","Turkey","Housing",2007,69.2307692307692,0.401497872444623,0.851414085714241
"2529","Turkey","Personal Transportation",2007,88.8888888888889,0.512019571239737,0.685314685314685
"2530","Turkey","Services",2007,46.875,0.233019439314062,0.614958797947486
"2531","Turkey","Food",2011,57.1428571428571,0.311729422636509,0.503787970825277
"2532","Turkey","Goods",2011,50,0.702857492375629,0.434973351913813
"2533","Turkey","Government",2011,51.6129032258064,NA,0.497124189463584
"2534","Turkey","Government",2011,54.8387096774194,-0.24148277866714,NA
"2535","Turkey","Gross Fixed Capital Formation",2011,30,0.042180167390224,0.378893608947223
"2536","Turkey","Housing",2011,66.6666666666667,0.437025002065661,0.875132460994774
"2537","Turkey","Services",2011,51.5151515151515,0.256124448522234,0.594382807167485
"2538","Uganda","Food",2004,80,-0.248259153641293,0.210330440669825
"2539","Uganda","Goods",2004,0,-0.930126518419318,0.163886042823188
"2540","Uganda","Government",2004,47.0588235294118,0.126228401752049,0.531930116727513
"2541","Uganda","Gross Fixed Capital Formation",2004,50,-1.04906924249136,0.145933948105137
"2542","Uganda","Housing",2004,33.3333333333333,-1.29291553763496,0.270075448994133
"2543","Uganda","Personal Transportation",2004,90,-0.917653357868687,0.0444444444444444
"2544","Uganda","Services",2004,44,-1.06873819749596,0.353884755074674
"2545","Uganda","Food",2007,80,-0.287259444477116,0.264196851821343
"2546","Uganda","Goods",2007,0,-0.870597139080367,0.184729221331109
"2547","Uganda","Government",2007,50,0.441141856433748,0.697064431709285
"2548","Uganda","Gross Fixed Capital Formation",2007,36.3636363636364,-0.568184354137882,0.334465264540668
"2549","Uganda","Housing",2007,53.8461538461538,-1.40317531759845,0.280395896108918
"2550","Uganda","Personal Transportation",2007,77.7777777777778,-0.59222686398259,0.264982718430994
"2551","Uganda","Services",2007,50,-0.777382916608908,0.410444632918925
"2552","Uganda","Food",2011,21.4285714285714,0.0766635441016886,0.566189635669364
"2553","Uganda","Goods",2011,33.3333333333333,-1.04595272759149,0.114311684111709
"2554","Uganda","Government",2011,41.9354838709677,0.0614474981586877,0.57678147804164
"2555","Uganda","Gross Fixed Capital Formation",2011,30,-0.572612973583165,0.352303787505579
"2556","Uganda","Housing",2011,16.6666666666667,-1.14820775412609,0.251845526595797
"2557","Uganda","Services",2011,45.4545454545455,-0.743329412660141,0.437917375845871
"2558","Ukraine","Food",2004,60,0.13565647125217,0.451815359411532
"2559","Ukraine","Goods",2004,33.3333333333333,0.101399497507897,0.282914577207773
