"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"2323",0.253079528297062,0.927365079365079,0,"Vietnam","Goods",2004
"2324",0.376538433654094,0.952126984126984,0,"Vietnam","Goods",2007
"2325",0.54115030746347,0.985142857142857,0,"Vietnam","Goods",2011
"2326",-0.770524788252319,0.722062816827024,0,"Rest of Southeast Asia","Goods",2004
"2327",-0.772067318507681,0.721753434630857,0,"Rest of Southeast Asia","Goods",2007
"2328",-0.773272919468381,0.721511629666822,0,"Rest of Southeast Asia","Goods",2011
"2329",-1.96601515517164,0.482285714285714,0,"Bangladesh","Goods",2004
"2330",-1.96601515517164,0.482285714285714,0,"Bangladesh","Goods",2007
"2331",-1.27049782569938,0.621784228571429,0,"Bangladesh","Goods",2011
"2332",-1.52156309588633,0.571428571428571,0,"India","Goods",2004
"2333",-1.52156309588633,0.571428571428571,0,"India","Goods",2007
"2334",-1.52156309588633,0.571428571428571,0,"India","Goods",2011
"2335",-2.04578860171003,0.466285714285714,0,"Nepal","Goods",2004
"2336",-1.7608834355015,0.523428571428571,0,"Nepal","Goods",2007
"2337",-0.621262770667355,0.752,0,"Nepal","Goods",2011
"2338",-0.814998283689159,0.713142857142857,0,"Pakistan","Goods",2004
"2339",-0.749550343749678,0.726269619047619,0,"Pakistan","Goods",2007
"2340",-0.487758583991754,0.778776666666667,0,"Pakistan","Goods",2011
"2341",0.341716691117495,0.945142857142857,0,"Sri Lanka","Goods",2004
"2342",0.341716691117495,0.945142857142857,0,"Sri Lanka","Goods",2007
"2343",0.341716691117495,0.945142857142857,0,"Sri Lanka","Goods",2011
"2344",-0.764535385682328,0.723264099274733,0,"Rest of South Asia","Goods",2004
"2345",-0.764671136514495,0.723236872002891,0,"Rest of South Asia","Goods",2007
"2346",-0.765672433925483,0.723036043791613,0,"Rest of South Asia","Goods",2011
"2347",0.615225650677689,1,0,"Canada","Goods",2004
"2348",0.615225650677689,1,0,"Canada","Goods",2007
"2349",0.615225650677689,1,0,"Canada","Goods",2011
"2350",0.615225650677689,1,0,"United States of America","Goods",2004
"2351",0.615225650677689,1,0,"United States of America","Goods",2007
"2352",0.615225650677689,1,0,"United States of America","Goods",2011
"2353",0.489867377545933,0.974857142857143,0,"Mexico","Goods",2004
"2354",0.497387886262596,0.976365516190476,0,"Mexico","Goods",2007
"2355",0.527469921129246,0.98239900952381,0,"Mexico","Goods",2011
"2356",0.615225650677689,1,0,"Rest of North America","Goods",2004
"2357",0.615225650677689,1,0,"Rest of North America","Goods",2007
"2358",0.615225650677689,1,0,"Rest of North America","Goods",2011
"2359",0.489867377545933,0.974857142857143,0,"Argentina","Goods",2004
"2360",0.489867377545933,0.974857142857143,0,"Argentina","Goods",2007
"2361",0.489867377545933,0.974857142857143,0,"Argentina","Goods",2011
"2362",-0.37679408073673,0.801032594285714,0,"Bolivia","Goods",2004
"2363",-0.0943256514337432,0.85768672,0,"Bolivia","Goods",2007
"2364",-0.000169508332747649,0.876571428571429,0,"Bolivia","Goods",2011
"2365",0.599409235344011,0.996827733333333,0,"Brazil","Goods",2004
"2366",0.581037030732665,0.993142857142857,0,"Brazil","Goods",2007
"2367",0.581037030732665,0.993142857142857,0,"Brazil","Goods",2011
"2368",0.615225650677689,1,0,"Chile","Goods",2004
"2369",0.615225650677689,1,0,"Chile","Goods",2007
"2370",0.615225650677689,1,0,"Chile","Goods",2011
"2371",0.287236555424766,0.934215885714286,0,"Colombia","Goods",2004
"2372",0.384243573580912,0.953672388571429,0,"Colombia","Goods",2007
"2373",0.529754100815128,0.982857142857143,0,"Colombia","Goods",2011
"2374",0.549245414818709,0.986766476571429,0,"Ecuador","Goods",2004
"2375",0.539342116939404,0.984780192,0,"Ecuador","Goods",2007
"2376",0.526137719766997,0.982131812571429,0,"Ecuador","Goods",2011
"2377",0.119490661474837,0.900571428571429,0,"Paraguay","Goods",2004
"2378",0.119490661474837,0.900571428571429,0,"Paraguay","Goods",2007
"2379",0.119490661474837,0.900571428571429,0,"Paraguay","Goods",2011
"2380",-0.285074674541283,0.819428571428572,0,"Peru","Goods",2004
"2381",-0.0884901098573935,0.858857142857143,0,"Peru","Goods",2007
"2382",0.24583558968769,0.925912177142857,0,"Peru","Goods",2011
"2383",0.615225650677689,1,0,"Uruguay","Goods",2004
"2384",0.615225650677689,1,0,"Uruguay","Goods",2007
"2385",0.615225650677689,1,0,"Uruguay","Goods",2011
"2386",NA,NA,100,"Venezuela (Bolivarian Republic of)","Goods",2004
"2387",NA,NA,100,"Venezuela (Bolivarian Republic of)","Goods",2007
"2388",NA,NA,100,"Venezuela (Bolivarian Republic of)","Goods",2011
"2389",0.368666405150216,0.950548107175724,0,"Rest of South America","Goods",2004
"2390",0.377372882832047,0.952294347923167,0,"Rest of South America","Goods",2007
"2391",0.433239475080433,0.963499398159326,0,"Rest of South America","Goods",2011
"2392",0.615225650677689,1,0,"Costa Rica","Goods",2004
"2393",0.615225650677689,1,0,"Costa Rica","Goods",2007
"2394",0.615225650677689,1,0,"Costa Rica","Goods",2011
"2395",-0.2622822612446,0.824,0,"Guatemala","Goods",2004
"2396",-0.2622822612446,0.824,0,"Guatemala","Goods",2007
"2397",-0.2622822612446,0.824,0,"Guatemala","Goods",2011
"2398",-0.512998807508111,0.773714285714286,0,"Honduras","Goods",2004
"2399",-0.257205004264954,0.825018335238095,0,"Honduras","Goods",2007
"2400",0.254382602221363,0.927626434285714,0,"Honduras","Goods",2011
"2401",-0.712658980442255,0.733668845714286,0,"Nicaragua","Goods",2004
"2402",-0.346376955608528,0.807133296,0,"Nicaragua","Goods",2007
"2403",0.160563558913024,0.908809337142857,0,"Nicaragua","Goods",2011
"2404",0.615225650677689,1,0,"Panama","Goods",2004
"2405",0.615225650677689,1,0,"Panama","Goods",2007
"2406",0.615225650677689,1,0,"Panama","Goods",2011
"2407",NA,NA,100,"El Salvador","Goods",2004
"2408",NA,NA,100,"El Salvador","Goods",2007
"2409",NA,NA,100,"El Salvador","Goods",2011
"2410",0.46137686092508,0.969142857142857,0,"Rest of Central America","Goods",2004
"2411",0.472241263590177,0.971321908571429,0,"Rest of Central America","Goods",2007
"2412",0.515698874250562,0.980038114285714,0,"Rest of Central America","Goods",2011
"2413",0.339056409478391,0.944609289795918,0,"Dominican Republic","Goods",2004
"2414",0.449980654276738,0.966857142857143,0,"Dominican Republic","Goods",2007
"2415",0.483610062361529,0.973602125714286,0,"Dominican Republic","Goods",2011
"2416",0.583212959750963,0.993579278857143,0,"Jamaica","Goods",2004
"2417",0.583212959750963,0.993579278857143,0,"Jamaica","Goods",2007
"2418",0.583212959750963,0.993579278857143,0,"Jamaica","Goods",2011
"2419",0.615225650677689,1,0,"Puerto Rico","Goods",2004
"2420",0.615225650677689,1,0,"Puerto Rico","Goods",2007
"2421",0.615225650677689,1,0,"Puerto Rico","Goods",2011
"2422",0.603829444029347,0.997714285714286,0,"Trinidad and Tobago","Goods",2004
"2423",0.603829444029347,0.997714285714286,0,"Trinidad and Tobago","Goods",2007
"2424",0.603829444029347,0.997714285714286,0,"Trinidad and Tobago","Goods",2011
"2425",-2.03343279308658,0.468763894012852,0,"Caribbean","Goods",2004
"2426",-1.88685976525489,0.498161751910071,0,"Caribbean","Goods",2007
"2427",-1.28993685393099,0.617885381709445,0,"Caribbean","Goods",2011
"2428",0.615225650677689,1,0,"Austria","Goods",2004
"2429",0.615225650677689,1,0,"Austria","Goods",2007
"2430",0.615225650677689,1,0,"Austria","Goods",2011
"2431",0.615225650677689,1,0,"Belgium","Goods",2004
"2432",0.615225650677689,1,0,"Belgium","Goods",2007
"2433",0.615225650677689,1,0,"Belgium","Goods",2011
"2434",0.615225650677689,1,0,"Cyprus","Goods",2004
"2435",0.615225650677689,1,0,"Cyprus","Goods",2007
"2436",0.615225650677689,1,0,"Cyprus","Goods",2011
"2437",0.615225650677689,1,0,"Czech Republic","Goods",2004
"2438",0.615225650677689,1,0,"Czech Republic","Goods",2007
"2439",0.615225650677689,1,0,"Czech Republic","Goods",2011
"2440",0.615225650677689,1,0,"Denmark","Goods",2004
"2441",0.615225650677689,1,0,"Denmark","Goods",2007
"2442",0.615225650677689,1,0,"Denmark","Goods",2011
"2443",0.592433237381006,0.995428571428571,0,"Estonia","Goods",2004
"2444",0.592433237381006,0.995428571428571,0,"Estonia","Goods",2007
"2445",0.592433237381006,0.995428571428571,0,"Estonia","Goods",2011
"2446",0.615225650677689,1,0,"Finland","Goods",2004
"2447",0.615225650677689,1,0,"Finland","Goods",2007
"2448",0.615225650677689,1,0,"Finland","Goods",2011
"2449",0.615225650677689,1,0,"France","Goods",2004
"2450",0.615225650677689,1,0,"France","Goods",2007
"2451",0.615225650677689,1,0,"France","Goods",2011
"2452",0.615225650677689,1,0,"Germany","Goods",2004
"2453",0.615225650677689,1,0,"Germany","Goods",2007
"2454",0.615225650677689,1,0,"Germany","Goods",2011
"2455",0.615225650677689,1,0,"Greece","Goods",2004
"2456",0.615225650677689,1,0,"Greece","Goods",2007
"2457",0.615225650677689,1,0,"Greece","Goods",2011
"2458",0.603829444029347,0.997714285714286,0,"Hungary","Goods",2004
"2459",0.603829444029347,0.997714285714286,0,"Hungary","Goods",2007
"2460",0.603829444029347,0.997714285714286,0,"Hungary","Goods",2011
"2461",0.615225650677689,1,0,"Ireland","Goods",2004
"2462",0.615225650677689,1,0,"Ireland","Goods",2007
"2463",0.615225650677689,1,0,"Ireland","Goods",2011
"2464",0.615225650677689,1,0,"Italy","Goods",2004
"2465",0.615225650677689,1,0,"Italy","Goods",2007
"2466",0.615225650677689,1,0,"Italy","Goods",2011
"2467",0.603829444029347,0.997714285714286,0,"Latvia","Goods",2004
"2468",0.603829444029347,0.997714285714286,0,"Latvia","Goods",2007
"2469",0.603829444029347,0.997714285714286,0,"Latvia","Goods",2011
"2470",0.615225650677689,1,0,"Lithuania","Goods",2004
"2471",0.615225650677689,1,0,"Lithuania","Goods",2007
"2472",0.615225650677689,1,0,"Lithuania","Goods",2011
"2473",0.615225650677689,1,0,"Luxembourg","Goods",2004
"2474",0.615225650677689,1,0,"Luxembourg","Goods",2007
"2475",0.615225650677689,1,0,"Luxembourg","Goods",2011
"2476",NA,NA,100,"Malta","Goods",2004
"2477",NA,NA,100,"Malta","Goods",2007
"2478",NA,NA,100,"Malta","Goods",2011
"2479",0.615225650677689,1,0,"Netherlands","Goods",2004
"2480",0.615225650677689,1,0,"Netherlands","Goods",2007
"2481",0.615225650677689,1,0,"Netherlands","Goods",2011
"2482",0.615225650677689,1,0,"Poland","Goods",2004
"2483",0.615225650677689,1,0,"Poland","Goods",2007
"2484",0.615225650677689,1,0,"Poland","Goods",2011
"2485",0.615225650677689,1,0,"Portugal","Goods",2004
"2486",0.615225650677689,1,0,"Portugal","Goods",2007
"2487",0.615225650677689,1,0,"Portugal","Goods",2011
"2488",0.615225650677689,1,0,"Slovakia","Goods",2004
"2489",0.615225650677689,1,0,"Slovakia","Goods",2007
"2490",0.615225650677689,1,0,"Slovakia","Goods",2011
"2491",0.615225650677689,1,0,"Slovenia","Goods",2004
"2492",0.615225650677689,1,0,"Slovenia","Goods",2007
"2493",0.615225650677689,1,0,"Slovenia","Goods",2011
"2494",0.615225650677689,1,0,"Spain","Goods",2004
"2495",0.615225650677689,1,0,"Spain","Goods",2007
"2496",0.615225650677689,1,0,"Spain","Goods",2011
"2497",0.615225650677689,1,0,"Sweden","Goods",2004
"2498",0.615225650677689,1,0,"Sweden","Goods",2007
"2499",0.615225650677689,1,0,"Sweden","Goods",2011
"2500",0.615225650677689,1,0,"United Kingdom","Goods",2004
"2501",0.615225650677689,1,0,"United Kingdom","Goods",2007
"2502",0.615225650677689,1,0,"United Kingdom","Goods",2011
"2503",0.615225650677689,1,0,"Switzerland","Goods",2004
"2504",0.615225650677689,1,0,"Switzerland","Goods",2007
"2505",0.615225650677689,1,0,"Switzerland","Goods",2011
"2506",0.615225650677689,1,0,"Norway","Goods",2004
"2507",0.615225650677689,1,0,"Norway","Goods",2007
"2508",0.615225650677689,1,0,"Norway","Goods",2011
"2509",0.615225650677689,1,0,"Rest of EFTA","Goods",2004
"2510",0.615225650677689,1,0,"Rest of EFTA","Goods",2007
"2511",0.615225650677689,1,0,"Rest of EFTA","Goods",2011
"2512",0.603367327849757,0.9976216,0,"Albania","Goods",2004
"2513",0.603675405302817,0.99768339047619,0,"Albania","Goods",2007
"2514",0.603829444029347,0.997714285714286,0,"Albania","Goods",2011
"2515",0.615225650677689,1,0,"Bulgaria","Goods",2004
"2516",0.615225650677689,1,0,"Bulgaria","Goods",2007
"2517",0.615225650677689,1,0,"Bulgaria","Goods",2011
"2518",0.615225650677689,1,0,"Belarus","Goods",2004
"2519",0.615225650677689,1,0,"Belarus","Goods",2007
"2520",0.615225650677689,1,0,"Belarus","Goods",2011
"2521",0.575338927408494,0.992,0,"Croatia","Goods",2004
"2522",0.575338927408494,0.992,0,"Croatia","Goods",2007
"2523",0.575338927408494,0.992,0,"Croatia","Goods",2011
"2524",NA,NA,100,"Romania","Goods",2004
"2525",NA,NA,100,"Romania","Goods",2007
"2526",NA,NA,100,"Romania","Goods",2011
"2527",0.586735134056836,0.994285714285714,0,"Russian Federation","Goods",2004
"2528",0.586735134056836,0.994285714285714,0,"Russian Federation","Goods",2007
"2529",0.586735134056836,0.994285714285714,0,"Russian Federation","Goods",2011
"2530",0.609527547353518,0.998857142857143,0,"Ukraine","Goods",2004
"2531",0.609527547353518,0.998857142857143,0,"Ukraine","Goods",2007
"2532",0.613115756978815,0.999576822857143,0,"Ukraine","Goods",2011
"2533",0.54684841078764,0.986285714285714,0,"Rest of Eastern Europe","Goods",2004
"2534",0.557963243465805,0.988514993959184,0,"Rest of Eastern Europe","Goods",2007
"2535",0.580192908822134,0.992973553306122,0,"Rest of Eastern Europe","Goods",2011
"2536",0.598497390720784,0.99664484648809,0,"Rest of Europe","Goods",2004
"2537",0.602833378923661,0.997514506935976,0,"Rest of Europe","Goods",2007
"2538",0.610480884034767,0.999048351681155,0,"Rest of Europe","Goods",2011
"2539",0.598131340705177,0.996571428571429,0,"Kazakhstan","Goods",2004
"2540",0.601872758083602,0.997321837142857,0,"Kazakhstan","Goods",2007
"2541",0.613097010218879,0.999573062857143,0,"Kazakhstan","Goods",2011
"2542",0.478471170897592,0.972571428571429,0,"Kyrgyzstan","Goods",2004
"2543",0.517307868850592,0.980360827102041,0,"Kyrgyzstan","Goods",2007
"2544",0.594981264756594,0.995939624163265,0,"Kyrgyzstan","Goods",2011
"2545",0.475881579415747,0.972052039407397,0,"Rest of Former Soviet Union","Goods",2004
"2546",0.496487688956312,0.976184965424206,0,"Rest of Former Soviet Union","Goods",2007
"2547",0.541258498600568,0.985164556821995,0,"Rest of Former Soviet Union","Goods",2011
"2548",0.598131340705177,0.996571428571429,0,"Armenia","Goods",2004
"2549",0.604969064694181,0.997942857142857,0,"Armenia","Goods",2007
"2550",0.615225650677689,1,0,"Armenia","Goods",2011
"2551",0.495565480870105,0.976,0,"Azerbaijan","Goods",2004
"2552",0.495565480870105,0.976,0,"Azerbaijan","Goods",2007
"2553",0.495565480870105,0.976,0,"Azerbaijan","Goods",2011
"2554",0.586735134056836,0.994285714285714,0,"Georgia","Goods",2004
"2555",0.586735134056836,0.994285714285714,0,"Georgia","Goods",2007
"2556",0.586735134056836,0.994285714285714,0,"Georgia","Goods",2011
"2557",0.615225650677689,1,0,"Bahrain","Goods",2004
"2558",0.615225650677689,1,0,"Bahrain","Goods",2007
"2559",0.615225650677689,1,0,"Bahrain","Goods",2011
"2560",0.615225650677689,1,0,"Iran","Goods",2004
"2561",0.615225650677689,1,0,"Iran","Goods",2007
"2562",0.615225650677689,1,0,"Iran","Goods",2011
"2563",0.615225650677689,1,0,"Israel","Goods",2004
"2564",0.615225650677689,1,0,"Israel","Goods",2007
"2565",0.615225650677689,1,0,"Israel","Goods",2011
"2566",0.605455682718066,0.998040457142857,0,"Jordan","Goods",2004
"2567",0.605455682718066,0.998040457142857,0,"Jordan","Goods",2007
"2568",0.612765099498982,0.999506492190476,0,"Jordan","Goods",2011
"2569",0.615225650677689,1,0,"Kuwait","Goods",2004
"2570",0.615225650677689,1,0,"Kuwait","Goods",2007
"2571",0.615225650677689,1,0,"Kuwait","Goods",2011
"2572",NA,NA,100,"Oman","Goods",2004
"2573",NA,NA,100,"Oman","Goods",2007
"2574",NA,NA,100,"Oman","Goods",2011
"2575",0.615225650677689,1,0,"Qatar","Goods",2004
"2576",0.615225650677689,1,0,"Qatar","Goods",2007
"2577",0.615225650677689,1,0,"Qatar","Goods",2011
"2578",0.615225650677689,1,0,"Saudi Arabia","Goods",2004
"2579",0.615225650677689,1,0,"Saudi Arabia","Goods",2007
"2580",0.615225650677689,1,0,"Saudi Arabia","Goods",2011
"2581",0.54115030746347,0.985142857142857,0,"Turkey","Goods",2004
"2582",0.54115030746347,0.985142857142857,0,"Turkey","Goods",2007
"2583",0.54115030746347,0.985142857142857,0,"Turkey","Goods",2011
"2584",0.615225650677689,1,0,"United Arab Emirates","Goods",2004
"2585",0.615225650677689,1,0,"United Arab Emirates","Goods",2007
"2586",0.615225650677689,1,0,"United Arab Emirates","Goods",2011
"2587",NA,NA,100,"Rest of Western Asia","Goods",2004
"2588",NA,NA,100,"Rest of Western Asia","Goods",2007
"2589",NA,NA,100,"Rest of Western Asia","Goods",2011
"2590",0.535452204139299,0.984,0,"Egypt","Goods",2004
"2591",0.535452204139299,0.984,0,"Egypt","Goods",2007
"2592",0.569456852271348,0.990820244,0,"Egypt","Goods",2011
"2593",-0.271672165712501,0.822116685714286,0,"Morocco","Goods",2004
"2594",0.324622381144983,0.941714285714286,0,"Morocco","Goods",2007
"2595",0.397361063281418,0.956303337142857,0,"Morocco","Goods",2011
"2596",0.537386961646664,0.984388050428571,0,"Tunisia","Goods",2004
"2597",0.560285544141272,0.988980773142857,0,"Tunisia","Goods",2007
"2598",0.590816987467415,0.995104403428571,0,"Tunisia","Goods",2011
"2599",0.60805247934599,0.998561291428571,0,"Rest of North Africa","Goods",2004
"2600",0.60805247934599,0.998561291428571,0,"Rest of North Africa","Goods",2007
"2601",0.60805247934599,0.998561291428571,0,"Rest of North Africa","Goods",2011
"2602",-0.98594138341428,0.678857142857143,0,"Benin","Goods",2004
"2603",-0.865233218443314,0.703067337142857,0,"Benin","Goods",2007
"2604",-0.382400558559448,0.799908114285714,0,"Benin","Goods",2011
"2605",-0.683941907233233,0.739428571428571,0,"Burkina Faso","Goods",2004
"2606",-0.60844203818797,0.754571428571429,0,"Burkina Faso","Goods",2007
"2607",-0.381942431052185,0.8,0,"Burkina Faso","Goods",2011
"2608",-1.55005361250718,0.565714285714286,0,"Cameroon","Goods",2004
"2609",-1.18412206824075,0.639108440816327,0,"Cameroon","Goods",2007
"2610",-0.696213342552167,0.736967314285714,0,"Cameroon","Goods",2011
"2611",-0.991639486738451,0.677714285714286,0,"Cote dIvoire","Goods",2004
"2612",-0.740430624347731,0.728098742857143,0,"Cote dIvoire","Goods",2007
"2613",-0.238012899566292,0.828867657142857,0,"Cote dIvoire","Goods",2011
"2614",-0.347753811107161,0.806857142857143,0,"Ghana","Goods",2004
"2615",-0.347753811107161,0.806857142857143,0,"Ghana","Goods",2007
"2616",-0.0632013574943914,0.863929257142857,0,"Ghana","Goods",2011
"2617",-2.57571221085791,0.36,0,"Guinea","Goods",2004
"2618",-2.14929009011093,0.445526628571429,0,"Guinea","Goods",2007
"2619",-1.29644584861699,0.616579885714286,0,"Guinea","Goods",2011
"2620",-1.14775338652448,0.646402834285714,0,"Nigeria","Goods",2004
"2621",-0.915281369370503,0.69302928,0,"Nigeria","Goods",2007
