"","GTAP_Region","CLUM_category","year","NApercent","ZScore_Index","MaxMin_Index"
"2325","South Africa","Housing",2011,28.5714285714286,0.165905474741493,0.81103608907003
"2326","South Africa","Services",2011,60,-0.170833762178082,0.50436485960692
"2327","Spain","Food",2004,36.3636363636364,0.350087860326898,0.445267774439787
"2328","Spain","Goods",2004,20,0.668139704355901,0.479637557203208
"2329","Spain","Government",2004,14.2857142857143,0.386113038747722,0.586686044872087
"2330","Spain","Gross Fixed Capital Formation",2004,25,0.51824981135864,0.377019367432998
"2331","Spain","Housing",2004,0,0.953634708921201,0.990684953207519
"2332","Spain","Services",2004,39.1304347826087,0.583221287603465,0.703450567238173
"2333","Spain","Food",2007,36.3636363636364,0.299376331327545,0.470338125448623
"2334","Spain","Goods",2007,20,0.649524889124385,0.486615664027389
"2335","Spain","Government",2007,50,0.426994527439325,0.5976582637476
"2336","Spain","Gross Fixed Capital Formation",2007,27.2727272727273,0.438473478834899,0.413292554572979
"2337","Spain","Housing",2007,14.2857142857143,0.923805881298515,0.991667891823447
"2338","Spain","Personal Transportation",2007,88.8888888888889,1.30817157023994,0.818181818181818
"2339","Spain","Services",2007,41.6666666666667,0.567114843915731,0.707372827870564
"2340","Spain","Food",2011,40,0.23077278034414,0.492860113410182
"2341","Spain","Goods",2011,0,0.362712505381163,0.469194682177023
"2342","Spain","Government",2011,52,0.177952480956766,0.52040932750808
"2343","Spain","Gross Fixed Capital Formation",2011,40,0.804606299954375,0.550840121581036
"2344","Spain","Housing",2011,14.2857142857143,0.881018293470643,0.992973416595609
"2345","Spain","Services",2011,50,0.565315353734274,0.728122488951132
"2346","Sri Lanka","Food",2004,54.5454545454545,-0.207506136061097,0.444818477465612
"2347","Sri Lanka","Goods",2004,20,-0.277337379592063,0.253400420989047
"2348","Sri Lanka","Government",2004,42.8571428571429,-0.390248517800294,0.429305329733606
"2349","Sri Lanka","Gross Fixed Capital Formation",2004,37.5,-0.233186582702462,0.220153276006645
"2350","Sri Lanka","Housing",2004,16.6666666666667,-0.219480391187029,0.607916383386495
"2351","Sri Lanka","Services",2004,56.5217391304348,-0.0468803887416749,0.475517710319314
"2352","Sri Lanka","Food",2007,18.1818181818182,-0.0351125464450518,0.568566335974271
"2353","Sri Lanka","Goods",2007,20,-0.213972681799147,0.287765948502656
"2354","Sri Lanka","Government",2007,33.3333333333333,-0.176803854859275,0.578992560257156
"2355","Sri Lanka","Gross Fixed Capital Formation",2007,36.3636363636364,-0.0180904996624944,0.373721247186466
"2356","Sri Lanka","Housing",2007,28.5714285714286,-0.219100009505891,0.622719223465976
"2357","Sri Lanka","Personal Transportation",2007,88.8888888888889,-0.619354322076335,0.496503496503496
"2358","Sri Lanka","Services",2007,54.1666666666667,0.206683572853761,0.578898000425546
"2359","Sri Lanka","Food",2011,50,0.05821768593103,0.504697699412821
"2360","Sri Lanka","Goods",2011,0,-0.0312364452870227,0.414864617133523
"2361","Sri Lanka","Government",2011,12,-0.0445146173459693,0.591479679749038
"2362","Sri Lanka","Gross Fixed Capital Formation",2011,40,0.0323920696645626,0.395635668541352
"2363","Sri Lanka","Housing",2011,28.5714285714286,-0.196100937203676,0.645405962114442
"2364","Sri Lanka","Services",2011,40,0.160462009426434,0.654538496689831
"2365","Sweden","Food",2004,45.4545454545455,0.45062722774292,0.487544354016051
"2366","Sweden","Goods",2004,20,1.17527417633863,0.600683721795914
"2367","Sweden","Government",2004,21.4285714285714,0.818899610128469,0.666102012258463
"2368","Sweden","Gross Fixed Capital Formation",2004,12.5,0.534687960328221,0.354399818977732
"2369","Sweden","Housing",2004,0,0.940748729591092,0.986777178376948
"2370","Sweden","Services",2004,30.4347826086957,1.02075046921785,0.813442792844521
"2371","Sweden","Food",2007,45.4545454545455,0.147920232452622,0.491151644505975
"2372","Sweden","Goods",2007,20,0.898656539015577,0.560187770732371
"2373","Sweden","Government",2007,54.1666666666667,0.70907730017178,0.632401653829684
"2374","Sweden","Gross Fixed Capital Formation",2007,27.2727272727273,0.414627429355885,0.411346438374121
"2375","Sweden","Housing",2007,14.2857142857143,0.908289647638401,0.987034794293363
"2376","Sweden","Personal Transportation",2007,88.8888888888889,2.14622630602962,0.958041958041958
"2377","Sweden","Services",2007,29.1666666666667,0.909090385833803,0.812581923688323
"2378","Sweden","Food",2011,50,0.181583322287535,0.539656375399492
"2379","Sweden","Goods",2011,0,0.894314015263664,0.622499017833124
"2380","Sweden","Government",2011,56,0.660857160225852,0.577109970907753
"2381","Sweden","Gross Fixed Capital Formation",2011,30,0.760916536127899,0.525506776087678
"2382","Sweden","Housing",2011,14.2857142857143,0.862147327079194,0.9874070766447
"2383","Sweden","Services",2011,50,0.837569096614148,0.782239824702573
"2384","Switzerland","Food",2004,45.4545454545455,0.910163290395053,0.559937297974926
"2385","Switzerland","Goods",2004,20,0.681863690138249,0.496901340875393
"2386","Switzerland","Government",2004,14.2857142857143,1.06905465208289,0.741495462381714
"2387","Switzerland","Gross Fixed Capital Formation",2004,25,0.85580524065525,0.444701099777824
"2388","Switzerland","Housing",2004,0,0.974409550061789,0.997053767584165
"2389","Switzerland","Services",2004,39.1304347826087,0.91423968920069,0.796875800185543
"2390","Switzerland","Food",2007,45.4545454545455,0.875865323143357,0.598641513839514
"2391","Switzerland","Goods",2007,20,0.688040129644246,0.517570603916471
"2392","Switzerland","Government",2007,50,0.849924969248789,0.671627808982688
"2393","Switzerland","Gross Fixed Capital Formation",2007,36.3636363636364,0.448440015329325,0.425940942656339
"2394","Switzerland","Housing",2007,14.2857142857143,0.944018030447003,0.997777047815951
"2395","Switzerland","Personal Transportation",2007,88.8888888888889,2.17416146388928,0.962703962703963
"2396","Switzerland","Services",2007,41.6666666666667,0.886446610253467,0.795916422386109
"2397","Switzerland","Food",2011,50,0.475631034010233,0.572174105448601
"2398","Switzerland","Goods",2011,0,0.622913747317441,0.545651368345237
"2399","Switzerland","Government",2011,52,0.859898671128936,0.625527878728553
"2400","Switzerland","Gross Fixed Capital Formation",2011,50,0.576786756447342,0.545885523274171
"2401","Switzerland","Housing",2011,14.2857142857143,0.899724330872458,0.998553943967894
"2402","Switzerland","Services",2011,53.3333333333333,0.797062863919049,0.769363855528355
"2403","Thailand","Food",2004,54.5454545454545,-0.0492382319360746,0.45934291691803
"2404","Thailand","Goods",2004,40,-0.105558603302456,0.135206627831237
"2405","Thailand","Government",2004,14.2857142857143,0.526833054097304,0.650476536712243
"2406","Thailand","Gross Fixed Capital Formation",2004,25,-0.212536096965867,0.217994592950967
"2407","Thailand","Housing",2004,16.6666666666667,0.501395731063007,0.853857929427124
"2408","Thailand","Services",2004,60.8695652173913,0.285837051135441,0.47754391732366
"2409","Thailand","Food",2007,54.5454545454545,0.149453268855021,0.528664562259505
"2410","Thailand","Goods",2007,40,-0.112555516879149,0.167360524843367
"2411","Thailand","Government",2007,50,0.592714265877651,0.643091251547859
"2412","Thailand","Gross Fixed Capital Formation",2007,27.2727272727273,-0.170654514254778,0.303821025943156
"2413","Thailand","Housing",2007,28.5714285714286,0.502366167642204,0.86488841504097
"2414","Thailand","Personal Transportation",2007,88.8888888888889,0.819306307695955,0.736596736596737
"2415","Thailand","Services",2007,50,0.114410100001331,0.552771367568045
"2416","Thailand","Food",2011,50,0.0509450126100791,0.503885442580945
"2417","Thailand","Goods",2011,25,-0.267619819368296,0.171957227042192
"2418","Thailand","Government",2011,36,0.647832225605662,0.587739765367787
"2419","Thailand","Gross Fixed Capital Formation",2011,30,0.229240227949085,0.405626055909639
"2420","Thailand","Housing",2011,28.5714285714286,0.508067911187948,0.879212825494128
"2421","Thailand","Services",2011,53.3333333333333,0.465192865699509,0.583427493488339
"2422","Togo","Food",2004,45.4545454545455,-0.836729431437305,0.265626278593048
"2423","Togo","Goods",2004,40,-0.944688126510013,0.00573711684985622
"2424","Togo","Government",2004,28.5714285714286,-0.159007353204418,0.426395699180032
"2425","Togo","Gross Fixed Capital Formation",2004,37.5,-0.453550417263344,0.159262752340008
"2426","Togo","Housing",2004,16.6666666666667,-1.81735598712216,0.197687373008721
"2427","Togo","Services",2004,30.4347826086957,-0.724570766196732,0.488860707528897
"2428","Togo","Food",2007,45.4545454545455,-0.683350163963935,0.318924266374455
"2429","Togo","Goods",2007,40,-1.13462971328076,-0.0182243300501266
"2430","Togo","Government",2007,25,-0.826661721825959,0.464384943306947
"2431","Togo","Gross Fixed Capital Formation",2007,45.4545454545455,0.0443900322260187,0.316653925062242
"2432","Togo","Housing",2007,14.2857142857143,-1.73644251936643,0.197539523201128
"2433","Togo","Personal Transportation",2007,66.6666666666667,-0.559519356177307,0.248552596828459
"2434","Togo","Services",2007,25,-0.905375555473516,0.440161411488541
"2435","Togo","Food",2011,50,-0.507342691119769,0.404364884150128
"2436","Togo","Goods",2011,25,-0.577121636442132,0.125835553684489
"2437","Togo","Government",2011,16,-0.373371779617012,0.484396310599038
"2438","Togo","Gross Fixed Capital Formation",2011,50,-0.236659168028252,0.337677435910277
"2439","Togo","Housing",2011,14.2857142857143,-1.79557148003534,0.21741774768769
"2440","Togo","Services",2011,26.6666666666667,-0.7666653100731,0.356984105790963
"2441","Trinidad and Tobago","Food",2004,36.3636363636364,0.137817029792139,0.403740426954397
"2442","Trinidad and Tobago","Goods",2004,40,0.45222486431076,0.247893221628024
"2443","Trinidad and Tobago","Government",2004,35.7142857142857,0.230273265324104,0.658590508921269
"2444","Trinidad and Tobago","Gross Fixed Capital Formation",2004,37.5,0.0432431899565355,0.293170926925226
"2445","Trinidad and Tobago","Housing",2004,16.6666666666667,0.773982827877836,0.964642406204509
"2446","Trinidad and Tobago","Services",2004,39.1304347826087,0.119598934707432,0.613863869974794
"2447","Trinidad and Tobago","Food",2007,54.5454545454545,-0.0634832384111893,0.509007448477013
"2448","Trinidad and Tobago","Goods",2007,40,0.455145625060406,0.266349994568085
"2449","Trinidad and Tobago","Government",2007,58.3333333333333,0.145108683466915,0.595595430937809
"2450","Trinidad and Tobago","Gross Fixed Capital Formation",2007,54.5454545454545,-0.111516259209811,0.379009554656057
"2451","Trinidad and Tobago","Housing",2007,14.2857142857143,0.860804269427383,0.960639061114563
"2452","Trinidad and Tobago","Services",2007,37.5,0.143048313914887,0.608088585771218
"2453","Trinidad and Tobago","Food",2011,10,-0.0287540404166475,0.602000478512466
"2454","Trinidad and Tobago","Goods",2011,25,0.560304851959847,0.351643487737612
"2455","Trinidad and Tobago","Government",2011,76,0.183764699619244,0.53256134542398
"2456","Trinidad and Tobago","Gross Fixed Capital Formation",2011,40,-0.195909073145836,0.305833637644478
"2457","Trinidad and Tobago","Housing",2011,14.2857142857143,0.8254523636305,0.96383040481592
"2458","Trinidad and Tobago","Services",2011,73.3333333333333,0.0315383984263935,0.436000199870468
"2459","Tunisia","Food",2004,36.3636363636364,-0.204663962010699,0.371684990731968
"2460","Tunisia","Goods",2004,20,-0.275195449987459,0.233836564537138
"2461","Tunisia","Government",2004,21.4285714285714,0.500600580470166,0.569886912330887
"2462","Tunisia","Gross Fixed Capital Formation",2004,12.5,-0.230612108605929,0.249837086884328
"2463","Tunisia","Housing",2004,0,0.397458151064432,0.842449539516516
"2464","Tunisia","Personal Transportation",2004,80,1.16262631864303,0.680851867110641
"2465","Tunisia","Services",2004,26.0869565217391,0.263261429529293,0.575315891429587
"2466","Tunisia","Food",2007,36.3636363636364,-0.0488519664216096,0.407517126052521
"2467","Tunisia","Goods",2007,20,-0.153593677419878,0.295458419991204
"2468","Tunisia","Government",2007,58.3333333333333,0.542153853490845,0.592483655895767
"2469","Tunisia","Gross Fixed Capital Formation",2007,9.09090909090909,0.0192905569950354,0.367040114797151
"2470","Tunisia","Housing",2007,0,0.553253112060642,0.868941901726087
"2471","Tunisia","Personal Transportation",2007,77.7777777777778,0.794606839556667,0.52983682983683
"2472","Tunisia","Services",2007,29.1666666666667,0.284177025572536,0.60747507917704
"2473","Tunisia","Food",2011,40,-0.0509892097881467,0.446557750587429
"2474","Tunisia","Goods",2011,0,-0.137294415279081,0.328780942377639
"2475","Tunisia","Government",2011,64,0.041420837103555,0.531624614115511
"2476","Tunisia","Gross Fixed Capital Formation",2011,20,0.222392002895264,0.502222458712096
"2477","Tunisia","Housing",2011,0,0.583170734325174,0.892003884933622
"2478","Tunisia","Services",2011,50,0.208606763564764,0.589965298086039
"2479","Turkey","Food",2004,9.09090909090909,0.296819611939216,0.619445032970373
"2480","Turkey","Goods",2004,40,0.069226263593894,0.162149800489488
"2481","Turkey","Government",2004,28.5714285714286,-0.516026912581577,0.508581064583714
"2482","Turkey","Gross Fixed Capital Formation",2004,50,-0.141214448466096,0.0952772825553284
"2483","Turkey","Housing",2004,33.3333333333333,0.359535175110199,0.83380687115265
"2484","Turkey","Services",2004,34.7826086956522,0.0617184389380386,0.593329011434576
"2485","Turkey","Food",2007,45.4545454545455,0.1977701649583,0.51125312562668
"2486","Turkey","Goods",2007,40,0.0815765203803269,0.208191437743627
"2487","Turkey","Government",2007,58.3333333333333,-0.202300445806944,0.526254769698057
"2488","Turkey","Gross Fixed Capital Formation",2007,45.4545454545455,-0.21471049934091,0.233426816952575
"2489","Turkey","Housing",2007,42.8571428571429,0.385738087608027,0.851414085714241
"2490","Turkey","Personal Transportation",2007,88.8888888888889,0.512019571239737,0.685314685314685
"2491","Turkey","Services",2007,41.6666666666667,0.174498498986665,0.623430777890231
"2492","Turkey","Food",2011,40,0.304423717162045,0.503787970825277
"2493","Turkey","Goods",2011,25,0.687986143510015,0.478459040962646
"2494","Turkey","Government",2011,48,-0.214180611806985,0.494569827360533
"2495","Turkey","Gross Fixed Capital Formation",2011,30,0.0511072119907481,0.378893608947223
"2496","Turkey","Housing",2011,42.8571428571429,0.422138616991795,0.875132460994774
"2497","Turkey","Services",2011,46.6666666666667,0.248931560581716,0.595694594315384
"2498","Uganda","Food",2004,72.7272727272727,-0.248259153641293,0.210330440669825
"2499","Uganda","Goods",2004,0,-1.01091872150575,0.059224827742505
"2500","Uganda","Government",2004,35.7142857142857,0.125882609796676,0.531930116727513
"2501","Uganda","Gross Fixed Capital Formation",2004,50,-1.03195355919246,0.145933948105137
"2502","Uganda","Housing",2004,16.6666666666667,-1.41622602771127,0.302671225553106
"2503","Uganda","Personal Transportation",2004,90,-0.917653357868687,0.0444444444444444
"2504","Uganda","Services",2004,39.1304347826087,-1.07269681765712,0.353884755074674
"2505","Uganda","Food",2007,72.7272727272727,-0.287259444477116,0.264196851821343
"2506","Uganda","Goods",2007,0,-1.02416880569462,0.0816025361322353
"2507","Uganda","Government",2007,41.6666666666667,0.441141856433748,0.697064431709285
"2508","Uganda","Gross Fixed Capital Formation",2007,36.3636363636364,-0.556788361616167,0.334465264540668
