"","year","clum7_name","GTAP_name","GTAP9_code","clum7","coicop_expenditure","crop_land","grazing_land","forest_land","fishing_ground","built_up_land","carbon","total","flag","NApercent","ZScore_Index","MaxMin_Index","QScore","Continents"
"1908",2011,"Housing","Indonesia",13,"2",3.290324183,0.003117335,0.000262118,0.019500129,0.000682137,0.004364498,0.115537493,0.14346371,"COUNTRY",14.2857142857143,-0.243183419122548,0.623789488432684,6,"Asia-Pacific"
"1909",2011,"Housing","Iran",98,"2",2.02e-05,0.004581661,0.001573492,0.006296799,0.000426115,0.007543539,0.687386655,0.70780826,"INCOME_GRP",NA,NA,NA,3,"Middle East/Central Asia"
"1910",2011,"Housing","Ireland",65,"2",0.003736624,0.024267588,0.006483235,0.076447525,0.004392149,0.010032551,0.62803391,0.749656957,"COUNTRY",14.2857142857143,0.712480010570237,0.937601703293213,6,"EU"
"1911",2011,"Housing","Israel",99,"2",0.017411466,0.024811493,0.005206356,0.02818042,0.001465255,0.013308189,1.021994116,1.094965828,"COUNTRY",14.2857142857143,0.872443265524016,0.981042065535721,6,"Middle East/Central Asia"
"1912",2011,"Housing","Italy",66,"2",0.004062492,0.038886404,0.004317593,0.070044179,0.003754658,0.012616899,0.647687728,0.777307462,"COUNTRY",14.2857142857143,0.903288294418625,0.990828057167647,6,"EU"
"1913",2011,"Housing","Jamaica",50,"2",1.33e-05,0.013880605,0.002335866,0.111451651,0.00111012,0.005997088,0.266191407,0.400966736,"INCOME_GRP",14.2857142857143,0.520187825136277,0.859608659804814,3,"Central America/Caribbean"
"1914",2011,"Housing","Japan",6,"2",0.585805893,0.027090035,0.006726461,0.066211082,0.012388495,0.015205227,0.751753847,0.879375146,"COUNTRY",14.2857142857143,0.916122280361448,0.995708137025785,6,"Asia-Pacific"
"1915",2011,"Housing","Jordan",100,"2",2.03e-05,0.018883912,0.003435314,0.030502327,0.000691137,0.014105483,0.351429696,0.41904787,"INCOME_GRP",14.2857142857143,0.779932301397671,0.954857076866118,6,"Middle East/Central Asia"
"1916",2011,"Housing","Kazakhstan",91,"2",5.79e-06,0.020227178,0.002184412,0.018140031,0.000903944,0.00745331,1.261089459,1.309998334,"INCOME_GRP",14.2857142857143,0.830483496257707,0.958293400784879,3,"Other Europe"
"1917",2011,"Housing","Kenya",125,"2",1.34e-06,0.000721607,7.29e-05,0.215988741,6.65e-05,0.00149388,0.019358417,0.237702122,"INCOME_GRP",28.5714285714286,-1.15032288032128,0.393643609304808,5,"Africa"
"1918",2011,"Housing","Kuwait",101,"2",7.38e-05,0.016462097,0.003962097,0.021319289,0.001125142,0.015101614,3.108849044,3.166819283,"INCOME_GRP",14.2857142857143,0.936408584654766,1,3,"Middle East/Central Asia"
"1919",2011,"Housing","Laos",14,"2",1.29e-06,0.000577005,5.65e-05,0.017522567,5.44e-05,0.003116723,0.026955617,0.048282875,"INCOME_GRP",NA,NA,NA,6,"Asia-Pacific"
"1920",2011,"Housing","Latvia",67,"2",0.001339339,0.022843008,0.001035067,0.528608816,0.004921463,0.009741521,0.401480337,0.968630212,"COUNTRY",14.2857142857143,0.697448207696654,0.927667319304315,5,"EU"
"1921",2011,"Housing","Lithuania",68,"2",0.001112867,0.012005102,0.000956724,0.323888105,0.003531256,0.012655855,0.490090936,0.843127979,"COUNTRY",14.2857142857143,0.732787564212722,0.949355244317444,5,"EU"
"1922",2011,"Housing","Luxembourg",69,"2",0.00715991,0.055652564,0.006155156,0.105933639,0.005780637,0.027184294,0.966575972,1.167282261,"COUNTRY",14.2857142857143,0.885830099744485,0.985084035200586,5,"EU"
"1923",2011,"Housing","Madagascar",126,"2",1.95e-06,0.001048697,0.00096277,0.093884644,0.000423078,0.005423423,0.012128217,0.11387083,"INCOME_GRP",14.2857142857143,-1.54226574322336,0.270746125098948,6,"Africa"
"1924",2011,"Housing","Malawi",127,"2",8.05e-07,0.000678469,6.54e-05,0.144167538,2.71e-05,0.001993115,0.010334123,0.157265833,"INCOME_GRP",14.2857142857143,-1.11815178137194,0.342085883706735,6,"Africa"
"1925",2011,"Housing","Malaysia",15,"2",1.62e-05,0.028595011,0.002033799,0.04726408,0.002453062,0.010790641,0.610323199,0.701459793,"INCOME_GRP",14.2857142857143,0.749950541382418,0.948671638708267,6,"Asia-Pacific"
"1926",2011,"Housing","Malta",70,"2",5.81e-05,0.013874823,0.002177369,0.027695226,0.001754956,0.008677371,0.407830368,0.462010113,"INCOME_GRP",14.2857142857143,0.896939449139476,0.988302877030709,2,"EU"
"1927",2011,"Housing","Mauritius",128,"2",5.17e-06,0.012507919,0.002756852,0.015978983,0.001374463,0.006643402,0.355212795,0.394474415,"INCOME_GRP",28.5714285714286,0.765710991533076,0.958965568339074,5,"Africa"
"1928",2011,"Housing","Mexico",29,"2",0.017300553,0.003073801,0.000826205,0.054049688,0.0002557,0.004655429,0.258385956,0.321246778,"COUNTRY",0,0.349896191924064,0.799778471886205,5,"North America"
"1929",2011,"Housing","Mongolia",8,"2",5.79e-06,0.004616508,0.001355523,0.013640855,0.000375112,0.005114796,0.890179157,0.91528195,"INCOME_GRP",14.2857142857143,-0.458671712561526,0.570644922935081,3,"Asia-Pacific"
"1930",2011,"Housing","Morocco",109,"2",5.3e-06,0.001123048,0.000315877,0.025995201,8.58e-05,0.002084716,0.132753798,0.16235843,"INCOME_GRP",14.2857142857143,0.0759095935429186,0.784599304233915,5,"Africa"
"1931",2011,"Housing","Mozambique",129,"2",1.51e-06,0.000654583,8.45e-05,0.278895591,5.49e-05,0.004324102,0.013840811,0.297854455,"INCOME_GRP",14.2857142857143,-1.63478983469242,0.242524065766576,5,"Africa"
"1932",2011,"Housing","Namibia",137,"2",1.28e-05,0.002116485,0.001646895,0.164271746,0.00360527,0.001532831,0.029370631,0.202543858,"INCOME_GRP",14.2857142857143,-0.910773390150148,0.451581963633946,2,"Africa"
"1933",2011,"Housing","Nepal",23,"2",1.99e-06,0.0007194,8.76e-05,0.145496079,3.86e-05,0.006598711,0.022363686,0.175304054,"INCOME_GRP",14.2857142857143,-0.649363974820822,0.496249240591749,6,"Asia-Pacific"
"1934",2011,"Housing","Netherlands",71,"2",0.003833276,0.036286737,0.006357777,0.127464409,0.004448058,0.018052432,0.742190187,0.9347996,"COUNTRY",14.2857142857143,0.912928185962532,0.993099687469012,6,"EU"
"1935",2011,"Housing","New Zealand",2,"2",0.007307085,0.028636613,0.02207888,0.144549745,0.025301487,0.017747422,0.446276116,0.684590263,"COUNTRY",14.2857142857143,0.852520276264458,0.975137323249621,5,"Asia-Pacific"
"1936",2011,"Housing","Nicaragua",45,"2",1.24e-06,0.002486421,0.001039916,0.193018622,0.000529476,0.002016417,0.061095346,0.260186197,"INCOME_GRP",28.5714285714286,-0.279808866701934,0.653676662183662,5,"Central America/Caribbean"
"1937",2011,"Housing","Nigeria",118,"2",1.84e-06,0.000878111,0.000104942,0.180221003,6.75e-05,0.000969876,0.029465256,0.211706682,"INCOME_GRP",0,-1.15335560664451,0.346857637756238,6,"Africa"
"1938",2011,"Housing","Norway",80,"2",0.046382226,0.021823751,0.003991793,0.246023369,0.015986901,0.009350546,0.141999395,0.439175755,"COUNTRY",14.2857142857143,0.785566245719485,0.9553624314196,5,"EU"
"1939",2011,"Housing","Oman",102,"2",2.87e-05,0.013673587,0.006510863,0.018395968,0.003412629,0.014763219,1.089688257,1.146444523,"INCOME_GRP",28.5714285714286,0.551964249575446,0.928556942392044,3,"Middle East/Central Asia"
"1940",2011,"Housing","Pakistan",24,"2",1.19e-06,0.000664926,8.36e-05,0.011497643,2.52e-05,0.002425395,0.076262054,0.0909588,"INCOME_GRP",14.2857142857143,-0.30511093857004,0.593555190285319,6,"Asia-Pacific"
"1941",2011,"Housing","Panama",46,"2",3.34e-05,0.013463823,0.008497058,0.054221454,0.007046662,0.006502621,0.193425541,0.28315716,"INCOME_GRP",28.5714285714286,0.373451833768182,0.856971534397668,5,"Central America/Caribbean"
"1942",2011,"Housing","Paraguay",37,"2",1.05e-05,0.022598455,0.005182798,0.344792894,0.000281724,0.011884531,0.045288309,0.430028712,"INCOME_GRP",14.2857142857143,0.118056842176579,0.741849271066225,5,"South America"
"1943",2011,"Housing","Peru",38,"2",2.57e-06,0.007030867,0.007042809,0.05155834,0.002640347,0.003977787,0.086124883,0.158375033,"INCOME_GRP",0,-0.204259344519492,0.642837301522819,6,"South America"
"1944",2011,"Housing","Philippines",16,"2",7.1e-06,0.003423908,0.000214623,0.012672053,0.001303202,0.003453391,0.064086769,0.085153946,"INCOME_GRP",0,-0.0512669358816164,0.659492788043869,5,"Asia-Pacific"
"1945",2011,"Housing","Poland",72,"2",0.005786108,0.045283563,0.001587354,0.196601968,0.003930364,0.01541096,1.136788638,1.399602846,"COUNTRY",14.2857142857143,0.814812758309648,0.967750322035234,6,"EU"
"1946",2011,"Housing","Portugal",73,"2",0.00202279,0.026843261,0.00201625,0.07862847,0.004762289,0.006743249,0.298480497,0.417474016,"COUNTRY",14.2857142857143,0.761148987692171,0.948574772413634,6,"EU"
"1947",2011,"Housing","Puerto Rico",51,"2",0.000426595,0.000315822,8.34e-05,0.000387048,6.76e-05,9.88e-05,0.002007669,0.002960283,"INCOME_GRP",57.1428571428571,0.0805997171168619,0.765488675795506,0,"Central America/Caribbean"
"1948",2011,"Housing","Qatar",103,"2",7.8e-05,0.008867875,0.003246378,0.01874734,0.0008713,0.004151876,1.831649226,1.867533996,"INCOME_GRP",14.2857142857143,0.859022670488115,0.975652294560719,3,"Middle East/Central Asia"
"1949",2011,"Housing","Rest of Eastern Africa",135,"2",2.42e-06,0.001377882,0.00030314,0.075148552,0.00026358,0.001883943,0.021216611,0.100193709,"INCOME_GRP",17.2645798900668,-1.43447536716514,0.314863775960084,5,"Africa"
"1950",2011,"Housing","Rest of Eastern Europe",89,"2",3.69e-06,0.002565736,0.000486657,0.013346305,0.000293294,0.005798903,0.348031334,0.370522229,"INCOME_GRP",NA,NA,NA,5,"Other Europe"
"1951",2011,"Housing","Rest of Europe",90,"2",1.57e-06,0.012008003,0.000408331,0.07395044,0.000558922,0.023931818,1.509901597,1.620759113,"INCOME_GRP",4.94204015430379,0.263853559667953,0.768696542862584,6,"Other Europe"
"1952",2011,"Housing","Rest of Former Soviet Union",93,"2",1.09e-06,0.003295064,0.000659275,0.004749953,7.89e-05,0.006965573,0.466437878,0.482186668,"INCOME_GRP",24.092461366018,0.665726354513646,0.925649933417952,5,"Other Europe"
"1953",2011,"Housing","Rest of North Africa",111,"2",1.32e-06,0.00835744,0.002005197,0.023546655,0.000232206,0.001845298,0.281845509,0.317832307,"INCOME_GRP",6.26691914607549,0.311428256771099,0.799564745284114,5,"Africa"
"1954",2011,"Housing","Rest of North America",30,"2",0.000505779,0.019716729,0.004898367,0.063217157,0.03917895,0.012086448,0.709901237,0.848998888,"INCOME_GRP",NA,NA,NA,3,"North America"
"1955",2011,"Housing","Rest of Oceania",3,"2",1.69e-05,0.006207249,0.001745317,0.01935591,0.005552973,0.010421807,0.113811374,0.15709463,"INCOME_GRP",28.2433007916243,-1.10641102223225,0.418359548020242,3,"Asia-Pacific"
"1956",2011,"Housing","Rest of South African Customs Union",139,"2",3.85e-06,0.001093188,0.003006181,0.259463275,6.81e-05,0.001530115,0.098929625,0.364090492,"INCOME_GRP",19.6227462956524,-0.877985811642771,0.453856220823232,3,"Africa"
"1957",2011,"Housing","Rest of South America",41,"2",1.56e-05,0.00354298,0.001034388,0.123202596,0.001543389,0.005077177,0.327996482,0.462397012,"INCOME_GRP",14.2857142857143,0.410127171363107,0.806751216138384,4,"South America"
"1958",2011,"Housing","Rest of South Asia",26,"2",2.87e-06,0.000526383,0.00012684,0.079144283,4.38e-05,0.002588553,0.049755986,0.132185854,"INCOME_GRP",14.2857142857143,-0.902777716935345,0.4464034030107,5,"Asia-Pacific"
"1959",2011,"Housing","Rest of Southeast Asia",20,"2",9.89e-07,0.000332679,2.85e-05,0.029779101,3.42e-05,0.002894948,0.022545182,0.055614543,"INCOME_GRP",28.5714285714286,-0.690458892225854,0.509258655463183,6,"Asia-Pacific"
"1960",2011,"Housing","Rest of Western Africa",121,"2",1.86e-06,0.000789001,0.000517099,0.192866679,0.000136249,0.002709584,0.016358951,0.213377562,"INCOME_GRP",8.2211725068485,-1.49284891121471,0.27388489645138,5,"Africa"
"1961",2011,"Housing","Rest of Western Asia",107,"2",5.29e-06,0.001947468,0.000296334,0.009450023,0.000158093,0.003045492,0.241181991,0.256079401,"INCOME_GRP",13.7381685561835,0.519260562725439,0.878705444259224,4,"Middle East/Central Asia"
"1962",2011,"Housing","Romania",86,"2",3.99e-05,0.011007196,0.001367574,0.073612932,0.000483898,0.019129557,0.473180356,0.578781513,"INCOME_GRP",14.2857142857143,0.461806377997084,0.846915062821654,5,"Other Europe"
"1963",2011,"Housing","Russian Federation",87,"2",0.039970591,0.017877961,0.00191452,0.112951194,0.01340241,0.006307299,1.473670585,1.62612397,"COUNTRY",14.2857142857143,0.53896222224372,0.888011961185595,6,"Other Europe"
"1964",2011,"Housing","Rwanda",130,"2",2.05e-06,0.000638429,0.001410098,0.237643319,6.21e-05,0.003741566,0.00682533,0.250320826,"INCOME_GRP",14.2857142857143,-1.04638281494834,0.369094447892961,5,"Africa"
"1965",2011,"Housing","Saudi Arabia",104,"2",3.07e-05,0.009080317,0.001692777,0.014662265,0.00048938,0.005122912,1.271227689,1.302275339,"INCOME_GRP",14.2857142857143,0.740231944401069,0.940410364479986,3,"Middle East/Central Asia"
"1966",2011,"Housing","Senegal",119,"2",1.08e-06,0.000851923,0.000326435,0.177064066,0.000129935,0.001006069,0.035108985,0.214487412,"INCOME_GRP",14.2857142857143,-0.855637532667533,0.46983318716254,5,"Africa"
"1967",2011,"Housing","Singapore",17,"2",0.000205111,0.026598945,0.00568691,0.036871773,0.004271036,0.014200001,0.628845651,0.716474317,"INCOME_GRP",14.2857142857143,0.936408584654766,1,5,"Asia-Pacific"
"1968",2011,"Housing","Slovenia",75,"2",0.002142013,0.025091127,0.001946477,0.346123137,0.00116135,0.012004974,0.911349176,1.297676241,"COUNTRY",14.2857142857143,0.77172722156095,0.948244924519729,6,"EU"
"1969",2011,"Housing","South Africa",138,"2",0.005428222,0.005387254,0.001686281,0.128753035,0.001070011,0.004792606,0.585147165,0.726836352,"COUNTRY",28.5714285714286,0.220774689211619,0.81103608907003,5,"Africa"
"1970",2011,"Housing","South Central Africa",123,"2",1.44e-05,0.002057933,0.000622449,0.060821698,0.000353075,0.00266972,0.052878772,0.119403648,"INCOME_GRP",28.5714285714286,-1.16412509064537,0.465068246287837,6,"Africa"
"1971",2011,"Housing","South Korea",7,"2",2.366342633,0.024743379,0.004623217,0.041138182,0.0136468,0.0078527,0.819838578,0.911842855,"COUNTRY",NA,NA,NA,6,"Asia-Pacific"
"1972",2011,"Housing","Spain",76,"2",0.003272237,0.030284701,0.002905186,0.043301442,0.004811699,0.00792928,0.378439351,0.467671659,"COUNTRY",14.2857142857143,0.912691365363853,0.992973416595609,6,"EU"
"1973",2011,"Housing","Sri Lanka",25,"2",3.95e-06,0.002170808,0.000136658,0.073037845,0.000140443,0.003085054,0.074224415,0.152795221,"INCOME_GRP",28.5714285714286,-0.15320780385195,0.645405962114442,6,"Asia-Pacific"
"1974",2011,"Housing","Sweden",77,"2",0.047142569,0.029193248,0.002057503,0.383065611,0.003643753,0.020144999,0.233540146,0.671645259,"COUNTRY",14.2857142857143,0.893845453295574,0.9874070766447,5,"EU"
"1975",2011,"Housing","Switzerland",79,"2",0.010331334,0.051445909,0.008399954,0.147513361,0.003539185,0.025039864,0.646946772,0.882885046,"COUNTRY",14.2857142857143,0.931515851848405,0.998553943967894,6,"EU"
"1976",2011,"Housing","Tanzania",131,"2",1.11e-06,0.000875818,0.000547121,0.167920465,0.000365028,0.004119685,0.016222705,0.190050822,"INCOME_GRP",NA,NA,NA,6,"Africa"
"1977",2011,"Housing","Thailand",18,"2",5.37e-06,0.011795908,0.000807938,0.057163623,0.002637719,0.005553527,0.217971153,0.295929868,"INCOME_GRP",28.5714285714286,0.545727623158967,0.879212825494128,6,"Asia-Pacific"
"1978",2011,"Housing","Togo",120,"2",1.04e-06,0.000738322,0.000162099,0.118150603,0.000126224,0.001335328,0.024905269,0.145417845,"INCOME_GRP",14.2857142857143,-1.69253473904177,0.21741774768769,6,"Africa"
"1979",2011,"Housing","Trinidad and Tobago",52,"2",2.71e-05,0.005407943,0.002475074,0.018944263,0.001241986,0.001800806,1.786246583,1.816116654,"INCOME_GRP",14.2857142857143,0.862902955411824,0.96383040481592,3,"Central America/Caribbean"
"1980",2011,"Housing","Tunisia",110,"2",2.09e-06,0.011902041,0.00152903,0.015717478,0.000612279,0.003143192,0.206210955,0.239114974,"INCOME_GRP",0,0.621623168824612,0.892003884933622,5,"Africa"
"1981",2011,"Housing","Turkey",105,"2",0.002186953,0.009093131,0.000973959,0.085127609,0.000480468,0.004125071,0.440647116,0.540447354,"COUNTRY",42.8571428571429,0.469397295838871,0.875132460994774,6,"Middle East/Central Asia"
"1982",2011,"Housing","Uganda",132,"2",1.9e-06,0.000598678,0.00023452,0.557092934,0.001318291,0.004070547,0.012425216,0.575740186,"INCOME_GRP",14.2857142857143,-1.36308384416254,0.297588277190979,6,"Africa"
"1983",2011,"Housing","Ukraine",88,"2",4.52e-06,0.00685669,0.000570684,0.024779445,0.000603734,0.011246437,1.067183026,1.111240016,"INCOME_GRP",14.2857142857143,0.548475751537634,0.888084309499709,5,"Other Europe"
"1984",2011,"Housing","United Arab Emirates",106,"2",0.000156582,0.044336701,0.006706901,0.106877052,0.002814536,0.019407191,1.277989044,1.458131426,"INCOME_GRP",14.2857142857143,0.836261160496983,0.975087709047544,1,"Middle East/Central Asia"
"1985",2011,"Housing","Uruguay",39,"2",7.24e-05,0.012799466,0.021793719,0.330153912,0.002626957,0.017258789,0.169385634,0.554018477,"INCOME_GRP",28.5714285714286,0.732860959090725,0.963781823603961,3,"South America"
"1986",2011,"Housing","Venezuela (Bolivarian Republic of)",40,"2",2.61e-05,0.00974782,0.018977036,0.026746641,0.001523066,0.00398729,0.313819407,0.374801259,"INCOME_GRP",NA,NA,NA,5,"South America"
"1987",2011,"Housing","Vietnam",19,"2",6.01e-06,0.00408618,0.000456152,0.008494556,0.000401952,0.010088054,0.168193242,0.191720136,"INCOME_GRP",NA,NA,NA,6,"Asia-Pacific"
"1988",2011,"Housing","Zambia",133,"2",2.91e-06,0.000787827,0.00037548,0.059606671,7.29e-05,0.002842461,0.013029356,0.076714714,"INCOME_GRP",14.2857142857143,-1.22870621421798,0.342932712551459,6,"Africa"
"1989",2011,"Housing","Zimbabwe",134,"2",2.39e-06,0.000866845,0.001434522,0.29314603,5.57e-05,0.002250079,0.069406899,0.367160054,"INCOME_GRP",14.2857142857143,-0.797162356920725,0.470157165072484,6,"Africa"
"1990",2011,"Personal Transportation","Caribbean",53,"3",5.8e-06,0.008714887,0.002604524,0.008721241,0.001084512,0.004880585,0.189473177,0.215478926,"INCOME_GRP",NA,NA,NA,6,"Central America/Caribbean"
"1991",2011,"Personal Transportation","Central Africa",122,"3",1.78e-06,0.00245263,0.005875139,0.004206739,0.000402513,0.001497072,0.063798324,0.078232417,"INCOME_GRP",83.3333333333333,-1.0751849689792,0.272556977833281,6,"Africa"
"1992",2011,"Personal Transportation","Cote dIvoire",115,"3",1.67e-06,0.003217929,0.000447697,0.008976917,8.71e-05,0.006168031,0.04160413,0.06050185,"INCOME_GRP",NA,NA,NA,6,"Africa"
"1993",2011,"Personal Transportation","Ethiopia",124,"3",2.63e-07,0.000627171,0.000725683,0.000734587,1.1e-05,0.002029499,0.008496505,0.012624483,"INCOME_GRP",0,-0.448038357375272,0.166146321157248,6,"Africa"
"1994",2011,"Personal Transportation","Iran",98,"3",8.26e-06,0.004004768,0.001796231,0.003090728,0.0005358,0.005155479,0.470782733,0.485365738,"INCOME_GRP",NA,NA,NA,3,"Middle East/Central Asia"
"1995",2011,"Personal Transportation","Laos",14,"3",1.2e-06,0.001167343,0.000132296,0.004443028,0.000142312,0.004706535,0.042496762,0.053088277,"INCOME_GRP",NA,NA,NA,6,"Asia-Pacific"
"1996",2011,"Personal Transportation","Peru",38,"3",6.68e-06,0.010710452,0.012139673,0.006941793,0.004179722,0.007201184,0.228583908,0.269756732,"INCOME_GRP",16.6666666666667,0.707106781186547,1,6,"South America"
"1997",2011,"Personal Transportation","Rest of Eastern Africa",135,"3",2.55e-06,0.002771299,0.000781318,0.014857307,0.000624925,0.002413482,0.041823704,0.063272036,"INCOME_GRP",NA,NA,NA,5,"Africa"
"1998",2011,"Personal Transportation","Rest of Eastern Europe",89,"3",5.77e-06,0.003476117,0.000619688,0.007364506,0.000220651,0.004757706,0.199052114,0.215490781,"INCOME_GRP",NA,NA,NA,5,"Other Europe"
"1999",2011,"Personal Transportation","Rest of Europe",90,"3",7.67e-07,0.010846163,0.000397619,0.010793623,0.000585867,0.013639209,0.451684918,0.4879474,"INCOME_GRP",NA,NA,NA,6,"Other Europe"
