"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"4627","United States Virgin Islands",2004,"Goods",83.3333333333333,0.387874716267519,0.326344021933484
"4628","United States Virgin Islands",2004,"Government",94.1176470588235,-2.70386224905949,0.578935180468768
"4629","United States Virgin Islands",2004,"Gross Fixed Capital Formation",75,-0.135221692746497,0.504412841859841
"4630","United States Virgin Islands",2004,"Housing",66.6666666666667,0.827437821479454,0.996809833333333
"4631","United States Virgin Islands",2004,"Services",88,-0.0946313336503783,0.351912123677787
"4632","United States Virgin Islands",2007,"Goods",83.3333333333333,0.0676756062856676,0.301754966887417
"4633","United States Virgin Islands",2007,"Government",96.4285714285714,-2.53995464937692,0.505878998473787
"4634","United States Virgin Islands",2007,"Gross Fixed Capital Formation",81.8181818181818,-0.133184406225934,0.50305689874404
"4635","United States Virgin Islands",2007,"Housing",76.9230769230769,0.806904407714527,0.997079433333333
"4636","United States Virgin Islands",2007,"Services",90.625,0.0261455910482116,0.375736701109835
"4637","United States Virgin Islands",2011,"Goods",83.3333333333333,-0.0534909990437043,0.369371238846234
"4638","United States Virgin Islands",2011,"Government",96.7741935483871,-2.54076122333176,0.472747948775783
"4639","United States Virgin Islands",2011,"Gross Fixed Capital Formation",90,0.684781151406605,1
"4640","United States Virgin Islands",2011,"Housing",75,0.771325559239422,0.9974389
"4641","United States Virgin Islands",2011,"Services",93.9393939393939,0.0711747955112611,0.501047701507302
"4642","Uruguay",2004,"Food",33.3333333333333,0.205171632626706,0.587721604126497
"4643","Uruguay",2004,"Goods",33.3333333333333,0.61055216992384,0.430527180197092
"4644","Uruguay",2004,"Government",29.4117647058824,-0.400837576988252,0.428505370191076
"4645","Uruguay",2004,"Gross Fixed Capital Formation",37.5,-0.107676699645876,0.261696181573967
"4646","Uruguay",2004,"Housing",44.4444444444444,0.690233412658422,0.941904305720847
"4647","Uruguay",2004,"Services",44,0.206224704975596,0.605778819996207
"4648","Uruguay",2007,"Food",26.6666666666667,0.274718153883746,0.571514250482727
"4649","Uruguay",2007,"Goods",33.3333333333333,0.915666563661777,0.489477331538659
"4650","Uruguay",2007,"Government",64.2857142857143,-0.178514427936449,0.531411620780733
"4651","Uruguay",2007,"Gross Fixed Capital Formation",27.2727272727273,-0.107409750577099,0.320963099878709
"4652","Uruguay",2007,"Housing",61.5384615384615,0.693014616822321,0.951659207487378
"4653","Uruguay",2007,"Personal Transportation",88.8888888888889,-0.270164848830634,0.554778554778555
"4654","Uruguay",2007,"Services",53.125,0.310848811981773,0.636963176318814
"4655","Uruguay",2011,"Food",28.5714285714286,0.470028445492069,0.632545878602576
"4656","Uruguay",2011,"Goods",33.3333333333333,1.09580507578562,0.616281886745632
"4657","Uruguay",2011,"Government",45.1612903225806,NA,0.489668832506235
"4658","Uruguay",2011,"Government",48.3870967741936,0.0538360786667584,NA
"4659","Uruguay",2011,"Gross Fixed Capital Formation",30,0.0899369851440673,0.389880841786996
"4660","Uruguay",2011,"Housing",58.3333333333333,0.702535306288185,0.963781823603961
"4661","Uruguay",2011,"Services",54.5454545454545,0.620409851587897,0.608535226217547
"4662","US Virgin Islands",2004,"Food",86.6666666666667,-0.0926281935508749,0.318289202446894
"4663","US Virgin Islands",2004,"Gross Fixed Capital Formation",87.5,-0.127457842347224,0.0852826603325415
"4664","US Virgin Islands",2004,"Services",88,0.903646461387792,0.617298359480553
"4665","US Virgin Islands",2007,"Food",86.6666666666667,0.410065975286099,0.491392432799036
"4666","US Virgin Islands",2007,"Gross Fixed Capital Formation",90.9090909090909,0.797749340748199,0.256666660308838
"4667","US Virgin Islands",2007,"Services",90.625,1.07168208084076,0.63505210596211
"4668","US Virgin Islands",2011,"Food",92.8571428571429,0.177603281595903,0.635181271337994
"4669","US Virgin Islands",2011,"Services",90.9090909090909,1.13966842812802,0.646848514696816
"4670","Uzbekistan",2004,"Food",73.3333333333333,-0.291168441861808,0.540940693422971
"4671","Uzbekistan",2004,"Goods",33.3333333333333,-0.302959669506247,0.219992035726698
"4672","Uzbekistan",2004,"Government",76.4705882352941,0.535956235433286,0.801649897303447
"4673","Uzbekistan",2004,"Gross Fixed Capital Formation",50,-0.323939550199356,0.267956225824045
"4674","Uzbekistan",2004,"Housing",44.4444444444444,0.626957800872642,0.908066040788532
"4675","Uzbekistan",2004,"Services",44,0.182033671774824,0.601052690876407
"4676","Uzbekistan",2007,"Food",66.6666666666667,0.154681011186231,0.526685102221231
"4677","Uzbekistan",2007,"Goods",33.3333333333333,-0.230525058725725,0.254876908433314
"4678","Uzbekistan",2007,"Government",53.5714285714286,-0.209414348902235,0.710994884182443
"4679","Uzbekistan",2007,"Gross Fixed Capital Formation",54.5454545454545,-0.149878217071985,0.375218833114504
"4680","Uzbekistan",2007,"Housing",61.5384615384615,0.676248666245808,0.93037023343073
"4681","Uzbekistan",2007,"Personal Transportation",88.8888888888889,-0.8009328481641,0.466200466200466
"4682","Uzbekistan",2007,"Services",40.625,0.273971801716676,0.676633881701405
"4683","Uzbekistan",2011,"Food",64.2857142857143,0.275249848632277,0.530290070609484
"4684","Uzbekistan",2011,"Goods",33.3333333333333,-0.226905242806469,0.324007744387408
"4685","Uzbekistan",2011,"Government",58.0645161290323,0.206788676913635,0.767450576406003
"4686","Uzbekistan",2011,"Gross Fixed Capital Formation",40,-0.363073162196511,0.265490791855102
"4687","Uzbekistan",2011,"Housing",58.3333333333333,0.701469572015897,0.950227796946625
"4688","Uzbekistan",2011,"Services",39.3939393939394,0.327523929401089,0.681360592073763
"4689","Vanuatu",2004,"Food",73.3333333333333,-0.013622210309333,0.60642737181388
"4690","Vanuatu",2004,"Goods",33.3333333333333,-0.588641198665228,0.169269487472149
"4691","Vanuatu",2004,"Government",58.8235294117647,-0.146782322154468,0.431091752154495
"4692","Vanuatu",2004,"Gross Fixed Capital Formation",62.5,-0.844875023714945,0.143323773884924
"4693","Vanuatu",2004,"Housing",44.4444444444444,-0.421629660571336,0.541275186366861
"4694","Vanuatu",2004,"Services",52,-0.470184590794109,0.424911618892544
"4695","Vanuatu",2007,"Food",46.6666666666667,0.130523828875123,0.694085286007415
"4696","Vanuatu",2007,"Goods",33.3333333333333,-0.680889611581106,0.168256996948419
"4697","Vanuatu",2007,"Government",46.4285714285714,-0.0927625077981123,0.581081933304377
"4698","Vanuatu",2007,"Gross Fixed Capital Formation",72.7272727272727,-0.824379707599968,0.182968747245298
"4699","Vanuatu",2007,"Housing",61.5384615384615,-0.492251497875079,0.534120196130818
"4700","Vanuatu",2007,"Services",50,-0.301116063359669,0.504768212116168
"4701","Vanuatu",2011,"Food",71.4285714285714,0.123788878359946,0.644518064469507
"4702","Vanuatu",2011,"Goods",33.3333333333333,-0.853080371661784,0.149672474271978
"4703","Vanuatu",2011,"Government",54.8387096774194,0.0803962481646543,0.594283881935091
"4704","Vanuatu",2011,"Gross Fixed Capital Formation",60,-0.563488196105958,0.169079099391726
"4705","Vanuatu",2011,"Housing",50,-0.592864497078102,0.488066896923524
"4706","Vanuatu",2011,"Services",66.6666666666667,-0.637940079424578,0.400765057372735
"4707","Venezuela, Bolivarian Republic of",2004,"Food",40,0.148062495907727,0.623852968874718
"4708","Venezuela, Bolivarian Republic of",2004,"Goods",50,0.363170241328753,0.174520442320935
"4709","Venezuela, Bolivarian Republic of",2004,"Government",58.8235294117647,-0.0190374554611944,0.546890606670889
"4710","Venezuela, Bolivarian Republic of",2004,"Gross Fixed Capital Formation",75,0.503552008606684,0.535166363572761
"4711","Venezuela, Bolivarian Republic of",2004,"Housing",66.6666666666667,0.886584855952923,0.9671141
"4712","Venezuela, Bolivarian Republic of",2004,"Services",64,0.529626162100883,0.541676802347115
"4713","Venezuela, Bolivarian Republic of",2007,"Food",33.3333333333333,0.385640178871281,0.616773823908455
"4714","Venezuela, Bolivarian Republic of",2007,"Goods",50,0.0642350312343826,0.195861957981668
"4715","Venezuela, Bolivarian Republic of",2007,"Government",71.4285714285714,-0.179799908317258,0.472039467941782
"4716","Venezuela, Bolivarian Republic of",2007,"Gross Fixed Capital Formation",45.4545454545455,-0.203879764478715,0.360355153678234
"4717","Venezuela, Bolivarian Republic of",2007,"Housing",53.8461538461538,0.384349945478435,0.836456852293746
"4718","Venezuela, Bolivarian Republic of",2007,"Personal Transportation",88.8888888888889,-0.0885863227428692,0.585081585081585
"4719","Venezuela, Bolivarian Republic of",2007,"Services",56.25,0.191383660455833,0.566779319545908
"4720","Venezuela, Bolivarian Republic of",2011,"Food",64.2857142857143,0.377806287131,0.560591428443657
"4721","Venezuela, Bolivarian Republic of",2011,"Goods",50,-0.10529536296799,0.236537964649724
"4722","Venezuela, Bolivarian Republic of",2011,"Government",67.741935483871,NA,0.509315762541537
"4723","Venezuela, Bolivarian Republic of",2011,"Government",70.9677419354839,-0.507415425584938,NA
"4724","Venezuela, Bolivarian Republic of",2011,"Gross Fixed Capital Formation",50,-0.357733326398821,0.330784775958593
"4725","Venezuela, Bolivarian Republic of",2011,"Housing",50,0.332267670982738,0.837989251235574
"4726","Venezuela, Bolivarian Republic of",2011,"Services",60.6060606060606,0.256455968308792,0.565932658218964
"4727","Viet Nam",2004,"Food",40,-0.163992564033394,0.518305788466507
"4728","Viet Nam",2004,"Goods",50,-0.218425442570754,0.109122414731875
"4729","Viet Nam",2004,"Government",58.8235294117647,0.289627344743019,0.58199458919274
"4730","Viet Nam",2004,"Gross Fixed Capital Formation",50,-0.203279768360591,0.248333541315588
"4731","Viet Nam",2004,"Housing",44.4444444444444,-0.386964261375573,0.572305740047296
"4732","Viet Nam",2004,"Services",60,-0.286110207112548,0.366964820427034
"4733","Viet Nam",2007,"Food",40,-0.0273481751398991,0.557476314491704
"4734","Viet Nam",2007,"Goods",50,-0.0490818779413617,0.179411052445233
"4735","Viet Nam",2007,"Government",42.8571428571429,0.489640487182091,0.692201361600879
"4736","Viet Nam",2007,"Gross Fixed Capital Formation",45.4545454545455,-0.401746112611414,0.325601575840574
"4737","Viet Nam",2007,"Housing",53.8461538461538,0.00478582693161773,0.67477033521937
"4738","Viet Nam",2007,"Personal Transportation",88.8888888888889,-0.102553901672697,0.582750582750583
"4739","Viet Nam",2007,"Services",65.625,-0.0322915513776338,0.489508099944263
"4740","Viet Nam",2011,"Food",21.4285714285714,0.141507139048431,0.577164274517191
"4741","Viet Nam",2011,"Goods",50,0.181135090619366,0.300387724526877
"4742","Viet Nam",2011,"Government",38.7096774193548,0.409211682442429,0.641891112144954
"4743","Viet Nam",2011,"Gross Fixed Capital Formation",40,-0.536436684839538,0.296602253805816
"4744","Viet Nam",2011,"Housing",50,0.14735459723564,0.742177867063396
"4745","Viet Nam",2011,"Services",45.4545454545455,0.322622374161019,0.6602268973386
"4746","Wallis and Futuna Islands",2004,"Goods",83.3333333333333,-0.605548686102492,0.0722374538085588
"4747","Wallis and Futuna Islands",2004,"Housing",66.6666666666667,0.657821289656533,0.956022342473173
"4748","Wallis and Futuna Islands",2004,"Services",96,0.316073404196315,0.924557127419518
"4749","Wallis and Futuna Islands",2007,"Goods",83.3333333333333,-0.714162850169505,0.0877483443708609
"4750","Wallis and Futuna Islands",2007,"Housing",76.9230769230769,0.641825559188205,0.95990880606875
"4751","Wallis and Futuna Islands",2007,"Services",93.75,-0.109692182007322,0.484030088552035
"4752","Wallis and Futuna Islands",2011,"Goods",83.3333333333333,-1.03741836102288,0.0900601784602615
"4753","Wallis and Futuna Islands",2011,"Housing",75,0.667176865295608,0.975672769512473
"4754","Wallis and Futuna Islands",2011,"Services",93.9393939393939,0.297840862065252,0.582387032555652
"4755","Western Africa",2004,"Food",93.3333333333333,-0.230210769549976,0.770676691729323
"4756","Western Africa",2004,"Goods",33.3333333333333,-0.855517349140226,0.0918510938897973
"4757","Western Africa",2004,"Housing",66.6666666666667,-1.42124388389515,0.478731961424551
"4758","Western Africa",2004,"Services",84,-0.968043350535016,0.319851271898188
"4759","Western Africa",2007,"Food",93.3333333333333,-0.185648486310806,0.808270676691729
"4760","Western Africa",2007,"Goods",33.3333333333333,-0.965430173503351,0.103230373794159
"4761","Western Africa",2007,"Housing",76.9230769230769,-1.46517903022274,0.498416202319155
"4762","Western Africa",2007,"Services",87.5,-1.04728848785074,0.349607246492892
"4763","Western Africa",2011,"Food",92.8571428571429,-0.25581592294255,0.821428571428571
"4764","Western Africa",2011,"Goods",33.3333333333333,-0.978085071504189,0.13271146070186
"4765","Western Africa",2011,"Housing",66.6666666666667,-1.24175808846834,0.478780309511638
"4766","Western Africa",2011,"Services",87.8787878787879,-1.14595678935162,0.391812008578563
"4767","Western Asia",2004,"Food",93.3333333333333,0.0654835823744477,0.832706766917293
"4768","Western Asia",2004,"Goods",33.3333333333333,-0.0389880839100578,0.277194719852312
"4769","Western Asia",2004,"Gross Fixed Capital Formation",87.5,-0.214189633351231,0.179134041038656
"4770","Western Asia",2004,"Housing",66.6666666666667,0.244944048625367,0.866133308951812
"4771","Western Asia",2004,"Services",80,0.290482693158904,0.654313206352381
"4772","Western Asia",2007,"Food",93.3333333333333,-0.0762484854490811,0.828947368421053
"4773","Western Asia",2007,"Goods",33.3333333333333,-0.162159140598518,0.293332954816069
"4774","Western Asia",2007,"Gross Fixed Capital Formation",90.9090909090909,-0.173751844436928,0.169370484383505
"4775","Western Asia",2007,"Housing",76.9230769230769,0.266368839471332,0.882005080106082
"4776","Western Asia",2007,"Services",87.5,0.110324942931855,0.59932809651524
"4777","Western Asia",2011,"Food",92.8571428571429,-0.113413201131537,0.845864661654135
"4778","Western Asia",2011,"Goods",33.3333333333333,0.187771026668389,0.424209939668293
"4779","Western Asia",2011,"Gross Fixed Capital Formation",90,-0.268785670412296,0.188592325583135
"4780","Western Asia",2011,"Housing",75,0.30424147090075,0.902962318165961
"4781","Western Asia",2011,"Services",87.8787878787879,0.117273266282761,0.623377672397102
"4782","Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",2004,"Food",93.3333333333333,0.00276053802684247,0.819548872180451
"4783","Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",2004,"Gross Fixed Capital Formation",87.5,-0.414087777904227,0.135681346909721
"4784","Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",2004,"Housing",66.6666666666667,0.219387235296585,0.860336597980368
"4785","Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",2004,"Services",92,0.0352526928887844,0.695659746970552
"4786","Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",2007,"Food",93.3333333333333,-0.175703031687013,0.81015037593985
"4787","Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",2007,"Gross Fixed Capital Formation",90.9090909090909,-0.375305941598521,0.128742075438886
"4788","Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",2007,"Housing",76.9230769230769,0.240236177005044,0.876492871303494
"4789","Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",2007,"Services",93.75,0.0360698051662232,0.710034448621907
"4790","Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",2011,"Food",92.8571428571429,-0.222953756370778,0.827067669172932
"4791","Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",2011,"Gross Fixed Capital Formation",90,-0.426946311172838,0.15059665811627
"4792","Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",2011,"Housing",75,0.280033299498949,0.898081532656221
