"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"2836","Slovenia","2004",0.63473565009545,"GFCF",1,NA
"2837","Solomon Islands","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2838","South Africa","2004",0.63473565009545,"GFCF",1,NA
"2839","Spain","2004",0.63473565009545,"GFCF",1,NA
"2840","Sri Lanka","2004",-0.662366951121938,"GFCF",0.666666666666667,NA
"2841","Sudan","2004",0.63473565009545,"GFCF",1,NA
"2842","Suriname","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2843","Sweden","2004",0.63473565009545,"GFCF",1,NA
"2844","Switzerland","2004",0.63473565009545,"GFCF",1,NA
"2845","Syrian Arab Republic","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2846","Tajikistan","2004",-0.662366951121938,"GFCF",0.666666666666667,NA
"2847","Thailand","2004",0.63473565009545,"GFCF",1,NA
"2848","The former Yugoslav Republic of Macedonia","2004",-0.662366951121938,"GFCF",0.666666666666667,NA
"2849","Tonga","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2850","Trinidad and Tobago","2004",-0.662366951121938,"GFCF",0.666666666666667,NA
"2851","Tunisia","2004",0.63473565009545,"GFCF",1,NA
"2852","Turkey","2004",0.63473565009545,"GFCF",1,NA
"2853","Uganda","2004",0.63473565009545,"GFCF",1,NA
"2854","Ukraine","2004",0.63473565009545,"GFCF",1,NA
"2855","United Arab Emirates","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2856","United Kingdom of Great Britain and Northern Ireland","2004",-0.662366951121938,"GFCF",0.666666666666667,NA
"2857","United States of America","2004",0.63473565009545,"GFCF",1,NA
"2858","Uruguay","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2859","Uzbekistan","2004",0.63473565009545,"GFCF",1,NA
"2860","Vanuatu","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2861","Viet Nam","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2862","Yemen","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2863","Zambia","2004",0.63473565009545,"GFCF",1,NA
"2864","Afghanistan","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"2865","Albania","2007",0.125483113309172,"GFCF",0.901960784313726,NA
"2866","Algeria","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"2867","Angola","2007",-0.28867110252954,"GFCF",0.617647058823529,NA
"2868","Antigua and Barbuda","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"2869","Argentina","2007",-0.632785488472031,"GFCF",0.754901960784314,NA
"2870","Armenia","2007",0.630995514496641,"GFCF",1,NA
"2871","Australia","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"2872","Austria","2007",0.630995514496641,"GFCF",1,NA
"2873","Azerbaijan","2007",0.630995514496641,"GFCF",1,NA
"2874","Bahamas","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"2875","Bangladesh","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"2876","Barbados","2007",-0.693081023479515,"GFCF",0.53921568627451,NA
"2877","Belarus","2007",0.630995514496641,"GFCF",1,NA
"2878","Belgium","2007",0.630995514496641,"GFCF",1,NA
"2879","Belize","2007",-0.0864661420545526,"GFCF",0.656862745098039,NA
"2880","Bermuda","2007",-0.350354717166811,"GFCF",0.666666666666667,NA
"2881","Bhutan","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"2882","Bolivia (Plurinational State of)","2007",-1.14804218454824,"GFCF",0.450980392156863,NA
"2883","Bosnia and Herzegovina","2007",0.630995514496641,"GFCF",1,NA
"2884","Botswana","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"2885","Brazil","2007",0.630995514496641,"GFCF",1,NA
"2886","Brunei Darussalam","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"2887","Bulgaria","2007",0.630995514496641,"GFCF",1,NA
"2888","Burkina Faso","2007",-0.754764638116786,"GFCF",0.588235294117647,NA
"2889","Burundi","2007",0.630995514496641,"GFCF",1,NA
"2890","Cabo Verde","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"2891","Cambodia","2007",-0.0864661420545526,"GFCF",0.656862745098039,NA
"2892","Cameroon","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"2893","Canada","2007",0.630995514496641,"GFCF",1,NA
"2894","Central African Republic","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"2895","Chad","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"2896","Chile","2007",-0.380029287878297,"GFCF",0.803921568627451,NA
"2897","China","2007",0.630995514496641,"GFCF",1,NA
"2898","China, Hong Kong Special Administrative Region","2007",-0.350354717166811,"GFCF",0.666666666666667,NA
"2899","Colombia","2007",-0.531683008234537,"GFCF",0.774509803921569,NA
"2900","Comoros","2007",-0.238119862410793,"GFCF",0.627450980392157,NA
"2901","Congo","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"2902","Cook Islands","2007",-1.067816373718,"GFCF",0.323529411764706,NA
"2903","Costa Rica","2007",0.0243806330716784,"GFCF",0.882352941176471,NA
"2904","Croatia","2007",0.630995514496641,"GFCF",1,NA
"2905","Cuba","2007",-0.350354717166811,"GFCF",0.666666666666667,NA
"2906","Cyprus","2007",0.580444274377894,"GFCF",0.990196078431373,NA
"2907","Czechia","2007",0.630995514496641,"GFCF",1,NA
"2908","Democratic Republic of the Congo","2007",-0.350354717166811,"GFCF",0.666666666666667,NA
"2909","Denmark","2007",0.630995514496641,"GFCF",1,NA
"2910","Djibouti","2007",-0.389773582767034,"GFCF",0.598039215686274,NA
"2911","Dominica","2007",-0.238119862410793,"GFCF",0.627450980392157,NA
"2912","Dominican Republic","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"2913","Ecuador","2007",-0.582234248353284,"GFCF",0.764705882352941,NA
"2914","Egypt","2007",0.630995514496641,"GFCF",1,NA
"2915","El Salvador","2007",-0.380029287878297,"GFCF",0.803921568627451,NA
"2916","Equatorial Guinea","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"2917","Estonia","2007",0.630995514496641,"GFCF",1,NA
"2918","Eswatini","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"2919","Ethiopia","2007",-0.0767218471658153,"GFCF",0.862745098039216,NA
"2920","Fiji","2007",-0.187568622292046,"GFCF",0.637254901960784,NA
"2921","Finland","2007",0.630995514496641,"GFCF",1,NA
"2922","France","2007",0.630995514496641,"GFCF",1,NA
"2923","French Polynesia","2007",-1.067816373718,"GFCF",0.323529411764706,NA
"2924","Gabon","2007",0.630995514496641,"GFCF",1,NA
"2925","Georgia","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"2926","Germany","2007",0.630995514496641,"GFCF",1,NA
"2927","Ghana","2007",-0.350354717166811,"GFCF",0.666666666666667,NA
"2928","Greece","2007",0.630995514496641,"GFCF",1,NA
"2929","Grenada","2007",-0.187568622292046,"GFCF",0.637254901960784,NA
"2930","Guatemala","2007",-0.85586711835428,"GFCF",0.568627450980392,NA
"2931","Guinea","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"2932","Guyana","2007",-0.541427303123274,"GFCF",0.568627450980392,NA
"2933","Honduras","2007",-0.642529783360768,"GFCF",0.549019607843137,NA
"2934","Hungary","2007",0.630995514496641,"GFCF",1,NA
"2935","Iceland","2007",0.630995514496641,"GFCF",1,NA
"2936","India","2007",0.630995514496641,"GFCF",1,NA
"2937","Indonesia","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"2938","Iran (Islamic Republic of)","2007",-0.794183503717009,"GFCF",0.519607843137255,NA
"2939","Iraq","2007",-0.350354717166811,"GFCF",0.666666666666667,NA
"2940","Ireland","2007",0.630995514496641,"GFCF",1,NA
"2941","Israel","2007",0.630995514496641,"GFCF",1,NA
"2942","Italy","2007",0.630995514496641,"GFCF",1,NA
"2943","Jamaica","2007",-0.0864661420545526,"GFCF",0.656862745098039,NA
"2944","Japan","2007",0.630995514496641,"GFCF",1,NA
"2945","Jordan","2007",-0.339222342648287,"GFCF",0.607843137254902,NA
"2946","Kazakhstan","2007",0.32768807378416,"GFCF",0.941176470588235,NA
"2947","Kenya","2007",0.428790554021653,"GFCF",0.96078431372549,NA
"2948","Kuwait","2007",0.630995514496641,"GFCF",1,NA
"2949","Kyrgyzstan","2007",0.580444274377894,"GFCF",0.990196078431373,NA
"2950","Lao People's Democratic Republic","2007",-1.62388001502422,"GFCF",0.215686274509804,NA
"2951","Latvia","2007",0.630995514496641,"GFCF",1,NA
"2952","Lebanon","2007",-0.339222342648287,"GFCF",0.607843137254902,NA
"2953","Lesotho","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"2954","Libya","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"2955","Lithuania","2007",0.630995514496641,"GFCF",1,NA
"2956","Luxembourg","2007",0.630995514496641,"GFCF",1,NA
"2957","Madagascar","2007",0.4793417941404,"GFCF",0.970588235294118,NA
"2958","Malawi","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"2959","Malaysia","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"2960","Maldives","2007",-0.541427303123274,"GFCF",0.568627450980392,NA
"2961","Mali","2007",-0.754764638116786,"GFCF",0.588235294117647,NA
"2962","Malta","2007",0.630995514496641,"GFCF",1,NA
"2963","Marshall Islands","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"2964","Mauritius","2007",-0.389773582767034,"GFCF",0.598039215686274,NA
"2965","Mexico","2007",-0.936092929184512,"GFCF",0.696078431372549,NA
"2966","Mongolia","2007",-0.502008437523051,"GFCF",0.637254901960784,NA
"2967","Montenegro","2007",0.630995514496641,"GFCF",1,NA
"2968","Morocco","2007",-0.137017382173299,"GFCF",0.647058823529412,NA
"2969","Mozambique","2007",-0.844734743835756,"GFCF",0.509803921568627,NA
"2970","Myanmar","2007",-1.32057257431174,"GFCF",0.274509803921569,NA
"2971","Namibia","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"2972","Nepal","2007",-2.12939241621169,"GFCF",0.117647058823529,NA
"2973","Netherlands","2007",0.630995514496641,"GFCF",1,NA
"2974","New Zealand","2007",0.630995514496641,"GFCF",1,NA
"2975","Nicaragua","2007",-0.541427303123274,"GFCF",0.568627450980392,NA
"2976","Niger","2007",-1.37112381443049,"GFCF",0.264705882352941,NA
"2977","Nigeria","2007",0.630995514496641,"GFCF",1,NA
"2978","Norway","2007",0.630995514496641,"GFCF",1,NA
"2979","Pakistan","2007",-0.278926807640803,"GFCF",0.823529411764706,NA
"2980","Palau","2007",-0.0864661420545526,"GFCF",0.656862745098039,NA
"2981","Panama","2007",0.0749318731904253,"GFCF",0.892156862745098,NA
"2982","Papua New Guinea","2007",-0.238119862410793,"GFCF",0.627450980392157,NA
"2983","Paraguay","2007",-1.72498249526171,"GFCF",0.196078431372549,NA
"2984","Peru","2007",-1.45134962526072,"GFCF",0.392156862745098,NA
"2985","Philippines","2007",0.630995514496641,"GFCF",1,NA
"2986","Poland","2007",0.630995514496641,"GFCF",1,NA
"2987","Portugal","2007",0.630995514496641,"GFCF",1,NA
"2988","Qatar","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"2989","Republic of Korea","2007",0.630995514496641,"GFCF",1,NA
"2990","Republic of Moldova","2007",0.630995514496641,"GFCF",1,NA
"2991","Romania","2007",0.630995514496641,"GFCF",1,NA
"2992","Russian Federation","2007",0.630995514496641,"GFCF",1,NA
"2993","Rwanda","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"2994","Saint Kitts and Nevis","2007",-0.137017382173299,"GFCF",0.647058823529412,NA
"2995","Saint Lucia","2007",-0.187568622292046,"GFCF",0.637254901960784,NA
"2996","Saint Vincent and the Grenadines","2007",-0.238119862410793,"GFCF",0.627450980392157,NA
"2997","Samoa","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"2998","Saudi Arabia","2007",0.630995514496641,"GFCF",1,NA
"2999","Senegal","2007",-1.52277753478673,"GFCF",0.235294117647059,NA
"3000","Serbia","2007",0.378239313902906,"GFCF",0.950980392156863,NA
"3001","Seychelles","2007",-0.389773582767034,"GFCF",0.598039215686274,NA
"3002","Singapore","2007",0.630995514496641,"GFCF",1,NA
"3003","Slovakia","2007",0.630995514496641,"GFCF",1,NA
"3004","Slovenia","2007",0.630995514496641,"GFCF",1,NA
"3005","Solomon Islands","2007",-0.187568622292046,"GFCF",0.637254901960784,NA
"3006","South Africa","2007",0.630995514496641,"GFCF",1,NA
"3007","Spain","2007",0.4793417941404,"GFCF",0.970588235294118,NA
"3008","Sri Lanka","2007",-1.04693970431074,"GFCF",0.470588235294118,NA
"3009","State of Palestine","2007",0.529893034259147,"GFCF",0.980392156862745,NA
"3010","Sudan","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"3011","Suriname","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"3012","Sweden","2007",0.630995514496641,"GFCF",1,NA
"3013","Switzerland","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"3014","Syrian Arab Republic","2007",-0.794183503717009,"GFCF",0.519607843137255,NA
"3015","Tajikistan","2007",0.630995514496641,"GFCF",1,NA
"3016","Thailand","2007",0.630995514496641,"GFCF",1,NA
"3017","The former Yugoslav Republic of Macedonia","2007",0.630995514496641,"GFCF",1,NA
"3018","Timor-Leste","2007",-1.11836761383675,"GFCF",0.313725490196078,NA
"3019","Togo","2007",-1.27002133419299,"GFCF",0.284313725490196,NA
"3020","Tonga","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"3021","Trinidad and Tobago","2007",-0.451457197404305,"GFCF",0.647058823529412,NA
"3022","Tunisia","2007",0.176034353427919,"GFCF",0.911764705882353,NA
"3023","Turkey","2007",-0.0261706070470685,"GFCF",0.872549019607843,NA
"3024","Uganda","2007",0.32768807378416,"GFCF",0.941176470588235,NA
"3025","Ukraine","2007",0.580444274377894,"GFCF",0.990196078431373,NA
"3026","United Arab Emirates","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"3027","United Kingdom of Great Britain and Northern Ireland","2007",0.630995514496641,"GFCF",1,NA
"3028","United Republic of Tanzania","2007",-0.400905957285558,"GFCF",0.656862745098039,NA
"3029","United States of America","2007",0.630995514496641,"GFCF",1,NA
"3030","Uruguay","2007",-0.956969598591773,"GFCF",0.549019607843137,NA
"3031","Uzbekistan","2007",0.630995514496641,"GFCF",1,NA
"3032","Vanuatu","2007",-0.187568622292046,"GFCF",0.637254901960784,NA
"3033","Venezuela (Bolivarian Republic of)","2007",-0.380029287878297,"GFCF",0.803921568627451,NA
"3034","Viet Nam","2007",-0.238119862410793,"GFCF",0.627450980392157,NA
"3035","Yemen","2007",-0.642529783360768,"GFCF",0.549019607843137,NA
"3036","Zambia","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"3037","Zimbabwe","2007",-0.0359149019358057,"GFCF",0.666666666666667,NA
"3038","Afghanistan","2011",-0.068681455946981,"GFCF",0.666666666666667,NA
"3039","Albania","2011",-0.657162509247435,"GFCF",0.568627450980392,NA
"3040","Algeria","2011",-0.068681455946981,"GFCF",0.666666666666667,NA
"3041","Angola","2011",-0.421770087927253,"GFCF",0.607843137254902,NA
"3042","Antigua and Barbuda","2011",-0.362921982597208,"GFCF",0.617647058823529,NA
"3043","Argentina","2011",0.596285867166376,"GFCF",1,NA
"3044","Armenia","2011",0.596285867166376,"GFCF",1,NA
"3045","Aruba","2011",-0.068681455946981,"GFCF",0.666666666666667,NA
"3046","Australia","2011",0.596285867166376,"GFCF",1,NA
"3047","Austria","2011",0.596285867166376,"GFCF",1,NA
"3048","Azerbaijan","2011",0.596285867166376,"GFCF",1,NA
"3049","Bahamas","2011",-0.068681455946981,"GFCF",0.666666666666667,NA
"3050","Bangladesh","2011",-0.068681455946981,"GFCF",0.666666666666667,NA
"3051","Barbados","2011",-0.539466298587344,"GFCF",0.588235294117647,NA
"3052","Belarus","2011",0.596285867166376,"GFCF",1,NA
"3053","Belgium","2011",0.596285867166376,"GFCF",1,NA
"3054","Belize","2011",-0.127529561277026,"GFCF",0.656862745098039,NA
"3055","Benin","2011",-0.068681455946981,"GFCF",0.666666666666667,NA
"3056","Bermuda","2011",-1.04651344245565,"GFCF",0.666666666666667,NA
"3057","Bhutan","2011",-0.480618193257299,"GFCF",0.598039215686274,NA
"3058","Bolivia (Plurinational State of)","2011",-1.1279473518878,"GFCF",0.490196078431373,NA
"3059","Bosnia and Herzegovina","2011",-0.068681455946981,"GFCF",0.666666666666667,NA
"3060","Botswana","2011",-0.068681455946981,"GFCF",0.666666666666667,NA
"3061","Brazil","2011",0.596285867166376,"GFCF",1,NA
"3062","Brunei Darussalam","2011",-0.068681455946981,"GFCF",0.666666666666667,NA
"3063","Bulgaria","2011",0.596285867166376,"GFCF",1,NA
"3064","Burkina Faso","2011",-0.539466298587344,"GFCF",0.588235294117647,NA
"3065","Burundi","2011",0.596285867166376,"GFCF",1,NA
"3066","Côte d'Ivoire","2011",-0.068681455946981,"GFCF",0.666666666666667,NA
"3067","Cabo Verde","2011",0.596285867166376,"GFCF",1,NA
"3068","Cambodia","2011",-0.127529561277026,"GFCF",0.656862745098039,NA
"3069","Cameroon","2011",-0.068681455946981,"GFCF",0.666666666666667,NA
"3070","Canada","2011",0.596285867166376,"GFCF",1,NA
"3071","Central African Republic","2011",-0.068681455946981,"GFCF",0.666666666666667,NA
"3072","Chad","2011",-0.068681455946981,"GFCF",0.666666666666667,NA
"3073","Chile","2011",-0.580676239434533,"GFCF",0.803921568627451,NA
"3074","China","2011",0.596285867166376,"GFCF",1,NA
"3075","China, Hong Kong Special Administrative Region","2011",0.596285867166376,"GFCF",1,NA
"3076","Colombia","2011",-0.404131923444396,"GFCF",0.833333333333333,NA
"3077","Comoros","2011",-0.304073877267163,"GFCF",0.627450980392157,NA
"3078","Congo","2011",-0.068681455946981,"GFCF",0.666666666666667,NA
"3079","Costa Rica","2011",-0.286435712784306,"GFCF",0.852941176470588,NA
"3080","Croatia","2011",0.596285867166376,"GFCF",1,NA
"3081","Cuba","2011",-1.04651344245565,"GFCF",0.666666666666667,NA
"3082","Cyprus","2011",0.53743776183633,"GFCF",0.990196078431373,NA
"3083","Czechia","2011",0.596285867166376,"GFCF",1,NA
"3084","Democratic Republic of the Congo","2011",-0.068681455946981,"GFCF",0.666666666666667,NA
"3085","Denmark","2011",0.596285867166376,"GFCF",1,NA
"3086","Djibouti","2011",-0.539466298587344,"GFCF",0.588235294117647,NA
"3087","Dominica","2011",-0.539466298587344,"GFCF",0.588235294117647,NA
"3088","Dominican Republic","2011",-0.068681455946981,"GFCF",0.666666666666667,NA
"3089","Ecuador","2011",-0.639524344764578,"GFCF",0.794117647058823,NA
"3090","Egypt","2011",0.596285867166376,"GFCF",1,NA
"3091","El Salvador","2011",-0.345283818114351,"GFCF",0.843137254901961,NA
"3092","Equatorial Guinea","2011",-0.068681455946981,"GFCF",0.666666666666667,NA
"3093","Estonia","2011",0.596285867166376,"GFCF",1,NA
"3094","Eswatini","2011",-0.068681455946981,"GFCF",0.666666666666667,NA
"3095","Ethiopia","2011",-0.186377666607072,"GFCF",0.647058823529412,NA
"3096","Fiji","2011",-0.304073877267163,"GFCF",0.627450980392157,NA
"3097","Finland","2011",0.596285867166376,"GFCF",1,NA
"3098","France","2011",0.596285867166376,"GFCF",1,NA
"3099","Gabon","2011",-0.068681455946981,"GFCF",0.666666666666667,NA
"3100","Gambia","2011",-1.04651344245565,"GFCF",0.666666666666667,NA
"3101","Georgia","2011",-0.068681455946981,"GFCF",0.666666666666667,NA
"3102","Germany","2011",0.596285867166376,"GFCF",1,NA
"3103","Ghana","2011",-0.068681455946981,"GFCF",0.666666666666667,NA
"3104","Greece","2011",0.596285867166376,"GFCF",1,NA
"3105","Grenada","2011",-0.304073877267163,"GFCF",0.627450980392157,NA
"3106","Guatemala","2011",-0.404131923444396,"GFCF",0.833333333333333,NA
