"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"3656","Mongolia",2007,NA,"Housing",NA,100
"3657","Mongolia",2011,NA,"Housing",NA,100
"3658","Macao SAR, China",2004,NA,"Housing",NA,100
"3659","Macao SAR, China",2007,NA,"Housing",NA,100
"3660","Macao SAR, China",2011,NA,"Housing",NA,100
"3661","Northern Mariana Islands",2004,NA,"Housing",NA,100
"3662","Northern Mariana Islands",2007,NA,"Housing",NA,100
"3663","Northern Mariana Islands",2011,NA,"Housing",NA,100
"3664","Mauritania",2004,NA,"Housing",NA,100
"3665","Mauritania",2007,NA,"Housing",NA,100
"3666","Mauritania",2011,NA,"Housing",NA,100
"3667","Malta",2004,1.0400003514333,"Housing",0.930603501134907,0
"3668","Malta",2007,1.03972851598514,"Housing",0.930523659462523,0
"3669","Malta",2011,1.03936149933045,"Housing",0.930415861808825,0
"3670","Mauritius",2004,NA,"Housing",NA,100
"3671","Mauritius",2007,NA,"Housing",NA,100
"3672","Mauritius",2011,NA,"Housing",NA,100
"3673","Maldives",2004,NA,"Housing",NA,100
"3674","Maldives",2007,NA,"Housing",NA,100
"3675","Maldives",2011,NA,"Housing",NA,100
"3676","Malawi",2004,NA,"Housing",NA,100
"3677","Malawi",2007,NA,"Housing",NA,100
"3678","Malawi",2011,NA,"Housing",NA,100
"3679","Mexico",2004,-1.2585900136991,"Housing",0.255477059313244,0
"3680","Mexico",2007,-1.09025790589291,"Housing",0.304918429429221,0
"3681","Mexico",2011,-0.849643340557531,"Housing",0.375590114915027,0
"3682","Malaysia",2004,0.568802484811368,"Housing",0.792206445307997,0
"3683","Malaysia",2007,0.596999273429598,"Housing",0.800488215674474,0
"3684","Malaysia",2011,0.63245477131814,"Housing",0.810901965116571,0
"3685","Mozambique",2004,NA,"Housing",NA,100
"3686","Mozambique",2007,NA,"Housing",NA,100
"3687","Mozambique",2011,NA,"Housing",NA,100
"3688","Namibia",2004,NA,"Housing",NA,100
"3689","Namibia",2007,NA,"Housing",NA,100
"3690","Namibia",2011,NA,"Housing",NA,100
"3691","Serbia and Montenegro",2004,NA,"Housing",NA,100
"3692","Serbia and Montenegro",2007,NA,"Housing",NA,100
"3693","Serbia and Montenegro",2011,NA,"Housing",NA,100
"3694","New Caledonia",2004,NA,"Housing",NA,100
"3695","New Caledonia",2007,NA,"Housing",NA,100
"3696","New Caledonia",2011,NA,"Housing",NA,100
"3697","Niger",2004,-1.94971891148395,"Housing",0.0524833460011559,0
"3698","Niger",2007,-1.92149343077224,"Housing",0.0607735436155982,0
"3699","Niger",2011,-1.88191393524362,"Housing",0.0723985657990512,0
"3700","Nigeria",2004,NA,"Housing",NA,100
"3701","Nigeria",2007,NA,"Housing",NA,100
"3702","Nigeria",2011,NA,"Housing",NA,100
"3703","Nicaragua",2004,NA,"Housing",NA,100
"3704","Nicaragua",2007,NA,"Housing",NA,100
"3705","Nicaragua",2011,NA,"Housing",NA,100
"3706","Netherlands",2004,1.18824573280941,"Housing",0.974145133590666,0
"3707","Netherlands",2007,1.18872679489409,"Housing",0.974286427898017,0
"3708","Netherlands",2011,1.18924790984783,"Housing",0.974439486263629,0
"3709","Norway",2004,0.470246578142915,"Housing",0.763259269856947,0
"3710","Norway",2007,0.489275285768296,"Housing",0.768848253377657,0
"3711","Norway",2011,0.51540928567125,"Housing",0.776524155370761,0
"3712","Nepal",2004,NA,"Housing",NA,100
"3713","Nepal",2007,NA,"Housing",NA,100
"3714","Nepal",2011,NA,"Housing",NA,100
"3715","Nauru",2004,NA,"Housing",NA,100
"3716","Nauru",2007,NA,"Housing",NA,100
"3717","Nauru",2011,NA,"Housing",NA,100
"3718","New Zealand",2004,0.445456769358692,"Housing",0.755978174603175,0
"3719","New Zealand",2007,0.448557461248173,"Housing",0.756888888888889,0
"3720","New Zealand",2011,0.452691717100814,"Housing",0.758103174603174,0
"3721","Oman",2004,NA,"Housing",NA,100
"3722","Oman",2007,NA,"Housing",NA,100
"3723","Oman",2011,NA,"Housing",NA,100
"3724","Panama",2004,NA,"Housing",NA,100
"3725","Panama",2007,NA,"Housing",NA,100
"3726","Panama",2011,NA,"Housing",NA,100
"3727","Peru",2004,-1.48848661970192,"Housing",0.187953380474268,0
"3728","Peru",2007,-1.388031014486,"Housing",0.217458522555799,0
"3729","Peru",2011,-1.24715550441988,"Housing",0.258835526172218,0
"3730","French Polynesia",2004,NA,"Housing",NA,100
"3731","French Polynesia",2007,NA,"Housing",NA,100
"3732","French Polynesia",2011,NA,"Housing",NA,100
"3733","Papua New Guinea",2004,NA,"Housing",NA,100
"3734","Papua New Guinea",2007,NA,"Housing",NA,100
"3735","Papua New Guinea",2011,NA,"Housing",NA,100
"3736","Philippines",2004,NA,"Housing",NA,100
"3737","Philippines",2007,NA,"Housing",NA,100
"3738","Philippines",2011,NA,"Housing",NA,100
"3739","Pakistan",2004,NA,"Housing",NA,100
"3740","Pakistan",2007,NA,"Housing",NA,100
"3741","Pakistan",2011,NA,"Housing",NA,100
"3742","Poland",2004,0.332925398437249,"Housing",0.72292622015494,0
"3743","Poland",2007,0.379761308371071,"Housing",0.736682547381727,0
"3744","Poland",2011,0.44264456111143,"Housing",0.755152191784994,0
"3745","Puerto Rico",2004,-1.03607615512112,"Housing",0.320832327427362,0
"3746","Puerto Rico",2007,-1.03573701744062,"Housing",0.320931936656999,0
"3747","Puerto Rico",2011,-1.03528483386662,"Housing",0.321064748963183,0
"3748","Portugal",2004,-0.0759108402551002,"Housing",0.60284560061392,0
"3749","Portugal",2007,-0.0624257644560328,"Housing",0.606806346025552,0
"3750","Portugal",2011,-0.0450922233906112,"Housing",0.611897436670141,0
"3751","Palau",2004,-1.50085496901136,"Housing",0.184320632426964,0
"3752","Palau",2007,-1.46545054850692,"Housing",0.194719379764678,0
"3753","Palau",2011,-1.43335999657746,"Housing",0.2041448,0
"3754","Paraguay",2004,NA,"Housing",NA,100
"3755","Paraguay",2007,NA,"Housing",NA,100
"3756","Paraguay",2011,NA,"Housing",NA,100
"3757","Qatar",2004,0.873102303266446,"Housing",0.881583333333333,0
"3758","Qatar",2007,0.874205672203156,"Housing",0.881907407407408,0
"3759","Qatar",2011,0.878619147949985,"Housing",0.883203703703704,0
"3760","Romania",2004,NA,"Housing",NA,100
"3761","Romania",2007,-0.567235826544172,"Housing",0.458536943097942,0
"3762","Romania",2011,-0.402110176286849,"Housing",0.507036534152868,0
"3763","Serbia",2004,-1.15137466171607,"Housing",0.286967628572976,0
"3764","Serbia",2007,-1.19235001184634,"Housing",0.274932625400826,0
"3765","Serbia",2011,-1.25059241582475,"Housing",0.257826059760618,0
"3766","Russian Federation",2004,NA,"Housing",NA,100
"3767","Russian Federation",2007,NA,"Housing",NA,100
"3768","Russian Federation",2011,NA,"Housing",NA,100
"3769","Rwanda",2004,NA,"Housing",NA,100
"3770","Rwanda",2007,NA,"Housing",NA,100
"3771","Rwanda",2011,NA,"Housing",NA,100
"3772","Saudi Arabia",2004,0.185360292278569,"Housing",0.679584393542782,0
"3773","Saudi Arabia",2007,0.39943626317506,"Housing",0.742461342260237,0
"3774","Saudi Arabia",2011,0.680993180571706,"Housing",0.825158338948172,0
"3775","Solomon Islands",2004,NA,"Housing",NA,100
"3776","Solomon Islands",2007,NA,"Housing",NA,100
"3777","Solomon Islands",2011,NA,"Housing",NA,100
"3778","Seychelles",2004,NA,"Housing",NA,100
"3779","Seychelles",2007,NA,"Housing",NA,100
"3780","Seychelles",2011,NA,"Housing",NA,100
"3781","Sudan",2004,NA,"Housing",NA,100
"3782","Sudan",2007,NA,"Housing",NA,100
"3783","Sudan",2011,NA,"Housing",NA,100
"3784","Sweden",2004,0.986724023906193,"Housing",0.914955537938719,0
"3785","Sweden",2007,0.994119327333554,"Housing",0.917127636527855,0
"3786","Sweden",2011,1.00434058428868,"Housing",0.920129755106152,0
"3787","Singapore",2004,1.27627331273936,"Housing",1,0
"3788","Singapore",2007,1.27627331273936,"Housing",1,0
"3789","Singapore",2011,1.27627331273936,"Housing",1,0
"3790","Slovenia",2004,0.369622462849775,"Housing",0.733704634133327,0
"3791","Slovenia",2007,0.406762610636845,"Housing",0.744613187568759,0
"3792","Slovenia",2011,0.452838623926774,"Housing",0.758146323084171,0
"3793","Slovak Republic",2004,0.661201028150845,"Housing",0.81934512157696,0
"3794","Slovak Republic",2007,0.659555623372872,"Housing",0.818861844395449,0
"3795","Slovak Republic",2011,0.656257834394579,"Housing",0.817893240083621,0
"3796","Sierra Leone",2004,NA,"Housing",NA,100
"3797","Sierra Leone",2007,NA,"Housing",NA,100
"3798","Sierra Leone",2011,NA,"Housing",NA,100
"3799","Senegal",2004,-1.47110310502299,"Housing",0.193059149031192,0
"3800","Senegal",2007,-1.42759070307462,"Housing",0.205839317933024,0
"3801","Senegal",2011,-1.36838357092872,"Housing",0.223229237016683,0
"3802","Somalia",2004,-1.5068215805804,"Housing",0.182568159563838,0
"3803","Somalia",2007,-1.54208511022379,"Housing",0.172210793738525,0
"3804","Somalia",2011,-1.5929644323066,"Housing",0.157266862796708,0
"3805","Suriname",2004,NA,"Housing",NA,100
"3806","Suriname",2007,NA,"Housing",NA,100
"3807","Suriname",2011,NA,"Housing",NA,100
"3808","South Sudan",2004,NA,"Housing",NA,100
"3809","South Sudan",2007,NA,"Housing",NA,100
"3810","South Sudan",2011,NA,"Housing",NA,100
"3811","Sao Tome and Principe",2004,NA,"Housing",NA,100
"3812","Sao Tome and Principe",2007,NA,"Housing",NA,100
"3813","Sao Tome and Principe",2011,NA,"Housing",NA,100
"3814","El Salvador",2004,NA,"Housing",NA,100
"3815","El Salvador",2007,NA,"Housing",NA,100
"3816","El Salvador",2011,NA,"Housing",NA,100
"3817","Sint Maarten (Dutch part)",2004,NA,"Housing",NA,100
"3818","Sint Maarten (Dutch part)",2007,NA,"Housing",NA,100
"3819","Sint Maarten (Dutch part)",2011,NA,"Housing",NA,100
"3820","Syrian Arab Republic",2004,NA,"Housing",NA,100
"3821","Syrian Arab Republic",2007,NA,"Housing",NA,100
"3822","Syrian Arab Republic",2011,NA,"Housing",NA,100
"3823","Swaziland",2004,NA,"Housing",NA,100
"3824","Swaziland",2007,NA,"Housing",NA,100
"3825","Swaziland",2011,NA,"Housing",NA,100
"3826","Turks and Caicos Islands",2004,NA,"Housing",NA,100
"3827","Turks and Caicos Islands",2007,NA,"Housing",NA,100
"3828","Turks and Caicos Islands",2011,NA,"Housing",NA,100
"3829","Chad",2004,NA,"Housing",NA,100
"3830","Chad",2007,NA,"Housing",NA,100
"3831","Chad",2011,NA,"Housing",NA,100
"3832","Togo",2004,NA,"Housing",NA,100
"3833","Togo",2007,NA,"Housing",NA,100
"3834","Togo",2011,NA,"Housing",NA,100
"3835","Thailand",2004,NA,"Housing",NA,100
"3836","Thailand",2007,NA,"Housing",NA,100
"3837","Thailand",2011,NA,"Housing",NA,100
"3838","Tajikistan",2004,NA,"Housing",NA,100
"3839","Tajikistan",2007,NA,"Housing",NA,100
"3840","Tajikistan",2011,NA,"Housing",NA,100
"3841","Timor-Leste",2004,NA,"Housing",NA,100
"3842","Timor-Leste",2007,NA,"Housing",NA,100
"3843","Timor-Leste",2011,NA,"Housing",NA,100
"3844","Turkmenistan",2004,NA,"Housing",NA,100
"3845","Turkmenistan",2007,NA,"Housing",NA,100
"3846","Turkmenistan",2011,NA,"Housing",NA,100
"3847","Tunisia",2004,-0.0221997222106438,"Housing",0.61862126754513,0
"3848","Tunisia",2007,0.0976490205552109,"Housing",0.653822431044156,0
"3849","Tunisia",2011,0.263127793860377,"Housing",0.702425739016386,0
"3850","Tonga",2004,NA,"Housing",NA,100
"3851","Tonga",2007,NA,"Housing",NA,100
"3852","Tonga",2011,NA,"Housing",NA,100
"3853","Turkey",2004,-1.27354105936759,"Housing",0.251085739129884,0
"3854","Turkey",2007,-1.09111036678451,"Housing",0.304668050372009,0
"3855","Turkey",2011,-0.831145055626316,"Housing",0.381023306263454,0
"3856","Trinidad and Tobago",2004,NA,"Housing",NA,100
"3857","Trinidad and Tobago",2007,NA,"Housing",NA,100
"3858","Trinidad and Tobago",2011,NA,"Housing",NA,100
"3859","Tuvalu",2004,-1.87171512763997,"Housing",0.0753940907054127,0
"3860","Tuvalu",2007,-1.85392057793074,"Housing",0.0806205856960999,0
"3861","Tuvalu",2011,-1.82438841400664,"Housing",0.0892945734808793,0
"3862","Taiwan, China",2004,NA,"Housing",NA,100
"3863","Taiwan, China",2007,NA,"Housing",NA,100
"3864","Taiwan, China",2011,NA,"Housing",NA,100
"3865","Tanzania",2004,NA,"Housing",NA,100
"3866","Tanzania",2007,NA,"Housing",NA,100
"3867","Tanzania",2011,NA,"Housing",NA,100
"3868","Ukraine",2004,NA,"Housing",NA,100
"3869","Ukraine",2007,NA,"Housing",NA,100
"3870","Ukraine",2011,NA,"Housing",NA,100
"3871","Uganda",2004,NA,"Housing",NA,100
"3872","Uganda",2007,NA,"Housing",NA,100
"3873","Uganda",2011,NA,"Housing",NA,100
"3874","United States",2004,0.908149989469261,"Housing",0.891877303080668,0
"3875","United States",2007,0.910885301736666,"Housing",0.892680700530852,0
"3876","United States",2011,0.914381016261632,"Housing",0.893707438197843,0
"3877","Uruguay",2004,-0.0258118120871567,"Housing",0.617560348895656,0
"3878","Uruguay",2007,-0.00728167216768762,"Housing",0.623002896476146,0
"3879","Uruguay",2011,0.0158965450372129,"Housing",0.629810645932806,0
"3880","Uzbekistan",2004,NA,"Housing",NA,100
"3881","Uzbekistan",2007,NA,"Housing",NA,100
"3882","Uzbekistan",2011,NA,"Housing",NA,100
"3883","St. Vincent and the Grenadines",2004,NA,"Housing",NA,100
"3884","St. Vincent and the Grenadines",2007,NA,"Housing",NA,100
"3885","St. Vincent and the Grenadines",2011,NA,"Housing",NA,100
"3886","Venezuela, RB",2004,-1.51757311201249,"Housing",0.179410292346613,0
"3887","Venezuela, RB",2007,-1.5038699417429,"Housing",0.183435094993539,0
"3888","Venezuela, RB",2011,-1.48590411788882,"Housing",0.188711895469599,0
"3889","British Virgin Islands",2004,NA,"Housing",NA,100
"3890","British Virgin Islands",2007,NA,"Housing",NA,100
"3891","British Virgin Islands",2011,NA,"Housing",NA,100
"3892","Virgin Islands (U.S.)",2004,NA,"Housing",NA,100
"3893","Virgin Islands (U.S.)",2007,NA,"Housing",NA,100
"3894","Virgin Islands (U.S.)",2011,NA,"Housing",NA,100
"3895","Vietnam",2004,NA,"Housing",NA,100
"3896","Vietnam",2007,NA,"Housing",NA,100
"3897","Vietnam",2011,NA,"Housing",NA,100
"3898","Vanuatu",2004,NA,"Housing",NA,100
"3899","Vanuatu",2007,NA,"Housing",NA,100
"3900","Vanuatu",2011,NA,"Housing",NA,100
"3901","Samoa",2004,NA,"Housing",NA,100
"3902","Samoa",2007,NA,"Housing",NA,100
"3903","Samoa",2011,NA,"Housing",NA,100
"3904","Yemen, Rep.",2004,NA,"Housing",NA,100
"3905","Yemen, Rep.",2007,NA,"Housing",NA,100
"3906","Yemen, Rep.",2011,NA,"Housing",NA,100
"3907","Mayotte",2004,NA,"Housing",NA,100
"3908","Mayotte",2007,NA,"Housing",NA,100
"3909","Mayotte",2011,NA,"Housing",NA,100
"3910","South Africa",2004,NA,"Housing",NA,100
"3911","South Africa",2007,NA,"Housing",NA,100
"3912","South Africa",2011,NA,"Housing",NA,100
"3913","Zambia",2004,NA,"Housing",NA,100
"3914","Zambia",2007,NA,"Housing",NA,100
"3915","Zambia",2011,NA,"Housing",NA,100
"3916","Zimbabwe",2004,NA,"Housing",NA,100
"3917","Zimbabwe",2007,NA,"Housing",NA,100
"3918","Zimbabwe",2011,NA,"Housing",NA,100
"3919","1",2004,0.615225650677689,"Goods",1,0
"3920","1",2007,0.615225650677689,"Goods",1,0
"3921","1",2011,0.615225650677689,"Goods",1,0
"3922","2",2004,0.615225650677689,"Goods",1,0
"3923","2",2007,0.615225650677689,"Goods",1,0
"3924","2",2011,0.615225650677689,"Goods",1,0
"3925","3",2004,-1.04292241665599,"Goods",0.667428571428571,0
"3926","3",2007,-1.04292241665599,"Goods",0.667428571428571,0
"3927","3",2011,-1.04292241665599,"Goods",0.667428571428571,0
"3928","4",2004,0.483062668367589,"Goods",0.973492336,0
"3929","4",2007,0.489949914572584,"Goods",0.974873697142857,0
"3930","4",2011,0.499132909512578,"Goods",0.976715512,0
"3931","5",2004,0.615225650677689,"Goods",1,0
"3932","5",2007,0.615225650677689,"Goods",1,0
"3933","5",2011,0.615225650677689,"Goods",1,0
"3934","6",2004,0.615225650677689,"Goods",1,0
"3935","6",2007,0.615225650677689,"Goods",1,0
"3936","6",2011,0.615225650677689,"Goods",1,0
"3937","7",2004,0.615225650677689,"Goods",1,0
"3938","7",2007,0.615225650677689,"Goods",1,0
"3939","7",2011,0.615225650677689,"Goods",1,0
"3940","8",2004,0.0739058348814718,"Goods",0.891428571428571,0
"3941","8",2007,0.224530455433958,"Goods",0.921639049142857,0
"3942","8",2011,0.450467386262689,"Goods",0.966954765714286,0
"3943","9",2004,0.615225650677689,"Goods",1,0
"3944","9",2007,0.615225650677689,"Goods",1,0
"3945","9",2011,0.615225650677689,"Goods",1,0
"3946","10",2004,0.615225650677689,"Goods",1,0
"3947","10",2007,0.615225650677689,"Goods",1,0
"3948","10",2011,0.615225650677689,"Goods",1,0
"3949","11",2004,0.615225650677689,"Goods",1,0
"3950","11",2007,0.615225650677689,"Goods",1,0
"3951","11",2011,0.615225650677689,"Goods",1,0
"3952","12",2004,-0.661149493936549,"Goods",0.744,0
"3953","12",2007,-0.494764876870764,"Goods",0.777371428571429,0
"3954","12",2011,-0.245187951272088,"Goods",0.827428571428572,0
"3955","13",2004,0.0397172149364479,"Goods",0.884571428571429,0
"3956","13",2007,0.0397172149364479,"Goods",0.884571428571429,0
"3957","13",2011,0.31162942919073,"Goods",0.939108315428572,0
"3958","14",2004,-1.22526172302945,"Goods",0.630857142857143,0
"3959","14",2007,-1.0154700944608,"Goods",0.672934628571429,0
"3960","14",2011,-0.176303580186188,"Goods",0.841244571428571,0
"3961","15",2004,0.615225650677689,"Goods",1,0
"3962","15",2007,0.615225650677689,"Goods",1,0
"3963","15",2011,0.615225650677689,"Goods",1,0
"3964","16",2004,0.120876896051541,"Goods",0.900849462857143,0
"3965","16",2007,0.252318122405983,"Goods",0.927212365714286,0
"3966","16",2011,0.339916409560843,"Goods",0.944781778285714,0
"3967","17",2004,0.615225650677689,"Goods",1,0
"3968","17",2007,0.615225650677689,"Goods",1,0
"3969","17",2011,0.615225650677689,"Goods",1,0
"3970","18",2004,0.586735134056836,"Goods",0.994285714285714,0
"3971","18",2007,0.586735134056836,"Goods",0.994285714285714,0
"3972","18",2011,0.586735134056836,"Goods",0.994285714285714,0
"3973","19",2004,0.253079528297062,"Goods",0.927365079365079,0
"3974","19",2007,0.376538433654094,"Goods",0.952126984126984,0
"3975","19",2011,0.54115030746347,"Goods",0.985142857142857,0
"3976","20",2004,-0.770524788252319,"Goods",0.722062816827024,0
"3977","20",2007,-0.772067318507681,"Goods",0.721753434630857,0
"3978","20",2011,-0.773272919468381,"Goods",0.721511629666822,0
"3979","21",2004,-1.96601515517164,"Goods",0.482285714285714,0
"3980","21",2007,-1.96601515517164,"Goods",0.482285714285714,0
"3981","21",2011,-1.27049782569938,"Goods",0.621784228571429,0
"3982","22",2004,-1.52156309588633,"Goods",0.571428571428571,0
"3983","22",2007,-1.52156309588633,"Goods",0.571428571428571,0
"3984","22",2011,-1.52156309588633,"Goods",0.571428571428571,0
"3985","23",2004,-2.04578860171003,"Goods",0.466285714285714,0
"3986","23",2007,-1.7608834355015,"Goods",0.523428571428571,0
"3987","23",2011,-0.621262770667355,"Goods",0.752,0
"3988","24",2004,-0.814998283689159,"Goods",0.713142857142857,0
"3989","24",2007,-0.749550343749678,"Goods",0.726269619047619,0
"3990","24",2011,-0.487758583991754,"Goods",0.778776666666667,0
"3991","25",2004,0.341716691117495,"Goods",0.945142857142857,0
"3992","25",2007,0.341716691117495,"Goods",0.945142857142857,0
"3993","25",2011,0.341716691117495,"Goods",0.945142857142857,0
"3994","26",2004,-0.764535385682328,"Goods",0.723264099274733,0
"3995","26",2007,-0.764671136514495,"Goods",0.723236872002891,0
"3996","26",2011,-0.765672433925483,"Goods",0.723036043791613,0
"3997","27",2004,0.615225650677689,"Goods",1,0
"3998","27",2007,0.615225650677689,"Goods",1,0
"3999","27",2011,0.615225650677689,"Goods",1,0
"4000","28",2004,0.615225650677689,"Goods",1,0
"4001","28",2007,0.615225650677689,"Goods",1,0
"4002","28",2011,0.615225650677689,"Goods",1,0
"4003","29",2004,0.489867377545933,"Goods",0.974857142857143,0
"4004","29",2007,0.497387886262596,"Goods",0.976365516190476,0
"4005","29",2011,0.527469921129246,"Goods",0.98239900952381,0
"4006","30",2004,0.615225650677689,"Goods",1,0
"4007","30",2007,0.615225650677689,"Goods",1,0
"4008","30",2011,0.615225650677689,"Goods",1,0
"4009","31",2004,0.489867377545933,"Goods",0.974857142857143,0
"4010","31",2007,0.489867377545933,"Goods",0.974857142857143,0
"4011","31",2011,0.489867377545933,"Goods",0.974857142857143,0
"4012","32",2004,-0.37679408073673,"Goods",0.801032594285714,0
"4013","32",2007,-0.0943256514337432,"Goods",0.85768672,0
