"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"2967","Togo",2007,"Personal Transportation",66.6666666666667,-0.559519356177307,0.248552596828459
"2968","Togo",2007,"Services",13.3333333333333,-0.933084969699435,0.505769946878266
"2969","Togo",2011,"Food",20,-0.2817163743915,0.352730541277885
"2970","Togo",2011,"Government",11.1111111111111,0.0645821395314219,0.458545228838041
"2971","Togo",2011,"Gross Fixed Capital Formation",75,0.548897703584813,0.131628149278213
"2972","Togo",2011,"Housing",33.3333333333333,-1.52150379258236,0.0452
"2973","Togo",2011,"Services",26.6666666666667,-0.82646716618779,0.387514787958821
"2974","Tonga",2004,"Food",50,-0.247612500419198,0.194087171940808
"2975","Tonga",2004,"Government",22.2222222222222,-0.248063155055362,0.386796850191025
"2976","Tonga",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.55213186100101,6.10925115174407e-05
"2977","Tonga",2004,"Housing",33.3333333333333,-0.156475890288418,0.5228
"2978","Tonga",2004,"Services",30.7692307692308,0.00138731350968995,0.527365071629104
"2979","Tonga",2007,"Food",66.6666666666667,1.55918412562432,0.4904187358609
"2980","Tonga",2007,"Government",22.2222222222222,-0.49422321119768,0.389308180275763
"2981","Tonga",2007,"Gross Fixed Capital Formation",75,0.405823230879141,0.204919932121734
"2982","Tonga",2007,"Housing",33.3333333333333,-0.145931994611055,0.5466
"2983","Tonga",2007,"Services",46.6666666666667,-0.346231646190051,0.530559687661368
"2984","Tonga",2011,"Food",60,0.490126127649166,0.376676313541587
"2985","Tonga",2011,"Government",22.2222222222222,-0.316396734721082,0.404293584523707
"2986","Tonga",2011,"Gross Fixed Capital Formation",75,0.413775670719217,0.179555555265918
"2987","Tonga",2011,"Housing",33.3333333333333,-0.145959681623649,0.5695
"2988","Tonga",2011,"Services",46.6666666666667,-0.205220459983641,0.564572576335783
"2989","Trinidad and Tobago",2004,"Food",0,0.154910378903249,0.332559320168602
"2990","Trinidad and Tobago",2004,"Government",22.2222222222222,0.476223955444392,0.622681604721227
"2991","Trinidad and Tobago",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.441823873478208,0.0685949424110939
"2992","Trinidad and Tobago",2004,"Housing",33.3333333333333,1.05260674833352,0.99
"2993","Trinidad and Tobago",2004,"Services",23.0769230769231,0.180706144129112,0.678866914105254
"2994","Trinidad and Tobago",2007,"Food",33.3333333333333,-0.0969446705893214,0.421503671498522
"2995","Trinidad and Tobago",2007,"Government",33.3333333333333,0.363453448342656,0.555361253963276
"2996","Trinidad and Tobago",2007,"Gross Fixed Capital Formation",25,-0.133403237458534,0.293890951058407
"2997","Trinidad and Tobago",2007,"Housing",33.3333333333333,1.01168949440193,0.9915
"2998","Trinidad and Tobago",2007,"Services",33.3333333333333,0.173523422854588,0.627892034054643
"2999","Trinidad and Tobago",2011,"Food",20,-0.346246669816582,0.369552340203018
"3000","Trinidad and Tobago",2011,"Government",44.4444444444444,0.458300742065907,0.502367397858558
"3001","Trinidad and Tobago",2011,"Gross Fixed Capital Formation",25,-0.262192882953364,0.232382003506556
"3002","Trinidad and Tobago",2011,"Housing",33.3333333333333,0.963028484888359,0.9922
"3003","Trinidad and Tobago",2011,"Services",73.3333333333333,-0.00634983951894602,0.418003491023883
"3004","Tunisia",2004,"Food",0,-0.346295174768029,0.27291820347301
"3005","Tunisia",2004,"Goods",50,1.12284606893663,0.945812807881773
"3006","Tunisia",2004,"Government",11.1111111111111,0.398284002688874,0.556531391911656
"3007","Tunisia",2004,"Gross Fixed Capital Formation",33.3333333333333,0.00803606126556988,0.143817324041131
"3008","Tunisia",2004,"Housing",0,0.683770040991365,0.851271166582707
"3009","Tunisia",2004,"Personal Transportation",80,1.16262631864303,0.680851867110641
"3010","Tunisia",2004,"Services",15.3846153846154,0.238370809198862,0.608272958978856
"3011","Tunisia",2007,"Food",0,-0.161662540925213,0.313782511722929
"3012","Tunisia",2007,"Government",11.1111111111111,0.361926338143599,0.523129888465226
"3013","Tunisia",2007,"Gross Fixed Capital Formation",25,-0.0839140000147009,0.392258820949921
"3014","Tunisia",2007,"Housing",0,0.697530403351666,0.871679704629211
"3015","Tunisia",2007,"Personal Transportation",77.7777777777778,0.794606839556667,0.52983682983683
"3016","Tunisia",2007,"Services",26.6666666666667,0.248144519244619,0.629255263043472
"3017","Tunisia",2011,"Food",0,-0.192759278811905,0.338876819501908
"3018","Tunisia",2011,"Government",11.1111111111111,0.0154415117910981,0.504406092674752
"3019","Tunisia",2011,"Gross Fixed Capital Formation",25,0.167099975976793,0.433915201333454
"3020","Tunisia",2011,"Housing",0,0.706621267415669,0.895047012947421
"3021","Tunisia",2011,"Services",40,0.163462602646184,0.595177596327767
"3022","Turkey",2004,"Food",16.6666666666667,0.0134399085156496,0.37947388190541
"3023","Turkey",2004,"Government",11.1111111111111,-0.524209157596582,0.478408971820335
"3024","Turkey",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.0180768617461961,0.057385499067974
"3025","Turkey",2004,"Housing",66.6666666666667,-0.157869390969331,0.552958990153871
"3026","Turkey",2004,"Services",23.0769230769231,-0.0411317632997203,0.618568729328724
"3027","Turkey",2007,"Food",16.6666666666667,0.0814765328646061,0.413503750752016
"3028","Turkey",2007,"Government",22.2222222222222,-0.390724088036274,0.491330104202483
"3029","Turkey",2007,"Gross Fixed Capital Formation",25,-0.351680738867837,0.314862686826647
"3030","Turkey",2007,"Housing",66.6666666666667,-0.129532472432898,0.578804247199246
"3031","Turkey",2007,"Personal Transportation",88.8888888888889,0.512019571239737,0.685314685314685
"3032","Turkey",2007,"Services",40,0.0878594758991615,0.655390535777676
"3033","Turkey",2011,"Food",0,0.217111436797764,0.404545564990333
"3034","Turkey",2011,"Government",11.1111111111111,-0.433716014592639,0.454123010469141
"3035","Turkey",2011,"Gross Fixed Capital Formation",0,-0.135662861776729,0.311092119601289
"3036","Turkey",2011,"Housing",66.6666666666667,-0.105059588188958,0.614698444610364
"3037","Turkey",2011,"Services",40,0.12839410282246,0.655650337187793
"3038","Turkmenistan",2004,"Food",50,0.158794498825419,0.550855381062336
"3039","Turkmenistan",2004,"Government",88.8888888888889,0.575354055824661,0.991863704933739
"3040","Turkmenistan",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.52279216852178,0.000596045354315013
"3041","Turkmenistan",2004,"Housing",33.3333333333333,1.02569223754228,0.9796
"3042","Turkmenistan",2004,"Services",61.5384615384615,0.194291369025228,0.497612313613627
"3043","Turkmenistan",2007,"Food",50,0.0169283169794609,0.58815024054871
"3044","Turkmenistan",2007,"Government",77.7777777777778,0.220370675262827,0.646983214232107
"3045","Turkmenistan",2007,"Housing",33.3333333333333,0.996598002749259,0.9857
"3046","Turkmenistan",2007,"Services",66.6666666666667,0.202798721646107,0.522508928189239
"3047","Turkmenistan",2011,"Food",40,-0.158369919669681,0.527511369864187
"3048","Turkmenistan",2011,"Government",77.7777777777778,0.243838959189167,0.622683655328922
"3049","Turkmenistan",2011,"Housing",33.3333333333333,0.958043678840635,0.9903
"3050","Turkmenistan",2011,"Services",60,0.0961372382372779,0.466947619886311
"3051","Turks and Caicos Islands",2004,"Government",66.6666666666667,0.381448475474329,0.890757973591319
"3052","Turks and Caicos Islands",2004,"Services",61.5384615384615,0.000625250858608539,0.61096321110603
"3053","Turks and Caicos Islands",2007,"Government",77.7777777777778,0.431431929140914,0.914926686201833
"3054","Turks and Caicos Islands",2007,"Services",80,-0.317395620068621,0.411403682790999
"3055","Turks and Caicos Islands",2011,"Services",80,-0.337283661061903,0.426186165634144
"3056","Tuvalu",2004,"Food",83.3333333333333,0.0328628614946894,0.555511833155321
"3057","Tuvalu",2004,"Government",66.6666666666667,-1.34179557264988,0.0338164734835702
"3058","Tuvalu",2004,"Gross Fixed Capital Formation",66.6666666666667,9.08982751060825,1
"3059","Tuvalu",2004,"Housing",0,-1.1902546444792,0.177519860996617
"3060","Tuvalu",2004,"Services",61.5384615384615,-0.107344189687911,0.414058512005435
"3061","Tuvalu",2007,"Food",83.3333333333333,0.0633230963473704,0.729258251343242
"3062","Tuvalu",2007,"Government",66.6666666666667,-0.597814987166832,0.297521038935321
"3063","Tuvalu",2007,"Gross Fixed Capital Formation",75,5.56308986149526,1
"3064","Tuvalu",2007,"Housing",0,-1.13975196744045,0.220968231344005
"3065","Tuvalu",2007,"Services",73.3333333333333,-0.179771782411872,0.348819474633828
"3066","Tuvalu",2011,"Food",80,-0.403852870907393,0.569121552051157
"3067","Tuvalu",2011,"Government",66.6666666666667,-1.02686177379934,0.26291869970389
"3068","Tuvalu",2011,"Gross Fixed Capital Formation",75,5.7996466630205,0.932263753013878
"3069","Tuvalu",2011,"Housing",0,-1.04645271613745,0.287409853717903
"3070","Tuvalu",2011,"Services",73.3333333333333,-0.181460130342348,0.371803048768584
"3071","Uganda",2004,"Food",50,-0.248259153641293,0.210330440669825
"3072","Uganda",2004,"Goods",0,-0.738837659572771,0.375177800089946
"3073","Uganda",2004,"Government",22.2222222222222,0.132772857076924,0.578160614846428
"3074","Uganda",2004,"Gross Fixed Capital Formation",133.333333333333,NA,NA
"3075","Uganda",2004,"Housing",33.3333333333333,-1.48512106723299,0.00939999999999996
"3076","Uganda",2004,"Personal Transportation",90,-0.917653357868687,0.0444444444444444
"3077","Uganda",2004,"Services",23.0769230769231,-1.38676774381743,0.328325481818011
"3078","Uganda",2007,"Food",50,-0.287259444477116,0.264196851821343
"3079","Uganda",2007,"Goods",0,-0.637396846770714,0.382295692252814
"3080","Uganda",2007,"Government",33.3333333333333,-0.0759666281767867,0.512987989492246
"3081","Uganda",2007,"Gross Fixed Capital Formation",50,0.264000985481603,0.622801150355185
"3082","Uganda",2007,"Housing",33.3333333333333,-1.54501735006685,0.00890000000000002
"3083","Uganda",2007,"Personal Transportation",77.7777777777778,-0.59222686398259,0.264982718430994
"3084","Uganda",2007,"Services",26.6666666666667,-0.946559775978184,0.432720071616992
"3085","Uganda",2011,"Food",40,-0.473776163799293,0.202026778642962
"3086","Uganda",2011,"Government",22.2222222222222,-0.327681430726216,0.378301650149845
"3087","Uganda",2011,"Gross Fixed Capital Formation",50,0.00654634847346705,0.36731826815565
"3088","Uganda",2011,"Housing",33.3333333333333,-1.61805161498037,0.00839999999999996
"3089","Uganda",2011,"Services",20,-0.976384625703164,0.434548246604819
"3090","Ukraine",2004,"Food",16.6666666666667,-0.00980469231333863,0.342178431293838
"3091","Ukraine",2004,"Government",22.2222222222222,0.0703651275513115,0.544232002535882
"3092","Ukraine",2004,"Gross Fixed Capital Formation",0,0.0182616658176196,0.0991460540664431
"3093","Ukraine",2004,"Housing",0,0.387712528035352,0.753382354604358
"3094","Ukraine",2004,"Services",23.0769230769231,0.427087134146982,0.692227421454031
"3095","Ukraine",2007,"Food",0,-0.251430693655669,0.313350319157238
"3096","Ukraine",2007,"Government",11.1111111111111,-0.253813668955462,0.510321923804596
"3097","Ukraine",2007,"Gross Fixed Capital Formation",0,-0.295877969708215,0.30483921994738
"3098","Ukraine",2007,"Housing",0,0.380976056856548,0.769432867668386
"3099","Ukraine",2007,"Personal Transportation",88.8888888888889,-0.312067585620118,0.547785547785548
"3100","Ukraine",2007,"Services",13.3333333333333,0.454009146927055,0.706442629523922
"3101","Ukraine",2011,"Food",0,0.115909753486671,0.369527579884725
"3102","Ukraine",2011,"Government",0,-0.135046014209403,0.47623544508078
"3103","Ukraine",2011,"Gross Fixed Capital Formation",0,0.08590005853757,0.370423736380164
"3104","Ukraine",2011,"Housing",0,0.436763017358023,0.808732475593524
"3105","Ukraine",2011,"Services",13.3333333333333,0.517666789079688,0.723238628798134
"3106","United Arab Emirates",2004,"Food",33.3333333333333,2.07852042816101,0.6335036230375
"3107","United Arab Emirates",2004,"Government",88.8888888888889,-1.44033147592497,0
"3108","United Arab Emirates",2004,"Housing",0,1.01432674500114,0.954504989093907
"3109","United Arab Emirates",2004,"Services",30.7692307692308,0.172376136610011,0.598700327976097
"3110","United Arab Emirates",2007,"Food",33.3333333333333,1.77393966623392,0.645242901672325
"3111","United Arab Emirates",2007,"Government",88.8888888888889,0.57685285960648,0.461538461538462
"3112","United Arab Emirates",2007,"Gross Fixed Capital Formation",50,0.144958254628522,0.498519305952667
"3113","United Arab Emirates",2007,"Housing",0,0.991564521971764,0.961332062069873
"3114","United Arab Emirates",2007,"Personal Transportation",88.8888888888889,1.71323135920495,0.885780885780886
"3115","United Arab Emirates",2007,"Services",46.6666666666667,-0.0849724723166796,0.530409067231634
"3116","United Arab Emirates",2011,"Food",0,1.11609080627567,0.504478166969129
"3117","United Arab Emirates",2011,"Government",77.7777777777778,0.395972666188087,0.643632852162278
"3118","United Arab Emirates",2011,"Gross Fixed Capital Formation",50,0.582148675972474,0.459414708816041
"3119","United Arab Emirates",2011,"Housing",0,0.955208856140863,0.969079270482272
"3120","United Arab Emirates",2011,"Services",46.6666666666667,0.0284762248221838,0.548552587913111
"3121","United Kingdom",2004,"Food",33.3333333333333,0.652218288310778,0.481667973443333
"3122","United Kingdom",2004,"Government",11.1111111111111,0.42936858345488,0.543057413122441
"3123","United Kingdom",2004,"Gross Fixed Capital Formation",0,-0.229487103545623,0.0721725685267675
"3124","United Kingdom",2004,"Housing",0,1.12544605041429,0.991676010302666
"3125","United Kingdom",2004,"Services",15.3846153846154,0.494723013595142,0.689486213003057
"3126","United Kingdom",2007,"Food",16.6666666666667,0.192251749495771,0.404934657190905
"3127","United Kingdom",2007,"Government",11.1111111111111,0.416453669596521,0.52451587240087
"3128","United Kingdom",2007,"Gross Fixed Capital Formation",0,-0.185927172560543,0.283953791712847
"3129","United Kingdom",2007,"Housing",0,1.08390007735618,0.991878959358407
"3130","United Kingdom",2007,"Personal Transportation",88.8888888888889,2.06242083245065,0.944055944055944
"3131","United Kingdom",2007,"Services",26.6666666666667,0.469857702557915,0.693760754009824
"3132","United Kingdom",2011,"Food",20,0.387541261260332,0.462526229135039
"3133","United Kingdom",2011,"Government",11.1111111111111,0.383905562510669,0.5179843228755
"3134","United Kingdom",2011,"Gross Fixed Capital Formation",0,0.269776766925723,0.380468559247533
"3135","United Kingdom",2011,"Housing",0,1.02510935148276,0.992139453374869
"3136","United Kingdom",2011,"Services",26.6666666666667,0.490928129945878,0.684664395001033
"3137","United States",2004,"Food",16.6666666666667,0.425925094859166,0.391124903806122
"3138","United States",2004,"Government",22.2222222222222,0.589201497525483,0.570964017576847
"3139","United States",2004,"Gross Fixed Capital Formation",0,-0.101807570684976,0.08705154503174
"3140","United States",2004,"Housing",0,1.02914532478385,0.962163585812123
"3141","United States",2004,"Services",61.5384615384615,0.952271999128782,0.680414302841723
"3142","United States",2007,"Food",0,0.271471418073254,0.369186868494337
"3143","United States",2007,"Government",22.2222222222222,0.612964478128852,0.543173344825711
"3144","United States",2007,"Gross Fixed Capital Formation",0,-0.0151356144713357,0.310385533581797
"3145","United States",2007,"Housing",0,0.989280535607957,0.963295258795592
"3146","United States",2007,"Personal Transportation",88.8888888888889,2.09035599031031,0.948717948717949
"3147","United States",2007,"Services",60,0.887777183965603,0.709563844515676
"3148","United States",2011,"Food",20,0.377190444007648,0.462113523257828
"3149","United States",2011,"Government",22.2222222222222,0.437922065136429,0.520298495843468
"3150","United States",2011,"Gross Fixed Capital Formation",0,0.402403062721078,0.394544200691107
"3151","United States",2011,"Housing",0,0.933403784808181,0.96480168057706
"3152","United States",2011,"Services",53.3333333333333,0.724950051151935,0.715283576205426
"3153","Uruguay",2004,"Food",16.6666666666667,-0.0127929247530465,0.351028956908339
"3154","Uruguay",2004,"Government",0,-0.233712796950297,0.471629360025162
"3155","Uruguay",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.320547203856134,0.0828411145073698
