"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"4378","Bangladesh",2004,NA,"Housing",NA,100
"4379","Burundi",2004,NA,"Housing",NA,100
"4380","Burundi",2004,NA,"Housing",NA,100
"4381","Belgium",2004,0.797199961084563,"Housing",0.862463340443667,0
"4382","Benin",2004,NA,"Housing",NA,100
"4383","Benin",2004,NA,"Housing",NA,100
"4384","Burkina Faso",2004,NA,"Housing",NA,100
"4385","Burkina Faso",2004,NA,"Housing",NA,100
"4386","Burkina Faso",2004,NA,"Housing",NA,100
"4387","Burkina Faso",2004,NA,"Housing",NA,100
"4388","Bulgaria",2004,-0.482431666279307,"Housing",0.476491279327422,0
"4389","Bahrain",2004,1.11753371037586,"Housing",0.95908480150724,0
"4390","Burundi",2004,NA,"Housing",NA,100
"4391","Burundi",2004,NA,"Housing",NA,100
"4392","Benin",2004,NA,"Housing",NA,100
"4393","Benin",2004,NA,"Housing",NA,100
"4394","Bermuda",2004,NA,"Housing",NA,100
"4395","Brunei Darussalam",2004,NA,"Housing",NA,100
"4396","Bolivia",2004,-1.57534272921474,"Housing",0.146839271235891,0
"4397","Brazil",2004,-1.15147729106063,"Housing",0.274688734551601,0
"4398","Bahamas, The",2004,NA,"Housing",NA,100
"4399","Bhutan",2004,NA,"Housing",NA,100
"4400","Botswana",2004,NA,"Housing",NA,100
"4401","Botswana",2004,NA,"Housing",NA,100
"4402","Botswana",2004,NA,"Housing",NA,100
"4403","Botswana",2004,NA,"Housing",NA,100
"4404","Belarus",2004,0.902486840457735,"Housing",0.894220756383657,0
"4405","Belize",2004,NA,"Housing",NA,100
"4406","Canada",2004,0.529031061727768,"Housing",0.781576231529951,0
"4407","Central African Republic",2004,NA,"Housing",NA,100
"4408","Central African Republic",2004,NA,"Housing",NA,100
"4409","Congo, Dem. Rep.",2004,NA,"Housing",NA,100
"4410","Congo, Dem. Rep.",2004,NA,"Housing",NA,100
"4411","Central African Republic",2004,NA,"Housing",NA,100
"4412","Central African Republic",2004,NA,"Housing",NA,100
"4413","Congo, Rep.",2004,NA,"Housing",NA,100
"4414","Congo, Rep.",2004,NA,"Housing",NA,100
"4415","Switzerland",2004,1.19800506129037,"Housing",0.983357172171656,0
"4416","Cote d'Ivoire",2004,NA,"Housing",NA,100
"4417","Cote d'Ivoire",2004,NA,"Housing",NA,100
"4418","Cote d'Ivoire",2004,NA,"Housing",NA,100
"4419","Cote d'Ivoire",2004,NA,"Housing",NA,100
"4420","Chile",2004,-0.367230124915967,"Housing",0.511239229763265,0
"4421","Cameroon",2004,NA,"Housing",NA,100
"4422","Cameroon",2004,NA,"Housing",NA,100
"4423","Cameroon",2004,NA,"Housing",NA,100
"4424","Cameroon",2004,NA,"Housing",NA,100
"4425","China",2004,-1.01454925632662,"Housing",0.315989992398565,0
"4426","Colombia",2004,-1.58681755111802,"Housing",0.143378149639453,0
"4427","Congo, Dem. Rep.",2004,NA,"Housing",NA,100
"4428","Congo, Dem. Rep.",2004,NA,"Housing",NA,100
"4429","Congo, Rep.",2004,NA,"Housing",NA,100
"4430","Congo, Rep.",2004,NA,"Housing",NA,100
"4431","Comoros",2004,NA,"Housing",NA,100
"4432","Comoros",2004,NA,"Housing",NA,100
"4433","Cape Verde",2004,NA,"Housing",NA,100
"4434","Costa Rica",2004,NA,"Housing",NA,100
"4435","Cuba",2004,-0.942205684424035,"Housing",0.33781080157415,0
"4436","Cabo Verde",2004,NA,"Housing",NA,100
"4437","Curacao",2004,NA,"Housing",NA,100
"4438","Cyprus",2004,0.467428841983072,"Housing",0.762995309320973,0
"4439","Czech Republic",2004,0.734023656191996,"Housing",0.843407630900659,0
"4440","Germany",2004,1.10911667825601,"Housing",0.956545993332836,0
"4441","Djibouti",2004,-1.20122021678929,"Housing",0.259684901292968,0
"4442","Djibouti",2004,-1.20122021678929,"Housing",NA,100
"4443","Djibouti",2004,NA,"Housing",0.259684901292968,0
"4444","Djibouti",2004,NA,"Housing",NA,100
"4445","Denmark",2004,0.992890957161138,"Housing",0.921489122147083,0
"4446","Dominica",2004,NA,"Housing",NA,100
"4447","Dominican Republic",2004,NA,"Housing",NA,100
"4448","Algeria",2004,-1.45265035023894,"Housing",0.183846664132313,0
"4449","Algeria",2004,-1.45265035023894,"Housing",NA,100
"4450","Algeria",2004,NA,"Housing",0.183846664132313,0
"4451","Algeria",2004,NA,"Housing",NA,100
"4452","Ecuador",2004,-0.685757905088896,"Housing",0.415162498611036,0
"4453","Estonia",2004,1.12302535400092,"Housing",0.960741232126455,0
"4454","Egypt, Arab Rep.",2004,-0.263461215677003,"Housing",0.5425387841993,0
"4455","Egypt, Arab Rep.",2004,-0.263461215677003,"Housing",NA,100
"4456","Egypt, Arab Rep.",2004,NA,"Housing",0.5425387841993,0
"4457","Egypt, Arab Rep.",2004,NA,"Housing",NA,100
"4458","Eritrea",2004,NA,"Housing",NA,100
"4459","Eritrea",2004,NA,"Housing",NA,100
"4460","Eritrea",2004,NA,"Housing",NA,100
"4461","Eritrea",2004,NA,"Housing",NA,100
"4462","Spain",2004,1.07042632369215,"Housing",0.944875919245112,0
"4463","Ethiopia",2004,NA,"Housing",NA,100
"4464","Ethiopia",2004,NA,"Housing",NA,100
"4465","Ethiopia",2004,NA,"Housing",NA,100
"4466","Ethiopia",2004,NA,"Housing",NA,100
"4467","Finland",2004,1.22187487736872,"Housing",0.990556964606613,0
"4468","Fiji",2004,NA,"Housing",NA,100
"4469","Micronesia, Fed. Sts.",2004,NA,"Housing",NA,100
"4470","Faroe Islands",2004,NA,"Housing",NA,100
"4471","France",2004,0.899132027724138,"Housing",0.893208852678125,0
"4472","Gabon",2004,NA,"Housing",NA,100
"4473","Gabon",2004,NA,"Housing",NA,100
"4474","Gabon",2004,NA,"Housing",NA,100
"4475","Gabon",2004,NA,"Housing",NA,100
"4476","United Kingdom",2004,1.17039106104659,"Housing",0.975028030907997,0
"4477","Grenada",2004,NA,"Housing",NA,100
"4478","Georgia",2004,-1.31627063286516,"Housing",0.224982534396515,0
"4479","Ghana",2004,NA,"Housing",NA,100
"4480","Ghana",2004,NA,"Housing",NA,100
"4481","Ghana",2004,NA,"Housing",NA,100
"4482","Ghana",2004,NA,"Housing",NA,100
"4483","Gibraltar",2004,NA,"Housing",NA,100
"4484","Guinea",2004,NA,"Housing",NA,100
"4485","Guinea",2004,NA,"Housing",NA,100
"4486","Greenland",2004,0.992891300987094,"Housing",0.921489225854439,0
"4487","Gambia, The",2004,NA,"Housing",NA,100
"4488","Gambia, The",2004,NA,"Housing",NA,100
"4489","Gambia, The",2004,NA,"Housing",NA,100
"4490","Gambia, The",2004,NA,"Housing",NA,100
"4491","Guinea",2004,NA,"Housing",NA,100
"4492","Guinea",2004,NA,"Housing",NA,100
"4493","Guinea-Bissau",2004,NA,"Housing",NA,100
"4494","Guinea-Bissau",2004,NA,"Housing",NA,100
"4495","Equatorial Guinea",2004,NA,"Housing",NA,100
"4496","Equatorial Guinea",2004,NA,"Housing",NA,100
"4497","Equatorial Guinea",2004,NA,"Housing",NA,100
"4498","Equatorial Guinea",2004,NA,"Housing",NA,100
"4499","Greece",2004,0.56282594550807,"Housing",0.791769697109368,0
"4500","Guatemala",2004,NA,"Housing",NA,100
"4501","Guam",2004,NA,"Housing",NA,100
"4502","Guinea-Bissau",2004,NA,"Housing",NA,100
"4503","Guinea-Bissau",2004,NA,"Housing",NA,100
"4504","Guyana",2004,NA,"Housing",NA,100
"4505","Hong Kong SAR, China",2004,0.990829056134337,"Housing",0.92086719613954,0
"4506","Honduras",2004,NA,"Housing",NA,100
"4507","Croatia",2004,-0.140346923367481,"Housing",0.579673437750702,0
"4508","Haiti",2004,NA,"Housing",NA,100
"4509","Hungary",2004,1.12949260910472,"Housing",0.962691933975956,0
"4510","Indonesia",2004,NA,"Housing",NA,100
"4511","Ireland",2004,-0.0707105654879026,"Housing",0.600677676786884,0
"4512","Israel",2004,0.680952933471241,"Housing",0.82740004262648,0
"4513","Isle of Man",2004,NA,"Housing",NA,100
"4514","India",2004,NA,"Housing",NA,100
"4515","India",2004,NA,"Housing",NA,100
"4516","India",2004,NA,"Housing",NA,100
"4517","India",2004,NA,"Housing",NA,100
"4518","Iraq",2004,-0.97296232447514,"Housing",0.32853375378971,0
"4519","Iran, Islamic Rep.",2004,NA,"Housing",NA,100
"4520","Iceland",2004,-0.309988248392502,"Housing",0.528504952641214,0
"4521","Italy",2004,NA,"Housing",NA,100
"4522","Channel Islands",2004,NA,"Housing",NA,100
"4523","Jamaica",2004,NA,"Housing",NA,100
"4524","Jordan",2004,0.46345092444162,"Housing",0.761795460083433,0
"4525","Japan",2004,1.18882557164913,"Housing",0.980588385857641,0
"4526","Kenya",2004,NA,"Housing",NA,100
"4527","Kenya",2004,NA,"Housing",NA,100
"4528","Kenya",2004,NA,"Housing",NA,100
"4529","Kenya",2004,NA,"Housing",NA,100
"4530","Kyrgyz Republic",2004,NA,"Housing",NA,100
"4531","Cambodia",2004,NA,"Housing",NA,100
"4532","Kiribati",2004,NA,"Housing",NA,100
"4533","Comoros",2004,NA,"Housing",NA,100
"4534","Comoros",2004,NA,"Housing",NA,100
"4535","St. Kitts and Nevis",2004,NA,"Housing",NA,100
"4536","Korea, Dem. People's Rep.",2004,NA,"Housing",NA,100
"4537","Korea, Dem. People’s Rep.",2004,NA,"Housing",NA,100
"4538","Korea, Rep.",2004,0.914298250997096,"Housing",0.897783402361671,0
"4539","Kuwait",2004,1.25318182407556,"Housing",1,0
"4540","Cayman Islands",2004,NA,"Housing",NA,100
"4541","Kazakhstan",2004,NA,"Housing",NA,100
"4542","Lao PDR",2004,-1.01570492784577,"Housing",0.315641410112317,0
"4543","Lebanon",2004,-1.47357972208687,"Housing",0.177533790476123,0
"4544","Liberia",2004,NA,"Housing",NA,100
"4545","Liberia",2004,NA,"Housing",NA,100
"4546","Libya",2004,NA,"Housing",NA,100
"4547","Libya",2004,NA,"Housing",0.285076251179948,0
"4548","St. Lucia",2004,NA,"Housing",NA,100
"4549","Liechtenstein",2004,1.24157810674219,"Housing",0.9965,0
"4550","Sri Lanka",2004,NA,"Housing",NA,100
"4551","Liberia",2004,NA,"Housing",NA,100
"4552","Liberia",2004,NA,"Housing",NA,100
"4553","Lesotho",2004,NA,"Housing",NA,100
"4554","Lesotho",2004,NA,"Housing",NA,100
"4555","Lesotho",2004,NA,"Housing",NA,100
"4556","Lesotho",2004,NA,"Housing",NA,100
"4557","Lithuania",2004,0.739693736379663,"Housing",0.845117882890317,0
"4558","Luxembourg",2004,0.960918082252649,"Housing",0.911845224509398,0
"4559","Latvia",2004,0.572220005058245,"Housing",0.794603203603967,0
"4560","Libya",2004,-1.11703906056032,"Housing",NA,100
"4561","Libya",2004,-1.11703906056032,"Housing",0.285076251179948,0
"4562","Morocco",2004,-0.930641295693914,"Housing",0.341298938986719,0
"4563","Morocco",2004,-0.930641295693914,"Housing",NA,100
"4564","Morocco",2004,NA,"Housing",0.341298938986719,0
"4565","Morocco",2004,NA,"Housing",NA,100
"4566","Moldova",2004,NA,"Housing",NA,100
"4567","Madagascar",2004,NA,"Housing",NA,100
"4568","Madagascar",2004,NA,"Housing",NA,100
"4569","Montenegro",2004,NA,"Housing",NA,100
"4570","St. Martin (French part)",2004,NA,"Housing",NA,100
"4571","Madagascar",2004,NA,"Housing",NA,100
"4572","Madagascar",2004,NA,"Housing",NA,100
"4573","Marshall Islands",2004,NA,"Housing",NA,100
"4574","North Macedonia",2004,-1.61096436691403,"Housing",0.136094806478127,0
"4575","Mali",2004,-1.73762129418308,"Housing",0.097891596876786,0
"4576","Mali",2004,-1.73762129418308,"Housing",NA,100
"4577","Mali",2004,NA,"Housing",0.097891596876786,0
"4578","Mali",2004,NA,"Housing",NA,100
"4579","Myanmar",2004,NA,"Housing",NA,100
"4580","Mongolia",2004,NA,"Housing",NA,100
"4581","Macao SAR, China",2004,NA,"Housing",NA,100
"4582","Mozambique",2004,NA,"Housing",NA,100
"4583","Mozambique",2004,NA,"Housing",NA,100
"4584","Northern Mariana Islands",2004,NA,"Housing",NA,100
"4585","Mauritania",2004,NA,"Housing",NA,100
"4586","Mauritania",2004,NA,"Housing",NA,100
"4587","Mauritania",2004,NA,"Housing",NA,100
"4588","Mauritania",2004,NA,"Housing",NA,100
"4589","Malta",2004,1.0217270069384,"Housing",0.930186867130073,0
"4590","Mauritius",2004,NA,"Housing",NA,100
"4591","Mauritius",2004,NA,"Housing",NA,100
"4592","Mauritius",2004,NA,"Housing",NA,100
"4593","Mauritius",2004,NA,"Housing",NA,100
"4594","Maldives",2004,NA,"Housing",NA,100
"4595","Malawi",2004,NA,"Housing",NA,100
"4596","Malawi",2004,NA,"Housing",NA,100
"4597","Malawi",2004,NA,"Housing",NA,100
"4598","Malawi",2004,NA,"Housing",NA,100
"4599","Mexico",2004,-1.33816066910354,"Housing",0.21837989796259,0
"4600","Malaysia",2004,0.542932287792152,"Housing",0.785769223295219,0
"4601","Mozambique",2004,NA,"Housing",NA,100
"4602","Mozambique",2004,NA,"Housing",NA,100
"4603","Namibia",2004,NA,"Housing",NA,100
"4604","Namibia",2004,NA,"Housing",NA,100
"4605","Namibia",2004,NA,"Housing",NA,100
"4606","Namibia",2004,NA,"Housing",NA,100
"4607","New Caledonia",2004,NA,"Housing",NA,100
"4608","Niger",2004,-1.89013622473838,"Housing",0.0518889029462674,0
"4609","Niger",2004,-1.89013622473838,"Housing",NA,100
"4610","Niger",2004,NA,"Housing",0.0518889029462674,0
"4611","Niger",2004,NA,"Housing",NA,100
"4612","Nigeria",2004,-1.23124931636914,"Housing",0.250627299706346,0
"4613","Nigeria",2004,-1.23124931636914,"Housing",NA,100
"4614","Nigeria",2004,NA,"Housing",0.250627299706346,0
"4615","Nigeria",2004,NA,"Housing",NA,100
"4616","Nicaragua",2004,NA,"Housing",NA,100
"4617","Netherlands",2004,1.16876293816883,"Housing",0.97453694430976,0
"4618","Norway",2004,0.382155088978781,"Housing",0.73727440222368,0
"4619","Nepal",2004,NA,"Housing",NA,100
"4620","Nauru",2004,NA,"Housing",NA,100
"4621","New Zealand",2004,0.621509525492993,"Housing",0.80947027736708,0
"4622","Oman",2004,NA,"Housing",NA,100
"4623","Panama",2004,NA,"Housing",NA,100
"4624","Peru",2004,-1.46937823917384,"Housing",0.178801073172963,0
"4625","French Polynesia",2004,NA,"Housing",NA,100
"4626","Papua New Guinea",2004,NA,"Housing",NA,100
"4627","Philippines",2004,-0.637053348709862,"Housing",0.429853131141036,0
"4628","Pakistan",2004,NA,"Housing",NA,100
"4629","Poland",2004,0.66274016428654,"Housing",0.82190657098157,0
"4630","Puerto Rico",2004,-0.983179164652064,"Housing",0.325452074049341,0
"4631","Portugal",2004,-0.350891526777713,"Housing",0.516167399921237,0
"4632","Palau",2004,NA,"Housing",NA,100
"4633","Paraguay",2004,-0.488429231546004,"Housing",0.474682248839144,0
"4634","Qatar",2004,0.798307624341915,"Housing",0.862797442118962,0
"4635","Romania",2004,-0.240645656380477,"Housing",0.549420583819509,0
"4636","Serbia",2004,-1.16368757823108,"Housing",0.271005776421137,0
"4637","Russian Federation",2004,-0.195656581185627,"Housing",0.562990525128667,0
"4638","Rwanda",2004,NA,"Housing",NA,100
"4639","Rwanda",2004,NA,"Housing",NA,100
"4640","Rwanda",2004,NA,"Housing",NA,100
"4641","Rwanda",2004,NA,"Housing",NA,100
"4642","Saudi Arabia",2004,0.231070648171772,"Housing",0.691703183308899,0
"4643","Solomon Islands",2004,NA,"Housing",NA,100
"4644","Seychelles",2004,NA,"Housing",NA,100
"4645","Seychelles",2004,NA,"Housing",NA,100
"4646","Sudan",2004,NA,"Housing",NA,100
"4647","Sudan",2004,NA,"Housing",NA,100
"4648","Sudan",2004,NA,"Housing",NA,100
"4649","Sudan",2004,NA,"Housing",NA,100
"4650","Sweden",2004,1.00990106117258,"Housing",0.926619836928355,0
"4651","Senegal",2004,NA,"Housing",NA,100
"4652","Senegal",2004,NA,"Housing",0.155025877862188,0
"4653","Singapore",2004,1.25318182407556,"Housing",1,0
"4654","Slovenia",2004,0.433289061116988,"Housing",0.752697813303244,0
"4655","Slovak Republic",2004,0.717341597471384,"Housing",0.838375863593281,0
"4656","Sierra Leone",2004,-1.74097881314319,"Housing",0.0968788768989734,0
"4657","Sierra Leone",2004,-1.74097881314319,"Housing",NA,100
"4658","Sierra Leone",2004,NA,"Housing",0.0968788768989734,0
"4659","Sierra Leone",2004,NA,"Housing",NA,100
"4660","Senegal",2004,-1.54820128086871,"Housing",NA,100
"4661","Senegal",2004,-1.54820128086871,"Housing",0.155025877862188,0
"4662","Somalia",2004,NA,"Housing",NA,100
"4663","Somalia",2004,NA,"Housing",NA,100
"4664","Somalia",2004,NA,"Housing",NA,100
"4665","Somalia",2004,NA,"Housing",NA,100
"4666","Suriname",2004,NA,"Housing",NA,100
"4667","South Sudan",2004,NA,"Housing",NA,100
"4668","South Sudan",2004,NA,"Housing",NA,100
"4669","South Sudan",2004,NA,"Housing",NA,100
"4670","South Sudan",2004,NA,"Housing",NA,100
"4671","Sao Tome and Principe",2004,NA,"Housing",NA,100
"4672","Sao Tome and Principe",2004,NA,"Housing",NA,100
"4673","Sao Tome and Principe",2004,NA,"Housing",NA,100
"4674","Sao Tome and Principe",2004,NA,"Housing",NA,100
"4675","El Salvador",2004,NA,"Housing",NA,100
"4676","Swaziland",2004,NA,"Housing",NA,100
"4677","Sint Maarten (Dutch part)",2004,NA,"Housing",NA,100
"4678","Syrian Arab Republic",2004,NA,"Housing",NA,100
"4679","Seychelles",2004,NA,"Housing",NA,100
"4680","Seychelles",2004,NA,"Housing",NA,100
"4681","Eswatini",2004,NA,"Housing",NA,100
"4682","Turks and Caicos Islands",2004,NA,"Housing",NA,100
"4683","Chad",2004,NA,"Housing",NA,100
"4684","Chad",2004,NA,"Housing",NA,100
"4685","Chad",2004,NA,"Housing",NA,100
"4686","Chad",2004,NA,"Housing",NA,100
"4687","Togo",2004,NA,"Housing",NA,100
"4688","Togo",2004,NA,"Housing",NA,100
"4689","Togo",2004,NA,"Housing",NA,100
"4690","Togo",2004,NA,"Housing",NA,100
"4691","Thailand",2004,NA,"Housing",NA,100
"4692","Tajikistan",2004,NA,"Housing",NA,100
"4693","Timor-Leste",2004,NA,"Housing",NA,100
"4694","Turkmenistan",2004,NA,"Housing",NA,100
"4695","Tunisia",2004,0.0166018474789681,"Housing",0.627013499748122,0
"4696","Tunisia",2004,0.0166018474789681,"Housing",NA,100
"4697","Tonga",2004,NA,"Housing",NA,100
"4698","Turkey",2004,-0.228914608690601,"Housing",0.552958990153871,0
"4699","Trinidad and Tobago",2004,NA,"Housing",NA,100
"4700","Tunisia",2004,NA,"Housing",0.627013499748122,0
"4701","Tunisia",2004,NA,"Housing",NA,100
"4702","Tuvalu",2004,-1.90448942617267,"Housing",0.047559582989851,0
