"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"3714","Burkina Faso",2011,NA,"Housing",NA,100
"3715","Bulgaria",2011,-0.138280420031641,"Housing",0.584526828765234,0
"3716","Bahrain",2011,NA,"Housing",NA,100
"3717","Burundi",2011,NA,"Housing",NA,100
"3718","Benin",2011,NA,"Housing",NA,100
"3719","Bermuda",2011,NA,"Housing",NA,100
"3720","Brunei Darussalam",2011,NA,"Housing",NA,100
"3721","Bolivia",2011,-1.51902603149591,"Housing",0.178983550646144,0
"3722","Brazil",2011,-0.947065977778699,"Housing",0.346975795714128,0
"3723","Bahamas, The",2011,NA,"Housing",NA,100
"3724","Bhutan",2011,NA,"Housing",NA,100
"3725","Botswana",2011,NA,"Housing",NA,100
"3726","Belarus",2011,0.552142483216906,"Housing",0.787313182129038,0
"3727","Belize",2011,NA,"Housing",NA,100
"3728","Canada",2011,0.485842092399512,"Housing",0.767839879002513,0
"3729","Congo, Dem. Rep.",2011,NA,"Housing",NA,100
"3730","Central African Republic",2011,NA,"Housing",NA,100
"3731","Congo, Rep.",2011,NA,"Housing",NA,100
"3732","Switzerland",2011,1.23564909371458,"Housing",0.988068128685295,0
"3733","Cote d'Ivoire",2011,NA,"Housing",NA,100
"3734","Chile",2011,0.222018940061467,"Housing",0.690351524048106,0
"3735","Cameroon",2011,NA,"Housing",NA,100
"3736","China",2011,-0.456361649523066,"Housing",0.491102157743246,0
"3737","Colombia",2011,-1.48354353649315,"Housing",0.189405229498344,0
"3738","Costa Rica",2011,NA,"Housing",NA,100
"3739","Cuba",2011,-1.05854770218466,"Housing",0.314232136353141,0
"3740","Cabo Verde",2011,NA,"Housing",NA,100
"3741","Cape Verde",2011,NA,"Housing",NA,100
"3742","Curacao",2011,NA,"Housing",NA,100
"3743","Cyprus",2011,0.454577100511423,"Housing",0.758656936688312,0
"3744","Czech Republic",2011,0.722241603346388,"Housing",0.837273547173637,0
"3745","Germany",2011,1.12514062292909,"Housing",0.955610326806243,0
"3746","Djibouti",2011,NA,"Housing",NA,100
"3747","Denmark",2011,1.04493107936467,"Housing",0.932051721250327,0
"3748","Dominica",2011,NA,"Housing",NA,100
"3749","Dominican Republic",2011,NA,"Housing",NA,100
"3750","Algeria",2011,-1.45657489134088,"Housing",0.197326277858499,0
"3751","Ecuador",2011,-0.681879951044355,"Housing",0.424864444934003,0
"3752","Estonia",2011,0.980542611557897,"Housing",0.913139975241058,0
"3753","Egypt, Arab Rep.",2011,-0.13660696728384,"Housing",0.585018344007061,0
"3754","Eritrea",2011,NA,"Housing",NA,100
"3755","Spain",2011,1.15239666433313,"Housing",0.963615787252952,0
"3756","Ethiopia",2011,NA,"Housing",NA,100
"3757","Finland",2011,0.983489258504286,"Housing",0.914005444486208,0
"3758","Fiji",2011,NA,"Housing",NA,100
"3759","Micronesia, Fed. Sts.",2011,NA,"Housing",NA,100
"3760","Faroe Islands",2011,NA,"Housing",NA,100
"3761","France",2011,0.965561439450168,"Housing",0.908739806523381,0
"3762","Gabon",2011,NA,"Housing",NA,100
"3763","United Kingdom",2011,1.19358186607073,"Housing",0.975712426622277,0
"3764","Grenada",2011,NA,"Housing",NA,100
"3765","Georgia",2011,NA,"Housing",NA,100
"3766","Ghana",2011,NA,"Housing",NA,100
"3767","Gibraltar",2011,NA,"Housing",NA,100
"3768","Greenland",2011,1.04238354053658,"Housing",0.931303475346881,0
"3769","Gambia, The",2011,NA,"Housing",NA,100
"3770","Guinea",2011,NA,"Housing",NA,100
"3771","Equatorial Guinea",2011,NA,"Housing",NA,100
"3772","Greece",2011,0.410561397473867,"Housing",0.745728941588884,0
"3773","Guatemala",2011,NA,"Housing",NA,100
"3774","Guam",2011,NA,"Housing",NA,100
"3775","Guinea-Bissau",2011,NA,"Housing",NA,100
"3776","Guyana",2011,NA,"Housing",NA,100
"3777","Hong Kong SAR, China",2011,-1.57116446898683,"Housing",0.163669800828283,0
"3778","Hong Kong, China",2011,NA,"Housing",NA,100
"3779","Honduras",2011,NA,"Housing",NA,100
"3780","Croatia",2011,-0.0867930657306412,"Housing",0.599649346824707,0
"3781","Haiti",2011,NA,"Housing",NA,100
"3782","Hungary",2011,0.318408798130973,"Housing",0.718662502329968,0
"3783","Indonesia",2011,NA,"Housing",NA,100
"3784","Ireland",2011,-0.00929434160463456,"Housing",0.622411748798795,0
"3785","Israel",2011,0.916461810176019,"Housing",0.894318594936727,0
"3786","Isle of Man",2011,NA,"Housing",NA,100
"3787","India",2011,NA,"Housing",NA,100
"3788","India",2011,NA,"Housing",NA,100
"3789","Iraq",2011,-1.11175130377614,"Housing",0.298605533727719,0
"3790","Iran, Islamic Rep.",2011,NA,"Housing",NA,100
"3791","Iceland",2011,0.214658533898386,"Housing",0.688189675247806,0
"3792","Italy",2011,1.1243613320517,"Housing",0.955381438751557,0
"3793","Channel Islands",2011,NA,"Housing",NA,100
"3794","Channel Islands",2011,NA,"Housing",NA,100
"3795","Jamaica",2011,NA,"Housing",NA,100
"3796","Jordan",2011,0.499714059739937,"Housing",0.771914259585357,0
"3797","Japan",2011,1.26581836986164,"Housing",0.996929244770382,0
"3798","Kenya",2011,NA,"Housing",NA,100
"3799","Kyrgyz Republic",2011,NA,"Housing",NA,100
"3800","Cambodia",2011,NA,"Housing",NA,100
"3801","Kiribati",2011,NA,"Housing",NA,100
"3802","Comoros",2011,NA,"Housing",NA,100
"3803","St. Kitts and Nevis",2011,NA,"Housing",NA,100
"3804","Korea, Dem. People's Rep.",2011,NA,"Housing",NA,100
"3805","Korea, Dem. People’s Rep.",2011,NA,"Housing",NA,100
"3806","Korea, Dem. Rep.",2011,NA,"Housing",NA,100
"3807","Korea, Rep.",2011,1.11572015991064,"Housing",0.952843412016015,0
"3808","Kuwait",2011,1.27627331273936,"Housing",1,0
"3809","Cayman Islands",2011,NA,"Housing",NA,100
"3810","Kazakhstan",2011,NA,"Housing",NA,100
"3811","Lao PDR",2011,NA,"Housing",NA,100
"3812","Lebanon",2011,-1.48522111341906,"Housing",0.188912502930769,0
"3813","St. Lucia",2011,NA,"Housing",NA,100
"3814","Liechtenstein",2011,1.25329171402908,"Housing",0.99325,0
"3815","Sri Lanka",2011,NA,"Housing",NA,100
"3816","Liberia",2011,NA,"Housing",NA,100
"3817","Lesotho",2011,NA,"Housing",NA,100
"3818","Lithuania",2011,-0.0980653276414102,"Housing",0.596338534167289,0
"3819","Luxembourg",2011,1.05823483350913,"Housing",0.935959210089861,0
"3820","Latvia",2011,0.460938936395722,"Housing",0.760525492168737,0
"3821","Libya",2011,-1.20307936834528,"Housing",0.271781271255239,0
"3822","Morocco",2011,-0.886420133862592,"Housing",0.364788283504659,0
"3823","Moldova",2011,NA,"Housing",NA,100
"3824","Montenegro",2011,NA,"Housing",NA,100
"3825","St. Martin (French part)",2011,NA,"Housing",NA,100
"3826","Madagascar",2011,NA,"Housing",NA,100
"3827","Marshall Islands",2011,NA,"Housing",NA,100
"3828","Macedonia, FYR",2011,NA,"Housing",NA,100
"3829","Mali",2011,NA,"Housing",NA,100
"3830","Myanmar",2011,NA,"Housing",NA,100
"3831","Mongolia",2011,NA,"Housing",NA,100
"3832","Macao SAR, China",2011,NA,"Housing",NA,100
"3833","Northern Mariana Islands",2011,NA,"Housing",NA,100
"3834","Mauritania",2011,NA,"Housing",NA,100
"3835","Malta",2011,1.03936149933045,"Housing",0.930415861808825,0
"3836","Mauritius",2011,NA,"Housing",NA,100
"3837","Maldives",2011,NA,"Housing",NA,100
"3838","Malawi",2011,NA,"Housing",NA,100
"3839","Mexico",2011,-0.849643340557531,"Housing",0.375590114915027,0
"3840","Malaysia",2011,0.63245477131814,"Housing",0.810901965116571,0
"3841","Mozambique",2011,NA,"Housing",NA,100
"3842","Namibia",2011,NA,"Housing",NA,100
"3843","Serbia and Montenegro",2011,NA,"Housing",NA,100
"3844","New Caledonia",2011,NA,"Housing",NA,100
"3845","Niger",2011,-1.88191393524362,"Housing",0.0723985657990512,0
"3846","Nigeria",2011,NA,"Housing",NA,100
"3847","Nicaragua",2011,NA,"Housing",NA,100
"3848","Netherlands",2011,1.18924790984783,"Housing",0.974439486263629,0
"3849","Norway",2011,0.51540928567125,"Housing",0.776524155370761,0
"3850","Nepal",2011,NA,"Housing",NA,100
"3851","Nauru",2011,NA,"Housing",NA,100
"3852","New Zealand",2011,0.452691717100814,"Housing",0.758103174603174,0
"3853","Oman",2011,NA,"Housing",NA,100
"3854","Panama",2011,NA,"Housing",NA,100
"3855","Peru",2011,-1.24715550441988,"Housing",0.258835526172218,0
"3856","French Polynesia",2011,NA,"Housing",NA,100
"3857","Papua New Guinea",2011,NA,"Housing",NA,100
"3858","Philippines",2011,NA,"Housing",NA,100
"3859","Pakistan",2011,NA,"Housing",NA,100
"3860","Poland",2011,0.44264456111143,"Housing",0.755152191784994,0
"3861","Puerto Rico",2011,-1.03528483386662,"Housing",0.321064748963183,0
"3862","Portugal",2011,-0.0450922233906112,"Housing",0.611897436670141,0
"3863","Palau",2011,-1.43335999657746,"Housing",0.2041448,0
"3864","Paraguay",2011,NA,"Housing",NA,100
"3865","Qatar",2011,0.878619147949985,"Housing",0.883203703703704,0
"3866","Romania",2011,-0.402110176286849,"Housing",0.507036534152868,0
"3867","Serbia",2011,-1.25059241582475,"Housing",0.257826059760618,0
"3868","Russian Federation",2011,NA,"Housing",NA,100
"3869","Rwanda",2011,NA,"Housing",NA,100
"3870","Saudi Arabia",2011,0.680993180571706,"Housing",0.825158338948172,0
"3871","Solomon Islands",2011,NA,"Housing",NA,100
"3872","Seychelles",2011,NA,"Housing",NA,100
"3873","Sudan",2011,NA,"Housing",NA,100
"3874","Sweden",2011,1.00434058428868,"Housing",0.920129755106152,0
"3875","Singapore",2011,1.27627331273936,"Housing",1,0
"3876","Slovenia",2011,0.452838623926774,"Housing",0.758146323084171,0
"3877","Slovak Republic",2011,0.656257834394579,"Housing",0.817893240083621,0
"3878","Sierra Leone",2011,NA,"Housing",NA,100
"3879","Senegal",2011,-1.36838357092872,"Housing",0.223229237016683,0
"3880","Somalia",2011,-1.5929644323066,"Housing",0.157266862796708,0
"3881","Suriname",2011,NA,"Housing",NA,100
"3882","South Sudan",2011,NA,"Housing",NA,100
"3883","Sao Tome and Principe",2011,NA,"Housing",NA,100
"3884","El Salvador",2011,NA,"Housing",NA,100
"3885","Sint Maarten (Dutch part)",2011,NA,"Housing",NA,100
"3886","Syrian Arab Republic",2011,NA,"Housing",NA,100
"3887","Swaziland",2011,NA,"Housing",NA,100
"3888","Turks and Caicos Islands",2011,NA,"Housing",NA,100
"3889","Chad",2011,NA,"Housing",NA,100
"3890","Togo",2011,NA,"Housing",NA,100
"3891","Thailand",2011,NA,"Housing",NA,100
"3892","Tajikistan",2011,NA,"Housing",NA,100
"3893","Timor-Leste",2011,NA,"Housing",NA,100
"3894","Turkmenistan",2011,NA,"Housing",NA,100
"3895","Tunisia",2011,0.263127793860377,"Housing",0.702425739016386,0
"3896","Tonga",2011,NA,"Housing",NA,100
"3897","Turkey",2011,-0.831145055626316,"Housing",0.381023306263454,0
"3898","Trinidad and Tobago",2011,NA,"Housing",NA,100
"3899","Tuvalu",2011,-1.82438841400664,"Housing",0.0892945734808793,0
"3900","Taiwan, China",2011,NA,"Housing",NA,100
"3901","Tanzania",2011,NA,"Housing",NA,100
"3902","Ukraine",2011,NA,"Housing",NA,100
"3903","Uganda",2011,NA,"Housing",NA,100
"3904","United States",2011,0.914381016261632,"Housing",0.893707438197843,0
"3905","Uruguay",2011,0.0158965450372129,"Housing",0.629810645932806,0
"3906","Uzbekistan",2011,NA,"Housing",NA,100
"3907","St. Vincent and the Grenadines",2011,NA,"Housing",NA,100
"3908","Venezuela, RB",2011,-1.48590411788882,"Housing",0.188711895469599,0
"3909","British Virgin Islands",2011,NA,"Housing",NA,100
"3910","Virgin Islands (U.S.)",2011,NA,"Housing",NA,100
"3911","Vietnam",2011,NA,"Housing",NA,100
"3912","Vanuatu",2011,NA,"Housing",NA,100
"3913","Samoa",2011,NA,"Housing",NA,100
"3914","Yemen, Rep.",2011,NA,"Housing",NA,100
"3915","Mayotte",2011,NA,"Housing",NA,100
"3916","South Africa",2011,NA,"Housing",NA,100
"3917","Zambia",2011,NA,"Housing",NA,100
"3918","Zimbabwe",2011,NA,"Housing",NA,100
"3919","1",2004,0.615225650677689,"Goods",1,0
"3920","1",2007,0.615225650677689,"Goods",1,0
"3921","1",2011,0.615225650677689,"Goods",1,0
"3922","2",2004,0.615225650677689,"Goods",1,0
"3923","2",2007,0.615225650677689,"Goods",1,0
"3924","2",2011,0.615225650677689,"Goods",1,0
"3925","3",2004,-1.04292241665599,"Goods",0.667428571428571,0
"3926","3",2007,-1.04292241665599,"Goods",0.667428571428571,0
"3927","3",2011,-1.04292241665599,"Goods",0.667428571428571,0
"3928","4",2004,0.483062668367589,"Goods",0.973492336,0
"3929","4",2007,0.489949914572584,"Goods",0.974873697142857,0
"3930","4",2011,0.499132909512578,"Goods",0.976715512,0
"3931","5",2004,0.615225650677689,"Goods",1,0
"3932","5",2007,0.615225650677689,"Goods",1,0
"3933","5",2011,0.615225650677689,"Goods",1,0
"3934","6",2004,0.615225650677689,"Goods",1,0
"3935","6",2007,0.615225650677689,"Goods",1,0
"3936","6",2011,0.615225650677689,"Goods",1,0
"3937","7",2004,0.615225650677689,"Goods",1,0
"3938","7",2007,0.615225650677689,"Goods",1,0
"3939","7",2011,0.615225650677689,"Goods",1,0
"3940","8",2004,0.0739058348814718,"Goods",0.891428571428571,0
"3941","8",2007,0.224530455433958,"Goods",0.921639049142857,0
"3942","8",2011,0.450467386262689,"Goods",0.966954765714286,0
"3943","9",2004,0.615225650677689,"Goods",1,0
"3944","9",2007,0.615225650677689,"Goods",1,0
"3945","9",2011,0.615225650677689,"Goods",1,0
"3946","10",2004,0.615225650677689,"Goods",1,0
"3947","10",2007,0.615225650677689,"Goods",1,0
"3948","10",2011,0.615225650677689,"Goods",1,0
"3949","11",2004,0.615225650677689,"Goods",1,0
"3950","11",2007,0.615225650677689,"Goods",1,0
"3951","11",2011,0.615225650677689,"Goods",1,0
"3952","12",2004,-0.661149493936549,"Goods",0.744,0
"3953","12",2007,-0.494764876870764,"Goods",0.777371428571429,0
"3954","12",2011,-0.245187951272088,"Goods",0.827428571428572,0
"3955","13",2004,0.0397172149364479,"Goods",0.884571428571429,0
"3956","13",2007,0.0397172149364479,"Goods",0.884571428571429,0
"3957","13",2011,0.31162942919073,"Goods",0.939108315428572,0
"3958","14",2004,-1.22526172302945,"Goods",0.630857142857143,0
"3959","14",2007,-1.0154700944608,"Goods",0.672934628571429,0
"3960","14",2011,-0.176303580186188,"Goods",0.841244571428571,0
"3961","15",2004,0.615225650677689,"Goods",1,0
"3962","15",2007,0.615225650677689,"Goods",1,0
"3963","15",2011,0.615225650677689,"Goods",1,0
"3964","16",2004,0.120876896051541,"Goods",0.900849462857143,0
"3965","16",2007,0.252318122405983,"Goods",0.927212365714286,0
"3966","16",2011,0.339916409560843,"Goods",0.944781778285714,0
"3967","17",2004,0.615225650677689,"Goods",1,0
"3968","17",2007,0.615225650677689,"Goods",1,0
"3969","17",2011,0.615225650677689,"Goods",1,0
"3970","18",2004,0.586735134056836,"Goods",0.994285714285714,0
"3971","18",2007,0.586735134056836,"Goods",0.994285714285714,0
"3972","18",2011,0.586735134056836,"Goods",0.994285714285714,0
"3973","19",2004,0.253079528297062,"Goods",0.927365079365079,0
"3974","19",2007,0.376538433654094,"Goods",0.952126984126984,0
"3975","19",2011,0.54115030746347,"Goods",0.985142857142857,0
"3976","20",2004,-0.770524788252319,"Goods",0.722062816827024,0
"3977","20",2007,-0.772067318507681,"Goods",0.721753434630857,0
"3978","20",2011,-0.773272919468381,"Goods",0.721511629666822,0
"3979","21",2004,-1.96601515517164,"Goods",0.482285714285714,0
"3980","21",2007,-1.96601515517164,"Goods",0.482285714285714,0
"3981","21",2011,-1.27049782569938,"Goods",0.621784228571429,0
"3982","22",2004,-1.52156309588633,"Goods",0.571428571428571,0
"3983","22",2007,-1.52156309588633,"Goods",0.571428571428571,0
"3984","22",2011,-1.52156309588633,"Goods",0.571428571428571,0
"3985","23",2004,-2.04578860171003,"Goods",0.466285714285714,0
"3986","23",2007,-1.7608834355015,"Goods",0.523428571428571,0
"3987","23",2011,-0.621262770667355,"Goods",0.752,0
"3988","24",2004,-0.814998283689159,"Goods",0.713142857142857,0
"3989","24",2007,-0.749550343749678,"Goods",0.726269619047619,0
"3990","24",2011,-0.487758583991754,"Goods",0.778776666666667,0
"3991","25",2004,0.341716691117495,"Goods",0.945142857142857,0
"3992","25",2007,0.341716691117495,"Goods",0.945142857142857,0
"3993","25",2011,0.341716691117495,"Goods",0.945142857142857,0
"3994","26",2004,-0.764535385682328,"Goods",0.723264099274733,0
"3995","26",2007,-0.764671136514495,"Goods",0.723236872002891,0
"3996","26",2011,-0.765672433925483,"Goods",0.723036043791613,0
"3997","27",2004,0.615225650677689,"Goods",1,0
"3998","27",2007,0.615225650677689,"Goods",1,0
"3999","27",2011,0.615225650677689,"Goods",1,0
"4000","28",2004,0.615225650677689,"Goods",1,0
"4001","28",2007,0.615225650677689,"Goods",1,0
"4002","28",2011,0.615225650677689,"Goods",1,0
"4003","29",2004,0.489867377545933,"Goods",0.974857142857143,0
"4004","29",2007,0.497387886262596,"Goods",0.976365516190476,0
"4005","29",2011,0.527469921129246,"Goods",0.98239900952381,0
"4006","30",2004,0.615225650677689,"Goods",1,0
"4007","30",2007,0.615225650677689,"Goods",1,0
"4008","30",2011,0.615225650677689,"Goods",1,0
"4009","31",2004,0.489867377545933,"Goods",0.974857142857143,0
"4010","31",2007,0.489867377545933,"Goods",0.974857142857143,0
"4011","31",2011,0.489867377545933,"Goods",0.974857142857143,0
"4012","32",2004,-0.37679408073673,"Goods",0.801032594285714,0
"4013","32",2007,-0.0943256514337432,"Goods",0.85768672,0
"4014","32",2011,-0.000169508332747649,"Goods",0.876571428571429,0
"4015","33",2004,0.599409235344011,"Goods",0.996827733333333,0
"4016","33",2007,0.581037030732665,"Goods",0.993142857142857,0
"4017","33",2011,0.581037030732665,"Goods",0.993142857142857,0
"4018","34",2004,0.615225650677689,"Goods",1,0
"4019","34",2007,0.615225650677689,"Goods",1,0
"4020","34",2011,0.615225650677689,"Goods",1,0
"4021","35",2004,0.287236555424766,"Goods",0.934215885714286,0
"4022","35",2007,0.384243573580912,"Goods",0.953672388571429,0
"4023","35",2011,0.529754100815128,"Goods",0.982857142857143,0
"4024","36",2004,0.549245414818709,"Goods",0.986766476571429,0
"4025","36",2007,0.539342116939404,"Goods",0.984780192,0
"4026","36",2011,0.526137719766997,"Goods",0.982131812571429,0
"4027","37",2004,0.119490661474837,"Goods",0.900571428571429,0
"4028","37",2007,0.119490661474837,"Goods",0.900571428571429,0
"4029","37",2011,0.119490661474837,"Goods",0.900571428571429,0
"4030","38",2004,-0.285074674541283,"Goods",0.819428571428572,0
"4031","38",2007,-0.0884901098573935,"Goods",0.858857142857143,0
"4032","38",2011,0.24583558968769,"Goods",0.925912177142857,0
"4033","39",2004,0.615225650677689,"Goods",1,0
"4034","39",2007,0.615225650677689,"Goods",1,0
"4035","39",2011,0.615225650677689,"Goods",1,0
"4036","40",2004,NA,"Goods",NA,100
"4037","40",2007,NA,"Goods",NA,100
"4038","40",2011,NA,"Goods",NA,100
"4039","41",2004,0.368666405150216,"Goods",0.950548107175724,0
"4040","41",2007,0.377372882832047,"Goods",0.952294347923167,0
"4041","41",2011,0.433239475080433,"Goods",0.963499398159326,0
"4042","42",2004,0.615225650677689,"Goods",1,0
"4043","42",2007,0.615225650677689,"Goods",1,0
"4044","42",2011,0.615225650677689,"Goods",1,0
"4045","43",2004,-0.2622822612446,"Goods",0.824,0
"4046","43",2007,-0.2622822612446,"Goods",0.824,0
"4047","43",2011,-0.2622822612446,"Goods",0.824,0
"4048","44",2004,-0.512998807508111,"Goods",0.773714285714286,0
"4049","44",2007,-0.257205004264954,"Goods",0.825018335238095,0
"4050","44",2011,0.254382602221363,"Goods",0.927626434285714,0
"4051","45",2004,-0.712658980442255,"Goods",0.733668845714286,0
"4052","45",2007,-0.346376955608528,"Goods",0.807133296,0
"4053","45",2011,0.160563558913024,"Goods",0.908809337142857,0
"4054","46",2004,0.615225650677689,"Goods",1,0
"4055","46",2007,0.615225650677689,"Goods",1,0
"4056","46",2011,0.615225650677689,"Goods",1,0
"4057","47",2004,NA,"Goods",NA,100
"4058","47",2007,NA,"Goods",NA,100
"4059","47",2011,NA,"Goods",NA,100
"4060","48",2004,0.46137686092508,"Goods",0.969142857142857,0
"4061","48",2007,0.472241263590177,"Goods",0.971321908571429,0
"4062","48",2011,0.515698874250562,"Goods",0.980038114285714,0
"4063","49",2004,0.339056409478391,"Goods",0.944609289795918,0
"4064","49",2007,0.449980654276738,"Goods",0.966857142857143,0
"4065","49",2011,0.483610062361529,"Goods",0.973602125714286,0
"4066","50",2004,0.583212959750963,"Goods",0.993579278857143,0
"4067","50",2007,0.583212959750963,"Goods",0.993579278857143,0
"4068","50",2011,0.583212959750963,"Goods",0.993579278857143,0
"4069","51",2004,0.615225650677689,"Goods",1,0
"4070","51",2007,0.615225650677689,"Goods",1,0
"4071","51",2011,0.615225650677689,"Goods",1,0
"4072","52",2004,0.603829444029347,"Goods",0.997714285714286,0
"4073","52",2007,0.603829444029347,"Goods",0.997714285714286,0
"4074","52",2011,0.603829444029347,"Goods",0.997714285714286,0
