"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"3085","American Samoa",2007,-2.29785305152001,"Goods",0.1247761,100
"3086","Andorra",2007,0.410941080904325,"Goods",0.542088441223482,0
"3087","Angola",2007,-0.169168766053136,"Goods",0.133319567517021,50
"3088","Anguilla",2007,1.01917450510668,"Goods",0.404829663175616,50
"3089","Antigua and Barbuda",2007,0.22762748687215,"Goods",0.243773038608784,50
"3090","Argentina",2007,0.328024293383337,"Goods",0.243107956276898,50
"3091","Armenia",2007,-0.0197796060324236,"Goods",0.283041839496954,0
"3092","Aruba",2007,-0.0662574002315883,"Goods",0.208072463440544,50
"3093","Australia",2007,1.31284520633859,"Goods",0.596536339536364,0
"3094","Austria",2007,0.712045309615423,"Goods",0.515932090683685,0
"3095","Azerbaijan",2007,0.620158730441386,"Goods",0.404957344457978,0
"3096","Bahamas",2007,-0.537210043868998,"Goods",0.114232029179583,50
"3097","Bahrain",2007,0.6619019612661,"Goods",0.455826568194623,0
"3098","Bangladesh",2007,-0.600717285261895,"Goods",0.19077017792439,0
"3099","Barbados",2007,-0.00597730216572663,"Goods",0.247122627979973,50
"3100","Belarus",2007,0.342092213176619,"Goods",0.388351732052018,0
"3101","Belgium",2007,0.686960096143847,"Goods",0.506676675057968,0
"3102","Belize",2007,-0.339597501241254,"Goods",0.134391111719209,50
"3103","Benin",2007,-0.620716426967341,"Goods",0.0614476755199755,50
"3104","Bermuda",2007,0.913389841080103,"Goods",0.464777980629019,50
"3105","Bhutan",2007,0.0106202619120922,"Goods",0.269664481489397,0
"3106","Bolivia (Plurinational State of)",2007,-0.393288957033731,"Goods",0.108288378607222,50
"3107","Bosnia and Herzegovina",2007,0.178347601210799,"Goods",0.376069160844654,0
"3108","Botswana",2007,0.520767077552008,"Goods",0.386409034214587,0
"3109","Brazil",2007,0.286964335888631,"Goods",0.398184919438675,0
"3110","British Virgin Islands",2007,-1.37510167596589,"Goods",-0.0610425719475944,100
"3111","Brunei Darussalam",2007,0.167648803063243,"Goods",0.242274364276446,50
"3112","Bulgaria",2007,0.52758910786919,"Goods",0.443635349654141,0
"3113","Burkina Faso",2007,-0.797509785184414,"Goods",0.0323964163080341,50
"3114","Burundi",2007,-0.925645283420481,"Goods",0.0133659740108879,50
"3115","Cabo Verde",2007,-0.150549632536971,"Goods",0.144143751610607,50
"3116","Cambodia",2007,-0.690544242972102,"Goods",0.147804917813391,0
"3117","Cameroon",2007,-0.715753154313697,"Goods",0.0491540585722907,50
"3118","Canada",2007,0.907263592607225,"Goods",0.545193465849432,0
"3119","Cayman Islands",2007,-0.0845238521261742,"Goods",0.253776834411059,50
"3120","Central African Republic",2007,-0.73232173169337,"Goods",0.042158572193904,50
"3121","Chad",2007,0.0208741787230129,"Goods",0.16360485941744,50
"3122","Chile",2007,1.01370988440526,"Goods",0.509582132877752,0
"3123","China",2007,0.599881647044897,"Goods",0.431585741006596,0
"3124","China, Hong Kong Special Administrative Region",2007,0.853854040396416,"Goods",0.605110613277498,0
"3125","Colombia",2007,-0.238708128678882,"Goods",0.278856036565485,0
"3126","Comoros",2007,-2.07870745262671,"Goods",-0.168097175212298,50
"3127","Congo",2007,-1.52959509826385,"Goods",0.0204897723844023,0
"3128","Cook Islands",2007,-0.184493922311437,"Goods",0.176961395707864,50
"3129","Costa Rica",2007,0.240243370308329,"Goods",0.386184313469499,0
"3130","Côte d'Ivoire",2007,-1.04773708757137,"Goods",0.101192483665824,0
"3131","Croatia",2007,0.409929172723349,"Goods",0.431431588864665,0
"3132","Cuba",2007,-0.103071788033923,"Goods",0.157014389365141,50
"3133","Curaçao",2007,-0.897745688458153,"Goods",-0.0114799875892026,100
"3134","Cyprus",2007,0.587364737677922,"Goods",0.457375399205208,0
"3135","Czechia",2007,0.719941741267952,"Goods",0.493142630729881,0
"3136","Democratic People's Republic of Korea",2007,-0.797467675111549,"Goods",0.169166614925021,0
"3137","Democratic Republic of the Congo",2007,-0.727254847454535,"Goods",0.0440372331412842,50
"3138","Denmark",2007,0.882529217927164,"Goods",0.553695277438914,0
"3139","Djibouti",2007,-0.643753758806049,"Goods",0.0588523911975937,50
"3140","Dominica",2007,0.11259396984874,"Goods",0.236997861397691,50
"3141","Dominican Republic",2007,-0.137008749271134,"Goods",0.162978718410124,50
"3142","Ecuador",2007,-0.491405700534147,"Goods",0.229834836070712,0
"3143","Egypt",2007,-0.23224783805603,"Goods",0.144181417401194,50
"3144","El Salvador",2007,-0.33900726184903,"Goods",0.261698273469032,0
"3145","Equatorial Guinea",2007,0.642140753087959,"Goods",0.244218932393837,50
"3146","Eritrea",2007,-1.02089621483158,"Goods",-0.00212090433380571,50
"3147","Estonia",2007,1.29968791990387,"Goods",0.592801096412743,0
"3148","Eswatini",2007,-0.220233334440035,"Goods",0.273923482802279,0
"3149","Ethiopia",2007,-0.832578669774115,"Goods",0.11245671155313,0
"3150","Faroe Islands",2007,2.03683245903519,"Goods",0.838631346578367,100
"3151","Fiji",2007,-0.640124417267953,"Goods",0.0682938078055375,50
"3152","Finland",2007,1.32977534591618,"Goods",0.615850175737228,0
"3153","France",2007,0.560919042815637,"Goods",0.487527939482808,0
"3154","French Guiana",2007,0.239377627865778,"Goods",0.574173509161148,50
"3155","French Polynesia",2007,-0.24666206868077,"Goods",0.173915493565495,50
"3156","Gabon",2007,-0.51274562384809,"Goods",0.0839545675849582,50
"3157","Gambia",2007,-0.80817218098491,"Goods",0.162289260484144,0
"3158","Georgia",2007,0.102175822391864,"Goods",0.333718442046306,0
"3159","Germany",2007,0.763200838311973,"Goods",0.532630646259235,0
"3160","Ghana",2007,-0.968244396594356,"Goods",0.0994242013479072,0
"3161","Gibraltar",2007,1.01169535006865,"Goods",0.784823399558499,50
"3162","Greece",2007,0.556740938467269,"Goods",0.450466345893396,0
"3163","Greenland",2007,0.622048314106505,"Goods",0.566748801440484,0
"3164","Grenada",2007,0.0893345664971726,"Goods",0.352154320779564,0
"3165","Guadeloupe",2007,0.339689197129098,"Goods",0.60077423995585,50
"3166","Guam",2007,0.891457999240718,"Goods",0.751894549227373,50
"3167","Guatemala",2007,-0.535847268382806,"Goods",0.201842734137058,0
"3168","Guinea",2007,-0.508114890650235,"Goods",0.0771456269130099,50
"3169","Guinea-Bissau",2007,-0.731508202982776,"Goods",0.0437482158954612,50
"3170","Guyana",2007,0.556394202350404,"Goods",0.250777288150412,50
"3171","Haiti",2007,-0.734743873843364,"Goods",0.0539031185714782,50
"3172","Honduras",2007,-0.863519439125689,"Goods",0.118248387528903,0
"3173","Hungary",2007,-0.00255094645350312,"Goods",0.34795349810698,0
"3174","Iceland",2007,1.27857151808369,"Goods",0.62196097514321,0
"3175","India",2007,-0.696594170309076,"Goods",0.156518372598399,0
"3176","Indonesia",2007,-0.372397965132876,"Goods",0.105689553916848,50
"3177","Iran (Islamic Republic of)",2007,0.157054640984931,"Goods",0.350930128072649,0
"3178","Iraq",2007,-0.861511047814133,"Goods",0.143616032553835,0
"3179","Ireland",2007,0.669401862961749,"Goods",0.494363003533338,0
"3180","Israel",2007,0.450372853052637,"Goods",0.452873277602604,0
"3181","Italy",2007,0.208736039812177,"Goods",0.395163047075777,0
"3182","Jamaica",2007,-0.279032581584337,"Goods",0.14072735731564,50
"3183","Japan",2007,0.561795685802041,"Goods",0.499872910478785,0
"3184","Jordan",2007,0.0313756956743373,"Goods",0.349366734440009,0
"3185","Kazakhstan",2007,0.32918516916083,"Goods",0.342728189202758,0
"3186","Kenya",2007,-0.585509020372218,"Goods",0.200496721548286,0
"3187","Kiribati",2007,-0.533860642240631,"Goods",0.0762011959775213,50
"3188","Kuwait",2007,0.897308146012429,"Goods",0.492222687399912,0
"3189","Kyrgyzstan",2007,-0.247033722332046,"Goods",0.261887357624581,0
"3190","Lao People's Democratic Republic",2007,-0.345247820196324,"Goods",0.189297459999046,0
"3191","Latvia",2007,0.924570362567484,"Goods",0.533556301254136,0
"3192","Lebanon",2007,-0.16505059927737,"Goods",0.267913671498624,0
"3193","Lesotho",2007,0.0736774429278385,"Goods",0.162257663182247,50
"3194","Liberia",2007,1.19735048927125,"Goods",0.35143474480453,50
"3195","Libya",2007,-0.283509043184332,"Goods",0.113766650425973,50
"3196","Liechtenstein",2007,1.1330186674045,"Goods",0.661201030032258,0
"3197","Lithuania",2007,0.700748149897552,"Goods",0.471216108847782,0
"3198","Luxembourg",2007,1.40528973616194,"Goods",0.629225059018094,0
"3199","Madagascar",2007,-0.682864607505279,"Goods",0.05117616481588,50
"3200","Malawi",2007,-0.468561658271379,"Goods",0.0860833360668646,50
"3201","Malaysia",2007,0.638601790090553,"Goods",0.481680642672303,0
"3202","Maldives",2007,0.190157597748947,"Goods",0.20245423978382,50
"3203","Mali",2007,-0.486405970161632,"Goods",0.0806176105777029,50
"3204","Malta",2007,0.716630318403334,"Goods",0.487791514699457,0
"3205","Marshall Islands",2007,-0.471451072318769,"Goods",0.0865441658529503,50
"3206","Martinique",2007,0.709510216252064,"Goods",0.701994452538631,50
"3207","Mauritania",2007,-0.823634976952395,"Goods",0.0264667401100592,50
"3208","Mauritius",2007,-0.0188410421199958,"Goods",0.181091055235026,50
"3209","Mayotte",2007,0.359354411807352,"Goods",0.8371551,100
"3210","Mexico",2007,-0.586426415315866,"Goods",0.197624838762948,0
"3211","Micronesia",2007,-0.471430441686527,"Goods",0.251865150973142,0
"3212","Mongolia",2007,-0.165780199002234,"Goods",0.227226301534589,0
"3213","Montenegro",2007,0.364587823354791,"Goods",0.408320937517444,0
"3214","Montserrat",2007,-0.234193077394907,"Goods",0.157094869998267,50
"3215","Morocco",2007,-0.462422427809335,"Goods",0.238853621620382,0
"3216","Mozambique",2007,-0.629121829445414,"Goods",0.0609034081375938,50
"3217","Myanmar",2007,-0.173908555918016,"Goods",0.131998465409557,50
"3218","Namibia",2007,-0.152822576669016,"Goods",0.131827492334505,50
"3219","Nauru",2007,-0.783210433143815,"Goods",0.0068259385665529,100
"3220","Nepal",2007,-0.96976863816075,"Goods",0.104262228931668,0
"3221","Netherlands",2007,0.912954368430757,"Goods",0.56822015175814,0
"3222","Netherlands Antilles",2007,-0.532785891863314,"Goods",0.0468507601613404,100
"3223","New Caledonia",2007,0.236722682687062,"Goods",0.458788628016599,0
"3224","New Zealand",2007,0.773087556006677,"Goods",0.504400688177342,0
"3225","Nicaragua",2007,-0.633920817655184,"Goods",0.181345204546362,0
"3226","Niger",2007,-0.920052902711648,"Goods",0.0124657766995513,50
"3227","Nigeria",2007,-0.942576878352158,"Goods",0.105456022961604,0
"3228","Niue",2007,1.16161289789102,"Goods",0.826210773068433,50
"3229","North Macedonia",2007,0.388941200342933,"Goods",0.425739932614405,0
"3230","Northern Mariana Islands",2007,0.400703106663914,"Goods",0.8482404,100
"3231","Norway",2007,0.919867124819223,"Goods",0.569129417361,0
"3232","Oman",2007,0.373800896861027,"Goods",0.369844997219595,0
"3233","Pakistan",2007,-0.793795190280095,"Goods",0.149853167369564,0
"3234","Palau",2007,-0.614511479910949,"Goods",0.0616297692969904,100
"3235","Panama",2007,0.251912759971238,"Goods",0.229213219828545,50
"3236","Papua New Guinea",2007,-0.020191008789182,"Goods",0.151713618916918,50
"3237","Paraguay",2007,-0.37827939683046,"Goods",0.232737587161201,0
"3238","Peru",2007,-0.0769754140685466,"Goods",0.28104453321673,0
"3239","Philippines",2007,-0.634515861895067,"Goods",0.181174301125962,0
"3240","Poland",2007,0.675540684709924,"Goods",0.481561927554535,0
"3241","Portugal",2007,0.271975276908751,"Goods",0.411903476649341,0
"3242","Puerto Rico",2007,-0.291801342078403,"Goods",0.342687201672946,0
"3243","Qatar",2007,1.60384173082543,"Goods",0.586073084322875,0
"3244","Republic of Korea",2007,0.904809237861459,"Goods",0.55616839610574,0
"3245","Republic of Moldova",2007,-0.472959673258991,"Goods",0.233262211433819,0
"3246","Réunion",2007,0.545124962628344,"Goods",0.657278538741722,50
"3247","Romania",2007,0.248246969269901,"Goods",0.380893389847352,0
"3248","Russian Federation",2007,0.269752415668106,"Goods",0.371032347235651,0
"3249","Rwanda",2007,-0.836282453221081,"Goods",0.131532611696877,0
"3250","Saint Helena",2007,0.137118623919828,"Goods",0.546155543708609,50
"3251","Saint Kitts and Nevis",2007,-0.0788121929125762,"Goods",0.23510190620807,50
"3252","Saint Lucia",2007,-0.285775314437173,"Goods",0.166074037392664,50
"3253","Saint Pierre and Miquelon",2007,0.337451200250856,"Goods",0.831283,100
"3254","Saint Vincent and the Grenadines",2007,-0.270790399688447,"Goods",0.141046109673915,50
"3255","Samoa",2007,-0.454111878626755,"Goods",0.21949189436406,0
"3256","Sao Tome and Principe",2007,-0.659339343266731,"Goods",0.0758953914349003,50
"3257","Saudi Arabia",2007,0.00962033431488243,"Goods",0.1938214835021,50
"3258","Senegal",2007,-0.665183764554059,"Goods",0.0635880524287609,50
"3259","Serbia",2007,0.10966335447206,"Goods",0.357206959208953,0
"3260","Seychelles",2007,0.40000201867281,"Goods",0.278611435527886,50
"3261","Sierra Leone",2007,-1.04584328601665,"Goods",0.070146797475209,0
"3262","Singapore",2007,1.07848032299443,"Goods",0.570577170926969,0
"3263","Sint Maarten (Dutch part)",2007,-0.00864150313668323,"Goods",0.130623642569035,100
"3264","Slovakia",2007,0.874168895047317,"Goods",0.533179715680366,0
"3265","Slovenia",2007,0.716754515560325,"Goods",0.487787768696138,0
"3266","Solomon Islands",2007,0.407211366785039,"Goods",0.218741929995654,50
"3267","Somalia",2007,-0.825205324022707,"Goods",0.0272771023117185,50
"3268","South Africa",2007,-0.00587982948668442,"Goods",0.3228947388749,0
"3269","Spain",2007,0.649524889124385,"Goods",0.486615664027389,0
"3270","Sri Lanka",2007,-0.213972681799147,"Goods",0.287765948502656,0
"3271","State of Palestine",2007,-0.381206252278954,"Goods",0.135326403286533,50
"3272","Sudan",2007,-0.670927035636651,"Goods",0.0955849889624724,100
"3273","Suriname",2007,-0.047451483583699,"Goods",0.163893696953553,50
"3274","Sweden",2007,0.898656539015577,"Goods",0.560187770732371,0
"3275","Switzerland",2007,0.688040129644246,"Goods",0.517570603916471,0
"3276","Syrian Arab Republic",2007,-0.424654480516033,"Goods",0.103664110135254,50
"3277","Tajikistan",2007,-0.627967476801547,"Goods",0.182995779883841,0
"3278","Thailand",2007,-0.112555516879149,"Goods",0.167360524843367,50
"3279","Timor-Leste",2007,-0.515851872918638,"Goods",0.0746835671395584,50
"3280","Togo",2007,-1.13462971328076,"Goods",-0.0182243300501266,50
"3281","Tonga",2007,-0.98429556340682,"Goods",0.00975595890974283,50
"3282","Trinidad and Tobago",2007,0.455145625060406,"Goods",0.266349994568085,50
"3283","Tunisia",2007,-0.153593677419878,"Goods",0.295458419991204,0
"3284","Turkey",2007,0.0815765203803269,"Goods",0.208191437743627,50
"3285","Turkmenistan",2007,0.217898856676969,"Goods",0.335347971279571,0
"3286","Turks and Caicos Islands",2007,-0.402720432438557,"Goods",0.0676388457958424,100
"3287","Tuvalu",2007,-0.571241014164218,"Goods",0.200426542693085,0
"3288","Uganda",2007,-0.986743370277425,"Goods",0.0859459858702563,0
"3289","Ukraine",2007,0.0202333423988828,"Goods",0.314042646557111,0
"3290","United Arab Emirates",2007,0.148970843844017,"Goods",0.254515638710089,50
"3291","United Kingdom of Great Britain and Northern Ireland",2007,0.588096011124671,"Goods",0.50672215636187,0
"3292","United Republic of Tanzania",2007,-0.946959241258589,"Goods",0.0981510456321155,0
"3293","United States of America",2007,0.931215544539474,"Goods",0.552172054455503,0
"3294","Uruguay",2007,0.890519146668188,"Goods",0.489477331538659,0
"3295","Uzbekistan",2007,-0.242533197525988,"Goods",0.254876908433314,0
"3296","Vanuatu",2007,-0.676553175773774,"Goods",0.168256996948419,0
"3297","Venezuela (Bolivarian Republic of)",2007,0.0597356684086037,"Goods",0.195861957981668,50
"3298","Viet Nam",2007,-0.0480980399883809,"Goods",0.179411052445233,50
"3299","Wallis and Futuna Islands",2007,-0.699484808084913,"Goods",0.0877483443708609,100
"3300","Yemen",2007,-0.813638463016242,"Goods",0.0373985569380668,50
"3301","Zambia",2007,-0.522426826121056,"Goods",0.198020908860344,0
"3302","Zimbabwe",2007,-1.09191796065999,"Goods",-0.0112974583512616,50
"3303","Afghanistan",2011,-0.568297157102583,"Goods",0.149313150738853,50
"3304","Albania",2011,-0.0512907991296481,"Goods",0.387738221781135,0
"3305","Algeria",2011,-0.47954295081099,"Goods",0.128520070616886,50
"3306","American Samoa",2011,-2.44922979335201,"Goods",0.125166,100
"3307","Andorra",2011,0.376220962775491,"Goods",0.50217491521774,0
"3308","Angola",2011,-0.738059971008383,"Goods",0.051598053402504,50
"3309","Anguilla",2011,0.351212755422166,"Goods",0.371960629937704,50
"3310","Antigua and Barbuda",2011,-0.371052277709363,"Goods",0.14697349922564,50
"3311","Argentina",2011,0.447738295827096,"Goods",0.392137852908735,50
"3312","Armenia",2011,-0.115327147898313,"Goods",0.372980274294056,0
"3313","Aruba",2011,0.396921312087003,"Goods",0.362857190591449,50
"3314","Australia",2011,1.43253824236024,"Goods",0.707930256562979,0
"3315","Austria",2011,0.750109696161523,"Goods",0.582764497556146,0
"3316","Azerbaijan",2011,-0.236471416513255,"Goods",0.306873946304998,0
"3317","Bahamas",2011,-0.106211740146975,"Goods",0.242955445368177,50
"3318","Bahrain",2011,0.803903768429139,"Goods",0.562146253191874,0
"3319","Bangladesh",2011,-0.640550331858325,"Goods",0.245655624963272,0
"3320","Barbados",2011,-0.0972083132584992,"Goods",0.243327001220639,50
"3321","Belarus",2011,0.442119164825404,"Goods",0.510380689919549,0
"3322","Belgium",2011,0.74573007402291,"Goods",0.573357247858233,0
"3323","Belize",2011,-0.181444906898137,"Goods",0.1872959782296,50
"3324","Benin",2011,-0.72508173805847,"Goods",0.0592647971393027,50
"3325","Bermuda",2011,0.396515918001972,"Goods",0.328845204706085,50
"3326","Bhutan",2011,-0.400159486311028,"Goods",0.29959488995892,0
"3327","Bolivia (Plurinational State of)",2011,-0.0287486210699551,"Goods",0.260665136277887,50
