"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"2982","Zambia",2004,-0.861608696352117,"Gross Fixed Capital Formation",0.00466721228011591,0
"2983","Afghanistan",2007,-0.884964306073378,"Gross Fixed Capital Formation",0.000891488111471107,100
"2984","Albania",2007,-0.645074169888957,"Gross Fixed Capital Formation",0.0514869746209692,0
"2985","Algeria",2007,-0.80376444698475,"Gross Fixed Capital Formation",0.0157928130740433,100
"2986","Angola",2007,-0.787153190733484,"Gross Fixed Capital Formation",0.0188412140222089,100
"2987","Antigua and Barbuda",2007,0.449405195123283,"Gross Fixed Capital Formation",0.245767203176126,100
"2988","Argentina",2007,-0.337375699178674,"Gross Fixed Capital Formation",0.112801243376784,0
"2989","Armenia",2007,-0.636615045376109,"Gross Fixed Capital Formation",0.0546114211984679,0
"2990","Australia",2007,2.72201999788763,"Gross Fixed Capital Formation",0.662824228531069,100
"2991","Austria",2007,1.65978630683571,"Gross Fixed Capital Formation",0.504986039857928,0
"2992","Azerbaijan",2007,-0.589975681197367,"Gross Fixed Capital Formation",0.0626463797498581,0
"2993","Bahamas",2007,0.635057415171315,"Gross Fixed Capital Formation",0.279837016744881,100
"2994","Bangladesh",2007,-0.8782614123493,"Gross Fixed Capital Formation",0.00212156410782284,100
"2995","Barbados",2007,-0.138870097946841,"Gross Fixed Capital Formation",0.1378103494589,100
"2996","Belarus",2007,-0.0987225698095464,"Gross Fixed Capital Formation",0.163147797224789,0
"2997","Belgium",2007,1.0896950826627,"Gross Fixed Capital Formation",0.392767846685972,0
"2998","Belize",2007,-0.12688151900065,"Gross Fixed Capital Formation",0.140010423605847,100
"2999","Bermuda",2007,-0.752887549095718,"Gross Fixed Capital Formation",0.0406320541760722,0
"3000","Bhutan",2007,-0.839246769629778,"Gross Fixed Capital Formation",0.00928130398899306,100
"3001","Bolivia (Plurinational State of)",2007,-0.580023003688768,"Gross Fixed Capital Formation",0.0568525389352587,100
"3002","Bosnia and Herzegovina",2007,-0.660546427184904,"Gross Fixed Capital Formation",0.0478615574533218,0
"3003","Botswana",2007,-0.153510708561185,"Gross Fixed Capital Formation",0.135123589914444,100
"3004","Brazil",2007,0.934939648326143,"Gross Fixed Capital Formation",0.354411541359861,0
"3005","Brunei Darussalam",2007,0.480713359503253,"Gross Fixed Capital Formation",0.251512695060519,100
"3006","Bulgaria",2007,0.0998935028648064,"Gross Fixed Capital Formation",0.192653319894035,0
"3007","Burkina Faso",2007,-0.828997551754342,"Gross Fixed Capital Formation",0.0248306997742664,0
"3008","Burundi",2007,-0.809950203242044,"Gross Fixed Capital Formation",0.0226709566608621,0
"3009","Cabo Verde",2007,-0.250995437898411,"Gross Fixed Capital Formation",0.117233760460961,100
"3010","Cambodia",2007,-0.858738039218916,"Gross Fixed Capital Formation",0.00570437977581392,100
"3011","Cameroon",2007,-0.868888108842878,"Gross Fixed Capital Formation",0.00384169814610432,100
"3012","Canada",2007,2.58494505870098,"Gross Fixed Capital Formation",0.668084454107459,0
"3013","Central African Republic",2007,-0.889822176713234,"Gross Fixed Capital Formation",0,100
"3014","Chad",2007,-0.887703342990994,"Gross Fixed Capital Formation",0.000388836017588298,100
"3015","Chile",2007,-0.17922034198186,"Gross Fixed Capital Formation",0.139859896231904,0
"3016","China",2007,-0.0358339707027889,"Gross Fixed Capital Formation",0.180060010709114,0
"3017","China, Hong Kong Special Administrative Region",2007,-0.133134670304067,"Gross Fixed Capital Formation",0.169300225733634,0
"3018","Colombia",2007,-0.53614781669474,"Gross Fixed Capital Formation",0.0726555622163904,0
"3019","Comoros",2007,-0.864924019402061,"Gross Fixed Capital Formation",0.00456916474027479,100
"3020","Congo",2007,-0.874788879304518,"Gross Fixed Capital Formation",0.00275882313664811,100
"3021","Costa Rica",2007,-0.305938969076283,"Gross Fixed Capital Formation",0.117260264442607,0
"3022","Croatia",2007,0.438508152587784,"Gross Fixed Capital Formation",0.259510139218787,0
"3023","Cuba",2007,-0.470193253506544,"Gross Fixed Capital Formation",0.0993227990970655,0
"3024","Cyprus",2007,0.0366052203371675,"Gross Fixed Capital Formation",0.180646003750262,0
"3025","Czechia",2007,0.230693724491416,"Gross Fixed Capital Formation",0.228054575074081,0
"3026","Democratic Republic of the Congo",2007,-0.79637897918636,"Gross Fixed Capital Formation",0.0316027088036117,0
"3027","Denmark",2007,1.26955307178513,"Gross Fixed Capital Formation",0.434682775025221,0
"3028","Djibouti",2007,-0.867144514338246,"Gross Fixed Capital Formation",0.00416167244911533,100
"3029","Dominica",2007,-0.470960527679558,"Gross Fixed Capital Formation",0.0768670489907767,100
"3030","Dominican Republic",2007,-0.280473467792998,"Gross Fixed Capital Formation",0.111824124192551,100
"3031","Ecuador",2007,-0.443353792591841,"Gross Fixed Capital Formation",0.0890295485541216,0
"3032","Egypt",2007,-0.716209628705384,"Gross Fixed Capital Formation",0.040659719314178,0
"3033","El Salvador",2007,-0.563618303738662,"Gross Fixed Capital Formation",0.0666972933978152,0
"3034","Equatorial Guinea",2007,-0.871418240108039,"Gross Fixed Capital Formation",0.00337738320020068,100
"3035","Estonia",2007,0.682291644957214,"Gross Fixed Capital Formation",0.307916045596691,0
"3036","Eswatini",2007,-0.540016408071614,"Gross Fixed Capital Formation",0.0641943162317777,100
"3037","Ethiopia",2007,-0.826315438088859,"Gross Fixed Capital Formation",0.0192746847919701,0
"3038","Fiji",2007,-0.363637226122199,"Gross Fixed Capital Formation",0.0965623958856129,100
"3039","Finland",2007,1.34144575198207,"Gross Fixed Capital Formation",0.45874963569475,0
"3040","France",2007,1.34054650730237,"Gross Fixed Capital Formation",0.441160754356268,0
"3041","Gabon",2007,-0.618983761474574,"Gross Fixed Capital Formation",0.0605981470235721,0
"3042","Georgia",2007,-0.303565219323188,"Gross Fixed Capital Formation",0.107586460514701,100
"3043","Germany",2007,1.65792115030754,"Gross Fixed Capital Formation",0.505036776535965,0
"3044","Ghana",2007,-0.698523261482416,"Gross Fixed Capital Formation",0.0519187358916479,0
"3045","Greece",2007,0.289705288670205,"Gross Fixed Capital Formation",0.229451569407603,0
"3046","Grenada",2007,0.0857423283812086,"Gross Fixed Capital Formation",0.179029913050665,100
"3047","Guatemala",2007,-0.872488981844984,"Gross Fixed Capital Formation",0.0158013544018059,0
"3048","Guinea",2007,-0.882841750201428,"Gross Fixed Capital Formation",0.00128100719628398,100
"3049","Guyana",2007,-0.584599619391186,"Gross Fixed Capital Formation",0.0560126650909444,100
"3050","Honduras",2007,-0.646096046357223,"Gross Fixed Capital Formation",0.044727199173352,100
"3051","Hungary",2007,0.188250171168723,"Gross Fixed Capital Formation",0.2158113623678,0
"3052","Iceland",2007,1.71655496922416,"Gross Fixed Capital Formation",0.517368990646561,0
"3053","India",2007,-0.434106820064618,"Gross Fixed Capital Formation",0.0997659437774838,0
"3054","Indonesia",2007,-0.622970097576575,"Gross Fixed Capital Formation",0.0489711385313269,100
"3055","Iran (Islamic Republic of)",2007,-0.570434513402255,"Gross Fixed Capital Formation",0.0586121627974608,100
"3056","Iraq",2007,-0.894234696890305,"Gross Fixed Capital Formation",0.0112866817155756,0
"3057","Ireland",2007,0.823734324395549,"Gross Fixed Capital Formation",0.335968885016999,0
"3058","Israel",2007,2.43749190780025,"Gross Fixed Capital Formation",0.674038335269544,0
"3059","Italy",2007,0.710894599574335,"Gross Fixed Capital Formation",0.313951131819976,0
"3060","Jamaica",2007,-0.391105062539199,"Gross Fixed Capital Formation",0.0915216586101734,100
"3061","Japan",2007,2.35206139546513,"Gross Fixed Capital Formation",0.644080922963302,0
"3062","Jordan",2007,-0.407609074351955,"Gross Fixed Capital Formation",0.0884929385364158,100
"3063","Kazakhstan",2007,-0.373274000270292,"Gross Fixed Capital Formation",0.102938235224365,0
"3064","Kenya",2007,-0.668711078865958,"Gross Fixed Capital Formation",0.0506864408423268,0
"3065","Kuwait",2007,-0.326046857196747,"Gross Fixed Capital Formation",0.110033007972751,0
"3066","Kyrgyzstan",2007,-0.76666091478738,"Gross Fixed Capital Formation",0.0310081739528537,0
"3067","Latvia",2007,0.0867864919597223,"Gross Fixed Capital Formation",0.191820074972356,0
"3068","Lebanon",2007,-0.0626069725450443,"Gross Fixed Capital Formation",0.15180571382318,100
"3069","Lesotho",2007,-0.777332531358829,"Gross Fixed Capital Formation",0.0206434442025438,100
"3070","Libya",2007,-0.811066141543374,"Gross Fixed Capital Formation",0.0144528486379383,100
"3071","Lithuania",2007,0.0863042691544931,"Gross Fixed Capital Formation",0.195006741380095,0
"3072","Luxembourg",2007,1.17758536132078,"Gross Fixed Capital Formation",0.405621797333841,0
"3073","Madagascar",2007,-0.831486889269679,"Gross Fixed Capital Formation",0.0179326308717281,0
"3074","Malawi",2007,-0.855530709340949,"Gross Fixed Capital Formation",0.00629297026488835,100
"3075","Malaysia",2007,0.0135147111677842,"Gross Fixed Capital Formation",0.165775121632927,100
"3076","Maldives",2007,-0.49177502149049,"Gross Fixed Capital Formation",0.0730472943792618,100
"3077","Mali",2007,-0.709396119005076,"Gross Fixed Capital Formation",0.0496613995485327,0
"3078","Malta",2007,-0.0755792616014311,"Gross Fixed Capital Formation",0.162023658035636,0
"3079","Marshall Islands",2007,-0.821292282602028,"Gross Fixed Capital Formation",0.0125762068218265,100
"3080","Mauritius",2007,0.0166368968711419,"Gross Fixed Capital Formation",0.166348086959239,100
"3081","Mexico",2007,-0.241350972492996,"Gross Fixed Capital Formation",0.130030122316327,0
"3082","Mongolia",2007,-0.687650403959755,"Gross Fixed Capital Formation",0.054176072234763,0
"3083","Montenegro",2007,0.172640804135942,"Gross Fixed Capital Formation",0.215435944747119,0
"3084","Morocco",2007,-0.558499905626854,"Gross Fixed Capital Formation",0.0608023324696518,100
"3085","Mozambique",2007,-0.806484640519462,"Gross Fixed Capital Formation",0.0152936190079849,100
"3086","Namibia",2007,-0.663304242368181,"Gross Fixed Capital Formation",0.0415692513190455,100
"3087","Netherlands",2007,0.740429311223726,"Gross Fixed Capital Formation",0.326707530917956,0
"3088","New Zealand",2007,0.52150742435491,"Gross Fixed Capital Formation",0.279588920378164,0
"3089","Nicaragua",2007,-0.730146606854758,"Gross Fixed Capital Formation",0.0293027301001599,100
"3090","Nigeria",2007,-0.747567446424439,"Gross Fixed Capital Formation",0.0343810895580397,0
"3091","North Macedonia",2007,-0.45776713353564,"Gross Fixed Capital Formation",0.0869085219955339,0
"3092","Norway",2007,0.624262693037199,"Gross Fixed Capital Formation",0.303686226302168,0
"3093","Pakistan",2007,-0.544630405512747,"Gross Fixed Capital Formation",0.076994176975649,0
"3094","Palau",2007,-0.169822099126465,"Gross Fixed Capital Formation",0.132130218569558,100
"3095","Panama",2007,-0.440423198901483,"Gross Fixed Capital Formation",0.0902223862560534,0
"3096","Papua New Guinea",2007,-0.796250124623961,"Gross Fixed Capital Formation",0.017171797725352,100
"3097","Peru",2007,-0.50938404649831,"Gross Fixed Capital Formation",0.069815788723209,100
"3098","Philippines",2007,-0.713824375784157,"Gross Fixed Capital Formation",0.0391323503545219,0
"3099","Poland",2007,-0.196203203401672,"Gross Fixed Capital Formation",0.140018461595557,0
"3100","Portugal",2007,1.74755168191534,"Gross Fixed Capital Formation",0.504061392196,0
"3101","Qatar",2007,0.296800546541429,"Gross Fixed Capital Formation",0.217762087344148,100
"3102","Republic of Korea",2007,3.43630325389071,"Gross Fixed Capital Formation",0.838600451467269,0
"3103","Republic of Moldova",2007,-0.440624790643476,"Gross Fixed Capital Formation",0.0950326297820971,0
"3104","Romania",2007,-0.150215211898099,"Gross Fixed Capital Formation",0.14780287758428,0
"3105","Russian Federation",2007,0.213292621713912,"Gross Fixed Capital Formation",0.222503110082747,0
"3106","Rwanda",2007,-0.883084387835628,"Gross Fixed Capital Formation",0.00123647975158211,100
"3107","Saint Kitts and Nevis",2007,0.459051611364653,"Gross Fixed Capital Formation",0.247537457272011,100
"3108","Saint Lucia",2007,-0.121891279411742,"Gross Fixed Capital Formation",0.140926203295492,100
"3109","Saint Vincent and the Grenadines",2007,-0.299813990318894,"Gross Fixed Capital Formation",0.108274864201967,100
"3110","Samoa",2007,-0.492213769887519,"Gross Fixed Capital Formation",0.0729667778301652,100
"3111","Saudi Arabia",2007,-0.380205284548388,"Gross Fixed Capital Formation",0.0995701432032357,0
"3112","Serbia",2007,-0.183534306423012,"Gross Fixed Capital Formation",0.143129422413847,0
"3113","Seychelles",2007,-0.0214318545534055,"Gross Fixed Capital Formation",0.159361931536514,100
"3114","Singapore",2007,0.9572657051122,"Gross Fixed Capital Formation",0.375015501279732,0
"3115","Slovakia",2007,-0.116022127714609,"Gross Fixed Capital Formation",0.153291754469218,0
"3116","Slovenia",2007,0.951494138294636,"Gross Fixed Capital Formation",0.361903744023176,0
"3117","Solomon Islands",2007,-0.761623896412161,"Gross Fixed Capital Formation",0.0235262013487504,100
"3118","South Africa",2007,-0.0935503819613713,"Gross Fixed Capital Formation",0.1630489154381,0
"3119","Spain",2007,1.57978923777957,"Gross Fixed Capital Formation",0.474715676949087,0
"3120","Sri Lanka",2007,-0.672239495380644,"Gross Fixed Capital Formation",0.039929505754756,100
"3121","State of Palestine",2007,-0.682616163100715,"Gross Fixed Capital Formation",0.0461695641367738,0
"3122","Sudan",2007,-0.864364999042537,"Gross Fixed Capital Formation",0.00467175289906538,100
"3123","Suriname",2007,-0.2246589023588,"Gross Fixed Capital Formation",0.122066887991832,100
"3124","Sweden",2007,1.32634002068743,"Gross Fixed Capital Formation",0.454798461907772,0
"3125","Switzerland",2007,1.27845309275478,"Gross Fixed Capital Formation",0.397909242224005,100
"3126","Syrian Arab Republic",2007,-0.889822176713234,"Gross Fixed Capital Formation",0,100
"3127","Tajikistan",2007,-0.858495480798064,"Gross Fixed Capital Formation",0.0120591264265523,0
"3128","Thailand",2007,-0.260892177416263,"Gross Fixed Capital Formation",0.12343088602488,0
"3129","Tonga",2007,-0.450004359545301,"Gross Fixed Capital Formation",0.0807128028485269,100
"3130","Trinidad and Tobago",2007,-0.883361839367645,"Gross Fixed Capital Formation",0.0135440180586907,0
"3131","Tunisia",2007,-0.392546290400461,"Gross Fixed Capital Formation",0.105427793318908,0
"3132","Turkey",2007,-0.108618158615589,"Gross Fixed Capital Formation",0.157794642414803,0
"3133","Uganda",2007,-0.682912486386636,"Gross Fixed Capital Formation",0.0484733006254714,0
"3134","Ukraine",2007,0.152701353861919,"Gross Fixed Capital Formation",0.207846579674075,0
"3135","United Arab Emirates",2007,0.0461854149758567,"Gross Fixed Capital Formation",0.171770658813215,100
"3136","United Kingdom of Great Britain and Northern Ireland",2007,1.43039061494286,"Gross Fixed Capital Formation",0.45253917008235,0
"3137","United Republic of Tanzania",2007,-0.578921828733149,"Gross Fixed Capital Formation",0.0767494356659142,0
"3138","United States of America",2007,2.53230755958286,"Gross Fixed Capital Formation",0.667857191050168,0
"3139","Uruguay",2007,-0.491938968551865,"Gross Fixed Capital Formation",0.0948081264108352,0
"3140","Uzbekistan",2007,-0.788887379303221,"Gross Fixed Capital Formation",0.0267982962605003,0
"3141","Vanuatu",2007,-0.648256754263697,"Gross Fixed Capital Formation",0.0443306786494873,100
"3142","Venezuela (Bolivarian Republic of)",2007,-0.513297430357839,"Gross Fixed Capital Formation",0.0771109448506298,0
"3143","Viet Nam",2007,-0.714510088558715,"Gross Fixed Capital Formation",0.0321722528188904,100
"3144","Yemen",2007,-0.844034152059507,"Gross Fixed Capital Formation",0.0084027514630873,100
"3145","Zambia",2007,-0.825639055559873,"Gross Fixed Capital Formation",0.0117785123786296,100
"3146","Zimbabwe",2007,-0.724056704660994,"Gross Fixed Capital Formation",0.0304203134629647,100
"3147","Afghanistan",2011,-0.948957463472169,"Gross Fixed Capital Formation",0.00220451888329027,100
"3148","Albania",2011,-0.138130309311307,"Gross Fixed Capital Formation",0.125377096241261,100
"3149","Algeria",2011,-0.821412833913651,"Gross Fixed Capital Formation",0.0215797959325016,100
"3150","Angola",2011,-0.664400172039083,"Gross Fixed Capital Formation",0.0454315553878703,100
"3151","Antigua and Barbuda",2011,0.692951099784971,"Gross Fixed Capital Formation",0.251626493079263,100
"3152","Argentina",2011,-0.133155431082993,"Gross Fixed Capital Formation",0.155541290614712,0
"3153","Armenia",2011,-0.330429844248135,"Gross Fixed Capital Formation",0.111081846747575,0
"3154","Aruba",2011,1.63385802972938,"Gross Fixed Capital Formation",0.394559461000359,100
"3155","Australia",2011,2.14532816476357,"Gross Fixed Capital Formation",0.582334759875866,0
"3156","Austria",2011,1.69846400036303,"Gross Fixed Capital Formation",0.535222915163888,0
"3157","Azerbaijan",2011,-0.518772633614728,"Gross Fixed Capital Formation",0.0795724283123719,0
"3158","Bahamas",2011,0.81716226482326,"Gross Fixed Capital Formation",0.270495384255257,100
"3159","Bangladesh",2011,-0.879123921132362,"Gross Fixed Capital Formation",0.0128129171737162,100
"3160","Barbados",2011,-0.194670014803995,"Gross Fixed Capital Formation",0.116788161826746,100
