"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"3489","Slovenia",2007,"Services",55.5555555555556,0.768540253815192,0.79070827184271
"3490","Slovenia",2011,"Food",75,0.784819351830237,1
"3491","Slovenia",2011,"Goods",0,0.446432464658651,0.487872301119029
"3492","Slovenia",2011,"Government",62.5,NA,0.794918131889684
"3493","Slovenia",2011,"Government",75,0.0621276678048025,NA
"3494","Slovenia",2011,"Gross Fixed Capital Formation",0,1.19075502738893,0.658859383711025
"3495","Slovenia",2011,"Housing",25,0.760054129729749,0.995512811111111
"3496","Slovenia",2011,"Services",55.5555555555556,0.602464332202701,0.767669446192577
"3497","Small island developing States (SIDS)",2004,"Food",75,-0.714074254517214,0.669172932330827
"3498","Small island developing States (SIDS)",2004,"Goods",50,-0.137098186570283,0.112159664924117
"3499","Small island developing States (SIDS)",2004,"Government",75,-0.484099153681149,0.849339977701973
"3500","Small island developing States (SIDS)",2004,"Gross Fixed Capital Formation",66.6666666666667,0.060171993823714,0.238773173222741
"3501","Small island developing States (SIDS)",2004,"Housing",25,-0.223013930244883,0.755583012707133
"3502","Small island developing States (SIDS)",2004,"Services",28.5714285714286,-0.29370677962022,0.518169473765193
"3503","Small island developing States (SIDS)",2007,"Food",75,-0.732648490619433,0.704887218045113
"3504","Small island developing States (SIDS)",2007,"Goods",25,-0.220288758849103,0.148249030121839
"3505","Small island developing States (SIDS)",2007,"Government",80,-0.258285800576751,0.854939625299264
"3506","Small island developing States (SIDS)",2007,"Gross Fixed Capital Formation",66.6666666666667,0.106994223303249,0.225962070515325
"3507","Small island developing States (SIDS)",2007,"Housing",25,-0.271512989905926,0.761456422780256
"3508","Small island developing States (SIDS)",2007,"Services",44.4444444444444,-0.320846800758347,0.542476797365736
"3509","Small island developing States (SIDS)",2011,"Food",75,-0.759702477043057,0.734962406015038
"3510","Small island developing States (SIDS)",2011,"Goods",25,-0.196710542214414,0.201500658593053
"3511","Small island developing States (SIDS)",2011,"Government",87.5,-0.312195896324485,0.843578045654357
"3512","Small island developing States (SIDS)",2011,"Gross Fixed Capital Formation",66.6666666666667,-0.0853579282049685,0.232658026528664
"3513","Small island developing States (SIDS)",2011,"Housing",0,-0.228190019474261,0.709070295970368
"3514","Small island developing States (SIDS)",2011,"Services",44.4444444444444,-0.389773091905196,0.552185602226339
"3515","Solomon Islands",2004,"Food",75,0.0834044521880487,0.836466165413534
"3516","Solomon Islands",2004,"Goods",25,-0.105465293509513,0.125011552422052
"3517","Solomon Islands",2004,"Gross Fixed Capital Formation",33.3333333333333,-1.25233525441612,0.146555473822631
"3518","Solomon Islands",2004,"Housing",25,-1.22793824096393,0.505071108282239
"3519","Solomon Islands",2004,"Services",57.1428571428571,-1.09733227716303,0.126472919849516
"3520","Solomon Islands",2007,"Food",0,0.302254490824144,0.763935241319099
"3521","Solomon Islands",2007,"Goods",25,0.443817387597717,0.218741929995654
"3522","Solomon Islands",2007,"Government",80,1.48707936931085,0.836287370618222
"3523","Solomon Islands",2007,"Gross Fixed Capital Formation",33.3333333333333,-1.3191400119182,0.147758792795355
"3524","Solomon Islands",2007,"Housing",25,-1.36909138249754,0.509309687206115
"3525","Solomon Islands",2007,"Services",55.5555555555556,-0.814799643984596,0.265250391993479
"3526","Solomon Islands",2011,"Food",75,-0.0586429235119168,0.855263157894737
"3527","Solomon Islands",2011,"Goods",25,-0.381675142849465,0.151848140432415
"3528","Solomon Islands",2011,"Gross Fixed Capital Formation",33.3333333333333,-1.03162728001455,0.243311973569036
"3529","Solomon Islands",2011,"Housing",0,-1.21980626464944,0.489780919313046
"3530","Solomon Islands",2011,"Services",55.5555555555556,-1.16440131081654,0.246828956053754
"3531","Somalia",2004,"Goods",25,-0.690865958921666,0.044167316228087
"3532","Somalia",2004,"Gross Fixed Capital Formation",66.6666666666667,-2.24062503155062,0.143151466666667
"3533","Somalia",2004,"Housing",25,-2.26969822026752,0.315153939364642
"3534","Somalia",2004,"Services",71.4285714285714,-1.36602311179531,0.179803792380296
"3535","Somalia",2007,"Goods",25,-0.856331239495993,0.0272771023117185
"3536","Somalia",2007,"Gross Fixed Capital Formation",66.6666666666667,-2.13895958546847,0.195272033333333
"3537","Somalia",2007,"Housing",25,-2.24912374306497,0.358809416632744
"3538","Somalia",2007,"Services",66.6666666666667,-1.27245665546033,0.319127116632744
"3539","Somalia",2011,"Goods",25,-0.799416155930825,0.0428600006345589
"3540","Somalia",2011,"Gross Fixed Capital Formation",66.6666666666667,-2.08347399969672,0.250280866666667
"3541","Somalia",2011,"Housing",0,-1.87602221428545,0.34856344168954
"3542","Somalia",2011,"Services",55.5555555555556,-1.29094182173621,0.302641594606619
"3543","South-Eastern Asia",2004,"Food",75,-0.481102946940395,0.718045112781955
"3544","South-Eastern Asia",2004,"Goods",25,-0.307934857351176,0.0974753566191358
"3545","South-Eastern Asia",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.299011086070211,0.160696047785584
"3546","South-Eastern Asia",2004,"Housing",25,-0.279486480389835,0.739723120817951
"3547","South-Eastern Asia",2004,"Services",71.4285714285714,-0.334208335879767,0.39733807439544
"3548","South-Eastern Asia",2007,"Food",75,-0.444230306529429,0.759398496240602
"3549","South-Eastern Asia",2007,"Goods",25,-0.264991179748718,0.133044401583476
"3550","South-Eastern Asia",2007,"Gross Fixed Capital Formation",66.6666666666667,-0.247913085701733,0.154421379997245
"3551","South-Eastern Asia",2007,"Housing",0,0.0253143672450706,0.754652038725497
"3552","South-Eastern Asia",2007,"Services",66.6666666666667,-0.383827677746657,0.52238285165755
"3553","South-Eastern Asia",2011,"Food",75,-0.113413201131537,0.845864661654135
"3554","South-Eastern Asia",2011,"Goods",25,-0.229985471386446,0.19731206288694
"3555","South-Eastern Asia",2011,"Gross Fixed Capital Formation",66.6666666666667,-0.248073910869058,0.193568008056816
"3556","South-Eastern Asia",2011,"Housing",0,0.0774909331709411,0.787403486292538
"3557","South-Eastern Asia",2011,"Services",55.5555555555556,0.250978112536503,0.696166224241432
"3558","South Africa",2004,"Food",0,-0.67415070353787,0.569146176879499
"3559","South Africa",2004,"Goods",0,0.074846396813616,0.330070260604055
"3560","South Africa",2004,"Government",75,1.02127577084848,0.716201986001916
"3561","South Africa",2004,"Gross Fixed Capital Formation",0,-0.0457474369592973,0.383275869296372
"3562","South Africa",2004,"Housing",25,-0.120092263740018,0.771841728871728
"3563","South Africa",2004,"Services",28.5714285714286,0.190224274017163,0.56620043964448
"3564","South Africa",2007,"Food",75,0.719387884454375,0.979323308270677
"3565","South Africa",2007,"Goods",0,-0.00269471997413448,0.3228947388749
"3566","South Africa",2007,"Government",60,-0.823941896483369,0.614659598169458
"3567","South Africa",2007,"Gross Fixed Capital Formation",0,-0.0648533716177359,0.378419900824208
"3568","South Africa",2007,"Housing",25,-0.0751087217603376,0.797012367874358
"3569","South Africa",2007,"Services",55.5555555555556,-0.0590395721618439,0.476100320317363
"3570","South Africa",2011,"Food",75,0.675278796590996,0.981203007518797
"3571","South Africa",2011,"Goods",0,0.0848507081405473,0.393824055575279
"3572","South Africa",2011,"Government",62.5,NA,0.753101580740997
"3573","South Africa",2011,"Government",75,-0.313870344469034,NA
"3574","South Africa",2011,"Gross Fixed Capital Formation",0,0.0387674066142345,0.406148555803423
"3575","South Africa",2011,"Housing",25,0.00799074623173556,0.830326815116716
"3576","South Africa",2011,"Services",55.5555555555556,-0.0813711972714641,0.49135795954258
"3577","South America",2004,"Food",75,0.334296629578469,0.889097744360902
"3578","South America",2004,"Goods",25,0.0646247766856645,0.331327230630939
"3579","South America",2004,"Housing",25,0.000206964707288297,0.801161406279656
"3580","South America",2004,"Services",57.1428571428571,0.0918137725687035,0.413426814054803
"3581","South America",2007,"Food",75,0.450860609611959,0.928571428571429
"3582","South America",2007,"Goods",25,0.0667125605350648,0.343137292150532
"3583","South America",2007,"Housing",25,0.0661773092314766,0.830715356750982
"3584","South America",2007,"Services",66.6666666666667,-0.0380603670941449,0.399152706760114
"3585","South America",2011,"Food",75,0.554784185827831,0.960526315789474
"3586","South America",2011,"Goods",25,0.135033243783936,0.40114203031248
"3587","South America",2011,"Housing",25,0.139384364696462,0.860893618097497
"3588","South America",2011,"Services",66.6666666666667,0.0250178301390932,0.436145700294815
"3589","South Sudan",2004,"Services",85.7142857142857,-0.521164599681293,0
"3590","South Sudan",2007,"Services",88.8888888888889,-0.440081324146723,0
"3591","South Sudan",2011,"Goods",75,-0.938949342822744,-0.168872419269455
"3592","South Sudan",2011,"Government",87.5,-2.04306891925308,0.128963244153369
"3593","South Sudan",2011,"Gross Fixed Capital Formation",33.3333333333333,-1.83581144755797,0.0393453378289802
"3594","South Sudan",2011,"Housing",25,-3.08349808155495,0.212915023138667
"3595","South Sudan",2011,"Services",55.5555555555556,-1.78796992771815,0.127119322354
"3596","Southern Africa",2004,"Food",75,0.647911851316493,0.954887218045113
"3597","Southern Africa",2004,"Goods",0,0.0665024269027091,0.326437411805085
"3598","Southern Africa",2004,"Housing",25,-0.247509218118607,0.742583840868085
"3599","Southern Africa",2004,"Services",57.1428571428571,-0.0125635958648878,0.584676548192675
"3600","Southern Africa",2007,"Food",75,0.540369701226098,0.945488721804511
"3601","Southern Africa",2007,"Goods",0,0.0133592702326345,0.324377168646467
"3602","Southern Africa",2007,"Housing",25,-0.215722759139745,0.766700063724821
"3603","Southern Africa",2007,"Services",66.6666666666667,0.0268475522472123,0.607812706587551
"3604","Southern Africa",2011,"Food",75,0.456197686112515,0.943609022556391
"3605","Southern Africa",2011,"Goods",0,0.0777785918656519,0.390946526375092
"3606","Southern Africa",2011,"Housing",25,-0.146994726816053,0.798688388722634
"3607","Southern Africa",2011,"Services",66.6666666666667,0.00949222442494538,0.623432557778958
"3608","Southern Asia",2004,"Food",75,-0.79471816867842,0.652255639097744
"3609","Southern Asia",2004,"Goods",0,-0.572927211345597,0.166950429994362
"3610","Southern Asia",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.303294278744928,0.159764992314279
"3611","Southern Asia",2004,"Housing",25,-1.10399840196456,0.532911495724576
"3612","Southern Asia",2004,"Services",42.8571428571429,-1.41709055264654,0.205401619853726
"3613","Southern Asia",2007,"Food",75,-0.523793943519775,0.744360902255639
"3614","Southern Asia",2007,"Goods",0,-0.539862783717026,0.198514658088609
"3615","Southern Asia",2007,"Gross Fixed Capital Formation",66.6666666666667,-0.232182252836378,0.157592333699965
"3616","Southern Asia",2007,"Housing",25,-0.997998316348255,0.586242995987988
"3617","Southern Asia",2007,"Services",55.5555555555556,-1.08617019965295,0.338344666679971
"3618","Southern Asia",2011,"Food",75,-0.628253810755968,0.757518796992481
"3619","Southern Asia",2011,"Goods",0,-0.595338898498929,0.231254940733444
"3620","Southern Asia",2011,"Gross Fixed Capital Formation",66.6666666666667,-0.318479366029816,0.176654177603945
"3621","Southern Asia",2011,"Housing",25,-0.784491609171121,0.657907860022488
"3622","Southern Asia",2011,"Services",55.5555555555556,-0.920976751744904,0.425979627553377
"3623","Southern Asia (excluding India)",2004,"Food",75,-0.337735988431584,0.74812030075188
"3624","Southern Asia (excluding India)",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.586068048873818,0.0982972775009543
"3625","Southern Asia (excluding India)",2007,"Food",75,-0.295048487172531,0.787593984962406
"3626","Southern Asia (excluding India)",2007,"Gross Fixed Capital Formation",66.6666666666667,-0.452458730139003,0.113189947805741
"3627","Southern Asia (excluding India)",2011,"Food",75,-0.496805144468879,0.780075187969925
"3628","Southern Asia (excluding India)",2011,"Gross Fixed Capital Formation",66.6666666666667,-0.57925453090012,0.114006945015717
"3629","Southern Europe",2004,"Food",75,0.86296228907971,1
"3630","Southern Europe",2004,"Goods",25,0.219687683382771,0.402327075125997
"3631","Southern Europe",2004,"Housing",25,0.786317060099445,0.987402043809736
"3632","Southern Europe",2004,"Services",71.4285714285714,0.378328195683413,0.78777908238127
"3633","Southern Europe",2007,"Food",75,0.8287878853161,1
"3634","Southern Europe",2007,"Goods",25,0.185465184954882,0.392048509136573
"3635","Southern Europe",2007,"Housing",25,0.772174222189551,0.990061999578599
"3636","Southern Europe",2007,"Services",77.7777777777778,0.59217329983059,0.862301216034565
"3637","Southern Europe",2011,"Food",75,0.784819351830237,1
"3638","Southern Europe",2011,"Goods",25,0.0490496203627612,0.377408482854277
"3639","Southern Europe",2011,"Housing",25,0.732666042655687,0.990315127619129
"3640","Southern Europe",2011,"Services",77.7777777777778,0.569720280075443,0.87285255809536
"3641","Spain",2004,"Food",75,0.86296228907971,1
"3642","Spain",2004,"Goods",0,0.661646630357918,0.479637557203208
"3643","Spain",2004,"Government",50,-0.065903890571813,0.68546502507501
"3644","Spain",2004,"Gross Fixed Capital Formation",0,1.20020784905441,0.655957318916392
"3645","Spain",2004,"Housing",25,0.837669979472717,0.9997446
"3646","Spain",2004,"Services",42.8571428571429,0.854127877798537,0.813073076084893
"3647","Spain",2007,"Food",75,0.8287878853161,1
"3648","Spain",2007,"Goods",0,0.653302623934769,0.486615664027389
"3649","Spain",2007,"Government",60,-0.153859985859747,0.698255430931226
"3650","Spain",2007,"Gross Fixed Capital Formation",0,1.27933670685561,0.650506486032177
"3651","Spain",2007,"Housing",25,0.816481756479388,0.999749266666667
"3652","Spain",2007,"Services",55.5555555555556,0.6941937359985,0.785741249846919
"3653","Spain",2011,"Food",75,0.784819351830237,1
"3654","Spain",2011,"Goods",0,0.365752218204,0.470056122095345
"3655","Spain",2011,"Government",62.5,NA,0.778941113950257
"3656","Spain",2011,"Government",75,-0.0820991292761364,NA
"3657","Spain",2011,"Gross Fixed Capital Formation",0,1.13365803194338,0.61795138531387
"3658","Spain",2011,"Housing",25,0.779811442229116,0.999755488888889
"3659","Spain",2011,"Services",55.5555555555556,0.728624116980727,0.805712856274044
"3660","Sri Lanka",2004,"Food",75,-0.319815118617983,0.75187969924812
"3661","Sri Lanka",2004,"Goods",0,-0.280698533431839,0.253400420989047
"3662","Sri Lanka",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.396481739038743,0.422726264864907
"3663","Sri Lanka",2004,"Housing",25,0.341874598966919,0.892993972310824
"3664","Sri Lanka",2004,"Services",42.8571428571429,-0.0504775718024636,0.453674141612952
"3665","Sri Lanka",2007,"Food",0,0.0555522437834825,0.705941214257708
"3666","Sri Lanka",2007,"Goods",0,-0.211708169568285,0.287765948502656
"3667","Sri Lanka",2007,"Gross Fixed Capital Formation",33.3333333333333,-0.268322951862989,0.43958067578689
"3668","Sri Lanka",2007,"Housing",25,0.349717964668323,0.904465372443293
"3669","Sri Lanka",2007,"Services",33.3333333333333,0.170759145999582,0.578925196841827
"3670","Sri Lanka",2011,"Food",75,-0.0038726458922965,0.864661654135338
"3671","Sri Lanka",2011,"Goods",0,-0.0242310461419969,0.389132892605758
"3672","Sri Lanka",2011,"Government",75,-0.331205711242853,0.626995554436045
"3673","Sri Lanka",2011,"Gross Fixed Capital Formation",33.3333333333333,-0.149066931372399,0.477300021682556
"3674","Sri Lanka",2011,"Housing",25,0.384995950242185,0.924076603524071
"3675","Sri Lanka",2011,"Services",44.4444444444444,0.0977663083694872,0.570616146279336
"3676","State of Palestine",2004,"Food",25,0.357680939470502,0.775425589732743
"3677","State of Palestine",2004,"Goods",50,-0.0053349942659347,0.0959302775655616
"3678","State of Palestine",2004,"Government",125,NA,NA
"3679","State of Palestine",2004,"Gross Fixed Capital Formation",66.6666666666667,0.693941591750561,0.990390333333333
"3680","State of Palestine",2004,"Housing",25,0.552342699170296,0.936898407604122
"3681","State of Palestine",2004,"Services",14.2857142857143,0.237305917862348,0.583916051024283
"3682","State of Palestine",2007,"Goods",50,-0.410250346138227,0.135326403286533
"3683","State of Palestine",2007,"Government",80,-0.728848037995872,0.194254269359926
"3684","State of Palestine",2007,"Gross Fixed Capital Formation",33.3333333333333,-0.0465235059692236,0.519332444760963
