"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"3064","State of Palestine",2004,"Government",150,NA,NA
"3065","State of Palestine",2004,"Gross Fixed Capital Formation",50,0.701207950551464,0.990390333333333
"3066","State of Palestine",2004,"Housing",0,0.534820608733078,0.936898407604122
"3067","State of Palestine",2004,"Services",0,-0.0024131519670483,0.485240314036424
"3068","State of Palestine",2007,"Goods",50,-0.381206252278954,0.135326403286533
"3069","State of Palestine",2007,"Government",150,NA,NA
"3070","State of Palestine",2007,"Gross Fixed Capital Formation",50,0.694524972580949,0.991613266666667
"3071","State of Palestine",2007,"Housing",0,0.542719202495075,0.947021047539714
"3072","State of Palestine",2007,"Services",0,0.00590913916137149,0.494061050618429
"3073","State of Palestine",2011,"Goods",50,0.499348380612074,0.451604464390755
"3074","State of Palestine",2011,"Government",66.6666666666667,0.580942774736894,0.993182087085268
"3075","State of Palestine",2011,"Gross Fixed Capital Formation",50,0.674676286250186,0.995477333333333
"3076","State of Palestine",2011,"Housing",25,0.561532841025131,0.960763482605358
"3077","State of Palestine",2011,"Services",25,-0.0986825395538126,0.365025489782367
"3078","Sudan",2004,"Food",75,-0.832299463750405,0.640977443609023
"3079","Sudan",2004,"Goods",75,-0.827105821152071,0.00944093455715818
"3080","Sudan",2004,"Government",50,-1.40775917281335,0.285596546071127
"3081","Sudan",2004,"Gross Fixed Capital Formation",0,-1.07832765841822,0.19510065
"3082","Sudan",2004,"Housing",0,-1.99907220894252,0.348619773034595
"3083","Sudan",2004,"Services",0,-1.25644921170719,0.170521968830222
"3084","Sudan",2007,"Food",75,-0.893708645469247,0.667293233082707
"3085","Sudan",2007,"Goods",75,-0.670927035636651,0.0955849889624724
"3086","Sudan",2007,"Gross Fixed Capital Formation",0,-1.1313456531783,0.202802144441464
"3087","Sudan",2007,"Housing",0,-1.92336850304086,0.404911511760899
"3088","Sudan",2007,"Services",0,-1.08556269783037,0.260112514849634
"3089","Sudan",2011,"Food",75,-1.21242849685744,0.646616541353384
"3090","Sudan",2011,"Goods",50,-0.408595988123065,0.139593936191763
"3091","Sudan",2011,"Gross Fixed Capital Formation",0,-1.15338253566835,0.217406635404402
"3092","Sudan",2011,"Housing",0,-1.4861845787964,0.4235209834995
"3093","Sudan",2011,"Services",0,-0.819727492462555,0.360879542142231
"3094","Suriname",2004,"Food",75,0.121153608281509,0.849624060150376
"3095","Suriname",2004,"Goods",25,0.0163793587783268,0.147343712121547
"3096","Suriname",2004,"Gross Fixed Capital Formation",0,0.0726171008006671,0.511242296663019
"3097","Suriname",2004,"Housing",0,0.156389578820737,0.843037573070883
"3098","Suriname",2004,"Services",25,0.38286543718663,0.384089936625779
"3099","Suriname",2007,"Food",75,0.164879268318063,0.87781954887218
"3100","Suriname",2007,"Goods",25,-0.047451483583699,0.163893696953553
"3101","Suriname",2007,"Government",50,0.0166791249575422,0.895406480249256
"3102","Suriname",2007,"Gross Fixed Capital Formation",0,0.0921475374403483,0.518144233532476
"3103","Suriname",2007,"Housing",0,0.165290128096349,0.857624460272606
"3104","Suriname",2007,"Services",25,0.207580940593495,0.353883634076976
"3105","Suriname",2011,"Food",75,0.200679225240224,0.902255639097744
"3106","Suriname",2011,"Goods",25,0.261275769592684,0.330170943583618
"3107","Suriname",2011,"Gross Fixed Capital Formation",0,0.113927121733961,0.517694234779177
"3108","Suriname",2011,"Housing",0,0.269797110394926,0.823846064122651
"3109","Suriname",2011,"Services",0,0.238607873633342,0.529003133606958
"3110","Sweden",2004,"Food",75,0.808326993529736,1
"3111","Sweden",2004,"Goods",0,1.17527417633863,0.600683721795914
"3112","Sweden",2004,"Government",0,0.114637529891808,0.727524571425078
"3113","Sweden",2004,"Gross Fixed Capital Formation",0,0.403664910345179,0.587600600057096
"3114","Sweden",2004,"Housing",0,0.808704308771559,0.998014411111111
"3115","Sweden",2004,"Services",25,1.15688369087667,0.875972335231896
"3116","Sweden",2007,"Food",75,0.77923832542677,1
"3117","Sweden",2007,"Goods",0,0.898656539015577,0.560187770732371
"3118","Sweden",2007,"Government",0,0.0164862474069308,0.73505006982828
"3119","Sweden",2007,"Gross Fixed Capital Formation",0,0.382608791880686,0.586858420071133
"3120","Sweden",2007,"Housing",0,0.785055228922264,0.998012944444444
"3121","Sweden",2007,"Services",25,0.701426892374884,0.779368541905855
"3122","Sweden",2011,"Food",75,0.740985118983448,1
"3123","Sweden",2011,"Goods",0,0.894314015263664,0.622499017833124
"3124","Sweden",2011,"Government",0,NA,0.806648178105886
"3125","Sweden",2011,"Government",33.3333333333333,0.142936797869673,NA
"3126","Sweden",2011,"Gross Fixed Capital Formation",0,0.385456804818421,0.580366641182001
"3127","Sweden",2011,"Housing",25,0.750627423977887,0.998009788888889
"3128","Sweden",2011,"Services",25,0.740665206453561,0.808851699590674
"3129","Switzerland",2004,"Food",75,0.808326993529736,1
"3130","Switzerland",2004,"Goods",0,0.681863690138249,0.496901340875393
"3131","Switzerland",2004,"Government",0,0.440186585371802,0.785063717383667
"3132","Switzerland",2004,"Gross Fixed Capital Formation",0,1.00736849454544,0.709876506608477
"3133","Switzerland",2004,"Housing",0,0.81431356192389,0.999655144444444
"3134","Switzerland",2004,"Services",25,1.23358506642803,0.893951722267426
"3135","Switzerland",2007,"Food",75,0.77923832542677,1
"3136","Switzerland",2007,"Goods",0,0.688040129644246,0.517570603916471
"3137","Switzerland",2007,"Government",0,0.350864683008765,0.791639236851651
"3138","Switzerland",2007,"Gross Fixed Capital Formation",0,0.989717559216956,0.698979385158922
"3139","Switzerland",2007,"Housing",0,0.790795764510161,0.999645177777778
"3140","Switzerland",2007,"Services",25,1.29648621080801,0.908457711442786
"3141","Switzerland",2011,"Food",75,0.740985118983448,1
"3142","Switzerland",2011,"Goods",0,0.622913747317441,0.545651368345237
"3143","Switzerland",2011,"Government",33.3333333333333,0.392768709579579,0.750390954945393
"3144","Switzerland",2011,"Gross Fixed Capital Formation",0,1.00531609268735,0.675943149807781
"3145","Switzerland",2011,"Housing",25,0.756437820160719,0.999631933333333
"3146","Switzerland",2011,"Services",25,0.884816035786366,0.839740167289553
"3147","Syrian Arab Republic",2004,"Goods",25,-0.319209767270899,0.093396490451046
"3148","Syrian Arab Republic",2004,"Government",50,0.451297887031195,0.615991845888148
"3149","Syrian Arab Republic",2004,"Gross Fixed Capital Formation",0,-0.164279980690125,0.460651416666667
"3150","Syrian Arab Republic",2004,"Housing",0,0.614978452224552,0.95331065792608
"3151","Syrian Arab Republic",2004,"Services",0,0.0675405113544502,0.48626702546131
"3152","Syrian Arab Republic",2007,"Goods",25,-0.424654480516033,0.103664110135254
"3153","Syrian Arab Republic",2007,"Government",50,0.798292371466836,0.713976155688573
"3154","Syrian Arab Republic",2007,"Gross Fixed Capital Formation",0,-0.248023391939846,0.4545388
"3155","Syrian Arab Republic",2007,"Housing",0,0.595425455155561,0.956002152816901
"3156","Syrian Arab Republic",2007,"Services",0,0.0502935926834986,0.494153829640625
"3157","Syrian Arab Republic",2011,"Goods",25,-0.0278679161426266,0.279641977043935
"3158","Syrian Arab Republic",2011,"Gross Fixed Capital Formation",0,-0.200991033002428,0.471451709671405
"3159","Syrian Arab Republic",2011,"Housing",25,0.575167658187566,0.960087315802488
"3160","Syrian Arab Republic",2011,"Services",0,-0.196439346066537,0.481351976227532
"3161","Tajikistan",2004,"Goods",0,-0.578755023135541,0.147352715209461
"3162","Tajikistan",2004,"Government",50,-0.249907798826724,0.491372183685956
"3163","Tajikistan",2004,"Gross Fixed Capital Formation",50,0.697714351431855,0.989375366666667
"3164","Tajikistan",2004,"Housing",0,0.0987528241728714,0.861216126602005
"3165","Tajikistan",2004,"Services",50,1.88112838542688,0.729101902291741
"3166","Tajikistan",2007,"Food",25,-0.638892312214245,0.505350308746003
"3167","Tajikistan",2007,"Goods",0,-0.627967476801547,0.182995779883841
"3168","Tajikistan",2007,"Government",0,-0.0777834897270824,0.719306160598188
"3169","Tajikistan",2007,"Gross Fixed Capital Formation",0,-0.0847231477173447,0.498593074210207
"3170","Tajikistan",2007,"Housing",0,0.125087008207125,0.878522100972806
"3171","Tajikistan",2007,"Services",25,0.676212860703213,0.417441416056495
"3172","Tajikistan",2011,"Goods",0,-0.834319085154063,0.16861244240362
"3173","Tajikistan",2011,"Government",33.3333333333333,0.256722566217666,0.727964087874389
"3174","Tajikistan",2011,"Gross Fixed Capital Formation",0,-0.07585381494452,0.507154343213944
"3175","Tajikistan",2011,"Housing",0,0.338879625992978,0.867995646919836
"3176","Tajikistan",2011,"Services",25,0.630350275422531,0.429689307555996
"3177","Thailand",2004,"Food",75,-0.153715745817782,0.789473684210526
"3178","Thailand",2004,"Goods",25,-0.105558603302456,0.135206627831237
"3179","Thailand",2004,"Government",0,0.703217311307713,0.845816977120126
"3180","Thailand",2004,"Gross Fixed Capital Formation",0,0.0926224804427386,0.51352747711987
"3181","Thailand",2004,"Housing",0,0.641674317361025,0.959296549045206
"3182","Thailand",2004,"Services",25,-0.0547011469423087,0.347374719466175
"3183","Thailand",2007,"Food",75,0.0514591346979942,0.855263157894737
"3184","Thailand",2007,"Goods",25,-0.112555516879149,0.167360524843367
"3185","Thailand",2007,"Government",0,0.433147928480891,0.80820998396134
"3186","Thailand",2007,"Gross Fixed Capital Formation",0,0.394313155058369,0.580404517333811
"3187","Thailand",2007,"Housing",0,0.651816305766663,0.968414025068283
"3188","Thailand",2007,"Services",0,-0.601914071805398,0.360983986081587
"3189","Thailand",2011,"Food",75,-0.0279117298049852,0.860902255639098
"3190","Thailand",2011,"Goods",25,-0.267619819368296,0.171957227042192
"3191","Thailand",2011,"Government",33.3333333333333,0.959438792345816,0.839731656847819
"3192","Thailand",2011,"Gross Fixed Capital Formation",0,0.862659100578406,0.652957482308036
"3193","Thailand",2011,"Housing",25,0.666336411526021,0.979821375823548
"3194","Thailand",2011,"Services",0,0.197914080056849,0.546084461507834
"3195","Timor-Leste",2004,"Food",75,-1.77716286846672,0.434210526315789
"3196","Timor-Leste",2004,"Goods",50,3.86315952142912,0.5423360717552
"3197","Timor-Leste",2004,"Gross Fixed Capital Formation",50,-1.32018443839667,0.4031318
"3198","Timor-Leste",2004,"Housing",0,-1.29105070775819,0.51496041078261
"3199","Timor-Leste",2004,"Services",0,-0.954766540923129,0.247903426418862
"3200","Timor-Leste",2007,"Food",0,-1.3398750867325,0.36693922755325
"3201","Timor-Leste",2007,"Goods",25,-0.515851872918638,0.0746835671395584
"3202","Timor-Leste",2007,"Government",150,NA,NA
"3203","Timor-Leste",2007,"Gross Fixed Capital Formation",50,-1.170211810345,0.4628193
"3204","Timor-Leste",2007,"Housing",0,-1.21697038122979,0.560861273829792
"3205","Timor-Leste",2007,"Services",0,-0.831787362236914,0.315680675377131
"3206","Timor-Leste",2011,"Food",75,-2.24108779456088,0.460526315789474
"3207","Timor-Leste",2011,"Goods",25,-0.10794038449318,0.281458499614035
"3208","Timor-Leste",2011,"Government",66.6666666666667,-1.39432576228914,0.249749382310227
"3209","Timor-Leste",2011,"Gross Fixed Capital Formation",0,-0.843365142930312,0.30319779590699
"3210","Timor-Leste",2011,"Housing",25,-1.01335430218086,0.626192165562462
"3211","Timor-Leste",2011,"Services",25,-0.812391211308991,0.218560050479616
"3212","Togo",2004,"Food",75,-1.45934517778941,0.503759398496241
"3213","Togo",2004,"Goods",25,-0.944688126510013,0.00573711684985622
"3214","Togo",2004,"Government",50,1.39845642406394,0.784322735550756
"3215","Togo",2004,"Gross Fixed Capital Formation",50,-1.68732787019543,0.296468633333333
"3216","Togo",2004,"Housing",0,-2.04350421442881,0.321412288347868
"3217","Togo",2004,"Services",25,-0.907900897392996,0.378955820711431
"3218","Togo",2007,"Food",75,-1.47971266917294,0.550751879699248
"3219","Togo",2007,"Goods",25,-1.13462971328076,-0.0182243300501266
"3220","Togo",2007,"Government",50,0.627026458956117,0.684874899039113
"3221","Togo",2007,"Gross Fixed Capital Formation",50,-1.57456867960656,0.348153533333333
"3222","Togo",2007,"Housing",0,-2.13350569091574,0.340723102154262
"3223","Togo",2007,"Services",0,-0.942383537212889,0.28846907102704
"3224","Togo",2011,"Food",75,-1.40984795803284,0.610902255639098
"3225","Togo",2011,"Goods",25,-0.577121636442132,0.125835553684489
"3226","Togo",2011,"Government",66.6666666666667,0.478567738861496,0.551792744801499
"3227","Togo",2011,"Gross Fixed Capital Formation",0,-1.11435028716229,0.228741781423619
"3228","Togo",2011,"Housing",0,-1.93260532376183,0.303526621531536
"3229","Togo",2011,"Services",0,-1.03822817994618,0.313840494603006
"3230","Tokelau",2004,"Housing",33.3333333333333,0.470032308689161,0.8764772
"3231","Tokelau",2004,"Services",75,-0.394747549764358,0.0128380118365526
"3232","Tokelau",2007,"Housing",33.3333333333333,0.51825781350158,0.9012213
"3233","Tokelau",2007,"Services",75,-0.325672677027853,0.00820695847161982
"3234","Tokelau",2011,"Housing",50,0.596721042752017,0.93451
"3235","Tokelau",2011,"Services",75,-0.375778171931913,0.00859445917503811
"3236","Tonga",2004,"Goods",25,-0.71713977777584,0.0406500056620411
"3237","Tonga",2004,"Government",0,0.586546801410381,0.813374390880227
"3238","Tonga",2004,"Gross Fixed Capital Formation",0,0.0721818013084069,0.505767851639008
"3239","Tonga",2004,"Housing",0,0.675764702214936,0.9632873232346
"3240","Tonga",2004,"Services",0,-0.214720863549709,0.427646741869307
"3241","Tonga",2007,"Goods",25,-0.98429556340682,0.00975595890974283
"3242","Tonga",2007,"Government",50,0.602936312493986,0.988410959991164
"3243","Tonga",2007,"Gross Fixed Capital Formation",0,-0.0143186182235225,0.499230024726638
"3244","Tonga",2007,"Housing",0,0.668681376869692,0.968249636451979
"3245","Tonga",2007,"Services",0,-0.0666623799636795,0.478785990562893
"3246","Tonga",2011,"Goods",25,0.0390761853379489,0.263382704120649
"3247","Tonga",2011,"Government",66.6666666666667,0.488689522987915,0.977041635493635
"3248","Tonga",2011,"Gross Fixed Capital Formation",0,0.061706906581591,0.516028524020023
"3249","Tonga",2011,"Housing",25,0.663207249460871,0.975298624370521
"3250","Tonga",2011,"Services",25,-0.193046326525323,0.344539306897355
"3251","Trinidad and Tobago",2004,"Food",75,0.0352569351254808,0.830827067669173
"3252","Trinidad and Tobago",2004,"Goods",25,0.45222486431076,0.247893221628024
"3253","Trinidad and Tobago",2004,"Government",50,-1.21341606731393,0.758491009596349
"3254","Trinidad and Tobago",2004,"Gross Fixed Capital Formation",50,0.628550864378232,0.969281866666667
"3255","Trinidad and Tobago",2004,"Housing",0,0.588233547574044,0.947737343674182
"3256","Trinidad and Tobago",2004,"Services",25,-0.142691004156402,0.337895579531526
"3257","Trinidad and Tobago",2007,"Food",75,0.0703624903013393,0.859022556390977
"3258","Trinidad and Tobago",2007,"Goods",25,0.455145625060406,0.266349994568085
"3259","Trinidad and Tobago",2007,"Government",50,-1.58495974479631,0.641320742824305
"3260","Trinidad and Tobago",2007,"Gross Fixed Capital Formation",50,0.724099913145875,1
"3261","Trinidad and Tobago",2007,"Housing",0,0.591142539054374,0.955100506956173
"3262","Trinidad and Tobago",2007,"Services",0,0.110304102084436,0.515457936505459
"3263","Trinidad and Tobago",2011,"Food",0,0.0306125209381869,0.753620935620154
"3264","Trinidad and Tobago",2011,"Goods",25,0.560304851959847,0.351643487737612
"3265","Trinidad and Tobago",2011,"Government",33.3333333333333,NA,0.841765541625545
"3266","Trinidad and Tobago",2011,"Government",66.6666666666667,-1.18891551261407,NA
"3267","Trinidad and Tobago",2011,"Gross Fixed Capital Formation",0,0.278742805965498,0.563912339969668
"3268","Trinidad and Tobago",2011,"Housing",0,0.75666430300157,0.94964560722388
"3269","Trinidad and Tobago",2011,"Services",25,0.00816734578171337,0.387596327223186
"3270","Tunisia",2004,"Food",75,0.645123314533282,0.964285714285714
"3271","Tunisia",2004,"Goods",0,-0.275195449987459,0.233836564537138
"3272","Tunisia",2004,"Government",50,2.61202193587473,1
"3273","Tunisia",2004,"Gross Fixed Capital Formation",0,0.0500732978181386,0.514250158631983
"3274","Tunisia",2004,"Housing",0,0.111146261137499,0.833627912450324
"3275","Tunisia",2004,"Services",0,-0.0983701174059454,0.462332608316445
"3276","Tunisia",2007,"Food",75,0.628011480600011,0.969924812030075
"3277","Tunisia",2007,"Goods",0,-0.153593677419878,0.295458419991204
"3278","Tunisia",2007,"Government",50,2.46401716346353,0.997013708045823
"3279","Tunisia",2007,"Gross Fixed Capital Formation",0,0.0615513590600074,0.526196735826574
"3280","Tunisia",2007,"Housing",0,0.166257283921616,0.860406515428931
"3281","Tunisia",2007,"Services",0,-0.054173070521217,0.479423285574706
"3282","Tunisia",2011,"Food",75,0.657861135330644,0.984962406015038
"3283","Tunisia",2011,"Goods",0,-0.137294415279081,0.328780942377639
"3284","Tunisia",2011,"Gross Fixed Capital Formation",0,0.0968137780349665,0.534557301737984
"3285","Tunisia",2011,"Housing",0,0.490582834507304,0.889721538923272
