"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"3140","United Kingdom of Great Britain and Northern Ireland",2004,NA,"Gross Fixed Capital Formation",1,NA
"3141","United States of America",2004,NA,"Gross Fixed Capital Formation",1,NA
"3142","Uzbekistan",2004,NA,"Gross Fixed Capital Formation",1,NA
"3143","Zambia",2004,NA,"Gross Fixed Capital Formation",1,NA
"3144","Albania",2007,-0.0229831380316844,"Gross Fixed Capital Formation",0.852941176470588,NA
"3145","Angola",2007,-0.738411136879249,"Gross Fixed Capital Formation",0.426470588235294,NA
"3146","Argentina",2007,-1.08371288285817,"Gross Fixed Capital Formation",0.632352941176471,NA
"3147","Armenia",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3148","Austria",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3149","Azerbaijan",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3150","Barbados",2007,-1.30413366745338,"Gross Fixed Capital Formation",0.308823529411765,NA
"3151","Belarus",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3152","Belgium",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3153","Belize",2007,-0.455549871592185,"Gross Fixed Capital Formation",0.485294117647059,NA
"3154","Bermuda",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3155","Bolivia (Plurinational State of)",2007,-1.94057151434927,"Gross Fixed Capital Formation",0.176470588235294,NA
"3156","Bosnia and Herzegovina",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3157","Brazil",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3158","Bulgaria",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3159","Burkina Faso",2007,0.118447494611847,"Gross Fixed Capital Formation",0.882352941176471,NA
"3160","Burundi",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3161","Cambodia",2007,-0.455549871592185,"Gross Fixed Capital Formation",0.485294117647059,NA
"3162","Canada",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3163","Chile",2007,-0.730136301249343,"Gross Fixed Capital Formation",0.705882352941176,NA
"3164","China",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3165","China, Hong Kong Special Administrative Region",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3166","Colombia",2007,-0.942282250214641,"Gross Fixed Capital Formation",0.661764705882353,NA
"3167","Comoros",2007,-0.667695820557483,"Gross Fixed Capital Formation",0.441176470588235,NA
"3168","Cook Islands",2007,-0.455549871592185,"Gross Fixed Capital Formation",0.485294117647059,NA
"3169","Costa Rica",2007,-0.164413770675216,"Gross Fixed Capital Formation",0.823529411764706,NA
"3170","Croatia",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3171","Cuba",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3172","Cyprus",2007,0.613454708864209,"Gross Fixed Capital Formation",0.985294117647059,NA
"3173","Czechia",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3174","Democratic Republic of the Congo",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3175","Denmark",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3176","Djibouti",2007,-0.879841769522781,"Gross Fixed Capital Formation",0.397058823529412,NA
"3177","Dominica",2007,-0.667695820557483,"Gross Fixed Capital Formation",0.441176470588235,NA
"3178","Ecuador",2007,-1.01299756653641,"Gross Fixed Capital Formation",0.647058823529412,NA
"3179","Egypt",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3180","El Salvador",2007,-0.730136301249343,"Gross Fixed Capital Formation",0.705882352941176,NA
"3181","Estonia",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3182","Ethiopia",2007,-0.305844403318748,"Gross Fixed Capital Formation",0.794117647058824,NA
"3183","Fiji",2007,-0.596980504235717,"Gross Fixed Capital Formation",0.455882352941176,NA
"3184","Finland",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3185","France",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3186","French Polynesia",2007,-0.455549871592185,"Gross Fixed Capital Formation",0.485294117647059,NA
"3187","Gabon",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3188","Germany",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3189","Ghana",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3190","Greece",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3191","Grenada",2007,-0.596980504235717,"Gross Fixed Capital Formation",0.455882352941176,NA
"3192","Guatemala",2007,-0.0229831380316844,"Gross Fixed Capital Formation",0.852941176470588,NA
"3193","Guyana",2007,-1.09198771848808,"Gross Fixed Capital Formation",0.352941176470588,NA
"3194","Honduras",2007,-1.23341835113161,"Gross Fixed Capital Formation",0.323529411764706,NA
"3195","Hungary",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3196","Iceland",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3197","India",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3198","Iran (Islamic Republic of)",2007,-1.44556430009691,"Gross Fixed Capital Formation",0.279411764705882,NA
"3199","Iraq",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3200","Ireland",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3201","Israel",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3202","Italy",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3203","Jamaica",2007,-0.455549871592185,"Gross Fixed Capital Formation",0.485294117647059,NA
"3204","Japan",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3205","Jordan",2007,-0.809126453201015,"Gross Fixed Capital Formation",0.411764705882353,NA
"3206","Kazakhstan",2007,0.259878127255379,"Gross Fixed Capital Formation",0.911764705882353,NA
"3207","Kenya",2007,0.401308759898911,"Gross Fixed Capital Formation",0.941176470588235,NA
"3208","Kuwait",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3209","Kyrgyzstan",2007,0.613454708864209,"Gross Fixed Capital Formation",0.985294117647059,NA
"3210","Lao People's Democratic Republic",2007,-1.23341835113161,"Gross Fixed Capital Formation",0.323529411764706,NA
"3211","Latvia",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3212","Lebanon",2007,-0.809126453201015,"Gross Fixed Capital Formation",0.411764705882353,NA
"3213","Lithuania",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3214","Luxembourg",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3215","Madagascar",2007,0.472024076220677,"Gross Fixed Capital Formation",0.955882352941176,NA
"3216","Maldives",2007,-1.09198771848808,"Gross Fixed Capital Formation",0.352941176470588,NA
"3217","Mali",2007,0.118447494611847,"Gross Fixed Capital Formation",0.882352941176471,NA
"3218","Malta",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3219","Mauritius",2007,-0.879841769522781,"Gross Fixed Capital Formation",0.397058823529412,NA
"3220","Mexico",2007,-1.50800478078877,"Gross Fixed Capital Formation",0.544117647058823,NA
"3221","Mongolia",2007,0.472024076220677,"Gross Fixed Capital Formation",0.955882352941176,NA
"3222","Montenegro",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3223","Morocco",2007,-0.526265187913951,"Gross Fixed Capital Formation",0.470588235294118,NA
"3224","Mozambique",2007,-1.51627961641867,"Gross Fixed Capital Formation",0.264705882352941,NA
"3225","Myanmar",2007,-0.809126453201015,"Gross Fixed Capital Formation",0.411764705882353,NA
"3226","Nepal",2007,-1.94057151434927,"Gross Fixed Capital Formation",0.176470588235294,NA
"3227","Netherlands",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3228","New Zealand",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3229","Nicaragua",2007,-1.09198771848808,"Gross Fixed Capital Formation",0.352941176470588,NA
"3230","Niger",2007,-0.879841769522781,"Gross Fixed Capital Formation",0.397058823529412,NA
"3231","Nigeria",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3232","North Macedonia",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3233","Norway",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3234","Pakistan",2007,-0.588705668605811,"Gross Fixed Capital Formation",0.735294117647059,NA
"3235","Palau",2007,-0.455549871592185,"Gross Fixed Capital Formation",0.485294117647059,NA
"3236","Panama",2007,-0.0936984543534503,"Gross Fixed Capital Formation",0.838235294117647,NA
"3237","Papua New Guinea",2007,-0.667695820557483,"Gross Fixed Capital Formation",0.441176470588235,NA
"3238","Paraguay",2007,-1.37484898377514,"Gross Fixed Capital Formation",0.294117647058824,NA
"3239","Peru",2007,-2.36486341227986,"Gross Fixed Capital Formation",0.0882352941176471,NA
"3240","Philippines",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3241","Poland",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3242","Portugal",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3243","Republic of Korea",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3244","Republic of Moldova",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3245","Romania",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3246","Russian Federation",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3247","Saint Kitts and Nevis",2007,-0.526265187913951,"Gross Fixed Capital Formation",0.470588235294118,NA
"3248","Saint Lucia",2007,-0.596980504235717,"Gross Fixed Capital Formation",0.455882352941176,NA
"3249","Saint Vincent and the Grenadines",2007,-0.667695820557483,"Gross Fixed Capital Formation",0.441176470588235,NA
"3250","Saudi Arabia",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3251","Senegal",2007,-1.09198771848808,"Gross Fixed Capital Formation",0.352941176470588,NA
"3252","Serbia",2007,0.330593443577145,"Gross Fixed Capital Formation",0.926470588235294,NA
"3253","Seychelles",2007,-0.879841769522781,"Gross Fixed Capital Formation",0.397058823529412,NA
"3254","Singapore",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3255","Slovakia",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3256","Slovenia",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3257","Solomon Islands",2007,-0.596980504235717,"Gross Fixed Capital Formation",0.455882352941176,NA
"3258","South Africa",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3259","Spain",2007,0.472024076220677,"Gross Fixed Capital Formation",0.955882352941176,NA
"3260","Sri Lanka",2007,-1.79914088170574,"Gross Fixed Capital Formation",0.205882352941176,NA
"3261","State of Palestine",2007,0.542739392542443,"Gross Fixed Capital Formation",0.970588235294118,NA
"3262","Sweden",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3263","Syrian Arab Republic",2007,-1.44556430009691,"Gross Fixed Capital Formation",0.279411764705882,NA
"3264","Tajikistan",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3265","Thailand",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3266","Timor-Leste",2007,-0.526265187913951,"Gross Fixed Capital Formation",0.470588235294118,NA
"3267","Togo",2007,-0.738411136879249,"Gross Fixed Capital Formation",0.426470588235294,NA
"3268","Trinidad and Tobago",2007,0.542739392542443,"Gross Fixed Capital Formation",0.970588235294118,NA
"3269","Tunisia",2007,0.0477321782900815,"Gross Fixed Capital Formation",0.867647058823529,NA
"3270","Turkey",2007,-0.235129086996982,"Gross Fixed Capital Formation",0.808823529411765,NA
"3271","Uganda",2007,0.259878127255379,"Gross Fixed Capital Formation",0.911764705882353,NA
"3272","Ukraine",2007,0.613454708864209,"Gross Fixed Capital Formation",0.985294117647059,NA
"3273","United Kingdom of Great Britain and Northern Ireland",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3274","United Republic of Tanzania",2007,0.613454708864209,"Gross Fixed Capital Formation",0.985294117647059,NA
"3275","United States of America",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3276","Uruguay",2007,-0.164413770675216,"Gross Fixed Capital Formation",0.823529411764706,NA
"3277","Uzbekistan",2007,0.684170025185974,"Gross Fixed Capital Formation",1,NA
"3278","Vanuatu",2007,-0.596980504235717,"Gross Fixed Capital Formation",0.455882352941176,NA
"3279","Venezuela (Bolivarian Republic of)",2007,-0.730136301249343,"Gross Fixed Capital Formation",0.705882352941176,NA
"3280","Viet Nam",2007,-0.667695820557483,"Gross Fixed Capital Formation",0.441176470588235,NA
"3281","Yemen",2007,-1.23341835113161,"Gross Fixed Capital Formation",0.323529411764706,NA
"3282","Albania",2011,-1.13866012435707,"Gross Fixed Capital Formation",0.352941176470588,NA
"3283","Angola",2011,-0.81309615483737,"Gross Fixed Capital Formation",0.411764705882353,NA
"3284","Antigua and Barbuda",2011,-0.731705162457445,"Gross Fixed Capital Formation",0.426470588235294,NA
"3285","Argentina",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3286","Armenia",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3287","Australia",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3288","Austria",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3289","Azerbaijan",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3290","Barbados",2011,-0.975878139597221,"Gross Fixed Capital Formation",0.382352941176471,NA
"3291","Belarus",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3292","Belgium",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3293","Belize",2011,-0.406141192937744,"Gross Fixed Capital Formation",0.485294117647059,NA
"3294","Bermuda",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3295","Bhutan",2011,-0.894487147217295,"Gross Fixed Capital Formation",0.397058823529412,NA
"3296","Bolivia (Plurinational State of)",2011,-1.78978806339647,"Gross Fixed Capital Formation",0.235294117647059,NA
"3297","Brazil",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3298","Bulgaria",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3299","Burkina Faso",2011,-0.975878139597221,"Gross Fixed Capital Formation",0.382352941176471,NA
"3300","Burundi",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3301","Cabo Verde",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3302","Cambodia",2011,-0.406141192937744,"Gross Fixed Capital Formation",0.485294117647059,NA
"3303","Canada",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3304","Chile",2011,-0.915223935944137,"Gross Fixed Capital Formation",0.705882352941176,NA
"3305","China",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3306","China, Hong Kong Special Administrative Region",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3307","Colombia",2011,-0.671050958804361,"Gross Fixed Capital Formation",0.75,NA
"3308","Comoros",2011,-0.65031417007752,"Gross Fixed Capital Formation",0.441176470588235,NA
"3309","Costa Rica",2011,-0.50826897404451,"Gross Fixed Capital Formation",0.779411764705882,NA
"3310","Croatia",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3311","Cuba",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3312","Cyprus",2011,0.631204919274443,"Gross Fixed Capital Formation",0.985294117647059,NA
"3313","Czechia",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3314","Denmark",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3315","Djibouti",2011,-0.975878139597221,"Gross Fixed Capital Formation",0.382352941176471,NA
"3316","Dominica",2011,-0.975878139597221,"Gross Fixed Capital Formation",0.382352941176471,NA
"3317","Ecuador",2011,-0.996614928324062,"Gross Fixed Capital Formation",0.691176470588235,NA
"3318","Egypt",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3319","El Salvador",2011,-0.589659966424436,"Gross Fixed Capital Formation",0.764705882352941,NA
"3320","Estonia",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3321","Ethiopia",2011,-0.487532185317669,"Gross Fixed Capital Formation",0.470588235294118,NA
"3322","Fiji",2011,-0.65031417007752,"Gross Fixed Capital Formation",0.441176470588235,NA
"3323","Finland",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3324","France",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3325","Gambia",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3326","Germany",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3327","Greece",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3328","Grenada",2011,-0.65031417007752,"Gross Fixed Capital Formation",0.441176470588235,NA
"3329","Guatemala",2011,-0.671050958804361,"Gross Fixed Capital Formation",0.75,NA
"3330","Guyana",2011,-0.731705162457445,"Gross Fixed Capital Formation",0.426470588235294,NA
"3331","Honduras",2011,-1.95257004815632,"Gross Fixed Capital Formation",0.205882352941176,NA
"3332","Hungary",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3333","Iceland",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3334","India",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3335","Iran (Islamic Republic of)",2011,-0.731705162457445,"Gross Fixed Capital Formation",0.426470588235294,NA
"3336","Iraq",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3337","Ireland",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3338","Israel",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3339","Italy",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3340","Jamaica",2011,-0.406141192937744,"Gross Fixed Capital Formation",0.485294117647059,NA
"3341","Japan",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3342","Jordan",2011,-1.220051116737,"Gross Fixed Capital Formation",0.338235294117647,NA
"3343","Kazakhstan",2011,0.305640949754742,"Gross Fixed Capital Formation",0.926470588235294,NA
"3344","Kenya",2011,-0.894487147217295,"Gross Fixed Capital Formation",0.397058823529412,NA
"3345","Kuwait",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3346","Kyrgyzstan",2011,0.305640949754742,"Gross Fixed Capital Formation",0.926470588235294,NA
"3347","Lao People's Democratic Republic",2011,-1.220051116737,"Gross Fixed Capital Formation",0.338235294117647,NA
"3348","Latvia",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3349","Lebanon",2011,-0.487532185317669,"Gross Fixed Capital Formation",0.470588235294118,NA
"3350","Lesotho",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3351","Lithuania",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3352","Luxembourg",2011,0.712595911654368,"Gross Fixed Capital Formation",1,NA
"3353","Madagascar",2011,0.305640949754742,"Gross Fixed Capital Formation",0.926470588235294,NA
